Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,0.0,0.025440520569335545,0.0,-0.0249728873114454,-0.00017869827052563458,0.0,0.0,0.0,-0.04079375462086196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015923714650417974,-0.18745732495224993,0.00010066093914288733,0.05675258273303471,0.00137538667046368,0.0,0.0,0.00010905556395438419,0.00021415029690563016,0.0,0.0,8.705617605778149e-05,0.0,0.0
0.0,0.0,-0.0004629921062396007,0.0005743243953846472,0.0,-0.010859071914013094,-0.00036397505433071603,0.0,0.0,0.0,0.04242274339622622,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046454615657814556,0.0005744127053343972,0.0,-0.010860455863189573,-0.000365094903269865,0.0,0.0,0.0,0.04242695135330975,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046305896213525235,0.0005772320511963959,0.0,-0.010861551204846952,-0.00036571767919699183,0.0,0.0,0.0,0.042424124512010254,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044370191675717686,0.0005698625557900011,0.0,-0.010855150632223644,-0.0003673712830294315,0.0,0.0,0.0,0.042423542851981834,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004614812415858958,0.34113284348416173,0.0,-0.010859566429093763,-0.00036785696809377155,0.0,0.0,0.0,0.04242329419063937,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004609647661114684,0.0005689268505585113,0.0,-0.010853126360038818,-0.0003660498051304695,0.0,0.0,0.0,0.042421885169881046,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046132666847749793,0.0005704168016373643,0.0,0.07715480790714693,-0.0003633432528360597,0.0,0.0,0.0,0.042422722207220896,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046335645218482935,0.0005694145287562908,0.0,-0.010857941795416779,0.001349818153463643,0.0,0.0,0.0,0.042425476122161326,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004606153269754672,0.0005733359352284221,0.0,-0.010859008518990753,-0.00036977735375357673,0.0,0.0,0.0,0.04242709398151884,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046043546853534234,0.000569233787467703,0.0,-0.010857169411424917,-0.0003663776130413618,0.0,0.0,0.0,0.04242577742256137,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004424025750314027,0.0005943925456685874,0.0,-0.010838994728560106,-0.0003512259873611548,0.0,0.0,0.0,0.042451809253647596,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00047139007571464535,0.0005653237567566326,0.0,-0.010863537219384134,-0.0003729249975143089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004601537189307547,0.0005736717350735275,0.0,-0.010862161104252196,-0.0003674054576980196,0.0,0.0,0.0,0.0424270772628349,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004612888175980876,0.0005719605590562418,0.0,-0.01085925464318085,-0.0003676640439390366,0.0,0.0,0.0,0.04242727566268919,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046320761160627326,0.0005757085613745231,0.0,-0.01085719862315683,-0.0003673535954262716,0.0,0.0,0.0,0.042423079985842306,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004622671504929081,0.000573295287859149,0.0,-0.010858727798281094,-0.0003669534297213936,0.0,0.0,0.0,0.0424256818076637,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004613224032069908,0.0005703446747899487,0.0,-0.01085480093315455,-0.00036665041158362444,0.0,0.0,0.0,0.042423457790182674,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042077369188409097,0.34114010186109867,0.0,0.07717613838467953,0.00136133338047953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015754396266618213,0.3499575017901742,0.00025900717294020085,0.05829775416283885,0.00135824681186077,0.0,0.0,9.900447286045997e-05,0.0008176741475281556,0.0,0.0,5.8976063168847404e-05,0.0,0.0
0.0,0.0,0.0015756604597880793,0.3499586730267271,0.0002592661166109625,0.05830195708539996,0.0013539716455814685,0.0,0.0,0.00010164513163527861,0.0008163016923995321,0.0,0.0,5.791722923409459e-05,0.0,0.0
0.0,0.0,0.0015756448692190285,0.34995830050779425,0.00025657932211648534,0.05830063774738546,0.0013525148746097628,0.0,0.0,0.00010147834517007826,0.0008181877973764782,0.0,0.0,6.02607843617764e-05,0.0,0.0
0.0,0.0,0.001575370804364359,0.3499623348827049,0.00025900456919572404,0.058301165502509786,0.0013558464163917962,0.0,0.0,9.931405204153909e-05,0.0008175604051781286,0.0,0.0,5.300761564708267e-05,0.0,0.0
0.0,0.0,0.001587424125698298,-0.011900164919553056,0.0002649596028630104,0.05830545518502578,0.0013666467294355224,0.0,0.0,0.0001102906766457315,0.0008238896031365352,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001575367212605051,0.34995540393813895,0.00025865120409330355,0.05830227571814407,0.0013588908269375273,0.0,0.0,9.950702999001856e-05,0.0008172802497957885,0.0,0.0,5.622806832866756e-05,0.0,0.0
0.0,0.0,0.0015840515674082028,0.3499707010561885,0.0002661288613439883,-0.007322043479289947,0.001358102678956537,0.0,0.0,0.00011053665557075876,0.000825273731738329,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015888355334999025,0.3499685547942552,0.0002641986720537161,0.05830727277223851,-0.00034941664960219665,0.0,0.0,0.00010599237410032611,0.0008226854702073235,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015749214649156023,0.3499595127760824,0.00025480195920832196,0.05830348326497681,0.0013575151215533643,0.0,0.0,9.659826760027572e-05,0.0008202194369346301,0.0,0.0,5.655195676196323e-05,0.0,0.0
0.0,0.0,0.0015803610505757957,0.3499593399148626,0.0002576969034524211,0.058299247062252785,0.0013537791407008688,0.0,0.0,9.597926613506358e-05,0.0008170614425105188,0.0,0.0,6.0139467543240954e-05,0.0,0.0
0.0,0.0,0.0015759081045958524,0.3499589009966305,0.00026063855296402276,0.05830077580916005,0.0013570402178306484,0.0,0.0,9.391167697068673e-05,0.0008175140579273362,0.0,0.0,5.259673960794631e-05,0.0,0.0
0.0,0.0,0.001575549162095722,0.3499578067101922,0.00025795205657960356,0.058306428911787445,0.0013542012456050144,0.0,0.0,9.836298422019898e-05,0.0014312107277587407,0.0,0.0,5.7093174586797524e-05,0.0,0.0
0.0,0.0,0.0015896953018379495,0.3499709353858929,0.00027078740028916833,0.05831340083176552,0.0013688608572085292,0.0,0.0,0.00011169091991510497,0.0008316928600930868,4.3221365718271176e-05,0.0,6.929110036766836e-05,0.0,0.0
0.0,0.0,0.001578204305319634,0.34995465983659246,0.00025564578836106624,0.05830559956814406,0.0013569797912989187,0.0,0.0,0.00010145941612498121,0.0008198404906866174,0.0,0.0,5.121505150557093e-05,0.0,0.0
0.0,0.0,0.0015762807332965537,0.3499598928837525,0.0002585469293191173,0.058298020394618726,0.001354585447452879,0.0,0.0,9.969576219054366e-05,0.0008184990972177108,0.0,0.0,0.00012221759796360836,0.0,0.0
0.0,0.0,0.0015787811077438573,0.34996006676416685,0.0002570104626666677,0.05830411823938185,0.0013506837669643795,0.0,0.0,9.920379558286081e-05,0.0008172635705916895,0.0,0.0,5.6476540935102015e-05,0.0,0.0
0.0,0.0,0.0015776057580496577,0.34995839023196057,0.00025473947973292534,0.05829844583420312,0.0013537054539107902,0.0,0.0,0.00010370451220303153,0.0008203678659738716,0.0,0.0,5.664511199932054e-05,0.0,0.0
0.0,0.0,0.0016385858562411406,-0.011845523727214747,0.0003212578108980138,-0.007271445203573486,-0.0003033989701567087,0.0,0.0,0.0,0.0014934467382172743,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004361315093101536,-0.1997839763549911,0.0,-0.04538497637793794,-0.00027031681940525853,0.0,0.0,0.0,0.001364788691139875,0.0,0.0,0.0,0.0,0.0
-0.00013575641195326393,0.0,-0.0004598158801421195,-0.1997877890749835,0.0,-0.04539361182503389,-0.0002859723700503583,0.0,0.0,0.0,0.0013465332544102993,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004450607341961251,-0.199773353386639,0.0,-0.045381681074994275,-0.00027484871301819425,0.0,0.0,0.0,0.0013643315383430133,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00021511546829491857,-0.19977126387195138,0.0,-0.04538568736790331,-0.0002727508386647582,0.0,0.0,0.0,0.001358080222086157,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004401141876564356,0.17964315964216554,0.0,-0.04538303027762738,-0.0002732140823400453,0.0,0.0,0.0,0.0013653554854160897,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00043596341483206853,-0.19977576956151866,0.0,-0.04537149508854274,-0.00026411732863507176,0.0,0.0,0.0,0.0013709609902862196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004367853225859597,-0.1997827586210868,0.0,0.0,-0.0002736684927037991,0.0,0.0,0.0,0.001364891144439467,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044240803967224507,-0.19978531611010572,0.0,-0.045374669210394174,-0.00023351153389294943,0.0,0.0,0.0,0.0013648774582719681,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044914519077796577,-0.1997750205515235,0.0,-0.04538146591750934,-0.0002663701252762496,0.0,0.0,0.0,0.0013613894145824536,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004367796820829979,-0.19978084437548788,0.0,-0.045380903169362614,-0.0002792104418862795,0.0,0.0,0.0,0.001367125298315184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004678924950181702,-0.19979798095765305,0.0,-0.045398626869811665,-0.00029377951545511705,0.0,0.0,0.0,0.0013451325772585521,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004222932652623621,-0.19975903814707544,-5.671487884977472e-05,-0.04536837239877748,-0.0002545695438763149,0.0,0.0,0.0,-0.009187517355805612,0.0,0.0,-2.9622869343326474e-05,0.0,0.0
0.0,0.0,-0.0004436992053869792,-0.19977220569531556,0.0,-0.045388431061443225,-0.00027334387296315543,0.0,0.0,0.0,0.0013670674646043275,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044200780801874454,-0.1997816458922671,0.0,-0.04537571091376761,-0.0002803587714639566,0.0,0.0,0.0,0.00136911101501283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041986753806909024,-0.1997435526266063,0.0,-0.045345756505512695,-0.0002446046217036979,0.0,0.0,0.0,0.0014010914277196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044330083394888417,-0.19977293940438912,0.0,-0.045380781391945936,-0.0002754643726030903,0.0,0.0,0.0,0.0013618736323824307,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.000449914308541107,-0.1997733563263628,0.0,-0.04537936235552411,-0.00026926383779699026,0.0,0.0,0.0,0.001361284457720443,0.0,0.0,0.0,0.0,0.0
-0.00012047396817777001,0.0,-0.00021897113827977534,0.1796472540731583,0.0,0.0,-0.00023112051650891354,0.0,0.0,0.0,-0.009202503605234677,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003240771387549192,0.190808503532164,0.0,-0.0012241561048030676,-0.00025563013156934544,0.0,0.0,0.0,-0.000754283723181805,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00032631025651844636,0.19079982884590327,0.0,-0.001214165602349464,-0.00025519962252210093,0.0,0.0,0.0,-0.0007533200935002021,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00032621825351059606,0.19080614916998156,0.0,-0.0012281412340863075,-0.0002518498889689247,0.0,0.0,0.0,-0.0007495833595609206,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004222997548151273,0.19080963920136815,0.0,-0.0012246047338155906,-0.0002543445625073637,0.0,0.0,0.0,-0.0007542952176874991,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00032488648160378797,-0.21202310142874994,0.0,-0.0012179935059967706,-0.00024902020120401436,0.0,0.0,0.0,-0.0007602955015996841,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00033186383492270254,0.19079374764099669,0.0,-0.0012263540395711103,-0.0002632607311682522,0.0,0.0,0.0,-0.0007595827369778313,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.000328409330082299,0.19080688677657093,0.0,-0.03897202804491201,-0.0002572701855841075,0.0,0.0,0.0,-0.0007454310394313598,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003273998956212063,0.19079649830872317,0.0,-0.0012175494781400604,-0.0002760603145909868,0.0,0.0,0.0,-0.0007474839283068352,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00031954615106877336,0.19079672479542528,0.0,-0.0012208210552915422,-0.000252232571411215,0.0,0.0,0.0,-0.0007537685837989264,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003156669252797488,0.19080653835852007,0.0,-0.0012318877622072184,-0.0002560396813028609,0.0,0.0,0.0,-0.0007525875558753628,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00032453092006475264,0.19080491158545476,0.0,-0.0012170102096611464,-0.0002510217465581943,0.0,0.0,0.0,-0.000755674182969621,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00032244360272373594,0.1908081822007415,0.0,-0.001224388023209679,-0.00025523897288382,0.0,0.0,0.0,0.0010724981011261464,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003348993626465594,0.19078892786708884,0.0,-0.0012348204789332403,-0.0002696994989259184,0.0,0.0,0.0,-0.0007627252179800912,-0.00011446594869227167,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003218283729299189,0.19080383835820372,0.0,-0.0012287741332337007,-0.0002520111643699585,0.0,0.0,0.0,-0.0007508682538153249,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00035540695678259944,0.19075855235533595,0.0,-0.0012643504647073076,-0.0002942902471170794,0.0,0.0,0.0,-0.000786730860143423,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00031198051786706044,0.19080995879780024,0.0,-0.0012089192234224938,-0.00023787875761469013,0.0,0.0,0.0,-0.0007470008708089603,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003218025703723922,0.19080184150809384,0.0,-0.0012172508421337818,-0.0002512994247337863,0.0,0.0,0.0,-0.0007611322369990393,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004580311973056231,-0.21205806398869118,0.0,-0.03901030813619615,-0.00031863603814255397,0.0,0.0,0.0,0.001026987276105324,-0.00014210322593738445,0.0,0.0,0.0,0.0
0.0,0.0,0.0015921382909664145,0.09850845690103628,0.0002753797552328101,-0.004750296843942222,-0.0003210865046104211,0.0,0.0,0.0,0.001499186332516961,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015946698238916697,0.098505228668385,0.0002777234788409396,-0.004743004364310101,-0.00032794102871751274,0.0,0.0,0.0,0.001494985388220308,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015970825194621375,0.09850517393666255,0.00026973971277413313,-0.0047438024780408865,-0.00032644283211036296,0.0,0.0,0.0,0.0015020270724522384,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.000374613290722498,0.09850971076968491,0.0002733218399594284,-0.004747900647914407,-0.0003247575377697784,0.0,0.0,0.0,0.0015006164855384556,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015895264302263296,0.2650381981180668,0.00028124715419784296,-0.004750198950496239,-0.0003225343537888725,0.0,0.0,0.0,0.0014991023381697606,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015807493270252227,0.09848223088418506,0.0,-0.004759400467671578,-0.00034221229131066455,0.0,0.0,0.0,0.0014802526573165053,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015973635435628576,0.09850783047176967,0.00026941503284035387,-0.004535036463088236,-0.00032893619041515776,0.0,0.0,0.0,0.0015058407114113324,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001591743096160716,0.09851013935352489,0.0002731689859891174,-0.004738671730028366,-0.00031528998887268844,0.0,0.0,0.0,0.0014931488295842547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015923632335155139,0.09851023185006444,0.000272333132107173,-0.0047441817866558005,-0.0003246199848691844,0.0,0.0,0.0,0.0014976514870376813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015966648284234134,0.09850795938504368,0.0002733797227748817,-0.004750367097535729,-0.00032464242887887684,0.0,0.0,0.0,0.0015007835213724484,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001582457587233218,0.09849303570152527,0.0002597430371458487,-0.004764572793916993,-0.00033949379341633676,0.0,0.0,-0.0006627900362452621,0.0014770185310743987,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015955749061464398,0.09850341845495861,0.0002751491292709879,-0.0047423580722214,-0.00032616234101956465,0.0,0.0,0.0,0.0145266285160368,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015924171522783334,0.0985052928331619,0.0002808786644460644,-0.00474654638294359,-0.0003269959231634867,0.0,0.0,0.0,0.0014987315874206077,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001591615460336431,0.09850997303792008,0.00027763558138359684,-0.004741551979740589,-0.0003333676398110247,0.0,0.0,0.0,0.0014994734711113338,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015842520807850433,0.09850389503228069,0.00026815043965911406,-0.004748644483541034,-0.00033146988234536434,0.0,0.0,0.0,0.0014942757479319427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001610530497331765,0.09852105765600461,0.0002948061797995188,-0.0047322375641770725,-0.00031135516405000896,0.0,0.0,0.0,0.0015157179091614945,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015939153646612888,0.09850807962171658,0.00027477388467112875,-0.004750582274510202,-0.00032497131757083797,0.0,0.0,0.0,0.0015025626522318482,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003977070652683712,0.2650091339107483,0.0,-0.00455615149943725,-0.00033615185291861315,0.0,0.0,-0.0006673530872635579,0.01450654176987666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004563700668872278,-0.29572460168429454,0.0,0.03627104655674582,0.0,0.0,0.0,-0.0006920070281871306,0.00026139908338068674,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00045169150850711,-0.29571351181235106,0.0,0.036284716734162496,0.0,0.0,0.0,-0.0006813882137236016,0.00027303378935833456,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004594539458725242,-0.29572130794393414,0.0,0.036282249810787225,0.0,0.0,0.0,-0.0006966127719746168,0.00025459171175173934,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004943340366980384,-0.29572557344762146,0.0,0.03627328859436122,0.0,0.0,0.0,-0.0006914378868753074,0.00025311817723350227,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046114491198354557,-0.11258652977514477,0.0,0.03627846952585171,0.0,0.0,0.0,-0.0006882338272269094,0.0002608046939800712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044550184514756825,-0.2957091825863184,0.0,0.03628270381177369,0.0,0.0,0.0,-0.0006858604827196737,0.00026555792311527826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003813040730365819,-0.29564645242911686,-7.419080627479868e-05,-0.0027596071088847023,0.0,0.0,0.0,-0.0005938786552676078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044504864640395063,-0.29570747402953923,0.0,0.036293876201367155,-0.00023258375791150164,0.0,0.0,-0.0006717464276508499,0.0002773732660932837,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00045524277135761425,-0.2957288013306378,0.0,0.036275275856765925,0.0,0.0,0.0,-0.000688482421521833,0.0002567175275088873,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004576012434522035,-0.2957276052074911,0.0,0.03628004321116393,0.0,0.0,0.0,-0.0006902283565284672,0.00025485845706541,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004391586937819587,-0.29570563555812335,0.0,0.036292113767903256,0.0,0.0,0.0,0.0,0.0002705419437205592,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004549480730053901,-0.2957238935137348,0.0,0.03627449048886214,0.0,0.0,0.0,-0.0006937459358444119,0.0006231042797263444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046127511800720826,-0.295720601188814,0.0,0.03627698697963131,0.0,0.0,0.0,-0.0006993169891734955,0.00026367317712094884,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046457981332592084,-0.2957231556689452,0.0,0.03627285859490472,0.0,0.0,0.0,-0.0006877409211936389,0.0002620846693176526,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004207373050355451,-0.295683079950054,0.0,0.03630724216011788,0.0,0.0,0.0,-0.0006553702911137582,0.0002960078317124082,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004812650173134392,-0.2957388489780488,0.0,0.036259689882937395,0.0,0.0,0.0,-0.0007024636806615202,0.0002470739874926853,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004614037896128205,-0.2957187277814543,0.0,0.03628023355352232,0.0,0.0,0.0,-0.0006964355016792325,0.0002558003799816855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004255471801434858,-0.11250876726484078,0.0,-0.00275868861023885,-0.0001737354993404383,0.0,0.0,0.0,0.0006989653058775149,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012576002870087755,0.27510519872338995,0.0,-0.02405544357233666,-0.00033063315361749475,0.0,0.0,0.0,-0.004295495064233756,-0.00023821720053523554,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012573953684041905,0.27510820611666015,0.0,-0.024064451543131672,-0.00033152476748165,0.0,0.0,0.0,-0.0042977310843091395,-0.0002384078055162634,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012012467098990176,0.2751056206544319,0.0,-0.024061061450388527,-0.0003304289085232274,0.0,0.0,0.0,-0.004302136026291502,-0.00023221989427278265,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041152746267723595,0.27510882133697573,0.0,-0.024066058948327255,-0.00033136749567447304,0.0,0.0,0.0,-0.004299289116852164,-0.0002358523918273292,0.0,0.0,0.0,0.0
0.0,0.0,-0.00011894412767342322,0.08653703489072959,0.0,-0.024057626135722775,-0.0003260937277589835,0.0,0.0,0.0,-0.004304101307258667,-0.00023313228611591489,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2750924818832434,0.0002776520703916818,-0.024075688463002613,-0.0003415158750819321,0.0,0.0,0.0,-0.004316384460544239,-0.0002489506954861541,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27508389543419465,0.0,0.0018697367936895608,-0.00035441593469201504,0.0,0.0,0.0,-0.00432445773187362,-0.0002587165691446125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.275082237497621,0.0,-0.024091265840757103,0.00041700113967137013,0.0,0.0,0.0,-0.004324814326694145,-0.00025520489472039,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012103053408560327,0.2751037472220475,0.0,-0.024054042071115847,-0.00033276643296056206,0.0,0.0,0.0,-0.004300643614681096,-0.0002356148652384524,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012430558084422505,0.27510452778271516,0.0,-0.024057404963381542,-0.0003262209585603116,0.0,0.0,0.0,-0.0043016844180783845,-0.00023526215788478023,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012549214296805888,0.27510597951204885,0.0,-0.024051908531009983,-0.0003185765184988128,0.0,0.0,0.0,-0.004294975952518554,-0.00023499187457433392,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012425914243341385,0.27510429172082423,0.0,-0.024062133493116544,-0.0003199336452314338,0.0,0.0,0.0,-0.0015410269785551432,-0.00023520951863015404,0.0,0.0,0.0,0.0
0.0,0.0,-0.0001259479298555688,0.2751079386839888,0.0,-0.024056926395039247,-0.00032158357353707955,0.0,0.0,0.0,-0.004304205114956999,-0.00024880508192937436,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012589792013126266,0.2751063728736217,0.0,-0.024064013942771294,-0.0003245029834055115,0.0,0.0,0.0,-0.0043017537834807214,-0.00023055453986700576,0.0,0.0,0.0,0.0
0.0,0.0,-0.00013238850513092038,0.2750912598500759,0.0,-0.024070270236943084,-0.000339485144158998,0.0,0.0,0.0,-0.004314650141695746,-0.0002509312495593807,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012195835408518318,0.2751085583436013,0.0,-0.02406162502564404,-0.00032872139398881474,0.0,0.0,0.0,-0.004303038376307696,-0.00023356548960967578,0.0,0.0,0.0,0.0
0.0,0.0,-0.00012151452523026518,0.2751056421632101,0.0,-0.024063948746882363,-0.0003238474212095924,0.0,0.0,0.0,-0.004301164042395612,-0.0002355177235263785,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004236620861516139,0.08653784528213146,0.0002933333958600952,0.0018866064465050975,0.0004359052733002808,0.0,0.0,0.0,-0.0015395111345804637,-0.000247999898407153,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004673874921178045,-0.09996460906121905,0.0,0.0009911772919871636,0.0,0.0,0.0,0.0,0.0011283156831500898,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004675336607867092,-0.09996650159753953,0.0,0.0009930382952950793,0.0,0.0,0.0,0.0,0.0011275397105151629,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004682877641448008,-0.09997219073044365,0.0,0.000998000970961002,0.0,0.0,0.0,0.0,0.0011299739454278574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007944074601391737,-0.09996291140251404,0.0,0.0009926213002478255,0.0,0.0,0.0,0.0,0.0011300373700492716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004645470686489017,-0.3072613076468566,0.0,0.0009933418271746354,0.0,0.0,0.0,0.0,0.0011243978093911941,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004702305992584782,-0.09997295665812268,0.0,0.000992351271017068,0.0,0.0,0.0,0.0,0.001128110211585521,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046486611395600563,-0.09996631482368246,0.0,-0.01597287043580568,0.0,0.0,0.0,0.0,0.0011265012702430276,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044970693423354965,-0.09995506516678691,0.0,0.0010082469274110177,-0.0003325274186383176,0.0,0.0,0.0,0.0011442153920694037,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004686952421558144,-0.09996941506375889,0.0,0.0010022570055490836,0.0,0.0,0.0,0.0,0.0011233497221660364,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046537772570197367,-0.09996909962921467,0.0,0.0009958965112968207,0.0,0.0,0.0,0.0,0.0011260772654202314,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004717765329158019,-0.09997685894567097,0.0,0.0009922095499697995,0.0,0.0,0.0,0.0,0.001123537561904194,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046544231403690406,-0.0999628600242467,0.0,0.0009935439331931624,0.0,0.0,0.0,0.0,0.001259852149354846,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046924602817703664,-0.09996476831145562,0.0,0.000995404217249534,0.0,0.0,0.0,0.0,0.0011261065441835316,0.0,0.0,0.0,0.0,0.0
