Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0,-0.03567128102075102,-0.039991220822793994,-0.0561925164795042,-0.00013054059133115798,0.037422533829119316,-0.00012107074786889271,0.0008607975380206918
7.029016673670667e-05,0.08212975188534864,-0.08784819546655027,-0.011868941767365887,8.02900398291489e-05,0.006427059388040425,7.589821614627487e-05,-0.0013927799151235904
0.0,0.015434617968405477,0.09844081567765703,-0.056429297214741415,-0.00013563354695615704,0.04104998620248044,0.000281845105408942,0.0008126652945806825
0.0,-0.06623240686383024,-0.06514822967907774,-0.050892117932644455,0.0,-0.03156954776363497,-6.547305391826908e-05,0.0009108310247908479
0.0,0.05101442046459922,0.0899056672506841,-0.056455395445888144,-0.00012912530469869066,0.035334209915076666,0.00025825910433848533,-0.0013235840493853626
0.0,0.022806712892552487,-0.054281464963929035,-0.04104927254327539,-8.619522145432434e-05,0.028433826760731074,0.0002781822107479494,0.0008345409846256986
0.0,-0.05509444995756049,-0.05287483507457413,-0.04884616448842221,0.00022641583563438872,0.03229888551170326,0.00028744207254014084,0.0009791966382342754
0.0,0.05145382538370319,-0.010203763716308175,-0.00440653447279065,-0.00013563095966875096,0.04465404648054847,-0.00011624375747691651,-0.0008946437727773951
0.0,0.01706524549822906,0.06471539245662987,0.0066245467138161115,0.0001546395960539321,-0.02311095924807758,-0.00010945060227869619,0.0009241425828382916
0.0,-0.030671544319636077,0.12420880796453501,-0.040647039425355164,-0.0001229751451307043,-0.04264814583704846,-0.0001216822452560877,0.0007721553589690353
0.0,0.07665833303463848,0.061482235901865835,-0.056237247292995216,0.00022405466304956456,-0.0015172015415395828,-0.00012175801587718804,-0.0014227059261710145
0.00014082322383642676,-0.016710356898218925,-0.07811276527475332,0.019816768475968475,-0.0001380373301263782,-0.0048727294674513946,0.00023651317299881175,0.0007834356231555243
0.0,0.06329833115530326,0.0491684664308514,-0.054410347301539284,0.0,-0.03566355662106627,-0.0001150388613684189,-0.0008912011004866759
0.00044186518122081087,-0.03571636271619161,-0.07510456885864734,0.20425518213367136,0.0,-0.01072112893237586,-0.00010718637050877167,0.000811226511672016
0.0,0.08684321289498503,0.02679113483841588,-0.05318212524102835,0.0,-0.00813555814416725,-9.777007800501614e-05,-0.0009399151672001347
0.0,-0.023985234584198826,0.13309302383760105,0.18202933670696947,-3.401864426305634e-05,-0.025293195335185013,-0.00012098165850614864,-0.001403305778361998
0.0,-0.07341624788976342,0.05657141073143957,-0.052402015414537165,9.523057087031106e-05,0.022397874615401218,-0.00011856302156916552,-0.00032386870341027604
0.00017015610254971061,0.021461338721215348,0.12170262750647669,4.7584009858932054e-05,0.00018176515120947533,0.026476813669903305,-0.00011907048538270515,0.0002117804927669393
-1.6337601067978325e-05,-0.0767335283327107,-0.006264428746286543,-0.036887633503785024,-0.0001278460354277958,-0.04940496786668972,-0.00011926783554505607,0.0005570356124570072
0.0,-0.050113640073743866,0.06581016064062638,-0.029987619067383776,-9.633494487104599e-05,-0.024337398963810434,0.00024538464194530943,0.0008070478094923599
0.0,0.01104468741153698,0.05056558951741554,-0.05682470410833957,6.715532913505184e-05,0.015139915585137956,-9.211313280348468e-05,-0.00032222221822903813
0.0,0.09944921019293015,-0.01444759735139707,0.08430114775708328,3.7309148077202536e-05,0.03200671152252211,-0.00012149288358186654,-0.0005414557002514497
0.0,-0.06928258046483905,-0.07896644512116664,0.22615708941082008,-6.763304278561977e-05,-0.03504191095748754,-0.00010798234943866938,0.0008728587803023891
6.187065001574121e-05,-0.0032306376822568835,0.1381726109838259,-0.0510343215381803,0.00021753288487970558,-0.01377766338138108,-0.0001149841179095014,0.0006969896218013696
0.0,0.08142037122482156,0.14844452652928386,-0.037563698064508114,0.00020903495759286295,-0.023643036768533025,0.0,0.0009324285117118024
0.0,0.07260207413000849,-0.06729510470864135,-0.055741743291791476,0.00022103712616372562,-0.006631690094178332,0.00028233577952937626,0.000923049747557319
0.0,-0.05088836272073271,-0.06668189704740204,0.10461075231205935,-5.6551118747028006e-05,0.03633267699608449,-0.00010793762141260671,0.0009597216735120456
0.0,0.021509688085779594,-0.007227204440057516,-0.03287384630283383,0.00022425107234150948,-0.03707990987018866,0.00025731633123308393,-0.0011790625746503486
0.0,-0.09193110476337675,0.07445776467092638,-0.048880019521838326,-0.00011138683831743723,-0.03173915657069647,5.0663366383971176e-05,0.00022659370269833653
0.0001721492726942134,-0.008153035245276437,0.056523164492900624,-0.05429302339126048,-0.00014256270201930816,0.042089233077072415,6.634686305365123e-05,0.0005096216509203391
0.0,-0.03532770790051165,0.09449717082998088,-0.0369312299065888,-0.00010978172084322047,-0.04230339857071045,7.96271873057322e-05,0.0010140558639025864
0.0005582219108675703,-0.0852195023002888,-0.07974953365676964,-0.05537425210825717,0.00019854838528138644,-0.038496543923225615,-7.07780449886175e-05,-0.0011411911741529585
0.0,0.07288305361890016,0.14920770871532354,0.13774866567841368,0.00022437380921161939,0.013460641200468911,0.00026123242311851285,-0.0002470020045914345
0.0,0.06855558147184466,-0.07353797365204162,0.038714789805138074,-0.00011114612517863776,0.03805448647507139,-0.0001211488359360418,0.0003211027917848212
0.0,0.025020607960299476,0.062286593634638975,-0.05070343665967011,0.0001963905260657093,-0.006002041170515479,-0.00012143590864338583,0.0001993625933072771
0.0,-0.030279905947298517,0.053467887792083044,-0.034095032790701925,9.549921573901582e-05,-0.010149941728860057,-0.000113224632746269,-0.0013943549254238608
0.0,-0.005396275481589806,-0.029836761430414988,-0.028992349165264435,0.0,-0.04114794378783202,-0.00011502033833991898,-0.0007395836402597072
0.0,-0.009679854362752894,-0.02348137934177596,0.03010154918045264,-0.0001463255224147877,-0.038838973836346255,-0.00012151869650456337,0.001006426239531928
0.0,0.030901569260480672,0.1351298530715413,-0.020701804985664186,0.00021855455019675896,0.009565915594525139,0.0002221861023450835,0.0009927626823506687
0.0,-0.08463812160074681,-0.07448784763476751,0.05839081043518673,0.00018665662783128728,0.04957224060137196,0.00023512406524956294,0.0010191817696262667
0.0,-0.020077628296613224,-0.07121124197504294,-0.05004414958623944,-0.00013686324755799812,0.03154125854880298,-0.00011660449419094443,0.0008856258527019208
0.0,-0.04445721968899285,0.0656018662042643,-0.01362943177496334,-0.00014290201361747898,0.0023198156202644733,0.00021834151048798493,-0.0012197247021968262
0.0,0.02351219002465975,-0.05487741355338291,0.02148864682121368,-0.00013663809771176372,-0.005672178720058829,0.0002366193408408872,0.0009397524653720895
0.0,-0.015111007234385593,-0.031355757695936515,-0.049575206250989816,0.00014748775101053324,-0.044696389251206885,-0.00011844013230264148,0.00035958248134815074
0.0,-0.09163716772816063,-0.0021097904032699203,-0.03774834142579585,-0.0001350144170543094,0.03080486673115305,-0.00011108233637210918,-0.001404212849368062
-1.440071072809912e-05,0.028989643450000196,-0.029717037676337786,-0.05344747257569289,-0.00013964896523215728,-0.046239187343591406,-0.00010741671852168722,-0.00046745165084130654
0.0,0.07002991989628957,0.144959493424932,0.09546899410698867,0.000208998283408593,-0.006725191172327886,-0.00012046300224471951,0.00020240888805172957
0.0,-0.054122484560413686,-0.08380360069778707,0.04512135660129285,0.00016830111224996034,0.04782943113677355,0.00015371415644136605,0.0009472233123747353
0.0,0.03382717627408599,-0.08621360958128331,0.053423614018892944,-0.00011819782753534624,0.05165490536661391,0.00018895747036655312,0.00024511511518156607
9.096630480499985e-05,-0.05337761428353548,0.08470292899079226,-0.020279395133849194,0.00011045255596435098,0.05234695498847046,-0.00011886413778250393,0.00030142193231679957
6.293046974811811e-05,0.028055277278093763,-0.08669336093477029,0.22068703608904264,0.00021653451496322237,-0.03332858334276948,0.00013616386351576238,0.00023507940126040792
0.0,-0.06108043485375837,0.07906654342188088,0.1324515512352681,-0.0001434575181940706,-0.02783399352249573,0.0002656771853989627,-0.0010828190250465393
-1.853466502249601e-05,-0.01051987269774913,-0.07639692575651459,-0.052636494591904025,-0.00013154963778231967,-0.04609089113678547,-0.00011883053321036192,0.00041693318731428526
0.0,0.017559903822932883,-0.06621094543532229,0.05191013569605794,8.400488955190135e-05,0.01052013045018396,-0.00012139429984428865,0.00018738344706090875
0.0,-0.03843369875707721,-0.054387264903587175,0.11056166977746405,0.0,-0.027367951796088884,0.0002485889216212317,-0.0003167534539833406
0.0,0.025165245756664324,-0.0695610860102631,0.07194798580707715,4.5276070503808e-05,0.04315137050137557,9.492209111059254e-05,-0.0008336476672554116
0.0,0.0354279585314186,-0.06490274333400213,0.21420032218590107,-9.405096277742553e-05,-0.03194120842592539,0.0002805685074136575,-0.0006079330919298042
0.0,0.06768490909193402,-0.06860940408982762,0.0767881280339697,0.0,0.004499613622147945,-0.00012095794683458783,0.0008911370411621122
0.0001802980445617362,-0.07080048323395392,0.00691248855091425,0.03996742870435759,0.00022707127303804383,0.03990675000075543,-0.00011883100905779945,0.00021257858215351777
0.0,-0.08854639190848565,0.009177605094585137,0.21968782723719327,-0.00011727981734452331,-0.016460359125525844,0.0,0.0009235613280984195
0.0,-0.08628026500859073,0.005874684129488064,-0.04602439425651453,4.754869581094501e-05,-0.007792129111385611,0.00011017257473436339,0.0010024976595205382
0.00034989600553613924,-0.047276280396944495,-0.050134222580100675,-0.04552088954609952,0.00021866505299960608,-0.03608362638279348,-0.00011921429451433596,0.0008296883333110551
0.0,0.08580851456283595,-0.031038715008455984,-0.051047104396256336,0.00011934741340704352,-0.04641093773194019,0.0,-0.0008156265224179485
9.799957621254782e-05,-0.050677493767004124,-0.04772619447924956,0.061392498248985274,-0.00012191579394739284,0.04064417854397204,0.0002642768786607223,-0.0004783575313871469
0.0,0.08380044051334744,0.10282285640254278,0.21990143052537736,0.0002144070905290449,-0.04044313831456963,-0.00012152357416295168,-0.00035847500254255793
0.0009842524821879722,0.09780796562785612,0.06093542175441512,-0.0538977259002883,-0.0001381912651942613,-0.013927211077817678,-0.00011921987072391338,0.0006921382898362289
0.0,-0.039360672265841674,0.10672728108348438,0.15751757720399182,-9.344500983909931e-05,-0.04793557178132846,0.00023730241415514974,0.0008312082239877938
0.0,-0.01152080908290617,0.033818651544866296,0.028065246497364537,6.92975195798716e-05,-0.023760637018181614,-0.00011698718537800495,-0.0003182574422117052
8.562704164494228e-05,0.03632270557670065,-0.005286208997644901,-0.05520030797603004,0.0,-0.04475364256235436,-0.00011508986896650945,-0.001412312738050416
0.0,-0.010637052998451885,-0.0661578745558555,0.033458049900644674,0.0,-0.025495118801254317,-8.060971006930429e-05,0.0010093264236109023
0.0,0.08600508620212709,0.03045188300744216,0.034559529177157704,0.00021893196407061607,-0.04787930141781328,-0.00012163089348983525,0.0003017804867234882
0.0,0.08992924072394114,-0.048245357484873345,0.06612366403477817,0.00022285275866587508,-0.0468283894870531,-0.00012094749897711282,0.0007289839047241145
0.0,0.002607084759183599,-0.058356259469465335,0.0394390150230034,0.00016663677406784233,-0.0458011201005165,0.00023792631971783983,0.000407601791424601
0.0,0.033566876144294114,-0.03890754379622428,0.16566368199713452,-0.00011430536636794497,-0.012843513556060062,0.0,-0.0009095791470772332
0.0,0.012324095979662537,-0.08575663659347764,0.006692542109201455,-0.00014595964915219942,-0.015025304403457153,-0.00012097289230557992,-3.677357613335319e-05
0.0006148512124639853,-0.04913786193595527,-0.05836335662104876,-0.01974247409401542,0.00022364622283120155,0.03236151645169192,0.00020966492007001847,-0.0009012802196940054
0.0,-0.02888795348470622,-0.07240787640774018,0.11236374544198004,-0.00013258330676642392,-0.047857122467907895,-0.00010270588622740551,-0.0014036013351617683
0.0,-0.08440570290105251,0.14397515367423394,0.013618422682679676,-8.40042510409783e-05,-0.005139995023378045,-9.567102832796419e-05,0.00020182161562700676
5.315269072316692e-05,0.07634795560873217,-0.03173012523263254,-0.039128411916926946,0.00015628970710695092,0.052510807506960924,0.00028457213674821445,0.0005156398435907071
0.0,-0.0913536190168223,-0.08496110555490023,-0.04441761600392669,0.00020839785622317475,-0.0036110846924603743,0.0002822458575537374,-0.0013444660897031344
0.00018693649029787862,-0.0666209672729061,0.019641448396273953,0.05234552433709468,-0.00014537108994186606,-0.006377865713261546,0.0002730383226786239,-0.0009915213538534992
0.00013360278977272988,-0.043079753374744914,-0.0378226512223503,-0.05051272567908029,0.0,-0.008001325711225913,-0.00011266534800400237,0.0005049993242386267
0.0002022122045255842,0.09174994559594615,0.034093410789444854,-0.01804853508972213,0.0,-0.007596384075163472,0.0002870554455673661,0.000991978377833309
0.0,-0.028365903907049368,0.032851961371194054,0.04590292738981583,-0.0001374050026321766,0.04106606823334245,-7.06032906325621e-05,-0.0008611006260356149
0.0,-0.06682094056133214,-0.063115865285789,0.15389972636581348,0.0002177781058497405,-0.01007713189719158,0.0,0.00028875013085291374
0.0,0.041597945948392646,-0.06935803826549514,0.002356474226654709,0.0,0.04511433995224984,-0.00012003305465072348,0.0008089715817069859
0.0005957432581318502,0.07245016334344753,-0.05501050258887439,-0.020132529553531984,0.0001771235960163823,0.02686954528476111,-9.012947843117097e-05,0.000946596424723634
0.0,0.07787886038521387,0.055717693833899,0.0384426844202697,0.0,-0.04499076606354224,0.0,0.00027247320387185914
0.0001909299061715688,-0.07396319446801557,-0.006812735492621796,-0.05601083671627713,0.0002263387073162832,0.01475591443943384,0.000160680105822944,-0.0005835977302780619
0.0,-0.06757819512667883,0.12967412524405528,-0.05286939729284801,-5.967068376224599e-05,0.04211393863196972,-0.00011871402595762472,-0.001366101008112236
0.0001350737415709025,-0.026879684529136114,-0.036307880462969476,0.11497934396230136,8.96780432700292e-05,-0.013633300851807886,0.00027443976644791676,-0.0013641754051622766
0.0,0.07237819111498443,0.011084517611752292,-0.01573328598538942,-7.101324385423713e-05,-0.03137694519341523,0.00022000787302313437,-0.0013826533772166502
0.0,0.03159920135409222,-0.05663782672583374,-0.03285248159833202,-0.00014285898814182826,0.03948168695128543,-0.00012070136742188965,0.00010374985782990107
0.00018605529598864147,0.057151818239821864,0.06294994462140377,0.0023185155381899997,-0.00012400310426663078,-0.028769066031678482,-0.00011916046517025658,0.0008680825206131271
0.0,0.09154679528886527,-0.07748105980508398,0.08996728566743128,-0.00014403551686582638,-0.041192263133353973,-0.0001186030774190383,0.0004282523529188486
0.0,0.09718946927645675,-0.07652609743404318,0.1126333123596992,-7.872065476058343e-05,0.03045668393554804,-0.00010693802019007013,0.00018478729661631195
0.0,-0.08252465672479914,-0.028093432932501324,-0.021272283835374828,0.0002228081380107605,-0.003154379521951441,0.0002502390075955014,-0.0006732293651375671
0.0,0.061734819099850416,-0.0863026594180164,-0.011390890676208621,-0.0001460350850558082,-0.04798600144995753,-4.991431883065445e-05,0.0008330286994792544
0.000288630214561839,0.07256972678481603,-0.035329500085349345,-0.017396199166411865,0.0002141047024999031,0.038504073745957434,0.0002521175136766224,-8.320879673764936e-05
-1.8296615908214298e-05,0.025430969242825407,-0.08166278473422706,-0.03618167536614736,-0.00014537119803146795,-0.007569838634233383,-0.00011924890205163548,-0.0013483924384403057
-1.445958195611663e-05,-0.05689591029317968,-0.05407974823238223,-0.02271352948792552,0.00021616307664283556,-0.03676955777117235,-0.00011926475445533921,-0.0014066330649127315
-1.7351091913697658e-05,-0.03478837394763434,-0.05796922476212549,-0.055753460032439084,-7.057494406576132e-05,-0.033181657160934463,-0.00011925366444686036,0.0010070560925538184
0.0016211798900598942,-0.0085449508516254,-0.06137014795383345,0.09896583688612745,-7.116096994043391e-05,-0.012811233796260929,-6.989534581845064e-05,-0.0014191279026659154
-1.6242498522167637e-05,0.04080739083894911,-0.03283737148103441,-0.05671213853623727,-0.0001451917412174875,-0.013155689194134526,-0.0001192468614688172,-0.0005875851438085112
0.0,0.009929230608903036,0.07971335397683352,-0.0574609049751669,5.450347433924585e-05,0.015518602555316164,0.0002083561928062435,0.0007175217925976484
3.309534412879178e-05,0.025602496331764032,0.061780145138939334,-0.03624795999448717,5.829522406068502e-05,0.018858202786296772,0.0,-0.0011802618722640342
0.0,0.09908509761145778,-0.060504115354513,-0.05665860796027355,-0.00013594543069471682,-0.04576508499284866,-0.00011878228625426315,0.00017825233782761685
2.8008384859035462e-05,0.07155913035661039,-0.07340363729246611,0.10596222867696557,-6.356234908402869e-05,0.02853626979327397,0.0002357255523589886,3.2604781675608635e-05
0.0,-0.09200905438496798,0.151837403857622,-0.014729343368397554,-0.00013518229781599977,0.014396881734546334,-0.00011996848270232757,-0.0014051576230241882
0.0,-0.07349444970397692,0.058854496032063705,-0.024156537912025215,5.931138933574359e-05,-0.006429104997525859,-0.00012161218245375897,0.0007066038316321556
8.617561890243708e-05,0.08855099374156468,-0.07025647405626374,0.06465168048786715,-0.00012334280672177616,-0.04562526009921375,-0.0001192625572814043,-0.0005398397833638184
0.0,0.0107477055605303,0.07039991483769864,-0.03808713406914465,-7.809515329025647e-05,-0.035782999856239756,-0.0001043957637907594,7.654641344758371e-05
0.0,0.011605553775785888,0.03593327565838314,0.14754134495427323,-6.0149347629157024e-05,0.0340749707478456,-0.00011725164088293806,0.0009925327247708865
-1.8393511920677952e-05,0.05418348530217643,-0.07687912067099775,-0.054485425741080964,-0.00011807400603853035,-0.016004252559171622,-0.00011921917680931769,-0.0006552872043381008
0.0009024238888159995,-0.05058358739842267,0.14506604765017964,-0.042855250857808655,-0.0001323497447163402,-0.008262147636002705,-0.00011487018083976286,-0.0013645886010849714
0.0,0.08031665370595427,0.15511912254701768,0.11427857644829033,0.00022429364677588844,-0.020812488198854753,-0.00012081590882900839,-0.0007934977561134369
0.00018441054933567014,-0.06364645130287751,0.12715117802052278,-0.05654862148428598,0.0,-0.03504809564996942,-0.00011666288987574415,-0.0013928542945584978
0.0,-0.029709778425056305,0.09418570851699379,-0.05491916277845913,-0.00011654383839058855,0.02511175215633533,-0.00011485831317321893,-0.00027993005484931575
0.0,0.03903377299000577,0.07289365032909871,-0.02379357056719677,0.00015589839910508494,0.004220610757707757,-0.00010903126964628695,-0.00032306159428637996
0.00010161913684785418,0.022101790353704506,0.12057467300801739,-0.00781785335353575,-6.255005641012112e-05,-0.015261282662958071,0.00028421479102225223,-0.0014191859104560893
0.0,-0.06787759224111024,-0.07373738327174843,0.01959028098105207,0.0001912571827926571,-0.04681263511898432,-0.00012028357905363718,0.0009895186188707266
0.0,-0.026054665445810875,0.12176586001824558,0.1482037844532131,0.00017888988124606275,0.011162033923559874,-0.00011891006772685175,0.000995908468950682
0.0,0.08690107655653317,-0.017672749506608548,0.06595199401727332,4.876925277499677e-05,-0.04496551805532233,-9.689043575794049e-05,4.488895081955491e-05
0.0,0.019249082618187287,-0.060517223615022174,-0.05685407905522487,0.00022359213963346614,-0.022312772086495167,0.0,-0.0013231556347116623
0.0,-0.07870403333866591,-0.05732497557182639,0.15803659589579833,0.0,-0.04124999787796233,-0.00012108908630387161,0.0005177933176475967
0.0,-0.02820673255753252,-0.028372646796183527,-0.056091883877696626,-0.00014656045614950557,0.0014425141013339469,-0.00010621788773541863,0.0010028734869445908
0.0,0.04105960930393588,0.11824132055820714,-0.05319721522321977,0.00022656941845990313,0.047638582983488255,-0.00011822851315226868,-0.001122557261404168
0.0,0.072963472386981,-0.06962593847035232,-0.04877400324890659,0.00019174127718268354,0.04268944175536894,0.00023000318404101764,0.0008987656690791131
0.0,0.0017084792133889783,0.07647790775094646,0.09753482020123663,-0.00015097388303341794,-0.011165451483746215,-0.00012347263101872286,0.0
0.0016211809018615605,0.0046297908306519725,-0.013430275597149079,0.09174032050288841,-6.818359513283134e-05,-0.0007856389384512123,-8.226513120218077e-05,-0.0013247124971144197
0.0,0.01872953672896078,-0.07740465418007803,0.0315496490546475,0.00016940589159002265,-0.0027450181202195324,-0.00012064579379699944,0.0010151299412994956
0.0,0.08533157454087054,0.01343954834931698,-0.05322521183056227,0.0,-0.03940498115065267,-0.00011540423815573856,0.00039624947176462925
-1.854289400479714e-05,-0.024011611072481176,-0.05435750895941611,-0.01862810791341978,0.0001257121442201233,-0.029988218291377267,-0.00011920524024509316,-0.0012834400269728403
0.0,-0.003935083717287155,0.1507484287181042,-0.05647605883347715,9.163018723323813e-05,-0.0068963774418317,-0.00011940582352140565,0.001009008741136095
0.0,-0.043565642269632734,0.07373327474922393,-0.024048452595378987,-0.00010935829241888809,-0.03722299146681708,-0.00011974896769903835,0.0009866151812881478
0.0,0.041853903543695746,0.008657325193003529,-0.05455969706628438,0.00020149930189421346,0.016525158315500457,-0.00012175626608761786,-0.001421450395848859
0.0,-0.09323557512405568,0.06487948448376178,-0.01673436602605378,-0.00010583839308726806,-0.0033216544185983876,0.0002817185134720919,0.0008053287618668337
0.0,-0.08582620312224389,0.12290900199796827,-0.046786752914776755,-0.0001499985600410189,0.04369643389433084,0.0,-0.0014228886363290738
0.0,-0.006489297326345288,-0.053345579629385895,-0.014182354993053956,0.0001827769160066134,-0.009088782133044109,0.0002742536679104628,0.0009554539320127928
0.0,0.05762008333340345,0.010084452004521518,-0.056391363534255196,-0.00011919371466167714,-0.02758289134402254,0.00022975762665044253,-0.00029005688278683567
0.0,0.01614061281271118,-0.08021337334140428,-0.05640463318594657,0.00014979258409315854,0.04901648551160357,0.0002849101728454541,-0.0006942749559835263
0.0,0.03303392068889351,-0.019640694473636044,-0.014231187481288134,0.0001698352014280341,-0.007752223729473548,-0.00011971859709810462,-0.0007042836711392713
0.0,0.068019373135876,-0.04840591612954614,-0.042522526729768084,-0.00011582376357819951,-0.029345730672782764,-8.57594439081552e-05,0.0001328043323026093
0.0001961208476300762,-0.04319087400633381,0.14073422301575536,0.016614804849904623,9.659338791415117e-05,0.02384669595508372,0.0001570811231504848,0.0006508839367619909
0.0,0.005520229744213742,-0.0492278461321716,-0.016697009460251187,-5.036206934797005e-05,0.05094853835820906,-0.00011951470060575942,-0.0013262992937538853
0.0015722631104493506,0.04777080098755485,0.1313424736655544,-0.05757367267184223,-8.120549209764127e-05,0.017399976798863646,0.000275216471114319,0.0008774711259053052
0.0,0.05896267129121242,-0.003480581413363452,-0.0570116428128624,-0.0001399656387572187,0.008279878165444336,0.0,-0.0007065786145127596
0.0,-0.08161958699083627,-0.04750554385248714,0.06381210906080566,-6.792106751872529e-05,-0.015832331961234652,0.00022549660918618416,-0.0014107849045401216
0.0,-0.02499561345066095,0.007623747673260972,-0.029147407258206606,0.0002214062572792255,0.032196677616737494,-0.00010867171999076608,0.0001723119026868744
0.0,-0.031717810570898224,-0.008043483914060299,-0.040808134396227574,-0.00012225053980720595,0.0011534708343024708,-0.00012148267552281045,0.0005354795140022759
0.0,-0.08675178633568964,-0.08328488013136624,-0.047875020260394516,-8.733099575402899e-05,-0.03520051161495089,-0.00011300536914602585,0.00010298156514243484
0.0,-0.058590458060526415,-0.08735351622958634,-0.04822355321108122,-0.00014651406112268687,0.05179851840660046,0.00017409521424857632,0.0009319419260595583
0.0,0.08437114447521503,-0.06765164052681676,-0.036830085767187645,-0.0001355351621399372,0.029885808222620793,-0.00011999387094944504,0.0006493025795786848
0.0,0.0597496764253331,0.05104145716585565,-0.023895506546705317,0.00015856553059110612,0.041442266836506515,-0.00010287877386808142,-0.0005880192936544303
0.0,0.026864630250773906,-0.0027948602597301156,-0.057585037173863624,0.00021846893272570167,-0.03304789271807762,-0.00011726856070831951,-0.0005059445220351737
0.0,0.09700987077111255,-0.08205813042991646,-0.041955865951648894,0.0,-0.02278391440400486,-0.00011658772450536549,-3.935529907379137e-05
0.0,-0.0032839731349395287,0.07056897014943071,0.19137009061829358,0.00022270599976858177,-0.011438310163792896,-0.00011869285069379676,0.0002807189929748881
0.0014728449211684534,-0.01121243396463752,0.09673449623457539,-0.024864543066266162,0.00014100028945804563,-0.03726219199423511,-0.00011910400167971028,0.0010125609970404854
0.0,0.03471894271722833,0.01704150884867552,0.030597924240644017,-5.8180067208146724e-05,0.045525726929496226,0.0002818776925837512,-0.0013717251585660024
-1.7618522621304367e-05,-0.017525315909410703,-0.04854248010239272,-0.055321323833292614,-3.7397248643467145e-05,0.01264513508662188,-0.00011921844043705726,-0.0013829472858631633
0.0,0.09289613856248605,0.0767257569259637,-0.03895918578919876,0.00016321958622720533,0.029928765487222266,-9.876169767211729e-05,-0.0013931263810857757
0.0,-0.05531845028551419,0.07364716526697997,-0.025473191752248665,0.00021783409978405263,-0.014666692626704142,0.0,0.00034425014975709794
6.20507569595169e-05,-0.07772595681784154,-0.040716002398356876,-0.030866849611979524,0.00018137810272788213,0.033518802094195804,-0.00011927145463374027,0.0008505253008251185
-1.627131005157989e-05,-0.09029198392680522,-0.07143039567860283,0.01001824148757368,-8.934171521805299e-05,-0.02079009025300615,-0.00011669442585268427,-0.0014147974892062983
0.0,0.02256595536039988,-0.08730189521098548,0.0021353728933242045,0.00019329803963793676,0.0350455373538372,0.0002807221341849802,0.00089150389247999
0.00022610194109028446,0.04908313856994066,0.1474517763117465,0.061263628611553295,-5.861702930715085e-05,0.014373550293018502,-0.00011926073030831418,-0.0014044085420865352
0.0,-0.03417573726936351,0.027418877026959502,0.19746567865409415,0.0,0.013572946639645094,-0.00011792922702813513,0.0009622714315403734
0.0,-0.00027703552571229284,0.05361052219115362,0.050411384464530785,-0.00010883640786710225,0.047248520253079636,0.00012536581342335092,7.730421168524526e-05
0.0,0.028854688511544366,0.08596022803668073,-0.026706026454150333,3.18934703210233e-05,0.02088785736917391,0.00016701403885318027,0.0008102905116503107
-1.4496541268116392e-05,0.08920837991029869,-0.08814800256565489,-0.05782686662041024,-0.00013781170213887598,-0.0036502377814864482,-0.00011922487163404673,-0.0011717940422718408
0.00026265515862573205,-0.08922500689810965,-0.07680709200916547,-0.054911363014088735,-0.00014337410171111342,0.023404846314960624,0.0002844513037475149,0.0006071046602188938
0.0,0.07101609248825473,0.03578694547506377,-0.0010439101332410715,0.00021949465764991996,-0.0020655344407230444,5.151417904129818e-05,-0.0013680207270340829
0.0,-0.0046674863897106225,-0.08249724962029459,-0.029783741797415213,-0.00011291128503675127,-0.001394288171255207,-2.8447045503351975e-05,0.0009874108300854864
0.0,0.0013880077844887902,-0.06774996083146007,-0.045712549283184314,-0.00012451018865420894,0.009651402548122719,-0.00011372262015792167,0.0005856669184545432
0.0,-0.030867882771037435,0.11490168153401431,-0.05547039474248315,-0.00012036555537781323,-0.007256259095793911,6.457154722438324e-05,0.001015514376868213
0.0,-0.058902893099515394,-0.06352858305987207,-0.056347421157749086,-0.00013078782858740157,0.017333094920145654,-9.747944013629994e-05,0.0007496504218138234
0.0003290937097859131,-0.0028746949307294203,-0.07591105598386767,-0.01020633016442181,-9.446710170677034e-05,-0.01756887641495599,-0.00011889044165192958,-0.0010066640942934632
0.0,0.08673846235013427,0.032220190835711884,-0.04378294386882072,-0.0001442168930504245,0.03336268698515142,-9.485071697945546e-05,8.37611286266429e-05
0.0,-0.05077608441962746,0.008878303461412522,0.1404923279199673,-0.00014737402499888857,-0.011855003142828799,-0.00012116765689364206,0.000628401522701299
-1.2010817294849652e-05,-0.040737903290093656,-0.07610429365545146,-0.013864982796820904,-0.00013768861205960681,-0.022064615960731896,-6.616059699464034e-05,-0.0006119040145224271
7.63850753863482e-05,-0.03545921451112167,-0.045094805727685504,-0.05812003712752606,0.0,-0.014411953558559077,0.00022115977437513765,0.0008136544419325319
0.0,-0.06260118282858478,-0.08292156015129164,0.1461469773555837,-7.108088703554425e-05,-0.005600725115054706,-9.168202214623377e-05,0.00029095275465740257
0.0,0.03773560164949331,0.05222715110911432,-0.012675909865491454,-8.091549159072037e-05,-0.03626117033296802,-0.00011627835349611626,-0.0013352154304663037
0.0,0.05836401759227933,0.07903261944343917,0.12840694846624373,8.660902461571363e-05,-0.024512653163500476,0.0002856305022672993,0.00037251562121557894
