Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0026353702824924523,-0.001372553195488925,-0.02541758955495818,0.0,0.003205739930904245,-0.0007558154584973263,-0.00047049114249930746,0.0,-0.13273851942607195,-0.02794056536138303,0.0,0.0,-0.0038586149473722672,-0.0026614563146352965,0.0
0.0,-0.013643131438417357,-0.0011686467059844486,-0.04402973374483572,0.0,0.003105288934832612,-0.0006724182891462502,-0.0004865465703036446,0.0,-0.13611951660893967,-0.0284689910622474,0.0,0.0,-0.0038487810410004677,-0.002460992726640607,0.0
-0.017149656647627534,0.0029481200089918396,0.013613724023489543,0.03386548461767129,0.0010964151197951702,0.0033755580151430963,0.014885568819908867,0.0,0.0,-0.0711601586503129,-0.026041721109781178,0.0,0.0,0.0,-0.0026154763088015232,0.0
0.0,-0.00146131402696424,-0.0005591685326463207,-0.011840276084254035,0.0,0.0010757422713070267,-0.0001909737881211071,0.0,0.0,0.33274855274163145,-0.009337474048668533,0.0,0.000584776315357264,-0.0019332967233269339,-0.0010673934479932508,0.0
0.0,-0.002611707406710415,-0.0012184941493840926,-0.025313232708692606,0.0,0.01974919982456626,-0.0009677688079580863,-0.00046380074447349706,0.0,-0.13081029260369276,-0.027492274248020625,0.0,0.0,-0.0039039090869936906,-0.002424227967119766,0.0
0.0,-0.002678840420043001,-0.0011678079102110071,-0.02007723730109377,0.0,0.0030228948330004723,-0.000742540032313337,-0.00063654867102392,0.0,-0.13215283677968068,-0.027757246377046026,0.0,0.0,-0.003877455435372965,-0.0025213292326404114,0.0
0.0,-0.0013147219515615434,-0.0003483674918434154,-0.012099533716038061,0.0,0.0013982156955561168,-0.0004388610752123685,0.0,0.0,0.33726909489788665,-0.009165996938800568,0.0,0.0,-0.0019125116502851595,-0.001038085803116844,0.0
0.0,0.016163283205789202,-0.0009406149305516742,-0.016798602244794725,0.0,0.002472998623049732,-0.0005578930490998113,0.0,0.0,0.277480287731638,-0.011211037589226366,0.0,0.0005244435956628762,-0.002822114305775103,0.006110156682892959,0.0
0.0,0.0,-0.001032279090553471,0.06937412716384327,0.0,-0.03596785768341028,-0.000654678273635377,0.0,0.0,-0.10949095558370742,-0.005050066155897435,-0.004909779955815147,0.0010444314452967948,0.04544740843554795,0.04400991106622294,0.0
0.0,-0.0026681180195849354,-0.0012061681710415326,0.01718713520905185,0.0,0.003133178556627143,-0.0007978932963569951,-0.0006438591307144081,0.0,-0.12778923444978663,-0.026990969838205408,0.0,0.0,-0.0038299049881943817,-0.00258364301102747,0.0
0.0,-0.0022964692991042086,-0.0009440293039723925,0.03321454973019684,0.0,-0.039234992110134134,-0.0004841006682532483,-0.0003971129851937649,0.0,-0.13003649788094268,-0.022755605435311826,0.0,0.0,-0.0034997937100137446,-0.0022830800146425427,0.0
0.0,-0.0023782823352917915,-0.0007712145947067387,-0.024935566939966035,0.0,0.0,-0.000272734162937216,-0.00037804548585599994,0.0,-0.13345350828409672,-0.02786822104834531,-0.00892186895556433,0.0,-0.003853249758706294,-0.0022085065153216034,0.0
0.0,-0.0022333657529291255,-0.0008872850415394376,-0.025015014253322792,0.0,0.0,-0.0005506422647428753,-0.00026793324737220403,0.0,-0.13311149213921594,-0.02762670598826571,-0.005002135956886555,0.0,-0.0036525050793778198,-0.0021339778270527765,0.0
0.0,-0.00270298586539323,-0.0012975386041365303,-0.0252274187372475,0.0,0.0028603221489012886,-0.0008382830722743605,0.0,0.0,0.06464231927116529,-0.022312578946891523,0.0,-0.003888882749463416,-0.003967958038090486,-0.0026284618298337043,0.0
0.0,-0.0027353155643578177,-0.0013065633718140162,-0.025257171855695135,0.0,0.0030786357515498464,-0.0008272068139012576,-0.0006441125129591839,0.0,-0.13286571150709364,-0.027862411614594105,0.0,0.0,-0.0037864485380882168,-0.002438929725540986,0.0
0.0,-0.0011810082654236018,-0.0006407077754236985,-0.011778392911857977,0.0,0.0012361839298904997,0.0,0.0,0.0,0.33438026662474224,-0.00938411846153934,0.0,0.0,-0.0019358754097311829,-0.001064089400631026,0.0
0.0,-0.0017199282898853069,0.0,-0.011244177090301712,-0.0080401275468399,0.0007763959378135329,0.0,-0.0004119668030614831,0.0,0.276444325347873,0.057704904800332565,0.0,0.00045964428411787717,-0.0023569546977111728,-0.0011207488147689513,0.0
0.0,-0.0012965166089231447,-0.000397038581223469,-0.011705627695006273,-0.00020295035773193682,0.001275415518435994,0.0,0.0,0.0,0.3393337955233528,-0.009216160812927695,-0.0002093657160451845,0.0,-0.0018208978176834684,-0.0011227289442339997,0.0
0.0,-0.0026766578448891346,-0.001403877295234376,-0.025100201725603673,0.0,-0.021021622966941822,-0.0009298255670960376,-0.0005817198869068896,0.0,-0.1357424283279339,-0.028345833858607287,0.0,0.0,-0.003965157171901018,-0.0023693945804207804,0.0
0.0,-0.0025719396527548637,-0.0012087838581776656,-0.02510910669539084,0.0,-0.008562935848573967,-0.0007623002338146724,-0.0006388023499759587,0.0,-0.13326363107887126,-0.026087400209299914,0.0,0.0,0.09062517309537757,-0.0026184483817632974,0.0
0.0,-0.0027579931044438705,-0.0011674480160275091,-0.025425771620145404,0.0,0.0030659527259204655,-0.0006686531605156601,-0.00046112421135380277,0.0,-0.13276572841639117,-0.027922533871709357,0.0,0.0,-0.00408495288964707,-0.002456983188181173,0.0
-0.002375525760156393,-0.0018098915827515058,0.02172762803043665,-0.016370359111156876,-0.0104445352465838,0.0,0.0,-0.0006276123876639561,0.0,0.25791537830486205,0.025294760402954145,0.0,0.0023149178134552174,-0.0027251047558910354,0.0,0.0
0.0,-0.0025729329845234528,-0.0013999112658121386,-0.02533424527826019,0.0,0.0031669528348247933,-0.0008008784491391579,-0.0005899106657263673,0.0,-0.13267677753073462,-0.027968116538726426,0.0,0.0,-0.003949472796789541,-0.002519943077607426,0.0
0.0,-0.002526829322420227,-0.001195898209856902,-0.025172218477627406,0.0,0.0030282587479521683,-0.0007726625259304907,-0.0005903291555795949,0.0,0.04215313930661251,-0.02278835141218489,0.0,0.0,-0.0038926643577993853,-0.0025008897237942464,0.0
0.0,-0.0025062875758790526,-0.0012212496502317877,0.0845254676542852,0.0,0.0030641665141673286,-0.0007863144449191838,-0.0006613863210333942,0.0,-0.11840122254590588,-0.025236635549221887,0.0,0.0,-0.003928930727360088,-0.002299883749524168,0.0
0.0,-0.002672611789247278,-0.0012072678382869172,-0.025215456450944865,0.0,-0.04067806979637208,-0.0008928727315472197,-0.0007132592351324352,0.0,-0.13791942539739727,-0.028970544182332268,0.0,0.0,-0.0036178508638668714,-0.0025826494380143936,0.0
0.0,0.027067087636884524,-0.001192231479338418,0.08098540387856067,0.0,0.002945636246550238,-0.0008865912626292602,-0.0005489341698203948,0.0,-0.10171661065930447,0.06383886116733982,0.0,0.0,-0.004079082038554096,-0.002473381582703132,0.0
0.0,-0.00258299250439272,-0.0013717681281008476,-0.025257922632064313,0.0,0.0029923573373180634,-0.0006562222377961876,-0.0005931797903223239,0.0,-0.13869415962311396,-0.029079988733164693,0.0,0.0,-0.056230423850154226,-0.002457041861362258,0.0
0.0,-0.0026254725444494215,-0.0012938235804160088,0.0584996936010939,0.0,0.003167262841304391,-0.0008832826411274662,-0.000644970447640697,0.0,-0.12212354309661087,-0.025650064540288498,0.0,0.0,-0.0037722171167331926,-0.0024073010011036035,0.0
0.0,-0.0025954724825738183,-0.0012320071474886687,0.05865907642857904,0.0,0.0030434021424935796,-0.0007157082465833235,-0.0006215383231634175,0.0,-0.12221247152715495,-0.02587123023329719,0.0,0.0,-0.0037580908572891762,-0.0024296782794935388,0.0
0.0,-0.002689734477670213,-0.0012546181791803718,-0.01986701816789068,0.0,0.002991006023506021,-0.0006904079425617119,-0.0005410065370294512,0.0,-0.1320614233967381,-0.02792219106978659,0.0,0.0,-0.004044953891627226,-0.002508599687446307,0.0
0.0,-0.007890622320143712,-0.0010859978503139954,-0.04512450187063968,0.0,0.0030463381956270796,-0.0008096807875084578,-0.0007303001565044633,0.0,-0.13561799606723302,-0.02859150196856846,0.0,0.0,-0.00388362555076068,-0.002461961690832865,0.0
0.0,-0.002602665746254467,-0.001244692116218354,-0.02538785463218215,0.0,0.0030991506889756215,-0.0008392539490765042,-0.0005193571241290106,0.0,-0.13278196227925848,-0.02786267941834066,0.0,0.0,-0.004043466017691881,-0.0024624551583185897,0.0
0.0007732836669725876,-0.004283691159166384,0.0015797731383611349,0.01822633196449027,0.0,0.0,0.0,0.0,0.0,0.15083273091692115,0.1490637809113656,-0.003195750109701204,0.0006610530100764067,-0.0018514432403575986,0.0014944601263038248,0.0
-0.00044233038733683795,-0.0013983716474800306,-0.0005417756128148947,-0.011821564160112907,0.0,0.001342683927618078,0.0,0.0,0.0,0.34049980270789704,-0.009429302093168983,0.0,0.000514334743365874,-0.00202670360070043,-0.0009333987668757182,0.0
-0.015372345735168325,-0.0016555970230264228,0.0,0.034243187459236886,0.0,-0.036918332658787,0.0,0.03116539827074594,0.0,-0.09720295686089411,-0.018507171695229793,-0.0018739114204050454,0.0,0.1358889632959637,-0.0026179509696971815,0.0
0.0,-0.00271300053398716,-0.0012419760837937264,-0.017193273770337355,0.0,0.0029948865418761017,-0.0007781300685367596,-0.0005158853680087177,0.0,-0.13180750694467244,-0.027846412817865953,0.0,0.0,-0.0038608629257761836,-0.0025972783411116517,0.0
0.0,-0.0026013852039702377,-0.0012474486844601558,-0.025416813469502388,0.0,0.002887246732202849,-0.0007777340305647689,-0.0004728618654187833,0.0,-0.13274466051556913,-0.027927285011674245,0.0,0.0,-0.003781080450716073,-0.0025632132528215284,0.0
-0.0008532392990108773,-0.0026887776862107456,0.0,0.01940321807058652,0.0,0.002266545900709978,0.0,0.0,0.0,0.15051586036569015,0.14980337829713025,-0.0018310740112954743,0.0008842813824245794,-0.002320306161441976,-0.0018793576333166158,0.0
0.0,-0.0024743510666887106,-0.0012774680640544906,0.0841977365164142,0.0,0.002938085453144933,-0.0007536454426059921,-0.00043528845192335186,0.0,-0.11828223029257452,-0.02503345898580512,0.0,0.0,-0.0038525144674519183,-0.002479141594077933,0.0
0.0,0.0,-0.0005978513794251209,-0.011849507383884527,0.0,-0.0028310630421551153,-0.00024371118089153756,0.008607341584407225,0.0,0.3326231801033113,-0.008633476264261131,0.0,0.00028669395614794313,-0.0016362429117916955,-0.0010860002028964914,0.0
0.0,-0.0021916146473402354,-0.0009175818482130589,-0.01843765569041153,0.0,0.0027445703654629555,-0.0004768776024093616,-0.00035570347747193587,0.0,0.28038954112224085,-0.012231717343877005,0.0,0.0,-0.0029891967930333213,-0.0020967940414821622,0.0
0.0,-0.0013192852136624975,0.0,-0.011780730260809358,-0.0002094132102409528,0.0006636987745700096,-0.000418771153024476,0.0,0.0,0.3337419357416794,-0.009424373224051832,-0.00020739377841221058,0.0,-0.0016829241003135569,-0.0012400483952522633,0.0
0.0,-0.0026908176612005833,-0.001323420868688727,-0.025442578117128016,0.0,0.003146298501526368,-0.000832499007369265,-0.0005978853722436777,0.0,-0.1327344616729039,-0.028022915779226377,0.0,0.0,-0.0036998832854479103,-0.0024470724898123944,0.0
0.0,-0.0022960198776788387,-0.0011480989556919977,0.13501641072354859,0.0,0.0031514283196880026,-0.0004897376993895433,-0.0008256298845871062,0.0,-0.11042974205637017,-0.023280549041446254,0.0,0.0,-0.003884686617564535,-0.0026973158407300754,0.0
0.0,-0.0025697354127117455,-0.0011777569764723993,-0.025196317840377264,0.0,0.0029921564592780975,-0.0007132924771890086,-0.0005393405042260525,0.0,0.04206025799908054,-0.022789210880961294,0.0,0.0,-0.003799706243271209,-0.0025254992537781266,0.0
0.0,-0.0026042877201192718,-0.0014863958805202391,-0.025312508117140167,0.0,0.0031188691044924943,-0.0006752471146973753,-0.0005849138995376934,0.0,-0.1328597426020376,-0.027947117882105115,0.0,0.0,-0.003843111031611512,-0.002450780609218028,0.0
0.0,-0.002476379926814989,-0.005108483425781029,-0.02513921605634534,-0.023052820458604885,0.0,-0.0007293191137355729,-0.00028873370768395246,0.0,-0.13440720349390903,-0.01508080817245308,0.0,0.0,-0.0034985610648636777,-0.0020308877738776402,0.0
0.0,-0.0018839561440180705,-0.0007528757693255248,-0.01803624355124039,0.0,0.002498516860615088,-0.000450954557257108,0.0,0.0,0.3002999617099578,-0.011343585311175125,0.0,0.0006260486456191594,-0.002663542992172409,-0.0020260530484196844,0.0
0.0,-0.0027058342272636574,-0.0010967534986035675,0.1605855052157505,0.0,0.003279110514812015,-0.0008182713771328553,-0.0006352898682671637,0.0,-0.10659264863895453,-0.022384233163513647,0.0,0.0,-0.003669424124821527,-0.002559208427174969,0.0
0.0,-0.002490370421891368,-0.001149246715013573,-0.025186491543835277,0.0,0.003363777729326234,-0.0005878077689451852,-0.00045337894518540645,0.0,-0.13238920393185497,-0.02786887101172535,0.0,0.0,-0.003829229862480703,-0.0023846701733979446,0.0
0.0,-0.0025709663004293884,-0.001115970504113266,-0.025237850435751837,0.0,0.0029711080510675253,-0.00076717890756089,-0.0005471878749496867,0.0,-0.12484187535860715,-0.026307879657269197,0.0,0.0,0.0612157250668307,-0.002595326293238161,0.0
0.0,-0.0025359264564422373,-0.0011912997246627318,0.0704467149911296,0.0,-0.03875930743911425,-0.0010149362595821033,0.0,0.0,-0.11218045006635656,-0.023675147849569332,-0.005248027567135256,0.0,0.06202283770527756,0.038996098153924456,0.0
0.0,-0.002791184069574572,-0.0011669532082420203,-0.025361630967591507,0.0,0.0029264408850119272,-0.0007727777993246062,-0.0006446532998820687,0.0,-0.13446449394949367,-0.028288403283593746,0.0,0.0,-0.018966247835729817,-0.0024102009638915125,0.0
0.0,-0.002221072740846079,-0.0011081075466944227,-0.024974637928116748,0.0,0.0,-0.0005310006657949384,-0.00035423631665768007,0.0,-0.1370328871286119,-0.028637881216874668,0.0,-0.039051351023106536,-0.0037161603829450945,-0.0022754413781447117,0.0
0.0,-0.002554435450298241,-0.0012302387240458487,-0.025434429979731738,0.0,0.003034093489348244,-0.0006903933113200027,-0.00065372080457866,0.0,-0.13284959095021778,-0.02785728273555859,0.0,0.0,-0.003798145957423328,-0.0026110913286685055,0.0
0.0,-0.0026918022623452554,-0.0012639333141488524,-0.025486018876672272,0.0,0.003081368711560173,-0.0006077111316403763,-0.0006801952576250019,0.0,-0.13259021728709994,-0.028079409716720467,0.0,0.0,-0.00378543310546216,-0.0025418835123403472,0.0
0.0,0.04345811626635969,-0.006182095477290732,-0.025108450924955627,0.0,0.0029586531400141733,-0.0007549192711948857,0.0,0.0,-0.11377268364598087,-0.024033961088641063,0.0,0.0262650608405694,-0.0038627383043881506,0.07475752683496363,0.0
0.0,-0.0028589715538299893,-0.0013421010474864727,-0.03319754722205091,0.0,0.0030694003208160126,0.0,-0.0008902273239517739,0.0,-0.1326993658009952,-0.027968601605137613,0.008804840264196688,0.0,-0.003850778645176441,-0.002483840413725923,0.0
0.0,0.001317924587513988,0.000842522846510485,-0.01186798727527809,0.019290329204389955,0.0014905825158048375,0.0,0.0,0.0,-0.0336692167598236,0.3330508697427066,0.0,0.0019530394063267643,-0.00205299974307937,-0.0016046023592425494,0.0
0.0,-0.002516210771744064,-0.0011221594489678431,0.08426428517267807,0.0,0.0029301000806639787,-0.0006152296629134336,-0.0005275313827488581,0.0,-0.11839869801936367,-0.024978345847099993,0.0,0.0,-0.003900959999577547,-0.002587526516549544,0.0
0.0,-0.0026615686001198913,-0.0012593352790204355,-0.025378782861026055,0.0,0.0030476300980317728,-0.0008610444458394953,-0.0005988519764125745,0.0,-0.13277076317270423,-0.027947367314467588,0.0,0.0,-0.0037643799310362993,-0.0024507722698997015,0.0
0.0,-0.002625890189257319,-0.0012261745831535378,0.03813552277923695,0.0,0.0031696858019735186,-0.0008568975612290802,-0.0005511654007188671,0.0,-0.12532358780175404,-0.026444160574698786,0.0,0.0,-0.0037897410821682975,-0.0024491892208325606,0.0
-0.0077591578847891664,-0.0013702268198026247,-0.0005775060843637892,-0.012221539237075252,-0.00027334286348601466,0.001401777136217546,0.0,0.0,0.0,0.3429939281387581,-0.009605724329825833,0.0,0.0,-0.001978260508540427,-0.0011714016454491144,0.0
0.0,0.08968765710010226,-0.0010666779329716685,0.13449089417639765,0.0,0.005623449950562041,0.0,-0.0006638658306841599,0.0,-0.09636529088755523,-0.020173749487238532,-0.0019718494205850506,0.0,-0.00536924708578425,-0.0021272006494272473,0.0
0.0,-0.0026615285893045663,-0.0012098946878259726,0.05732602201945134,0.0,0.0029961882211541144,-0.0006856711750305585,-0.0004988186743647288,0.0,-0.12228541696253796,-0.025817368120661894,0.0,0.0,-0.0038486166160685655,-0.0025654116496516125,0.0
0.0,-0.002647948286844761,-0.0010980538914598336,-0.02514320072817796,0.0,0.0030969513872245733,-0.0006352435443879798,-0.0006416188990659627,0.0,-0.11728131192718422,-0.024750306625583356,0.0,0.0,0.11184619560723341,-0.002479789009469738,0.0
0.0,-0.002080543150332276,-0.000443689104344919,-0.011651042421731626,0.0009596686913417285,0.0009105839559145901,0.0,-0.0007621325973879083,0.0,-0.06246033114071776,0.38671265996043747,0.0,0.0,-0.001634079026646472,-0.001391877162055896,0.0
0.0,-0.002622393141913086,-0.0012174838745023894,0.0918901257956679,0.0,-0.014910920959670238,-0.0008957991534169262,-0.0004521459189292115,0.0,-0.11970971873960602,-0.025325319977778316,0.0,0.0,-0.00378530295401185,-0.002485183709214269,0.0
0.0,-0.0027583233996596027,-0.0013393017159827067,-0.025243526189327736,0.0,0.0030757817951523603,-0.0006875350240600561,-0.000591470856520772,0.0,-0.132766462411988,-0.02790855063636307,0.0,0.0,-0.003887825851081957,-0.0025380214626629246,0.0
0.0,-0.002843785380792145,-0.001204309734122922,-0.02520990937170196,0.0,0.0031297793303217414,-0.000859632155138346,0.0,0.0,-0.1321000434526107,-0.027830538562579495,0.005913745395817229,0.0,-0.004001181361557001,-0.0026932564610070487,0.0
0.0,-0.0026257017531874298,-0.0011331530851106083,-0.02548000390336309,0.0,0.003104255211861834,-0.0007551720680020186,-0.0006288769110664577,0.0,-0.132848402993907,-0.027895731119915997,0.0,0.0,-0.003991937865527038,-0.002390511264276682,0.0
0.0,-0.0026704742762372778,-0.001112421467013754,0.006492299264745914,0.0,0.0030650047118020917,-0.0007862033525613967,-0.00055733313584716,0.0,-0.12914845939079148,-0.027140821146344328,0.0,0.0,-0.0039060901695415853,-0.0025375550295832286,0.0
0.0,-0.0027156034583777594,-0.0010262023215894217,-0.02539274742165001,0.0,0.003144034337496049,-0.0007298814426187452,-0.0006593225116828945,0.0,-0.13284008222697485,-0.027927869816165837,0.0,0.0,-0.003915125168026339,-0.0025824357229046434,0.0
0.0,-0.0027695398263002584,-0.0013226108376640188,-0.025237002407040826,0.0,0.00306883539501418,-0.0008429660041900735,-0.000529363982831071,0.0,-0.132647424433307,-0.028133157897862433,0.0,0.0,-0.003763045959533882,-0.002468959798779104,0.0
0.0,-0.002543431080935778,-0.0012492655051370397,-0.01805772039534289,0.0,0.0030680062466390545,-0.000810872842689612,-0.0006096251846818878,0.0,-0.1316627127082185,-0.02791908586325871,0.0,0.0,-0.0038216010030955754,-0.0023841286153184417,0.0
0.0,-0.0025612006261884323,-0.0010448495912759907,0.012700153312077512,0.0,0.003063436294053491,0.031111337920761425,-0.0005151092762453874,0.0,-0.1183653724695523,-0.0260760261644094,0.0,0.0,-0.009254447631706636,-0.002326992691677026,0.0
