Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00326387313727683,-0.0014140247264892,-0.025312950741339473,0.0,0.002429526273354299,-0.0009020256189555283,-0.0007883345185994573,0.0,-0.13050452094073373,-0.027267910590618425,0.0,0.0,-0.004076311634805485,-0.0023582482423755756,0.0
0.0,-0.012076035116031536,-0.0012097699172829153,-0.040144991737535204,0.0,0.002389434419673986,-0.0008090902450706887,-0.0008138740382262903,0.0,-0.13306871828022399,-0.027599900247165764,0.0,0.0,-0.004024146391316448,-0.002235798386217748,0.0
-0.010488427264425523,0.0030173351314893627,0.013720305303725727,0.03359607226859711,0.0009121147790595377,0.0032577735580490604,0.014627278045770128,0.0,0.0,-0.07041836329722113,-0.025174371869168218,0.0,0.0,0.0,-0.0024773047563358703,0.0
0.0,-0.00114314303327831,-0.0004395199236093122,-0.011585893908639837,-0.0002044228416770988,0.001229638411033728,-0.0004373441143708977,0.0,0.0,0.33307080362018404,-0.009123687129962692,0.0,0.0,-0.0020120596893122202,-0.0011658986579433275,0.0
0.0,-0.003089949912003482,-0.0013376747028983065,-0.025368903800081066,0.0,0.01822046588869993,-0.0008655556244517811,-0.0008310923236861112,0.0,-0.12870869288379116,-0.026768187610158718,0.0,0.0,-0.004067939948830908,-0.002260440992295955,0.0
0.0,-0.0030999633111580332,-0.0014966507140960665,-0.020078228262929182,0.0,0.0026745256385216076,-0.0008781125998688492,-0.0008890631630080047,0.0,-0.13000874752301986,-0.02708029225764886,0.0,0.0,-0.00421921500892246,-0.002298038340152667,0.0
0.0,-0.0011245369334212832,-0.0006557688983457444,-0.011748952607597691,0.0,0.0010982196918440474,-0.00047549966686962977,0.0,0.0,0.3361735338959379,-0.00902065962553784,-0.0002123277404128543,0.0,-0.0017808499337224823,-0.001049057133819516,0.0
0.0,0.017445577327063862,-0.0010911199406348252,-0.01857366309869634,0.0,0.0023882200850638587,-0.0004208831793746093,0.0,0.0,0.2630564987696283,-0.011820578749147574,0.0,0.00046716804376380433,-0.0031390179435033,0.0051679145565712405,0.0
0.0,0.0009395202360200985,-0.0013113375890265201,0.0688675964552333,0.0,-0.03291580778347371,-0.0009190450913119294,0.0,0.0,-0.10641174670154244,-0.00562407576946515,-0.0019607788179712613,0.0,0.04808117744260286,0.03880840197644916,0.0
0.0,-0.0030137022131810037,-0.001314290661005865,0.016452472197419094,0.0,0.0029352883898728695,-0.000781021452159053,-0.0009010456375329067,0.0,-0.12552336819594181,-0.02612508787894218,0.0,0.0,-0.004145576541510046,-0.0023577582532042967,0.0
0.0,-0.0027378691152652565,-0.0012067613515610138,0.029168232721382848,0.0,-0.03443545944507056,-0.0007081512137403501,-0.0005508864376925493,0.0,-0.12744415296071862,-0.022308258190807912,0.0,0.0,-0.0038609691088973444,-0.002155648573792505,0.0
0.0,-0.00292381438836867,-0.0011406584368433984,-0.025092495868704337,0.0,0.0,-0.0005644933070792791,-0.0005481236773346998,0.0,-0.1307816418759942,-0.026988294165633767,-0.00359999462000488,0.0,-0.003858939166229987,-0.0021053162497445765,0.0
0.0,-0.0028753698322726293,-0.0011870520657954132,-0.025092762739325952,0.0,0.0,-0.0005448123715680597,-0.0007364503579770898,0.0,-0.13051315238024394,-0.027045382965768482,-0.0019614747191242583,0.0,-0.004033884976761112,-0.0019020188992936848,0.0
0.0,-0.0030505904939701713,-0.0014224074362792177,-0.0252225941190997,0.0,0.0026441790453869355,-0.0008799292316797275,0.0,0.0,0.05698172881987863,-0.022061666252846467,0.0,-0.005034592645246193,-0.004097391769448169,-0.002478268919608378,0.0
0.0,-0.0032236065869275217,-0.001249159136693782,-0.02543759674399918,0.0,0.0024993150903142858,-0.0008301791278481886,-0.0008622249548891149,0.0,-0.1305578957434799,-0.02723429517403936,0.0,0.0,-0.0041695851926510435,-0.002393446307625577,0.0
0.0,-0.0015635082610387695,-0.0005482227568116558,-0.011885803818605883,0.0,0.0011002871281041234,-0.00029126320729659015,-0.00024154458077862984,0.0,0.33459378960176633,-0.009000693067396748,0.0,0.0,-0.0018473692279861974,-0.0010720041877801496,0.0
0.0,-0.001419065644050213,-0.00040516893219940466,-0.011627426726056347,-0.006732930486584707,0.000885656991810238,0.0,0.0,0.0,0.279468979217779,0.05256621979005651,-0.0003461406378658105,0.0,-0.001961791817783209,-0.0006241732609222819,0.0
0.0,-0.0011404308913366497,-0.0005113263363107943,-0.011983765583240004,0.0,0.0009764740583766453,0.0,-0.00041994368547528877,0.0,0.3386162512281763,-0.009083952071320772,0.0,-0.00019057654701370996,-0.0020886947219808266,-0.0010095009759406891,0.0
0.0,-0.0030487147005774963,-0.0013575264069119958,-0.024843034238639084,0.0,-0.016902612061009282,-0.0008549100021564086,-0.0006804058636422639,0.0,-0.13261711210624186,-0.02728302218886478,0.0,0.0,-0.004150796412572274,-0.0023157673596199543,0.0
0.0,-0.002927745100065882,-0.0014579601351421261,-0.02508807352626761,0.0,-0.007563038638646525,-0.0009929773016582224,-0.0008013125630628171,0.0,-0.12894742472216336,-0.025037479230509738,0.0,0.0,0.09454403304652272,-0.002338692726364092,0.0
0.0,-0.0032399369876355707,-0.0012767180054647608,-0.025301679595645343,0.0,0.0025685079739251604,-0.0010646807031331083,-0.0008807650955442969,0.0,-0.13068614729598202,-0.027124369039761027,0.0,0.0,-0.004160257351726134,-0.0022926277768722772,0.0
-0.0015173861957987003,-0.002197489933938899,0.021999863332069772,-0.017958826932339925,-0.009480550506779848,0.0,0.0,0.0,0.0,0.2441562213286101,0.0223518253932566,0.0,0.002829922494467162,-0.003397054999785732,-0.0007578300547313455,0.0
0.0,-0.0031883106813287176,-0.0015547132959901123,-0.02533399866212111,0.0,0.002496308568482347,-0.0010156105940434814,-0.0006491784438853116,0.0,-0.13063405636670178,-0.02701286872803987,0.0,0.0,-0.004177560188684422,-0.0023886854855269197,0.0
0.0,-0.0028272247688467043,-0.0013492984433383667,-0.025159728999523685,0.0,0.0028055789483315934,-0.0007311759016820456,-0.000761650863237939,0.0,0.03578471505723076,-0.022447978339673248,0.0,0.0,-0.004122530845171463,-0.002318391699774544,0.0
0.0,-0.0027258625539640104,-0.0012180230579745424,0.08389533178287653,0.0,0.0027515102726749334,-0.0008410180523211716,-0.0005976019829971313,0.0,-0.11603653376059683,-0.02432704106529875,0.0,0.0,-0.004157736690926676,-0.0024080898282173705,0.0
0.0,-0.0027339204207344576,-0.0012424977829697482,-0.024231158658114774,0.0,-0.031035483697627427,-0.001074486902326014,-0.0007562724618185301,0.0,-0.13404355090395562,-0.027198900456950465,0.0,0.0,-0.003938746669990316,-0.002189050100967938,0.0
0.0,0.029281045914339835,-0.001396788593778352,0.08087697080077597,0.0,0.0026960517942874484,-0.0008213823738315635,-0.0005239114393663716,0.0,-0.09946072810453986,0.057504844769844916,0.0,0.0,-0.004135086759363016,-0.0022968268075537527,0.0
0.0,-0.002986295090298641,-0.001443897690922454,-0.024253266681631015,0.0,0.0024999043101445184,-0.0007394501992079858,-0.0008255883312501087,0.0,-0.13557795242570805,-0.027654044463012777,0.0,0.0,-0.052385812378360035,-0.002123411148005864,0.0
0.0,-0.002938499861827448,-0.0012089537005616395,0.05820755984880944,0.0,0.0028756015111872572,-0.0009022237203518768,-0.0006141556215147337,0.0,-0.11996027500133374,-0.025107456066578798,0.0,0.0,-0.004129458297697217,-0.002311645704662307,0.0
0.0,-0.0028281362696650474,-0.0013543737221842647,0.058082928519737,0.0,0.002828620530779262,-0.0008051409130465109,-0.0007892965294188647,0.0,-0.1198988990355569,-0.024963184717121497,0.0,0.0,-0.004040019943213975,-0.002322004534840301,0.0
0.0,-0.003141764393670962,-0.0013511126182641651,-0.0202515470223763,0.0,0.0023886850368493584,-0.0008120485920758944,-0.0007975917732248957,0.0,-0.12989938187701244,-0.027104239628051165,0.0,0.0,-0.004032317305307801,-0.002372467369148045,0.0
0.0,-0.008064833544397385,-0.0014124745031830089,-0.04136388026302802,0.0,0.002510566839869416,-0.0008200675698483412,-0.0007233895189858542,0.0,-0.13286866297779035,-0.027310879979848938,0.0,0.0,-0.004193475232874317,-0.0021748556304062067,0.0
0.0,-0.0031364545064984967,-0.00133301701762327,-0.02537119986900995,0.0,0.0025450261288376963,-0.0009791121608611316,-0.0009295291975139961,0.0,-0.13057688040050705,-0.027133213802993942,0.0,0.0,-0.004065636035447656,-0.002478657016221586,0.0
0.0,-0.004857503615899822,-0.002038113943924263,0.019906283614962172,0.0,0.0026646534740332327,0.0011809870401390502,-0.002095574347577621,0.0,0.1486266156230136,0.1494656090934523,0.0,0.0010658070553183907,-0.0018717575180183489,0.0,0.0
0.0,-0.0013265483282872274,-0.0008495354873929203,-0.011713768485915274,0.0,0.001489280586036028,-0.0003109887616545848,-0.00041121458446465405,0.0,0.33926522216745525,-0.009104588247474392,0.0,0.0,-0.0018014814345086296,-0.001091626236919853,0.0
-0.009306203199005393,-0.0016144607175604233,-0.0009909796300978935,0.03333679093718546,0.0,-0.03435920252390617,0.0,0.03677880580678813,0.0,-0.091354244299292,-0.017341942500338856,0.0,0.0,0.1438549417780611,-0.0022758250425667097,0.0
0.0,-0.0031242077782358242,-0.0013604978874302712,-0.017574816436243302,0.0,0.002599335849169271,-0.0008468218476440445,-0.0008253605279234682,0.0,-0.12978472997512885,-0.026882521027018092,0.0,0.0,-0.004261067338965173,-0.0022692851682846312,0.0
0.0,-0.0031730719250525185,-0.0012914189590234792,-0.025380360218648597,0.0,0.0024623169324081706,-0.0007801003743737772,-0.0009855613945984605,0.0,-0.1306445884247722,-0.027127178786261377,0.0,0.0,-0.004199216288077622,-0.002339494439439507,0.0
0.0,-0.0010539132181532351,0.0018541116053862028,0.017392671123383004,0.0,0.0019261727092099302,0.0,0.0010341500533095197,0.0,0.14868462456270887,0.1496461876375557,-0.0018137496307574692,0.0,-0.0018413833651853115,-0.003781865001958563,0.0
0.0,-0.0028035745367403658,-0.0012026446397212912,0.08383352766735282,0.0,0.002912089835129584,-0.000937195503638867,-0.0006750731681029742,0.0,-0.11603516154607021,-0.02431887559480041,0.0,0.0,-0.00406588742662494,-0.002372270023528353,0.0
0.0,0.0,-0.000541550332966399,-0.011766359309045064,0.0,-0.002604299784247396,-0.00023989062500778813,0.009893083384543009,0.0,0.3296273930136658,-0.008493024291865837,0.0,0.0,-0.0015640401625012848,-0.0010998499812789058,0.0
0.0,-0.0024199426718895366,-0.0010122466093898884,-0.01988468502817499,0.0,0.0024318883068256015,-0.0006282085813835767,-0.00046557399779648123,0.0,0.2649539039652054,-0.012620414417057534,0.0,0.0,-0.0033444453988959373,-0.0019508356771947538,0.0
0.0,-0.0013272506465681199,-0.000731517640256402,-0.01172361757460508,0.0,0.0005500394305473222,-0.0004024063847255115,0.0,0.0,0.33401181617851533,-0.008867083830462277,0.0,-0.0002517583467548396,-0.001962337023524638,-0.001038033890144091,0.0
0.0,-0.003166758153287956,-0.0015690067367948074,-0.025389797721143213,0.0,0.002496567228053831,-0.0008108210570356504,-0.0007919805667021327,0.0,-0.13065590432930935,-0.027065151629931505,0.0,0.0,-0.004195542383125564,-0.002310278528563043,0.0
0.0,-0.0028535183303159766,-0.001513497807031677,0.13487007626613673,0.0,0.0027228359350980557,-0.0009743711887959095,-0.0003533522049860918,0.0,-0.10787064338250768,-0.02251136856751152,0.0,0.0,-0.004134190118404747,-0.0021926752356574417,0.0
0.0,-0.0028379457199122203,-0.0012979718259981544,-0.025157148969849726,0.0,0.0027961570120802887,-0.0008547097330473596,-0.0007531637451057838,0.0,0.03579891800670576,-0.022425808626548117,0.0,0.0,-0.004018784736408334,-0.0023772275176019916,0.0
0.0,-0.0032647643272790145,-0.0014267293150718586,-0.02534453927980282,0.0,0.002531901695880967,-0.0009223293358678515,-0.0007419167179829907,0.0,-0.1305321435870749,-0.027284386569152556,0.0,0.0,-0.004049077526459031,-0.00242468891502933,0.0
0.0,-0.0028182107873558054,-0.004857229302578329,-0.024531397020661285,-0.015984533566551013,0.0,-0.0007442432932800539,-0.0005047915891034094,0.0,-0.13121988744842436,-0.016420458850108555,0.0,0.0,-0.003697011341849849,-0.001990895444260403,0.0
0.0,-0.002159479709651217,-0.0010281242682393687,-0.019766973256787928,0.0,0.0022665155875808236,-0.0005376726011508025,-0.00017290567403038803,0.0,0.28472735671222693,-0.011479665971244715,0.0,0.0,-0.0030807781558531357,-0.002011382782192708,0.0
0.0,-0.0028409692836802486,-0.0013857844156148814,0.16022591315897225,0.0,0.0026295329564594945,-0.0009085202029259179,-0.0006183127361786625,0.0,-0.10372514718621652,-0.02161637685972663,0.0,0.0,-0.0038807739917230207,-0.0022603474483596144,0.0
0.0,-0.003114322922321196,-0.001201851454420542,-0.025295006815912804,0.0,0.0024224034795594374,-0.0007510098129900305,-0.0007559376204600557,0.0,-0.1304954887046851,-0.027074425629799424,0.0,0.0,-0.004111176336055128,-0.002395584600545611,0.0
0.0,-0.002861557839573134,-0.0014157169826724486,-0.0252329479349682,0.0,0.002746732042222755,-0.0007901486335487149,-0.0008672142827269854,0.0,-0.12202933907563951,-0.02541645937899721,0.0,0.0,0.06465749812922666,-0.002281600443523602,0.0
0.0,-0.0028422576658281695,-0.0012066207097183174,0.06949275987806297,0.0,-0.03542016659786818,-0.0009413191137269111,0.0,0.0,-0.10846394799707869,-0.022647734581706408,-0.0020051859087268187,0.0,0.06499863057359895,0.033956846184922646,0.0
0.0,-0.003149188169051349,-0.001421318746355026,-0.02518345669926092,0.0,0.002299535457080365,-0.0007643659354658856,-0.0008501023972581307,0.0,-0.13237413325701303,-0.0274221784839033,0.0,0.0,-0.019405800159477977,-0.0024064272906825644,0.0
0.0,-0.002490489844442985,-0.0010990146610753277,-0.0228811647148161,0.0,0.0,-0.0003918537289948512,-0.00031204148980637503,0.0,-0.13259836267010675,-0.026754531945598816,0.0,-0.03139071516193703,-0.0036819973248631145,-0.001758739751831414,0.0
0.0,-0.0030676063230768553,-0.0016691151974182199,-0.02524847435364306,0.0,0.0025079652943565955,-0.0008146659650022188,-0.0008227663231263273,0.0,-0.13054318876028254,-0.027187073170699464,0.0,0.0,-0.004263919230970248,-0.002349829847977089,0.0
0.0,-0.003185113575278753,-0.0014919324397272818,-0.025337565346873543,0.0,0.002556561113804978,-0.0010289852818776528,-0.0007624806019491324,0.0,-0.13063732322680197,-0.02716548812938702,0.0,0.0,-0.004149808298392451,-0.002256538091356566,0.0
0.0,0.04712161469910676,-0.0062951872589302495,-0.025230884944328968,0.0,0.0028573731922437577,-0.0010702591231759734,0.0,0.0,-0.11101243748455317,-0.023342075228112092,0.0,0.03283799250442363,-0.004114925635632563,0.06746715270661809,0.0
0.0,-0.003048081143187584,-0.0012369727001376486,-0.032772278284774935,0.0,0.0,-0.0005573045733574811,-0.0005588518159217878,0.0,-0.13108113522532575,-0.02684297194001456,0.0037105559789424704,0.0,-0.003926986963382424,-0.0019339749581569101,0.0
0.0,0.0017934892323068492,0.0,-0.012346615422512692,0.01717019015576316,0.0016471635504105321,-0.0009292070467475377,0.0,0.0,-0.03388650728300079,0.33578637421508317,0.0,0.002672993379140253,-0.0015446571006228745,-0.001614104077979334,0.0
0.0,-0.002830222582268501,-0.0014494626605657552,0.08386228960608598,0.0,0.0028087616895003304,-0.0007651455334821328,-0.0006478570969953301,0.0,-0.11597109310723058,-0.024272995400475075,0.0,0.0,-0.004088140495740518,-0.002311199355573431,0.0
0.0,-0.0033248680548869486,-0.0014686690020359523,-0.025261033604439227,0.0,0.0025927573672415716,-0.0008898129409124176,-0.0009755984766038838,0.0,-0.1306046990377598,-0.027099775163580614,0.0,0.0,-0.004010917020626278,-0.002416057944235804,0.0
0.0,-0.003001820445171374,-0.0013240707930672697,0.037452260412166934,0.0,0.002768744384735818,-0.0008618337553369795,-0.000683069129871941,0.0,-0.12299633903114783,-0.02560617566505795,0.0,0.0,-0.0039614297705820554,-0.002218064637025172,0.0
-0.004426704526045236,-0.0014664817397863764,0.0,-0.012027931277009407,-0.0004947176859174807,0.0013267814296425429,-0.00038108467592348565,0.0,0.0,0.33920231438051346,-0.009261554599124585,0.0,0.0,-0.0022066978539794654,-0.0011175265060366616,0.0
0.0,0.09808195069721458,-0.0009630956158154096,0.13495454117736033,0.0,0.005661183275941575,-0.0008737171238915598,0.0,0.0,-0.09264154493059039,-0.019414939713745062,-0.0010204091993342836,0.0,-0.0056040245399688075,-0.0028028468169561506,0.0
0.0,-0.002918014230420879,-0.001341479317708146,0.056974908678416925,0.0,0.0027886360059008537,-0.000866255959135191,-0.0006766796458745894,0.0,-0.12005074763387638,-0.02515780504981277,0.0,0.0,-0.004028056527938902,-0.0023379734915693444,0.0
0.0,-0.0028432899217779146,-0.0010875990928514768,-0.025298895609549905,0.0,0.00281366219819954,-0.0008041930552677355,-0.0006341852482050561,0.0,-0.11378831404419315,-0.02381557570722283,0.0,0.0,0.11872600932572389,-0.002586586009913145,0.0
0.0,-0.0015083324638219102,0.0,-0.01254778183042033,-0.00029668520179693125,0.0019253529552598313,-0.0011003893739545783,0.0,0.0,-0.06117256644821289,0.38655298462887683,-0.00040822031277058357,0.0,-0.002601845458037543,-0.0005620331199482917,0.0
0.0,-0.0029802095911639027,-0.0013644243545961146,0.09047978339643369,0.0,-0.013275511793874489,-0.0007674298251378747,-0.0007563307264577021,0.0,-0.11720349610002156,-0.024661016590064436,0.0,0.0,-0.004039406113773533,-0.0022371472486348958,0.0
0.0,-0.00315016178242878,-0.0014706479270868555,-0.02549141125268164,0.0,0.002499554036494517,-0.0007400825796211293,-0.0008380238841057546,0.0,-0.13065072128044347,-0.02710424436672183,0.0,0.0,-0.004086085398696806,-0.0024268494425476357,0.0
0.0,-0.0029253257686227925,-0.001213795224081806,-0.025074594194362154,0.0,0.0,-0.0006253298744325517,-0.0006633179116535566,0.0,-0.13003488639832275,-0.026823651928369996,0.0026544794599666355,0.0,-0.0038254134054350026,-0.002071952270027503,0.0
0.0,-0.0031492489588385666,-0.0015122150249510574,-0.025385884248615397,0.0,0.002533117518661976,-0.0008586045348364343,-0.0007571109863022871,0.0,-0.1306398361130514,-0.027152103234029744,0.0,0.0,-0.004183594532421119,-0.0023531937634553328,0.0
0.0,-0.0030779085405830213,-0.0013679815436104454,0.006064510987936923,0.0,0.0026989428247588595,-0.0007881896555378964,-0.000801946506618811,0.0,-0.12688485548044223,-0.02635575707384758,0.0,0.0,-0.0040622842272148105,-0.0023683977021404503,0.0
0.0,-0.003352254534175197,-0.0014442390677795055,-0.025316266001971233,0.0,0.0026343119564689876,-0.000800996034259704,-0.0007984994143244283,0.0,-0.130638949583231,-0.02713693599087159,0.0,0.0,-0.0042052017392451855,-0.0023996434684505274,0.0
0.0,-0.00314807981139873,-0.0015964946466363043,-0.0253630926737222,0.0,0.0025509748131448406,-0.0007985989505628659,-0.0008945870916889625,0.0,-0.13061814967837246,-0.027076441232488497,0.0,0.0,-0.004202759888535949,-0.002311444717578282,0.0
0.0,-0.003229153746176041,-0.0014243518788474184,-0.018084883307021248,0.0,0.002657673238190661,-0.0008848607468698412,-0.0007686528680981144,0.0,-0.12975598295170745,-0.026934382228289953,0.0,0.0,-0.004121859247831782,-0.0023676467762095434,0.0
0.0,-0.0029187331837500284,-0.0013210220832601614,0.012316609778566462,0.0,0.0028764369492359373,0.030519143721045156,-0.0006304782479874815,0.0,-0.11659338630842285,-0.025401251676088907,0.0,0.0,-0.009875107549518763,-0.0022539141535969556,0.0
