Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0031049580486574775,-0.0013204343013748859,-0.025369289685068793,0.0,0.002547012256650605,-0.0009241736496327522,-0.0007590214427251003,0.0,-0.1306994588273264,-0.027110296411152115,0.0,0.0,-0.00419689036049688,-0.0025211634080555636,0.0
0.0,-0.012177130898024992,-0.0014371291230210578,-0.03998888547055076,0.0,0.0025102039463552883,-0.0009454135324354232,-0.0007770638652353327,0.0,-0.13314534023993008,-0.02732704623431807,0.0,0.0,-0.0041282562440208516,-0.002176828278215367,0.0
-0.010188459726908709,0.003125605995661972,0.013754566194725665,0.033535763599165755,0.0008338993653596583,0.0031482573025316467,0.014507991699362057,0.0,0.0,-0.07049336787360641,-0.025195028708377743,0.0,0.0,0.0,-0.0024568159483737218,0.0
0.0,-0.001429787117125001,-0.0005004470198479981,-0.01155664123322204,0.0,0.001230594082540026,-0.0005892233574201707,-0.00026094444318319754,0.0,0.33302807906052684,-0.008812063352822462,0.0,0.0,-0.001939010648558135,-0.000982083238463793,0.0
0.0,-0.003062998052499578,-0.0014634092533692229,-0.025210212231657474,0.0,0.018231723240728987,-0.0007088809864309042,-0.0008877299881990694,0.0,-0.12869405194511382,-0.02678732677967531,0.0,0.0,-0.0041970300437748015,-0.0022980558695063513,0.0
0.0,-0.0030832652776233943,-0.0014008302816930415,-0.020114516666396815,0.0,0.002395836499202081,-0.0008634138147524599,-0.0008827785092839329,0.0,-0.1301192715354356,-0.02687652854645269,0.0,0.0,-0.004166406380717057,-0.0022626110291294184,0.0
0.0,-0.0014613558668111703,-0.0005459714553559484,-0.011739206174513869,-0.00024075535926630835,0.0011562299185370612,0.0,0.0,0.0,0.33655080284397926,-0.009034978672936417,-0.00018886405283519148,0.0,-0.0020716169226572224,-0.0012201832100852562,0.0
0.0,0.017878368358313818,-0.000900009360195228,-0.01828174017309908,0.0,0.002466063469493078,-0.0005287523267119602,-0.00032878854600354446,0.0,0.2630759771883106,-0.011692504371166456,0.0,0.0,-0.0033365225994846843,0.005128024231277883,0.0
0.0,0.0,-0.0012207886668546015,0.06865556977547581,0.0,-0.03295428467000381,-0.0008263437615128531,0.0,0.0,-0.10656618468143543,-0.005686985311413524,-0.0019473174881607718,0.00091851771369293,0.048155612790813755,0.0390261086569129,0.0
0.0,-0.0031070600364472315,-0.0013299565890218727,0.016580658229230855,0.0,0.0027929261969062424,-0.0008558494111843164,-0.0008336818730808385,0.0,-0.12550755969022215,-0.026109690153023484,0.0,0.0,-0.004166732562886288,-0.002237144356456106,0.0
0.0,-0.002795384846606651,-0.0010977876578020197,0.02930471768739299,0.0,-0.034687429680315976,-0.0007392430685995534,-0.0005398881179523307,0.0,-0.12735775169302327,-0.022324061730431444,0.0,0.0,-0.003936003835195142,-0.00206709073362987,0.0
0.0,-0.0030164180262459055,-0.0012775562160342057,-0.025169665100865418,0.0,0.0,-0.0007416126439307327,-0.0004612852569382542,0.0,-0.1308314431106514,-0.027024523050422303,-0.003121048575222443,0.0,-0.003834475781682364,-0.002125743993944761,0.0
0.0,-0.0029493949290467164,-0.0012973548492691287,-0.025242576265591975,0.0,0.0,-0.0006518486070277258,-0.00041154773242188525,0.0,-0.13061354865534322,-0.026959579299467334,-0.0017276298460064876,0.0,-0.003955653996531587,-0.0020832271274245427,0.0
0.0,-0.002881156931417484,-0.0014596339333529866,-0.0252130734051284,0.0,0.002598353812696361,-0.0008924044963587296,0.0,0.0,0.056975905824784186,-0.022010837874562306,0.0,-0.005059291136276344,-0.004176773011965449,-0.0025026218513313075,0.0
0.0,-0.0030792994385747687,-0.001527356459463906,-0.025384235787193107,0.0,0.002392699287654454,-0.000893886337296526,-0.0007225342060256655,0.0,-0.1307978887714509,-0.027027987098655636,0.0,0.0,-0.004124577526723365,-0.00229360754010991,0.0
0.0,-0.001695443065348339,-0.00038947809721431403,-0.011622918058721596,0.0,0.001316975365684181,-0.0006533103893664624,-0.0003185763268611086,0.0,0.33432800268312707,-0.00871892115272914,0.0,0.0,-0.0018911384466498505,-0.0011115248897446165,0.0
0.0,-0.0015141054855014313,-0.0005665411859312163,-0.011479323596711966,-0.006432448829182758,0.001296241682370369,-0.0004212037130232882,0.0,0.0,0.27967278253619654,0.052386474819813705,0.0,0.0,-0.001375332093699732,-0.001762385640146443,0.0
0.0,-0.001345751637572173,-0.0006139054019785316,-0.011569066136095039,-0.00010990349821571321,0.000945639336771587,-0.0003637148616351134,0.0,0.0,0.3385600588776879,-0.00920895628359309,0.0,0.0,-0.0020850598952469363,-0.0010448060261887438,0.0
0.0,-0.0029469711649622856,-0.0013215433792546285,-0.024904652760733167,0.0,-0.016817755203747443,-0.0009008498522111756,-0.0007552296625604193,0.0,-0.13258146130110093,-0.027463300818476963,0.0,0.0,-0.004130123251048913,-0.0022320139461394343,0.0
0.0,-0.002901881920510445,-0.0013687676023706383,-0.025236423771392034,0.0,-0.007652007282088892,-0.0007724290687470825,-0.0007444968423410152,0.0,-0.12906105402384224,-0.02513198031371036,0.0,0.0,0.09464276313780114,-0.002384393210156084,0.0
0.0,-0.0032381764712485187,-0.001368673273668828,-0.02532745695533907,0.0,0.0024525519090757286,-0.0008963809205825344,-0.0007659285271953794,0.0,-0.1307879381374293,-0.027002196734505907,0.0,0.0,-0.004203958150421211,-0.002320516616524391,0.0
-0.001423638570474879,-0.0023836703952009354,0.022047439836801637,-0.017708291190988587,-0.009521260827475383,0.0,0.0,0.0,0.0,0.24390037749016752,0.022642367735738248,0.0,0.002819309012659577,-0.0034252715909903675,-0.0009186675752076434,0.0
0.0,-0.003177350855467313,-0.0014253056699748514,-0.025396153774152587,0.0,0.002407306836062939,-0.0009732887580270724,-0.000699112114549411,0.0,-0.130688910510057,-0.027084399249035412,0.0,0.0,-0.004149600125843589,-0.0022718596567951354,0.0
0.0,-0.0028970906422941404,-0.0013830833829247956,-0.025242595497577954,0.0,0.002765464463786057,-0.0007810817857443452,-0.0006214752844792733,0.0,0.035875604141596525,-0.022453744695316857,0.0,0.0,-0.004048117790224116,-0.0023415653825067397,0.0
0.0,-0.002774286216556635,-0.0012852468966564716,0.08394604270365393,0.0,0.0027285712727342266,-0.0007713950485979833,-0.000558276853699316,0.0,-0.11618157265009217,-0.024380004165405752,0.0,0.0,-0.004092944512566578,-0.0022959525695582447,0.0
0.0,-0.003014075452186844,-0.0011901140909747587,-0.024069650953053853,0.0,-0.03113834773196765,-0.0009162831015264169,-0.0008703334681006147,0.0,-0.13369742731408887,-0.02754005857470281,0.0,0.0,-0.0038607597994733817,-0.0021470175693800698,0.0
0.0,0.029400516999400154,-0.0012349232669637091,0.08091127898454725,0.0,0.0028445548382891937,-0.0010803604816006223,-0.0009674416260201796,0.0,-0.0994633572257423,0.05757813767841075,0.0,0.0,-0.004033413425148211,-0.0022308032743570696,0.0
0.0,-0.003003639867644077,-0.0011582970629421627,-0.02429018454420597,0.0,0.0025283743038484463,-0.0008277109706474898,-0.0006809022752311132,0.0,-0.1354670352491092,-0.027831451892201542,0.0,0.0,-0.05239741094171982,-0.0023615555983994983,0.0
0.0,-0.0029351590030787965,-0.0012712769961477463,0.057907447461294746,0.0,0.0027299316914524067,-0.0007489989788419804,-0.0007039433792093823,0.0,-0.11984145824537744,-0.024839201164131956,0.0,0.0,-0.004148642605319938,-0.0022382053951709798,0.0
0.0,-0.00281020256927339,-0.0013798582405773086,0.05814136363586959,0.0,0.0028213527951770827,-0.0008272142769670948,-0.000706279364941911,0.0,-0.11989575244057885,-0.025015847028753493,0.0,0.0,-0.004013466821273705,-0.0024036023032120023,0.0
0.0,-0.0031531008340326618,-0.0014073009653304402,-0.02007885137274697,0.0,0.0025345379919611277,-0.0008681534955845342,-0.0007958823982407233,0.0,-0.12999425093040684,-0.02708238927091384,0.0,0.0,-0.0042162417184452225,-0.002312152548542252,0.0
0.0,-0.007868968527348376,-0.0013480960510596147,-0.04137223662915216,0.0,0.00238354432776422,-0.0007156909067998265,-0.0007283321275811253,0.0,-0.13288319331927398,-0.027329576598074702,0.0,0.0,-0.004162620748225725,-0.0023967818007417053,0.0
0.0,-0.003070208837450648,-0.0014724903232738518,-0.025416313859946495,0.0,0.0024589831917258,-0.0008064511139872081,-0.0009759019214890386,0.0,-0.1306243675808084,-0.0270972620130298,0.0,0.0,-0.0041435259604383394,-0.002311135459141398,0.0
0.0006183771375978097,-0.003911005831531612,-0.00038457982181356817,0.019319433842990702,0.0013691093986195192,0.0,0.0,0.0,0.0,0.14971563556839748,0.148403496173387,-0.00033934759411385906,0.0,-0.0009229233804174777,-0.0018211890176174162,0.0
0.0,-0.0014300159257299963,-0.0007179658021641162,-0.011722057607064632,-0.00030506816702086104,0.001203759736145546,0.0,-0.0002869047801773477,0.0,0.33930894501268216,-0.009210956514059,0.0,0.0,-0.001714581414580486,-0.0009804033511575186,0.0
-0.009357345956570827,-0.0016759552950603787,-0.0012054438945505938,0.033538505512013414,0.0,-0.03418611935930449,0.0,0.03657694412845087,0.0,-0.09127010143848009,-0.017380738739002023,0.0,0.0,0.14388976784522772,-0.0022018321934563633,0.0
0.0,-0.003132562767893257,-0.00141852691990475,-0.017579707454193925,0.0,0.0025873124257458635,-0.0007808115905590275,-0.0007621963263163455,0.0,-0.12965999280827908,-0.02703004521591561,0.0,0.0,-0.00421363384369946,-0.0023398076366887752,0.0
0.0,-0.0030147233810869215,-0.0015834347402574648,-0.025413705320122458,0.0,0.0025316827194709624,-0.0009010527032157756,-0.0008613417306653008,0.0,-0.13066615419941552,-0.027113320466820384,0.0,0.0,-0.004079792188952876,-0.002356831866773658,0.0
-0.0017233117248192428,-0.003869700496277192,-0.0013416599868451896,0.019641600127985208,0.0011436988628331774,0.0,0.0,0.002456377659829261,0.0,0.15048800383970584,0.14924201913651727,0.0,-0.001307866350966913,-0.0026821545924634433,0.0,0.0
0.0,-0.002788922665984441,-0.0012647201769164992,0.08387318494237865,0.0,0.002785190093774605,-0.0007267048712681837,-0.0007176006905355026,0.0,-0.11601163664161275,-0.024364710838413406,0.0,0.0,-0.003980434026599489,-0.002468710061567997,0.0
0.0,-0.00012006331639746737,-0.00044122856874846396,-0.011610547477089568,0.0,-0.002402051899208516,-0.0004526177190193374,0.009616802711867817,0.0,0.32958298507987965,-0.008258858498373371,0.0,0.0,-0.0014769196035840113,-0.0012260387980306388,0.0
0.0,-0.002417363997530566,-0.0010711692922042101,-0.01981329555221588,0.0,0.0025682344211248424,-0.0006479903125685658,-0.0004143132292367957,0.0,0.26493622060121835,-0.012626503465580776,0.0,0.0,-0.003326401565137175,-0.002127977717620857,0.0
0.0,-0.0012963561536890086,-0.0005404317129764035,-0.011588427506306544,-8.868748467938392e-05,0.0,-0.0001539742651580482,-0.0001809663606151933,0.0,0.3344498148369051,-0.009189014992280189,0.0,0.0,-0.0018616015311660108,-0.0012925045580126132,0.0
0.0,-0.003223342673262607,-0.001518054105637966,-0.025207842128728137,0.0,0.002605914494796996,-0.0009277788813229342,-0.0008476005744375932,0.0,-0.13068084175031994,-0.027091345520918506,0.0,0.0,-0.004099965244338227,-0.00246781749367051,0.0
0.0,-0.0028159031384264364,-0.0011908977982077534,0.13479727906409206,0.0,0.0025469648990430814,-0.0007267869714662235,-0.0006296649288596856,0.0,-0.10789363162083201,-0.022572581564295372,0.0,0.0,-0.003915956491558586,-0.0024095260834653257,0.0
0.0,-0.0028424192117820126,-0.0013567430070175722,-0.025238839069264985,0.0,0.0027865673488083726,-0.0007192602374842154,-0.0006370516288197355,0.0,0.03589917433415138,-0.02249500185140383,0.0,0.0,-0.004126127350967838,-0.0023979851819051993,0.0
0.0,-0.003209841207593985,-0.0013608033541988294,-0.025326725609878756,0.0,0.0025634247856607673,-0.0008704092322204093,-0.0008524885099688629,0.0,-0.13063958128744604,-0.027123116603793233,0.0,0.0,-0.004167074835336069,-0.002472058023063963,0.0
0.0,-0.0030248066498934955,-0.004398662525011989,-0.02454370144082638,-0.015966588379429443,0.0,-0.0005841208109615414,-0.0006412893402210302,0.0,-0.13105916205256962,-0.016426958729220974,0.0,0.0,-0.0038145177100003757,-0.0023088510060382504,0.0
0.0,-0.0021401069011003572,-0.0009561439029371016,-0.019725486190931778,0.0,0.0024391160126404745,-0.0005466952898664536,-0.0003901841876642054,0.0,0.2847294960833735,-0.011619716606474829,0.0,0.0,-0.0030066550390516838,-0.002026734097330102,0.0
0.0,-0.0027676098951049193,-0.0011441042525217537,0.16042916639987556,0.0,0.002809431680613218,-0.0009846163199629964,0.0,0.0,-0.10404454927548346,-0.022036970257254512,-0.0004271906410593454,0.0,-0.0038475091553557246,-0.0023668342927398206,0.0
0.0,-0.003177257265760566,-0.0013347883154740824,-0.02528572587755461,0.0,0.0025435862041525426,-0.0007549867023166157,-0.0007751633574609535,0.0,-0.1305494709669209,-0.02702419420156265,0.0,0.0,-0.004093371059101758,-0.0023210288756308085,0.0
0.0,-0.003000583001812708,-0.0014427986466790746,-0.02538595767773138,0.0,0.0027855424062478793,-0.0007732938337769307,-0.0007945428143665495,0.0,-0.12209011497622635,-0.025355515473443068,0.0,0.0,0.06465510544139925,-0.002088595823811465,0.0
0.0,-0.0027648816549102526,-0.0015663355884524652,0.0697805573564728,0.0,-0.0354652822703702,-0.000781652207276975,0.0,0.0,-0.10878745241819042,-0.02294613742908483,-0.0020538800162823016,0.0,0.06513404692663537,0.03437202136339034,0.0
0.0,-0.003190414077489513,-0.0014057864208394844,-0.025119349156572303,0.0,0.00226118535806899,-0.0007628711703296638,-0.0006980411127308674,0.0,-0.13235350613731134,-0.027518109356355923,0.0,0.0,-0.019445376009278176,-0.00244516759854957,0.0
0.0,-0.0023776055035313708,-0.001034039404670256,-0.022667961620742357,0.0,0.0,-0.0006421710564487656,-0.0005655277814854698,0.0,-0.13254650044452881,-0.02682467241513082,0.0,-0.03149507657842126,-0.003558968339546182,-0.0016463881489674384,0.0
0.0,-0.003199102729292278,-0.0012601302897191592,-0.02527788664833457,0.0,0.002401845644366074,-0.0010440034259411308,-0.0006778228759148244,0.0,-0.13073411341984262,-0.02707483596827895,0.0,0.0,-0.004137142211904872,-0.002455481952977054,0.0
0.0,-0.0031636231630975406,-0.001476552120599508,-0.025427630645178813,0.0,0.002517561633377796,-0.0009129403891383862,-0.0008001683184617801,0.0,-0.13064428863305697,-0.027180710936264972,0.0,0.0,-0.004060710645965014,-0.002309610659454202,0.0
0.0,0.047150627210330164,-0.006225157890450771,-0.025125556090679454,0.0,0.002696186418499264,-0.0007680584698084893,0.0,0.0,-0.11102671327853163,-0.023243286425528302,0.0,0.0326401197122059,-0.004132864564311796,0.06725306680593433,0.0
0.0,-0.002883941340443784,-0.001082784851573728,-0.032749443203878036,0.0,0.0,-0.0007179819994345416,-0.0006066285710915067,0.0,-0.13098276205733025,-0.027034995623795147,0.0038870663702093734,0.0,-0.00391165414034155,-0.0021648762076374797,0.0
0.0,0.001635849582803282,0.00038629157006886405,-0.01208779676246236,0.017033810102289614,0.0013000229740679095,0.0,0.0,0.0,-0.033784153569463626,0.33543342268809506,0.0,0.002294952937521039,-0.0020994041847189056,-0.0013638757363601606,0.0
0.0,-0.00279232670734747,-0.0012518160633388773,0.0839868271054717,0.0,0.0029234857221759336,-0.0007716127129144262,-0.0008772601748737374,0.0,-0.11613023741005955,-0.024353179555285806,0.0,0.0,-0.004170759050725217,-0.0022281860898475474,0.0
0.0,-0.003146578563830891,-0.0013611462983288433,-0.025409565846423014,0.0,0.002488349462487466,-0.0009612848878574226,-0.0008001091375763796,0.0,-0.13058903225361593,-0.02717863543694832,0.0,0.0,-0.004115454813885819,-0.0023852161018602337,0.0
0.0,-0.0029633638099669356,-0.0012446833252319348,0.03745570238217822,0.0,0.002800716365623203,-0.0008330530271577756,-0.0007742957321038718,0.0,-0.12282388161649303,-0.025621992860798356,0.0,0.0,-0.004105930598511626,-0.002321016207895733,0.0
-0.004404665437847828,-0.0014464299561799886,-0.0007182008907305776,-0.011899439516955256,0.0,0.0011069412847597992,-0.0004038152800875901,0.0,0.0,0.33916593862594974,-0.009339360124265153,0.0,0.0,-0.001850996474470564,-0.0010635752838391256,0.0
0.0,0.0977686102556671,-0.0016837917070213998,0.13486164264726833,0.0,0.005767690966956319,-0.0007699875996151351,0.0,0.0,-0.09239168734206019,-0.019221306705644384,-0.0009711994208252808,0.0,-0.005809310454034714,-0.0021735634304758064,0.0
0.0,-0.0028869483012968844,-0.0012752396921781022,0.05684648405794105,0.0,0.00281338030949654,-0.0007910654674163492,-0.0007327385272292704,0.0,-0.12020969658363866,-0.02507323977073625,0.0,0.0,-0.004011468951791184,-0.0022929342451693127,0.0
0.0,-0.002839405268934704,-0.0014183848901351268,-0.02513607611008544,0.0,0.0028941961908949816,-0.0006406564274947669,-0.0006784605109047617,0.0,-0.11397925063271296,-0.02386469185108509,0.0,0.0,0.11866611154522928,-0.0023223492098292096,0.0
-0.0010419916266055115,-0.000995102238501391,-0.0009034553518942026,-0.010979577881180548,0.0,0.0,0.0,-0.0002508121691579818,0.0,-0.0604715382129272,0.3855747933627374,0.0,-0.00016992129449938664,-0.0009345288332817611,-0.0015473823795159132,0.0
0.0,-0.002896946648585171,-0.0013475541825207248,0.09025989250095279,0.0,-0.01338419022367044,-0.0007695797911610964,-0.0005038961084792848,0.0,-0.11717672333028951,-0.024481588574818174,0.0,0.0,-0.004184991641229783,-0.002319610947489435,0.0
0.0,-0.003249281134070349,-0.0014196975265852608,-0.02533348105623549,0.0,0.0026044972115397413,-0.0008717578853721068,-0.0008135236283857457,0.0,-0.13065521891707685,-0.02713943252553677,0.0,0.0,-0.004241980037978862,-0.002338798378137693,0.0
0.0,-0.0029747731570129985,-0.0011540226881307642,-0.02525270988215334,0.0,0.0,-0.0006474045574848468,-0.0005897830690632814,0.0,-0.12981221330870912,-0.027041567822802717,0.0028190059710083704,0.0,-0.003893577034655782,-0.0020567419663369726,0.0
0.0,-0.0031818245719271417,-0.0014027007685287296,-0.02538837460204641,0.0,0.0025405315484675894,-0.0008161561374859961,-0.0008710556463434092,0.0,-0.1307422051478274,-0.027023276510960943,0.0,0.0,-0.004009747862466421,-0.002563864178720536,0.0
0.0,-0.0030666262253247483,-0.001253475382669669,0.005953421005937869,0.0,0.0027056380538759564,-0.0008396468430411542,-0.0008158655753312261,0.0,-0.1267849485116429,-0.02641714318912507,0.0,0.0,-0.004053289739247125,-0.0023719305107313708,0.0
0.0,-0.0032019214977103954,-0.0014026232564071628,-0.02535719063665566,0.0,0.002483907207237235,-0.000883476548326661,-0.0007086842527247576,0.0,-0.13065874452864595,-0.02711297379384454,0.0,0.0,-0.004145443721596914,-0.0024715228491645957,0.0
0.0,-0.0031911050144449353,-0.001414157008885655,-0.025397071637486657,0.0,0.0025959195862039486,-0.0008160126796219008,-0.0008024789984709037,0.0,-0.13060500450741125,-0.027166004043641553,0.0,0.0,-0.0042367793792336015,-0.0024259801948468456,0.0
0.0,-0.0030707563586026073,-0.0015540548223284135,-0.018142811901226522,0.0,0.002567774285949481,-0.0008149475983298645,-0.000856582101077109,0.0,-0.12973452977378178,-0.026952595761511593,0.0,0.0,-0.004105386214852072,-0.0022502102671002225,0.0
0.0,-0.002896410473461656,-0.0012435339642849759,0.01227187486318642,0.0,0.002880516362118588,0.030478798027457458,-0.0006690217251406338,0.0,-0.11647066170385263,-0.02544405445539848,0.0,0.0,-0.00985856496998116,-0.002330644714420506,0.0
