Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0032885536997110214,-0.001361921901734594,-0.025320164516621602,0.0,0.0026371978062598167,-0.0008821008071250667,-0.0009178316578585357,0.0,-0.13043828011281494,-0.02729155795968329,0.0,0.0,-0.004178313297557755,-0.002417147730992425,0.0
0.0,-0.012226801152481764,-0.0013342596563688926,-0.040076782666883165,0.0,0.002301509694784154,-0.0009136756680780331,-0.0006982763967896081,0.0,-0.13318536442868073,-0.027315036838107737,0.0,0.0,-0.003992268859301876,-0.00215193396748901,0.0
-0.010362657833217817,0.003103287278397029,0.013690411189295546,0.03349830676004667,0.0009650684645347851,0.0031455609766367354,0.014461760838667164,0.0,0.0,-0.07038413416823218,-0.025106519680938313,0.0,0.0,0.0,-0.0024386719256494433,0.0
0.0,-0.0013323934218585438,-0.0006433148187911653,-0.0119335259405963,0.0,0.0013267975867231943,-0.00021159643107121484,-0.00023909625105533212,0.0,0.33338305269948937,-0.009199564033815947,0.0,0.0,-0.0018982940299466329,-0.0010635926266533535,0.0
0.0,-0.003149404269385209,-0.0013324548617009793,-0.02528283818825201,0.0,0.0184583554390675,-0.0007788391383929394,-0.0008278755596345116,0.0,-0.12871938998886967,-0.026824072317090848,0.0,0.0,-0.004269181319556659,-0.002352271705682226,0.0
0.0,-0.0032576566323428077,-0.0013935310898020073,-0.02015188820136787,0.0,0.0026185791448553875,-0.000832676837047813,-0.0006644241244596823,0.0,-0.13012241612988656,-0.02699533935082942,0.0,0.0,-0.0042350235866968535,-0.002339408734704673,0.0
0.0,-0.0014562737321347997,-0.0007610538256369799,-0.011669620003938268,0.0,0.001416250691245608,-0.00037611258528237753,-0.0002158035025683347,0.0,0.33638118049611987,-0.009127483687427444,0.0,0.0,-0.0018616318765894398,-0.0011253509257328925,0.0
0.0,0.01766251516149784,-0.001033134136960943,-0.018378421640425708,0.0,0.0026198648729184354,-0.0005770227829573661,-0.0003786227569812506,0.0,0.26286176605344286,-0.011503528727678609,0.0,0.0,-0.0029989838917087596,0.005205683719587837,0.0
0.0,0.0,-0.0008884318269989017,0.06907046215863322,0.0,-0.03287771735600502,-0.0010683744565442423,-0.0005139364165357412,0.0,-0.1064108162325201,-0.0055112431964085455,-0.0017086084324564384,0.0,0.048487807530991106,0.03897476258535908,0.0
0.0,-0.0030116829987881124,-0.0013703025157516763,0.01645484066726133,0.0,0.0027865525832264956,-0.0008062914656356279,-0.0007442481285246965,0.0,-0.12542584113289562,-0.026192989192544407,0.0,0.0,-0.004088411720655117,-0.0023757163418777687,0.0
0.0,-0.002758474233927586,-0.0010625996180643532,0.02924052015297364,0.0,-0.03454481218187612,-0.0006595203487264889,-0.0007323338873395488,0.0,-0.12744983058769324,-0.022239440001478077,0.0,0.0,-0.003796677836681365,-0.002236755133350131,0.0
0.0,-0.0028939397223548403,-0.0012115563058469482,-0.02528931803342972,0.0,0.0,-0.0005050534469920934,-0.00048669336362808235,0.0,-0.13097024083747058,-0.02690049375578403,-0.003336351806302772,0.0,-0.0039058021607736204,-0.0021043223233551,0.0
0.0,-0.0029515081268801815,-0.001139613237911943,-0.025089799437332316,0.0,0.0,-0.0005019187656030433,-0.000565980630138164,0.0,-0.13064489072085217,-0.02699334636618616,-0.0018378800811308924,0.0,-0.003952351177972907,-0.0022150727641228178,0.0
0.0,-0.002968271140690117,-0.0012125228824481037,-0.025151792807982878,0.0,0.0025805962591917454,-0.0008495053378177276,0.0,0.0,0.05697304711904789,-0.02207922489672869,0.0,-0.005146172914023974,-0.004249499595385597,-0.0025181868060750105,0.0
0.0,-0.003234803946031709,-0.0013600847684386932,-0.025361003472606565,0.0,0.002589484104422418,-0.000812329792941049,-0.0008777067283307005,0.0,-0.13072509855812608,-0.027130803326498844,0.0,0.0,-0.004158612249027502,-0.0023877151402606715,0.0
0.0,-0.0011523992519037998,-0.0006736913005792444,-0.011597992290577477,0.0,0.0013555962609286265,-0.00046274437650757535,-0.00035760902889319204,0.0,0.33438540932469957,-0.009172060764765743,0.0,0.0,-0.002039950149307538,-0.0010408908009178757,0.0
0.0,-0.0015473481176537397,0.0,-0.011638282272959459,-0.007210316211498374,0.0014799858825618791,-0.000738375563044956,0.0,0.0,0.2796225486298063,0.052250143583736176,-0.00032715689120346974,0.0,-0.0018408475002845343,-0.0002461930452760108,0.0
0.0,-0.0014100070095992583,-0.0007866579539721183,-0.01183950194217258,-0.0002871515990577309,0.001200928974603176,-0.00017736177111588036,0.0,0.0,0.33838870113023084,-0.008990235449238672,0.0,0.0,-0.0019525889559645854,-0.0009815909497789851,0.0
0.0,-0.0031353264961549413,-0.0012865998347631,-0.024983524747593504,0.0,-0.01700746810720042,-0.0006669760789089763,-0.0007639787884711172,0.0,-0.13258797732063068,-0.027394921158865975,0.0,0.0,-0.003980567347683699,-0.0022465614599629885,0.0
0.0,-0.003019862218210634,-0.0012920190261321816,-0.025219671641410483,0.0,-0.0075247093226237585,-0.000874774080778929,-0.0008547596575710775,0.0,-0.12897651221234788,-0.02500841656016918,0.0,0.0,0.09459041173509576,-0.0024303579132092974,0.0
0.0,-0.002964420711741612,-0.0010727087918181778,-0.024724130143191424,-0.0001259484215272999,0.0,-0.0007404704484246359,-0.0004897045210395575,0.0,-0.13038519583829833,-0.02687454207943231,0.0,0.0,-0.003987958357031561,-0.0020935945653345464,0.0
-0.0014102319141546574,-0.0023042524913450416,0.022012830814945997,-0.017687203166736377,-0.009374690535393583,0.0,0.0,0.0,0.0,0.24398367561171375,0.02234275563080707,0.0,0.0026584872018683395,-0.003407695614297258,-0.0007849816123790543,0.0
0.0,-0.003026307189285748,-0.0012836066477118198,-0.02560021837905183,0.0,0.0024710515204572348,-0.0007800005501629243,-0.0008507096279578389,0.0,-0.1306105031218142,-0.027156260726613698,0.0,0.0,-0.004258802359383217,-0.0023633167963153607,0.0
0.0,-0.0028097599724763865,-0.0012909864174640013,-0.025146838290476186,0.0,0.0027198353771834055,-0.0008276426732709628,-0.0006581118339652747,0.0,0.03587761249085071,-0.022540407430386038,0.0,0.0,-0.004107669045271536,-0.002343718060409373,0.0
0.0,-0.0029463759167788375,-0.0011684100080622973,0.0839340993678346,0.0,0.002846258056742746,-0.0008168883112411209,-0.0006893539281139782,0.0,-0.11608736123034943,-0.024279310081226597,0.0,0.0,-0.004111295967096685,-0.0023464269184534027,0.0
0.0,-0.0028854814926637645,-0.0013279981589859125,-0.02421165356729001,0.0,-0.03102033509621679,-0.000855676978787328,-0.0008326936081930747,0.0,-0.13389227894313332,-0.02742774001494966,0.0,0.0,-0.003930766356582501,-0.00205944383865289,0.0
0.0,0.029193219917169104,-0.0013800537591131742,0.08093913434875936,0.0,0.002707328939522576,-0.0008013699948393759,0.0,0.0,-0.099486580474568,0.05754252517084053,0.0,-0.0005500074686213829,-0.004101104095910345,-0.002338903382424047,0.0
0.0,-0.0028315713027043826,-0.0013780368578005069,-0.024258909626261174,0.0,0.002417248484462148,-0.0007984732475356434,-0.0007983066984823721,0.0,-0.13569163889416525,-0.02751025197739257,0.0,0.0,-0.05243733741174561,-0.00220253656662706,0.0
0.0,-0.0028935370211906663,-0.001290158615236389,0.05813670752772217,0.0,0.0027509947392705338,-0.0007986598993756984,-0.000660990023271274,0.0,-0.11992534903414799,-0.025011581087503728,0.0,0.0,-0.0040523045943689166,-0.002344628606429128,0.0
0.0,-0.002951599251155373,-0.001359593605731685,0.0581219452556672,0.0,0.002879495534023363,-0.0008024756001197104,-0.0008359495329814245,0.0,-0.11986514570897892,-0.02500751273269335,0.0,0.0,-0.00396368309214504,-0.0023049878804161325,0.0
0.0,-0.0032124433612482736,-0.001343638597438332,-0.02013270618170829,0.0,0.002522317432720439,-0.0008795648152774967,-0.0006712488473443127,0.0,-0.13008806156780225,-0.026982336375532566,0.0,0.0,-0.004212288062969,-0.0023738151656822683,0.0
0.0,-0.007867627206798624,-0.0013461404689471526,-0.041470245167813516,0.0,0.0023666438937751666,-0.0007604380823379747,-0.0008195325446123033,0.0,-0.13287626878762906,-0.027374507437864043,0.0,0.0,-0.00419388566780767,-0.002079950910457795,0.0
0.0,-0.0032303582580674017,-0.0015281918234552165,-0.025284475126921373,0.0,0.002592618809137498,-0.00085995469514366,-0.0010657186840752233,0.0,-0.13059256001585712,-0.027124957092100534,0.0,0.0,-0.004016975871946514,-0.002348101119409866,0.0
0.0011453708106123751,-0.004565012447062466,-0.0005969176688968014,0.018388381126772935,0.0,0.0,-0.0014076723924409745,0.0009706437127534756,0.0,0.1499714674504612,0.14847117115661995,0.0,0.0004701054025847909,-0.0008005306759057937,0.0,0.0
0.0,-0.0015494192059858545,-0.0006336394731896124,-0.011660861624964014,0.0,0.0012573165964194994,-0.0002287322998248409,0.0,0.0,0.3392841003283913,-0.009012824185266485,0.0,-0.0002879136820589002,-0.0018039383702197723,-0.0012193368964275645,0.0
-0.009119643938203456,-0.0016713943862665412,-0.00122160832283226,0.033266265953911696,0.0,-0.03431130241301275,0.0,0.036723013072968144,0.0,-0.09145148774432114,-0.017184622666982393,0.0,0.0,0.14397017492761768,-0.0022717138736117228,0.0
0.0,-0.0032156021548544376,-0.001457942934428414,-0.017595334009483033,0.0,0.0026571102068924657,-0.0008638830402147084,-0.0008173648584627059,0.0,-0.12969116682552134,-0.02699247825063934,0.0,0.0,-0.004001766834168637,-0.0023515434368242645,0.0
0.0,-0.0032039636637223837,-0.0013995201743384471,-0.025377993544074235,0.0,0.002561398666109105,-0.0007953258575763026,-0.0008624483932540231,0.0,-0.13062604525303348,-0.02711209215312402,0.0,0.0,-0.004249419270143881,-0.002393264234681693,0.0
0.0,-0.0036832131345146167,-0.0023130997550793687,0.01926142929374272,-0.0022105988755360463,0.0015486557860251847,0.0,0.0,0.0,0.15111126814687798,0.14713131295085144,0.0008188687585802458,0.0015191016961033888,-0.001136718391552216,0.0,0.0
0.0,-0.002928075076038388,-0.001351324627344192,0.08393837323379796,0.0,0.0025475289265665035,-0.0006248653606925891,-0.0005263615689491236,0.0,-0.11608679979025331,-0.024380620208052466,0.0,0.0,-0.003943562153707508,-0.0023093583120718793,0.0
0.0,0.0,-0.0009386435846598832,-0.01175714148032885,0.0,-0.002800034508016814,-0.0005034604596913834,0.010022150354271155,0.0,0.3298394873308267,-0.008444150880587495,0.0,0.0003364410471402013,-0.0015552362253146445,-0.0009879496823428445,0.0
0.0,-0.002498333734037505,-0.0009157268586323476,-0.01985362926525829,0.0,0.0024025609582305645,-0.0005835855609764712,-0.00039724962076431725,0.0,0.264958453922661,-0.012641659714161417,0.0,0.0,-0.0034571492170426986,-0.001954241019770151,0.0
0.0,-0.001508552552029259,-0.0006827631147362152,-0.011987378887522807,0.0,0.0007794313867156566,-0.00029986864635808333,-0.00030497051110229466,0.0,0.33427473254045187,-0.008906322934618684,0.0,0.0,-0.0019031546983741931,-0.001203302310404357,0.0
0.0,-0.0031228170945869697,-0.001319873943510199,-0.025462039856513737,0.0,0.0025046287783676013,-0.0010589613960661178,-0.0007012340908122977,0.0,-0.1305671169636035,-0.027218381657632063,0.0,0.0,-0.004018351822476736,-0.002494525831005353,0.0
0.0,-0.002805350626682879,-0.0013100454100877918,0.13506775825060713,0.0,0.0028625257827662623,-0.0008522830391592706,-0.0005254084129776224,0.0,-0.10816765819479368,-0.022669412428973277,0.0,0.0,-0.003991874006660873,-0.0024189565480142554,0.0
0.0,-0.0027825610579114146,-0.0012916915052217817,-0.025244974738538744,0.0,0.002734119062838215,-0.0008405811218162748,-0.0006984513137558122,0.0,0.03592221725536781,-0.02246767463129784,0.0,0.0,-0.004137252564682051,-0.0023208352406677408,0.0
0.0,-0.003102891124247479,-0.001463841871433434,-0.025233591047010645,0.0,0.002397973744362736,-0.0008858337639691095,-0.0008824234152141035,0.0,-0.1307726109205897,-0.026984257606950935,0.0,0.0,-0.004219276995998175,-0.002311920876788516,0.0
0.0,-0.0027976773396615946,-0.00471154986196439,-0.0246589085541522,-0.016046685458587662,0.0,-0.000696600542862342,-0.0005763019037092754,0.0,-0.1310902575046729,-0.016340413591968996,0.0,0.0,-0.003771655967490468,-0.002078607919103253,0.0
0.0,-0.0021606987849578825,-0.0010231548106445112,-0.019807992923486083,0.0,0.0024471948527455692,-0.0005625764000404625,-0.0004608687208765283,0.0,0.28476001545121477,-0.01166628380434892,0.0,0.0,-0.0031184268948164597,-0.001650318084132059,0.0
0.0,-0.0026938320065995895,-0.0009456113658732432,0.16081581945670936,0.0,0.0026446977363952426,-0.0007262818055019035,-0.0008334828274087348,0.0,-0.10430347790424614,-0.022091294279166975,0.0,0.0,-0.0039578745392874525,-0.002289448474014308,0.0
0.0,-0.0031308691499585817,-0.0013553193047939687,-0.02518792082031389,0.0,0.0024320094624935007,-0.000667378374181561,-0.0008639503298220576,0.0,-0.13042650451246002,-0.027198946126251917,0.0,0.0,-0.004151802322140637,-0.002221718940201313,0.0
0.0,-0.0029208238497365475,-0.0012987124650244088,-0.025303470887632396,0.0,0.002771220411961649,-0.0008999780968415905,-0.0006853888205275438,0.0,-0.12213003360514868,-0.025343865142457896,0.0,0.0,0.06458385585115983,-0.002263557795952822,0.0
0.0,-0.0027442855097823842,-0.0012640232535095072,0.06939639299605353,0.0,-0.03530899001307552,-0.0008601671624085105,0.0,0.0,-0.10864007565828615,-0.02293218425286844,-0.0020416105931418305,0.0,0.06503941363399775,0.03427653387495213,0.0
0.0,-0.0032394028081400655,-0.0014718543868277618,-0.02535713278591509,0.0,0.002443183782990549,-0.0008020422076255052,-0.0008046440623601923,0.0,-0.13245848472235486,-0.02726682736586509,0.0,0.0,-0.019405197469428842,-0.002315033655861033,0.0
0.0,-0.0025468405758277634,-0.0011479362067892832,-0.022687033924938697,0.0,0.0,-0.0006288803229006439,-0.0005010855202086384,0.0,-0.13256127565995476,-0.02673254381971049,0.0,-0.0312911547291573,-0.0034493297841647836,-0.0018128307498203372,0.0
0.0,-0.0031537907633302207,-0.0014670127174743574,-0.025334192483527394,0.0,0.0024208247529872717,-0.0008494399772425954,-0.0008774361822009683,0.0,-0.1307504166741656,-0.02697438122432557,0.0,0.0,-0.004167896854819433,-0.0023049317537405154,0.0
0.0,-0.0032166870744633207,-0.0013785773703919207,-0.02545182803745847,0.0,0.0025027523583066036,-0.0007986499851931375,-0.0009181593766747235,0.0,-0.13059014105414457,-0.02719357140709904,0.0,0.0,-0.004069841526494522,-0.0023439704042262735,0.0
0.0,0.04718753683861449,-0.006252655496848686,-0.025139817338574365,0.0,0.002785336491710161,-0.0009641592339725315,0.0,0.0,-0.11090727854540675,-0.023299640672180794,0.0,0.032595997074095245,-0.004080645464173841,0.06729368977439629,0.0
0.0,-0.0028854819304242768,-0.0013140782685323214,-0.03269001389881836,0.0,0.0,-0.0006749068531549859,-0.0005238367872916483,0.0,-0.1310846655326965,-0.026811727393844888,0.003623734228925706,0.0,-0.003866282741625457,-0.0020207424478538957,0.0
0.0,0.0012049984387234776,0.0005693970274653903,-0.011819988326291707,0.016862359381882165,0.0008547616190235132,0.0,0.0,0.0,-0.03367881441175855,0.33540407767940017,0.0,0.0016366210308255767,-0.0014980538417552504,-0.0007862389956740445,0.0
0.0,-0.002758191515978342,-0.0013208810751925602,0.0838828227588087,0.0,0.002728943891188321,-0.0008170335167858728,-0.0008291801474674214,0.0,-0.11606767205229387,-0.024270497980915937,0.0,0.0,-0.00397384395896431,-0.0022395313391437156,0.0
0.0,-0.0032433133517021434,-0.0014216117052570513,-0.025386502683974684,0.0,0.0023083636300605115,-0.0007373552499442709,-0.0008435273346720211,0.0,-0.13068167166630765,-0.026984163353326127,0.0,0.0,-0.004104122725613472,-0.0023647694371024606,0.0
0.0,-0.0029799256118399056,-0.0013527951209682243,0.037497202291320815,0.0,0.002760403657323535,-0.0008584177380930193,-0.0006991263660350577,0.0,-0.12271179154010564,-0.02573343890204584,0.0,0.0,-0.004028044273684072,-0.0023258648262304157,0.0
-0.004370629036592148,-0.0013698348649334277,-0.0005287699805145623,-0.011664934741115561,0.0,0.0009554634143630336,-0.0004901594482385297,0.0,0.0,0.3388681647172471,-0.009365097624351266,0.0,0.0,-0.0018606135363380793,-0.001027191953193171,0.0
0.0,0.09804602967994179,-0.0014731010497113792,0.13525907708644072,0.0,0.005085266279219129,-0.00055609230450758,0.0,0.0,-0.09265055221050686,-0.01887679807892028,-0.000993212789037486,0.0,-0.005822888248779364,-0.0026406311539238347,0.0
0.0,-0.002948306955777778,-0.0013800945555731722,0.05682089126696044,0.0,0.0027298378487469943,-0.0007064510875982033,-0.0006596087343811393,0.0,-0.12003361767990682,-0.02500176798775594,0.0,0.0,-0.0041360535407759325,-0.002298295745956843,0.0
0.0,-0.002690990331022704,-0.0012076664450359975,-0.02512609963137969,0.0,0.002966480906924135,-0.0008516187943692771,-0.0010443986277998876,0.0,-0.11395330038772254,-0.023703854072795752,0.0,0.0,0.11868894937927892,-0.0023964691611349856,0.0
0.0,-0.0005734619336739994,-0.0008630334260590183,-0.01285201753498041,0.0,0.0007514640745139856,-0.0007036990355908548,0.0,0.0,-0.06149991780509366,0.38671439778182026,0.0011919637508151775,0.0,-0.002199812019885043,-0.0016854004766927932,0.0
0.0,-0.002810314819393689,-0.0015073445215500368,0.09025451105587605,0.0,-0.013423161224990468,-0.0007766664804616925,-0.000598172689794646,0.0,-0.11707615275108801,-0.024489028759290446,0.0,0.0,-0.004140751510538078,-0.002238107246059799,0.0
0.0,-0.003188344278841899,-0.001485171724895501,-0.025274031318328127,0.0,0.0024976186607637563,-0.0008151425968784205,-0.0008304619314689378,0.0,-0.1307444321849836,-0.027083358955473508,0.0,0.0,-0.004139985021043335,-0.0023953645266897865,0.0
0.0,-0.0028747162363378003,-0.0010773427467149401,-0.025171509237496507,0.0,0.0028291142443688244,-0.0006696697406665628,-0.0005348493651296108,0.0,-0.13005552231555528,-0.02701652735670739,0.0,0.0,-0.00401454471836975,-0.0020182200427324134,0.0
0.0,-0.00333308074978905,-0.0011961248455170555,-0.02527067783153456,0.0,0.0024542283005660748,-0.0008476472290378712,-0.0009473541968829997,0.0,-0.13076966596260772,-0.026976157988625075,0.0,0.0,-0.004219921997035439,-0.0023522713773756728,0.0
0.0,-0.003078343811652771,-0.0014247296848666823,0.005929824947227957,0.0,0.0027303970673240785,-0.0008225789890662919,-0.0007453243270988397,0.0,-0.12690240289040092,-0.02629911392799132,0.0,0.0,-0.004044816571991989,-0.002286778728782688,0.0
0.0,-0.0031935959742102685,-0.0014060539784865147,-0.025452256473582888,0.0,0.002517367769780038,-0.000828418545600858,-0.0008952588632203893,0.0,-0.13074558219453533,-0.02709004562371877,0.0,0.0,-0.0040964460807380145,-0.0022683839135263666,0.0
0.0,-0.0030916548566448264,-0.0013057310469410221,-0.025350904313557986,0.0,0.002432900755198225,-0.0010219869696460398,-0.0007830989762443809,0.0,-0.1305946512923683,-0.027129051989196074,0.0,0.0,-0.004167566463461667,-0.002446928724977302,0.0
0.0,-0.0033385588720478542,-0.0013618295473210476,-0.01799976847034499,0.0,0.002548388395362533,-0.0007890914042653018,-0.0009341938112034071,0.0,-0.1297563854010744,-0.02694020151034353,0.0,0.0,-0.004001296069962096,-0.0023411638216606218,0.0
0.0,-0.0029994955158196006,-0.0012812846622823437,0.012296123311455963,0.0,0.00286877795729361,0.030602262429192794,-0.0006832083186091714,0.0,-0.11661354741656066,-0.02538769743240564,0.0,0.0,-0.009896347674264151,-0.0021872854317783632,0.0
