S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
0.0396904247780822,0.17203130951067044,0.14270420877459594,0.05852664468985541,0.029481290092236642,0.03888022560990256,0.01946167243642419,0.9599660108292362,0.8238049259581569,0.8495702744653498,0.9569737777843209,0.9733806105036489,0.962831267058806,0.9820834894959536
0.012475041806670306,0.16405395297521108,0.13224926716111673,0.025624747429799546,0.0010113927861783998,0.014337381394865543,-0.009989960366637563,0.9890399689095333,0.8702483510512807,0.8889615163222078,0.9763438613546109,1.0009462889546148,0.9917671656134794,1.0118232467979607
0.034094961827719,0.1396595774638859,0.12396177623305943,0.03133761497484652,0.01642246470814901,0.021525512068455054,0.009984905425680722,0.9670237547598823,0.8097813700309565,0.84174835302344,0.9392099756040954,0.9729359042041185,0.9572638595553744,0.9868335465708034
0.007265517730623819,0.14493954297007058,0.12715947261949226,0.021233225966947225,-0.003172143789387346,0.011772932070225894,-0.01505252147899501,0.9925529481230497,0.8614252461358559,0.8923389682799888,0.9829230085113366,1.006331948021279,0.9976346672288052,1.0141581579064394
0.025481994282651927,0.1775511639241103,0.1474766064319392,0.03803176347508277,0.01525858783336503,0.030528370429117567,0.004349369292509895,0.9749606504966808,0.8589219379952727,0.880194048252535,0.9639923608941888,0.9870091742179956,0.9819080211659126,0.9965680877585149
0.012724654430370063,0.16568724540423238,0.13877811903320453,0.026435104186182067,0.0012520328390871447,0.020433880836320216,-0.011419373772943326,0.9882300513920341,0.8700356804265539,0.8958874826662925,0.9762198988754793,1.0004700803850797,0.9964230859776348,1.0090047323621851
-0.021937183756498526,0.11964106776337072,0.08702739316372422,-0.014646708172118904,-0.03730253658700034,-0.02132143945118817,-0.046794325312624827,1.0222558581453058,0.8841357818259885,0.9076019097091211,1.0095182225881727,1.0337975382056561,1.026122894285006,1.0450208321780226
-0.019698788601768494,0.16125698973179758,0.12606491926792698,0.006893878839190324,-0.028406668594133454,-0.006176259233107424,-0.04320967682053532,1.0190380177720333,0.924138018526959,0.9363051470548915,1.0202241156040546,1.0350076399885288,1.0320435825605279,1.0424512560299373
-0.02909496171432496,0.11103074184305818,0.09272639241244973,-0.02178028010127068,-0.04384905633565007,-0.030385449189452518,-0.053507888138988345,1.0288866295150692,0.9008092031677984,0.9214826085557903,1.0156226951571323,1.0410789085970311,1.0334064337303959,1.0535736653078283
0.017765618104411303,0.159862738671303,0.1293868913602646,0.029530314720537076,0.006231713542399667,0.019872475153461324,-0.004711600694102863,0.9810311175235571,0.8556591596250016,0.8766230262638495,0.9688823913691862,0.9931418534688183,0.983771591670558,1.004222484604565
-0.009816516478517924,0.1199215737484172,0.08562279378219202,-0.005522431613066607,-0.024240624859326095,-0.01236731713194882,-0.03339002273797392,1.0091862583576803,0.8690856813057508,0.8812906923630142,0.9911204322123816,1.0199650401823648,1.0095505731184364,1.0324942465179257
-0.005508828938892151,0.16101254440361523,0.12237874992042182,0.01264195997235126,-0.01611278457259209,0.0021325530935248894,-0.028952079485863348,1.006284907794127,0.8981125676826863,0.9111870491813867,0.998438439452892,1.0195831675988243,1.0154735301896025,1.0292173799644009
0.006892617750051599,0.13262719058751957,0.1122393225441682,0.019309441578393,-0.0029999051823485466,0.0050944223652442736,-0.015586347429948548,0.9930374652859487,0.8527947919322634,0.8775407009717511,0.9816894085997796,1.0071165094160348,0.9940194841221128,1.0159099180415445
0.005943847424373337,0.13748194457257196,0.1225809246179241,0.018715734572803285,-0.005461675236957725,0.0034644161481700115,-0.015670162811074057,0.9936833186746619,0.8540717299823228,0.8866166722517973,0.9823956897957752,1.0052302837348948,0.992281785230214,1.0164892076239007
-0.03916298285255711,0.08790222536857001,0.06621404044361048,-0.02906164463698529,-0.052366412345570074,-0.043998772990163304,-0.06156502282688815,1.0388848999484857,0.898017925593829,0.914183730957121,1.0230634225277249,1.050946454503081,1.0359304709104995,1.0632051736258816
-0.0038556311726428245,0.14504226298081735,0.11381288376053388,0.013968498865502317,-0.015318055272912473,-0.0011465722349257288,-0.027333324870079244,1.0039139728834752,0.8836002905585022,0.899372682218755,0.9983571058708375,1.0171090165932235,1.0090070493409615,1.026776679611581
-0.009352653725295956,0.12309737506534188,0.0997436792352147,-0.0021710558333597717,-0.0211038467051078,-0.014335698035106963,-0.030215519381358674,1.0089505891991133,0.8680270921268887,0.8897211925706435,0.9918606713932043,1.0194754296914084,1.0053799983166085,1.0319612178941227
0.01601111818921275,0.1350535602794613,0.10490603115784584,0.02777653680447245,0.004030835546417185,0.01019823404312748,-0.005552266666298097,0.9837488438688969,0.8373423096423046,0.8529175188381507,0.9722770918547876,0.9964891544033854,0.9808797057946309,1.0076860738904188
0.0015740263527589215,0.10211940541570244,0.1018664514129172,0.017717533484792776,-0.010896526740343512,-0.006085152325823547,-0.02189436443425673,0.9987928707897729,0.8445230266230345,0.879587073117647,0.9940035422846224,1.0132964968397575,0.9967012182930997,1.0233966225167166
-0.010706248343431217,0.12693224649704657,0.10096796933566321,4.068713026554153e-05,-0.023325507284287464,-0.009339579144393413,-0.03318092125357481,1.0088036389521158,0.8757768088882225,0.8967862722178118,0.9933011470948929,1.0209123758432423,1.0121844571269811,1.0338198649401387
-0.00826717601612379,0.11193469073146488,0.09937712590442074,0.00498074507937648,-0.01884220704805572,-0.009405995542648734,-0.030334520991764306,1.0086569989235612,0.8508871010376817,0.8905206857033772,0.9984346407541409,1.0211800152425758,1.0099399996370302,1.0307569299412223
-0.00011695038663842741,0.14149345307749528,0.11069863321712256,0.008590419780963686,-0.013352756228180787,0.002003483626923465,-0.024406741983081102,1.001659919574443,0.8691046351331555,0.8892556883144165,0.9844583398068395,1.012505421725059,1.0047369655530034,1.022353946960062
0.013326838874476775,0.1445759355930862,0.1172313811758758,0.0248647764797805,0.0017133903887915566,0.012094675205566117,-0.007561532685551235,0.986676373373411,0.8541166615802526,0.8721326548759375,0.9748673478608835,0.9989516111341514,0.9879844227797705,1.0110194946686724
0.003291105196705485,0.08981109366639942,0.0820550115971889,0.007046950806808385,-0.011490023558341061,-0.011676217719702035,-0.020357714292969807,0.9972839795036808,0.8151340242212202,0.8535230348275109,0.974090178918069,1.005973725664253,0.9842475851273395,1.0192755719404716
-0.014308381422723247,0.15032383665636023,0.11880129884103041,-0.002656038101001101,-0.02675833067589325,-0.006685289236461164,-0.03808880080120115,1.0137392161902117,0.910210940225403,0.9211834663178506,0.9997323443984248,1.0259534459448605,1.0236250857405436,1.037504725407777
-0.018565087714564027,0.13259214178693415,0.09023076163265475,-0.007922109307954983,-0.03207181345370751,-0.016606835165598702,-0.04222148305793628,1.0183517095848058,0.8889649849181713,0.903372932143218,1.0024113771836318,1.0288877492360253,1.021314371621108,1.0417912835154408
-0.00772688847993137,0.14507581534645625,0.11356571017197108,0.012589419955595985,-0.018558431151391122,-0.0030914282662635444,-0.029978339180612434,1.007007930671532,0.8952631344616788,0.9077318153514582,0.9999623168291139,1.0209684601518778,1.0147921890619473,1.031415782316486
-0.005954588677863085,0.12493465839243593,0.11081851369597738,0.010835221458925057,-0.01638810431583713,-0.006973985022152406,-0.028318695290161927,1.0051597392479679,0.8578406451774319,0.8972853153712059,0.9959867267009731,1.0194892751029772,1.0047136975499895,1.028391101229233
0.013141222239659732,0.12629192029553846,0.11773652786456366,0.02396365448662254,0.0008862610890722738,0.00695034368533791,-0.009972676384340635,0.988148789402532,0.8274208795613442,0.8712656964427642,0.9760089802704834,1.0002667452413379,0.9844260850168525,1.0101664227702318
-0.03020575445761938,0.10484652225377326,0.08632484652371951,-0.021338134974641407,-0.045143276166008925,-0.03248602337349384,-0.05595972331108384,1.0310867800356662,0.8936159480122938,0.9210058827325716,1.0169705937645006,1.0417252342469943,1.03080186377529,1.0526581542660438
0.014434927273500363,0.13798269399534,0.11565553689271478,0.02308218601860161,0.0005384089316345421,0.010570934156624813,-0.009029411929353744,0.9859600633580056,0.8373267331060259,0.867152859740056,0.9716906296337766,0.9956127988355132,0.9829085342151177,1.0079473639232865
-0.017462448761402863,0.12774850014797867,0.09819549508238538,-0.0031997049942519102,-0.02608986206106558,-0.016657449165571804,-0.038344132900626084,1.0159306801574444,0.8901162205839608,0.9086007861567995,1.006552771613599,1.0312991074408542,1.0189477396881477,1.0417474365008537
-0.01929580957357606,0.11611498276478258,0.10212486835320018,0.005637959563636142,-0.029640932260010498,-0.017988005806952652,-0.04166421227161585,1.018984531435521,0.8853853492099037,0.9156765726216715,1.019689446036865,1.0335599250778889,1.0241559453806974,1.0415172143849774
-0.0030696189472904966,0.15686878443930152,0.10946706509269326,0.002657987546066973,-0.017137378089178076,-0.002342191389354269,-0.02551247733555371,1.002765450027226,0.8973010267295465,0.8924633887163551,0.9842143552921555,1.0129882836891608,1.00596300984605,1.026140201106563
0.007693817753819326,0.12408670438941484,0.1059578967337599,0.014173076406469637,-0.005172119055193765,0.0021030118432309786,-0.014790318249170039,0.9930910852045516,0.8507499432145306,0.8748344362996409,0.9772232500712792,1.0052834579435428,0.9915163672406508,1.0162449667525435
-0.005875567926014347,0.12686055028427096,0.11169462509535752,0.012685730308823596,-0.015086778920909196,-0.005492386094289371,-0.027937760493181356,1.005594705294323,0.8693805921105373,0.9000576698117243,1.0030734188344306,1.0217553981392922,1.0112177003983327,1.0294728494656535
0.007328738095583483,0.14453528572342456,0.1245388837685031,0.02380256572404307,-0.0017458658754971022,0.009442696895737743,-0.014260582202132954,0.9926391295172129,0.8617545256340113,0.8913639785945819,0.9840739688108938,1.007719392874955,0.9947628054397942,1.0163698686676046
0.005065972811216721,0.11197411797243845,0.11986994058448491,0.028361782562993435,-0.0028412875223290373,0.00432675131516942,-0.01688355051994001,0.9955551229567421,0.8326639883373401,0.8880003107216387,0.9932562993165749,1.0126063496872173,0.9975065797442005,1.01952442376473
-0.003991635311388574,0.14955483688954516,0.11339925328911726,0.000162330384512355,-0.017119903677935783,-0.0031600947411270295,-0.026470793217236502,1.0041689566301928,0.8890714157164374,0.8969480006580032,0.9854173659579817,1.0152086734296684,1.0047419632864776,1.0271400138161113
-8.909121623522392e-05,0.14536826957469504,0.12171275321760895,0.013979493847951623,-0.01275747973481723,0.0009577779000836741,-0.025481614658652573,1.0008499728075442,0.8761718082741254,0.9015558989477099,0.9915430912830007,1.0129430272730056,1.004761545280243,1.0213419520806968
-0.024606049391871783,0.1167565118110881,0.086620142747383,-0.017843211777232196,-0.03824428613029611,-0.02798841229914447,-0.0476157049035801,1.0249091295512658,0.8942220346551945,0.9119392056769853,1.0121404062993822,1.0387273839428772,1.0262020916133412,1.0496063572567411
0.017817130684300145,0.12794808101000438,0.11026632418695498,0.020315625341703804,0.0030511733010239643,0.009411954610951134,-0.0052307064637621475,0.9825703641902999,0.82046591990226,0.8565355625529203,0.9589057972825056,0.9908027551350028,0.9763284126346299,1.003196391503177
0.00906246746550258,0.15062578898351558,0.11228541899147165,0.019023133835933098,-0.0016740235401343632,0.0074737005315700464,-0.011493855398026921,0.9899204706306568,0.8606803817772524,0.8708224233326867,0.976237250532209,1.002536216349674,0.9901258202364165,1.0139679727569773
-0.015132277656988062,0.14561187839858034,0.10716872939634663,-0.002366030216415628,-0.02644276991776222,-0.011087302172859264,-0.03704458821384855,1.0147997029012696,0.8887363666711898,0.9120928677057702,1.0036011723011449,1.0286683986950111,1.0195518909418928,1.0376730016075895
-0.015005036229338924,0.15882263379247144,0.10044977391183062,-0.008854008373515802,-0.029630948350831736,-0.013536622959838962,-0.0405813505513815,1.0154504506853177,0.9164206036208323,0.9078413405592833,0.9987727034774031,1.0258160655356292,1.018591967407684,1.038064528235211
0.00864034474671779,0.12321567911305535,0.10980576244653752,0.01634161838179736,-0.004541423556405503,0.005658245568612933,-0.014453529480964587,0.9904198349816333,0.8361049116508645,0.8735389595541946,0.9733380872592108,1.0012010970187957,0.9888297750842991,1.0128721838114922
-0.013287556849924753,0.137647596316818,0.11201657499115948,0.0026747356796266424,-0.022800180080831015,-0.009337517029146853,-0.03651639770811847,1.0141913215064582,0.882457517740636,0.9148278492961804,1.0056410931140918,1.0276398174784294,1.0160701737845197,1.0373503577226852
0.02104503632616161,0.1595528456689497,0.1330441996514169,0.0329557098186667,0.009051378437985041,0.022426630599877373,-0.0015484127570569715,0.9785541011973138,0.8456679283951536,0.8703926566581519,0.9700310796789433,0.9914874019184253,0.9838441773846295,1.0004155289211958
-0.014141958574917986,0.13852702083909177,0.1026439546359378,-0.008297242189287134,-0.029129026044413087,-0.01501856575792345,-0.03849324540271352,1.0135674676543927,0.8957624179063737,0.9071782408559264,0.9992883423089544,1.0256228074530074,1.0194180649699491,1.035837295179936
0.005499345224901242,0.13520189142225425,0.10658802733596544,0.01469306891133148,-0.008661558867249116,-0.0002710910115288146,-0.018465496233192078,0.9949398976205155,0.8535823005444044,0.8736104187943049,0.976682215023311,1.0043053383014018,0.9924946003218251,1.0167799017391241
0.004434791648542118,0.13284464370732707,0.11129191898945338,0.021025408793621556,-0.005069315383806798,0.005868201800788601,-0.01731629668265941,0.995736010737931,0.8429548702335574,0.8790909738995047,0.9858278405240832,1.0093950768689828,0.9962938874422226,1.0191923861993792
-0.008654179241800845,0.1064527944565528,0.08017624830104561,0.00016046057334341755,-0.02391582236564835,-0.017312075263166533,-0.03294082690191971,1.0085965972762623,0.8627650595573509,0.8773227860231902,0.9961289838793393,1.0197663545743894,1.0044525471961188,1.0310622727476728
-0.04423820623343086,0.07101807529448842,0.06647535145426146,-0.03575152553355937,-0.056704097475386406,-0.048119064749677434,-0.06833249679670522,1.0444253697502341,0.884535674035484,0.9226168514531459,1.02967523533013,1.0577212250158377,1.0421500514672901,1.0696348304939218
-0.05235047148575553,0.14569072496448,0.09989886459316734,-0.03395260364119031,-0.062400619382645385,-0.036941774401357305,-0.07521541422657728,1.0528385988653073,0.9741525490254727,0.9737349888450763,1.0487290019817883,1.0690189135032258,1.0723399656359662,1.076555049391267
0.006985891714424428,0.1517830424680024,0.1204083637316919,0.03062089427296002,-0.00314945952822071,0.010726892683080467,-0.01637127573583516,0.993031479758754,0.8656640645503599,0.8880431766343354,0.9903616256752694,1.0076304632869852,0.996961980592353,1.0154434435230952
0.002810088752085664,0.11694732941311362,0.09719692289395863,0.016335802608717913,-0.00924181874567411,-0.0020553160965053803,-0.01995322053066246,0.9969950854039645,0.8389263881268492,0.8679869015567109,0.9819970441338023,1.0078102863485134,0.9906990295243839,1.0202459007924765
0.015471016913501874,0.13869602672207026,0.12590999530922456,0.025414155015718913,0.00437147777771624,0.00703714087777835,-0.005475257896900797,0.9838222630480855,0.8359346666314359,0.8722875413659261,0.970878867900636,0.9963266065099678,0.9786622742101573,1.0062315195110338
-0.0008204957956785452,0.13711792659250685,0.10911452904198085,0.010864422024947229,-0.012092793340161773,-0.0008294560493338907,-0.024225155515244463,1.0004979484128884,0.8636338561345736,0.8888836875326295,0.9862300817995117,1.0124008078567315,0.999860174820093,1.0238636684750342
0.0034071681073105883,0.17819506618365397,0.13930407448680315,0.01656830275348288,-0.00703455845915825,0.010470651283349274,-0.018860139774089398,0.9954122862846597,0.8993818913368272,0.9083583757682606,0.981619146178285,1.0091530416943664,1.0046063557893818,1.0188234359884334
-0.005410525039805307,0.1255792207802582,0.10681596794422295,0.004865726085716621,-0.01950640917069783,-0.006217975999730039,-0.029079927478575126,1.0045537450900923,0.8659510956589366,0.8931062226578929,0.9922077567587562,1.0157403992206728,1.007452162431591,1.0270906500372972
-0.008143966742920065,0.1530134057940611,0.11882734592384257,0.006345046055055533,-0.019497157791452786,-0.0037761080683186743,-0.029607721052156026,1.0081213258299306,0.8987984234300315,0.9107897526479132,1.0017053483490141,1.022052288094288,1.016837917940675,1.0326687802204766
-0.00829608798714381,0.1149848472093761,0.08532743276978616,-0.0005940605901785965,-0.024430124448911066,-0.01411995958844606,-0.03330623180416109,1.0089475384299726,0.8659910544061373,0.8803937325390506,0.9937112641535876,1.0197737989056543,1.007200365523236,1.033897576825475
-0.013496351694240051,0.1461851779559725,0.1296803106888014,0.012608592797703903,-0.02220782010922258,-0.0027000191427420652,-0.0378774681046983,1.013896850178835,0.9077670060319497,0.933129490064034,1.0180569771261783,1.030812824621481,1.0292365428469608,1.0369769215759805
0.02312779733938307,0.15591901750274645,0.12604017688901487,0.024391284406851833,0.008046993741908693,0.01786071375293769,-0.0004474359172695042,0.9785528998077148,0.839705866242614,0.8626438925921305,0.9534202010044399,0.986762632853302,0.9734190706819726,0.9999111253572684
-0.00699291837832869,0.14366735793693777,0.12231698641236367,0.008462034760060673,-0.016862548717607728,-0.0047134687766331,-0.02915896237263193,1.0066135927112316,0.8842983607697297,0.9120089788329604,0.9941049513571907,1.0197702758932885,1.0093414905195106,1.0318352214638518
0.013869955211919773,0.1349032161616986,0.11969797104650198,0.026513259642169624,0.002463995747670213,0.010288015027209604,-0.00877771811167926,0.9858451899786697,0.839646445700063,0.873875190969659,0.9721754767914348,0.9986171724254963,0.9849112437400153,1.0100820113391233
0.02199323364389745,0.16861305298731613,0.14073775315639872,0.02778164646254193,0.006628531439221827,0.023052798003678387,-0.000584727074103952,0.978197218376469,0.8533431387930588,0.8783455144589203,0.9589946713855012,0.9859135337241158,0.9797445272835876,0.9997066953745972
-0.012305167204229339,0.12022470561416446,0.09429176891259058,0.004224982895083326,-0.023953379326623735,-0.01189175091003542,-0.03588569561958904,1.012280370327386,0.8768735829693431,0.8955360219662702,1.0081889346005015,1.0269528572611335,1.0149428354035404,1.034731532341395
-0.02510414201960511,0.14010784969758946,0.10988129032606588,-0.009023435613722288,-0.03559822641413222,-0.016228260126289903,-0.047617318145248305,1.0252175069567948,0.9178955249302475,0.9323533458652212,1.0164532548799572,1.038287388516879,1.0347566824886396,1.048268735692689
0.0009577929839832498,0.14746577938026476,0.12155877543016193,0.025372619524533655,-0.006284014060930296,0.006891460844346061,-0.02135376000920072,0.9988506047756258,0.8658638249971998,0.9029135683578958,1.0022871463002765,1.0163162537359889,1.006617363505292,1.023254058780782
-0.010419450979328688,0.14444000818968453,0.10576929258965077,0.002368561216011304,-0.020517274463707068,-0.011266676517120067,-0.03335336995432846,1.0111162083671954,0.888016830627497,0.9016657153175873,1.0030434598609195,1.0262466760705742,1.0136815291579446,1.034990793311413
-0.012230996145022799,0.11479493568616193,0.08562577489712944,-0.008906085108708531,-0.02800282568927945,-0.018693212395391044,-0.03708801734369206,1.0119229143993265,0.8634556858847964,0.884880580559,0.9933444139146743,1.021740917030936,1.0083265344046204,1.0343573258087275
-0.000660657921876179,0.15540417575195295,0.11743015805930497,0.008939142975627935,-0.015524706696871877,-0.001179636394090291,-0.024536431924165585,1.0009140463314086,0.8911688601129185,0.8973532227750657,0.9878686856301798,1.0108701052382085,1.002520728457261,1.0223982248448948
-0.02586144653762266,0.08703020523525838,0.08409992308641445,-0.013695980048880459,-0.03821915247451326,-0.030804882647841213,-0.04844905038939604,1.025262185455828,0.8676119500562767,0.9089133878666794,1.013118925442576,1.0383815665996066,1.0237337458436147,1.0489943211278319
-0.014065273524177272,0.1640631143142436,0.12753480908453282,0.002051978215912019,-0.02340974238189612,-0.005387306315661241,-0.03650475659187539,1.0131251039576488,0.9218299288077986,0.9301940741486543,1.0084719047721755,1.0292267068666228,1.0245254746290855,1.037649560991507
0.001694179530611849,0.12472243901833226,0.10968556162693832,0.013892131702100428,-0.008707747806029602,-0.00570633807283882,-0.0206880619867815,0.9981263493340317,0.846498700677797,0.8826347366365226,0.9873080064972857,1.0128910362759356,0.9934041220883308,1.0230626762364323
-0.010558875925314674,0.11266068462840145,0.10977465522319463,0.0012118378937319872,-0.023117499779802462,-0.016588270600587256,-0.0339334761265741,1.011137695681881,0.8647273607224704,0.907434413413878,1.000239121830614,1.024279241198737,1.0094139552721348,1.035177825939842
-0.014927896500924812,0.06974071337354562,0.0775771343836907,0.0010344186409263069,-0.025217148086813235,-0.028232384686354223,-0.03664752347789597,1.0153193376103018,0.8300282949160999,0.8798102171608646,1.007928064743144,1.0286603383031272,1.0032004308490297,1.0378562034858358
0.011200921560393574,0.11268501311100286,0.10762922380795116,0.02401690095467567,-0.0007485637300311966,0.0024933623444655193,-0.012372453259091821,0.9890232065270425,0.8258754681742742,0.8634520667188934,0.9764540363590186,0.9997684919586195,0.9815928859902618,1.0098449494487083
0.011253790218518089,0.15996902359040635,0.11165982614250496,0.01392567482988473,-0.003584204391084449,0.0066371244257140295,-0.009421381070961549,0.9878092930540232,0.8688588913745244,0.8672794291577656,0.9687089852232443,0.9975409091135101,0.986063716842455,1.011329407640583
0.003696804374364011,0.1418844169248212,0.11328577648883875,0.011564634084979259,-0.010264586145249898,0.002052105012019543,-0.021241055156980725,0.996416117053507,0.867759581557221,0.884334971300457,0.9829935764441968,1.007637946174571,0.9982113492298144,1.016865155605061
-0.022684079675898926,0.12246275705620266,0.08925221995473148,-0.0044995679896461405,-0.03565806051686952,-0.018548408784882193,-0.04670612425148459,1.023960158830962,0.8869204362796411,0.9071507053249372,1.0169639968140183,1.036563822728503,1.0301068852263202,1.0466099492217014
0.010322581843026785,0.16262886968584178,0.1364000056284334,0.02672719496376056,-0.001296755760453402,0.016043867680697748,-0.012383522949912844,0.9896352169466757,0.8674540816378462,0.8953518165704659,0.9802399306959049,1.0022923794862895,0.9961980479060196,1.0123192926254247
-0.022411614742531998,0.10041861799537245,0.08467892031447617,-0.017454661998874528,-0.039547193590614454,-0.029578730968764958,-0.04802492663225431,1.0241702688621006,0.8795222949090992,0.9015016168296881,1.006065986019628,1.033151921163898,1.020352343336423,1.0458524782686651
0.003019162549055428,0.13560640265283155,0.10799770764941706,0.009430052129221926,-0.012357811954097754,-0.00012602718281191276,-0.02080890226655914,0.9971524270635176,0.8665664915800436,0.8843569401662428,0.9801849654658586,1.0070840029084678,0.9975688893055659,1.0195430644515087
0.003174134465927063,0.14809026592819577,0.11730917100983285,0.017136596421465904,-0.009113011456163682,0.0031880617256534204,-0.019351380777495,0.9960187270269897,0.869296024176901,0.8906821502208898,0.9866870662051763,1.0077773532704513,0.9994313763572269,1.0177966221428525
-0.00801544134938039,0.12640361107309417,0.10295496735097154,0.0047491199268065425,-0.01965191972334176,-0.011511631093284451,-0.02983675757726314,1.0070799518666171,0.8597050964562118,0.8992943452059905,0.9992602495328308,1.0209774797692663,1.008715819352762,1.0317281728776002
0.01620640218904349,0.12741722441051406,0.09594371944394703,0.011465026410764504,-0.0018079406406528468,0.00446462138293575,-0.006769054175948522,0.9824601455499347,0.8154626093414095,0.8447832171064656,0.9567885090731282,0.9882010702598514,0.9730559020964619,1.0033550199759778
0.006501381732420042,0.1560142306344987,0.14811801563022067,0.028457193678483605,-0.00238752941891498,0.014167602997535425,-0.01622816501882008,0.9924441261748906,0.8805756914494474,0.9149561813746536,0.9889679653806729,1.009054340648122,1.004679585174804,1.0154743182036505
0.003902996969824638,0.1480427537505986,0.12583460142815311,0.026410579916228836,-0.00396343932320474,0.006315848888444644,-0.0183949667153326,0.9952379968442787,0.8800758505449165,0.895768323405856,0.9932497135042303,1.012219641906818,1.0026910096117887,1.0194044408584988
0.015205018828275034,0.11552264655147847,0.10323155161052654,0.025331218777250343,0.0052243690769991505,0.005236115959326516,-0.007224564114949938,0.9843528678727324,0.8212875698742692,0.8546234738934029,0.9725369823909051,0.9990898601453269,0.9775293869926351,1.0074625722587613
0.008165181933330313,0.17792021220016335,0.13185469362610477,0.01951727075918678,-0.002645144882841641,0.01687676530581614,-0.01436412640222224,0.9907780527793026,0.8856707779990363,0.8920289059854237,0.976928625182223,1.0032004506215872,1.0004135170263235,1.012776646925077
0.0030681926406057433,0.12209725148201582,0.10168330809443611,0.012414170437661663,-0.011958817042480734,-0.00379237652886437,-0.021368567243186632,0.9966986226264055,0.8386152247651552,0.8764159314233463,0.9834087363372945,1.007404081472258,0.9925859925727635,1.0185594251017929
0.0005767678334112471,0.07498962101249008,0.0809505494230424,0.011975115578165026,-0.012009045927156337,-0.01860265869433091,-0.022307423936364628,1.0006104804654303,0.8095437260739421,0.8588893889088646,0.9888006498258913,1.0121982015538429,0.9859069247237489,1.0228449777358049
0.02316895812241844,0.15303964724563332,0.12644789779783497,0.03127682381553923,0.011088845570129978,0.01824912694214468,0.0007707431561226889,0.977249309018562,0.8432495503649514,0.8624252891920937,0.9585257312684737,0.9882918367708546,0.9749223078476729,0.9992598695963787
-0.0057033664763310185,0.14012144820381842,0.11583893057920376,0.006245539765147656,-0.016467200535101364,-0.0052932876016319194,-0.029103530958889758,1.006107029513071,0.8787275963389048,0.9080318692266706,0.9955388849739554,1.0205540235781538,1.0090147310138622,1.03017778449273
0.02123247214351579,0.14964143747701938,0.1294229452020295,0.037462548358657775,0.009997857908958274,0.017300207984444767,-0.0007853492277418285,0.9781954739423251,0.8318852015091127,0.86913816877546,0.9697223928867431,0.9909377059379112,0.9769554902813156,1.001668739352002
-0.0147434585952501,0.11320556726078153,0.08088875948150138,0.00012753850586768182,-0.028791462790074517,-0.018045726198135954,-0.03891890113278584,1.014699565543516,0.8659416713744779,0.8887125970489527,1.0069872949068734,1.0272838156339332,1.0151785208660162,1.0375165094380607
-0.0029141806626321954,0.12785320308396259,0.10041688652155392,0.0073333482770886966,-0.014765497387642174,-0.0049251460062871896,-0.02537385404951323,1.002526406839799,0.8630429014098373,0.882637962869974,0.9864486629117264,1.014356120040041,0.9999586014048418,1.025826931252543
0.028458041895114753,0.1739931124961584,0.14475888104866766,0.04015400041629763,0.01712944002807134,0.02897709316208379,0.005700550419546982,0.9721892750229236,0.8443193468371064,0.8721551494478947,0.9608709214070955,0.9851177083081754,0.9728297808890137,0.9942776104635439
-0.010290586137789123,0.10843327672429232,0.09014433711135057,0.0023161530738044934,-0.02250411289718484,-0.015185824427218412,-0.031507966743420095,1.010029301302956,0.8588436607441993,0.8844488030385234,0.9942938062918212,1.0201706205581742,1.0047446798369826,1.0318001400728085
0.0068635311821052935,0.08082063274829353,0.08529642766810885,0.010934215226264374,-0.01003232836164744,-0.008074034685049492,-0.017331711936168944,0.9941807526923556,0.8043139601871808,0.8503792766794136,0.9737068207040762,1.0008625134992077,0.9811934751121147,1.0142905305692487
0.01145907243578475,0.18330126042733533,0.14179759189340638,0.034457587343417896,0.0026206335840213645,0.024035147093834624,-0.009871935353046379,0.9887855798222905,0.8944488913626857,0.8990488176010426,0.9877986332094768,1.004760835708863,1.0037050209352774,1.012232662800263
0.004560839465400661,0.13458410662074255,0.09817066615662609,0.0067809064023138495,-0.011913864237603837,-0.005864909978397753,-0.01916619466338843,0.9957330007970235,0.84615503834867,0.8702352433983597,0.976441773062852,1.003600026118466,0.9888522683949006,1.018296935116643
-0.006063496824764889,0.11013799597035097,0.08191987177166532,0.010244021245269828,-0.017833909917419438,-0.014529727305509305,-0.027795869939155723,1.005507688910911,0.848263466907615,0.8666568659774082,0.9928286780366373,1.0171014754385206,0.9987731389172881,1.029039720882763
-0.018417474025148952,0.15294568030810946,0.11852023417167358,0.006667375250096548,-0.02740807240408901,-0.008600485217550215,-0.04183041071755447,1.0185264140774595,0.9130807963323626,0.928323273462624,1.020188908378147,1.0341589921560634,1.0314702684835855,1.0413003953503552
-0.02249081746949017,0.09207816277182912,0.08269552208058817,-0.009887397906083431,-0.03603232818805787,-0.029021055339629735,-0.045770750760479144,1.0219963826353131,0.8565424143742157,0.8996533821928159,1.0128454468264556,1.0346412167094838,1.018394743170413,1.0450373339798347
