Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.0009709603075684359,-0.05677625082607265,0.05031014850973968,-0.010192996994370521,-0.04725684975711531,0.010979485985658136,-0.01135350705398062
-0.0009703872579769207,0.12435874204383103,-0.11862096666841207,-0.004464504561535084,0.11903052135579012,-0.02687470878371491,0.029980406616174318
-0.0009698094837937363,0.04883014670071952,-0.017481175069994196,-0.011270040965104342,-0.04432237862349083,0.004364817973965914,-0.0012500258804920427
-0.0009692509845903381,0.0007839467991662581,-0.0037923679968069578,-0.0048844739366975245,0.020764224412721303,0.0011440212533935087,-0.0011606190488183418
-0.0009687051673060824,0.049778200769922426,-0.0228467700596955,-0.009205442189447296,0.0021147237390760684,-0.009442955777919244,-0.006972906410439709
-0.0009680996602275949,0.081113064122141,-0.0482850837333986,-0.00965986824508246,0.03592932515207808,-0.016354463443575037,0.014694284551976935
-0.0009676014166074276,-0.12045638424939284,0.1345148458952369,-0.00937389680662223,-0.09044045961131432,0.020217762884867107,-0.012632708164352012
-0.0009664314872478985,-0.13166955244214482,0.11296037947961514,-0.0113979400499571,-0.03510987628013664,0.03604421820494895,-0.011078406259290295
-0.0009658367820719917,0.014297877028450584,0.007669820897850152,-0.010126955932456326,-0.02879283506225757,0.0013478607294104767,-0.008935993768924113
-0.000965297794486647,0.09720483288195682,-0.059455948557975674,-0.006700261687627268,0.08250260433665765,-0.023509404976707407,0.01271350303422132
-0.0009647027753220093,0.019570802839243527,0.0036469832476419503,-0.011187682646960162,-0.019204354093000836,-0.004037061289006374,-0.0016577897955196942
-0.0009641810026612407,-0.13029221399544122,0.1332946159027227,-0.00866757845075978,-0.08665526494574581,0.02590116808972484,-0.012447593038314346
-0.0009635986255855378,0.02437960861152015,-0.017891959984186814,-0.009275181973344676,-0.08053564972184775,0.004272081384373261,-0.008207846650751657
-0.0009630425262657505,-0.12967165583404902,0.10661844140352107,-0.011723155877172169,-0.033981628756056405,0.028658947258859684,-0.011755532050657493
-0.0009624998940210294,-0.024272523302005806,0.0031291426967926463,-0.009849436746881707,-0.01734664642431929,0.007326436505886304,-0.009775414494370808
-0.0009619177112092855,-0.02187244729499552,-0.019078830139709846,-0.011333347917714313,-0.004411429558334253,0.013545840462905691,-0.005461809454085793
-0.0009613520567040429,-0.14080524931836652,0.159004721681906,-0.008471359758330705,-0.09272909762553681,0.025129884115528158,-0.012420413212186272
-0.0009607705458503091,0.06600508842513508,-0.06972656221543194,0.01080953318896804,0.05214254518831943,-0.018244679869961786,-0.003147207699910216
-0.0009602412235357183,-0.13975277517513024,0.14447834801179837,-0.008339407932337888,-0.1084298658795713,0.026889183211934356,-0.012729574090534282
-0.0009596620816721135,0.17612589828854106,-0.12592647800026224,0.02871895468620596,0.12516205653263723,-0.05295411616075111,0.029801541314479624
-0.0009591003053511238,0.18164088274714563,-0.1229239263540836,0.04717351029872195,0.12839537680400095,-0.046676768283397334,0.03198458720296478
-0.000958508152752377,-0.14319183588513257,0.1299300358196766,-0.008044488671982998,-0.10335221209304739,0.023314547998511004,-0.012696042128964894
-0.0009579862288040114,-0.09637002167829972,0.061879198146851624,-0.00907967541898996,-0.0758677101668776,0.026227077744358937,-0.011580651991424088
-0.0009573919081061616,-0.11603342148268651,0.09537128276948913,-0.008161642552459724,-0.09706669683408348,0.024301643273311992,-0.012294085651923978
-0.0009568221168215536,-0.08756995682533476,0.05494740951367826,-0.0008863110675644287,0.020601028236832478,0.01885017715588625,-0.010493275790215077
-0.0009562547342903682,-0.11374389145894814,0.1193089743366552,-0.010009526502330978,-0.07868649318459486,0.021965584082550647,-0.012083715187035896
-0.0009556942693521447,-0.13497396544140788,0.13593390478438744,-0.007878053809707778,-0.09769279378299775,0.0232413534929863,-0.012517347410354727
-0.0009551255920398904,-0.01696411075878817,0.0321374295867464,-0.010862818253490208,-0.07224882320787905,0.006363480796791455,-0.009554621958226537
-0.0009545801121403352,0.06987795077726204,-0.0903950771207435,-0.009838239529570844,0.10807267453959947,-0.012413685198167117,0.03420623980783865
-0.0009540025772724892,0.19511820828014925,-0.12661728451719612,-0.007183193383539354,0.0831949547387706,-0.0419541986288982,0.024974042202504137
-0.0009534565616408919,0.1985381968303683,-0.12496382893249704,0.02940667471989841,0.108679228407052,-0.048542410647370915,0.019103410438051183
-0.0009528406657888788,-0.025028265577348507,-0.005870666296789515,-0.009946811354291474,-0.09320909402139904,0.013710579155188694,-0.0065832793914109
-0.000952324413854358,-0.13018462861480587,0.1377101388449803,-0.009186848703761798,-0.08979862854349925,0.019344648649750357,-0.012463158420575734
-0.0009517192090832301,0.027387640472946607,-0.01754959963683808,-0.01025723676261661,0.003982536764639711,-0.0055874889601701195,0.013931038533835335
-0.0009511901531285005,-0.11689607250913367,0.09091763217500855,-0.009446487743223398,-0.09979528087131857,0.03707297736141234,-0.01237816212282107
-0.0009505993577000075,-0.10243682656547601,0.058731105628976404,-0.0021281232506116347,0.028083308973656667,0.022695621729619996,-0.0077334106136497565
-0.0009500289572483833,0.19250247444137436,-0.0868263888204434,-0.0026901862709401494,0.04294835909217029,-0.03958788552655358,0.02518737586648581
-0.0009494525195506837,0.09818420715476087,-0.11336142938761466,0.004271644778275214,0.08564222683308355,-0.0275010173858176,0.03375160948928151
-0.0009489175698720737,-0.09365466262187938,0.08982616124355021,-0.008752442011233083,-0.10627119908967818,0.015586465106739706,-0.011523601812982408
-0.0009483250314895608,0.19833597039815548,-0.14294824070877035,0.025090213804125055,0.11485331434006758,-0.05419459087129836,0.03189535023749996
-0.0009478047072405682,-0.047462859863594345,0.030234374823877027,-0.011773922068450987,-0.03447490584356281,0.007521505254686495,-0.01031282722521555
-0.0009471600357466858,-0.08384025838928949,0.09425977057537177,-0.011774889436204831,-0.06804192662543651,0.015065282217736406,-0.012164470841815198
-0.0009466687292664783,-0.09226529600605798,0.06657317934284997,-0.009602660397862567,-0.09515494854690672,0.01818974051246318,-0.01233221546170259
-0.000946069688729595,-0.10484199283773415,0.04551270117221757,-0.01162278524734683,-0.05313910483845367,0.031022152227800574,-0.011867827157366952
-0.000945500259664972,0.13336095575541115,-0.09360248264283441,-0.005878661990982321,0.10098320963006771,-0.02985776798911764,0.02095486694202161
-0.0009449337610284714,-0.09083482906550344,0.03961328001236011,-0.011462796687517528,-0.07306194873819548,0.02510961840456378,-0.011166212354909687
-0.0009443922437265689,-0.10961393219826318,0.11070111760901401,-0.009953131437709997,-0.06498015506934408,0.018224566689184513,-0.011753437325579262
-0.000943792267750293,0.03973253848618568,-0.02809652178950752,-0.011710160128029206,-0.059041508123519534,0.003246396295625793,-0.010540005948330867
-0.0009432770526714811,0.026785980101343376,-0.07715043477847937,0.01744222293725874,0.07167987201486681,-0.008291155628839853,-0.0036336158051322883
-0.0009426599864153506,0.09412480399420899,-0.14224883978250882,0.33722967811009114,0.08473562344286159,-0.05822219645910739,0.033305298348274566
-0.0009421303228333427,-0.007300427692129813,0.004234222418562524,-0.01120340800717781,-0.04577328365948796,0.009329160960108274,-0.005886262642338525
-0.000941505665285905,-0.06343109179994376,0.0405087923138717,-0.010151014925722898,-0.04778403021093968,0.013129553249154354,-0.011710709179990024
-0.0009409984599494667,-0.10698568138006898,0.10633901392420118,-0.009744283212758791,-0.005467601519944886,0.027088952435168796,-0.008016123932628101
-0.0009404295503503794,0.018777427855286646,-0.058255762269340525,0.005458243470187119,0.057936469463285005,-0.008606813452394786,-0.005418110889887204
-0.0009398424154129226,-0.11239392995456121,0.09955218152035103,-0.009022473344698129,-0.08080507922937674,0.021965584193372162,-0.01169950355286145
-0.0009392575723490178,0.10257765669204949,-0.08620651991119108,-0.005763164985546767,0.0050995897004332755,-0.018332401005700095,-0.002108997095841575
-0.0009387345530380946,0.04446652341583825,-0.020984970637917558,-0.011719575519911988,-0.02900887377540051,-0.003697068024249313,-0.006073353114167232
-0.0009381264490338978,-0.124008994919933,0.15558055485475702,-0.01057600051984657,-0.06950868038706605,0.025853961149476537,-0.01233315215241045
-0.0009375871436105576,0.1860546570185232,-0.1245158444616108,0.020392317266838527,0.12545603562527974,-0.05303849120037772,0.03106047680549594
-0.0009370130625188247,-0.07787172123850024,0.052674318952527686,-4.9709461341615295e-05,0.024794324774559527,0.010573467523100616,-0.005767291756304948
-0.000936459991997287,-0.05224119082448026,0.05512003591479952,-0.00912367113617392,-0.026751934802837364,0.01532300404427776,-0.009223884309224446
-0.0009358662368875448,0.17558917638128607,-0.13596626856460503,0.04561307576447336,0.13841957889125725,-0.056009434018273935,0.033297133144704116
-0.0009353447635219031,-0.11246256767086818,0.10634473704223352,-0.00999342773343965,-0.02681035681598397,0.026792121295752706,-0.010585560944610765
-0.0009347388386619221,-0.13357429564999934,0.1584835293336776,-0.010597347572332074,-0.08483065760096142,0.02417167123999555,-0.012357419678792371
-0.0009341114125510919,-0.13356310738811225,0.10654977356501218,-0.00832211062087869,-0.10133493500695566,0.031610339523526446,-0.01275098053502507
-0.0009335569777632058,0.07463324094597858,-0.07614811479603498,0.007017031944786144,0.07796840403459941,-0.01239146117827211,0.009865780526844082
-0.0009330279779723727,-0.05393301762888152,0.024958158152618017,-0.011743421452546726,-0.040983632475084096,0.012501567081420258,-0.008791801748732031
-0.0009324849850807504,-0.059036890426173605,-0.012533519273592086,-0.011440754182241738,-0.05800928148217597,0.025809845212656158,-0.011164253960361017
-0.0009318426098116339,-0.14585489862641127,0.14629653191028236,-0.009122480560204574,-0.1020571047610201,0.034435361271718985,-0.012685892286159002
-0.0009313371527841785,0.15276113673519104,-0.12676819772826886,0.01979292339863717,0.09122568161456905,-0.040805259364165875,0.03445881008716953
-0.0009307194970420392,0.06100610667750937,-0.10073764742880052,0.030431406401358784,0.0873234858480344,-0.025433213029990562,-0.00028800707621715743
-0.0009301834963161976,-0.13079019620355206,0.10565283783650391,-0.009898174410687513,-0.08849102871079131,0.03377635526749474,-0.012430920670208952
-0.0009296171734007527,0.08586926514234283,-0.0653985454312124,-0.008828996952827262,0.020728809583634246,-0.011287847253270545,-0.007603234046231706
-0.000929067007936225,0.054174324227605666,-0.019397337817238056,-0.011762013778907131,-0.0161903491031181,-0.006686130266398889,-0.007887667412438674
-0.0009284754732736406,-0.04056163587405773,0.01966636412381212,-0.010322672784502475,-0.07123379877929947,0.004536717609709014,-0.012204048452498905
-0.0009279394220067794,0.2004068197244366,-0.1005555002597516,-0.005235542431473703,0.04678880793680932,-0.04100529263557492,0.027383023498099415
-0.000927352546333568,0.11406128907494183,-0.1128960555496641,-0.005263922754323671,0.11901227996831036,-0.02402630499651965,0.0314751889111486
-0.0009268140289446641,-0.036180706741380346,0.011238015780672229,-0.009976497393064655,-0.018776544094728318,0.010247080995427555,-0.009826419170065548
-0.0009262167565986801,0.02650715184454056,-0.07459625946577074,-0.004508019879942297,0.020891173691200086,0.0018854944729258972,0.010510021429659571
-0.0009256218737267244,0.0691178123898609,-0.06632598536924146,-0.011774650394903127,0.030828348728765328,-0.005474955363923719,0.007475855524542084
-0.0009250844635491362,-0.13429216558008245,0.12555078701684294,-0.01165984124296677,-0.037956056595082874,0.03425963806093861,-0.011173552335854983
-0.000924469815752893,-0.13774755730150587,0.14042429249449168,-0.007864338281428025,-0.09212410320888481,0.02622304169282052,-0.012515593493543104
-0.0009239330224403153,-0.05148913930770193,-0.0042823420762212305,0.13766037406438325,0.14652707597818151,-0.007181802326135483,0.005529934306832417
-0.0009233560186190648,0.1074073420982449,-0.02927717888250816,-0.011180280320754648,-0.02634240855987496,-0.008112111777897366,-0.007555669526245741
-0.0009228172098342258,-0.012011692818598946,-0.025282004896755413,0.16393339480629032,0.14837196416694323,-0.023709208301208963,0.0066098000203918175
-0.0009222440969832157,0.007471806955693643,-0.004661872773050515,-0.009855610325276395,-0.020545841610562842,-0.004518888492910388,-0.007651020083225004
-0.0009216838793935089,-0.06469517499583315,-0.011802983875825719,-0.01103672999677797,-0.07678050308060715,0.01844989759320356,-0.012108119197611558
-0.0009210900167088837,-0.018143864939088043,0.01127138931126824,-0.010353330879037973,-0.05361373095780687,0.015636779945092702,-0.011078763815632026
-0.0009205736918082852,-0.12018942547645751,0.10399154964201829,-0.009013990943771123,-0.08337950376805438,0.016662456554905416,-0.012446690563276502
-0.0009199526545199121,0.12856596797025224,-0.11878641626487149,0.015533815292676646,0.13290183983860332,-0.03950037774682607,0.03368027138330463
-0.0009193479515418185,0.035744876197379365,-0.07453115268671491,-0.008602005437029837,-0.018131494849839933,-0.009691379417707946,-0.00792687023746363
-0.0009188349378987659,-0.1078334485824149,0.07338670972122159,-0.008261305827610598,-0.10631239176924459,0.025505401653514493,-0.012579728128339922
-0.000918256390809627,0.07962185994667548,-0.06308753172523077,-0.007201166357393192,0.04922324756252421,-0.017369658392314274,0.02207827812176178
-0.0009176978815652187,-0.08196334598667963,0.05175974478043091,-0.011552928603201526,-0.07643712996452472,0.012443384449905575,-0.011227196434852477
-0.0009170935625630039,-0.021293081529605826,-0.006367046148361458,-0.011102418202207268,-0.035121863746257455,0.004258474648628003,-0.011211222368430593
-0.0009165319514537473,-0.08519578894354249,0.04640965180014658,-0.010267361816745146,-0.07146686181660332,0.01923831408035074,-0.012175863835046942
-0.0009159445872418126,-0.05407318577049873,-0.050190049217007975,0.0013227607898233275,0.04564583442007374,0.01765642372109762,-0.007169056749113625
-0.0009154216101709134,0.14980864740580116,-0.042450991336654476,-0.01163611303241745,0.00669593264518667,-0.0261119652876876,-0.0015564280870200612
-0.0009148072466080293,-0.09218390328359426,0.11695196703303944,-0.010852932147280045,-0.08436323587232909,0.020035585850035332,-0.011480992853755296
-0.0009142447409604681,-0.05112630143212706,0.025383020107436052,-0.00936924911299106,-0.01671596002526526,0.008277505120163784,-0.00993382673325674
-0.0009137075533630912,-0.14084134965348447,0.1471066805953618,-0.010592566488071331,-0.08830184418413528,0.027445175343520232,-0.012501169074216304
-0.0009131094520143934,-0.06314832428267746,0.017632642266778166,-0.009562596343424273,-0.06813593026715838,0.026871548554887645,-0.009497861496883284
-0.0009125482420180159,0.14039609152351737,-0.10560853882526221,-0.005673146607540024,0.07662791487482185,-0.028329045125228887,0.019184353501274128
-0.0009119911450367335,-0.026737446927491422,-0.050744845916425786,-0.007153972385037876,0.005012871808065325,0.00810799790387312,-0.009712983135599236
-0.0009114079980007128,-0.11244215832649981,0.10619784506129858,-0.010732908724888381,-0.08874008475037186,0.01918204727071365,-0.011738723387032978
-0.0009108395931401309,-0.08366797171938091,0.08244804999919099,-0.009262665830525811,-0.09932202024966041,0.013018450068254658,-0.012550657971963747
-0.0009102451512781329,0.16909521720252466,-0.12114056961689557,0.01730787814065131,0.08913681678453855,-0.03993740731460332,0.033043029459472927
-0.0009096973183207561,0.022721488281803263,-0.029377544453402668,-0.009851566130447666,0.014547578847539488,-0.0014025276093363015,-0.007227537450644211
-0.0009091111220359306,0.06286425578057338,-0.010182476779789056,-0.011754632364399557,-0.03979441442338604,-0.0015415256502573863,-0.009903786000992286
-0.0009085483133444543,0.013130294825724363,0.016597183467042084,-0.010866760451878774,-0.05751473424864156,-0.000554251204255736,-0.0089386844875329
-0.0009080055307158288,-0.061386759146003646,0.045384460804516955,-0.011711931671722907,-0.037245203828554556,0.018968432531804993,-0.010409471897102123
-0.000907411181902594,0.0027737002194543475,-0.02438934639538072,-0.011721115652321121,-0.020184701268510127,0.009938797421037092,0.00164061205874982
-0.0009068321719805164,0.10156699890871619,-0.04557355642807397,-0.008071295249494284,0.0026264744287445305,-0.017702975956537276,-0.006105726946275806
-0.0009062442037562103,0.020565473691351973,-0.028905237027898333,-0.010716071464757265,-0.006743201576340564,-0.003612429425990663,-0.0013632748720486486
-0.000905683332215676,-0.07974375976954123,0.04051020285323837,0.023155689673282312,0.07259689082454307,0.010412296655471593,-0.002661293643959349
-0.0009051309995560434,0.21127259693959474,-0.10358391196108,-0.00011660217217965285,0.0848722777807513,-0.04672924612969255,0.01853590620495882
-0.0009045903226034095,0.10231323333790131,-0.0535033685817765,-0.011544583529394577,-0.018327917213027026,-0.01334443740131665,-0.004404184641207721
-0.0009039947146220265,-0.10435568797483241,0.12587025578298588,-0.010794030608975798,-0.07142836348082518,0.021302805892580927,-0.011207680301263805
-0.0009033843218235506,0.015214170667895932,-0.03597768544206877,-0.01143061247348836,-0.0076671934122452216,0.0029602939626812356,-0.000245449363931019
-0.0009028405184051125,0.18044008627570718,-0.12354286913002709,0.013972648415356316,0.10112725780388165,-0.04849949532579236,0.03393960254643395
-0.0009022658037127068,0.07464744727332255,-0.10371503418206024,0.036366105406258065,0.09145281982871713,-0.030461707805874923,0.002226048711710715
-0.0009017092635500851,0.04645059039998662,-0.12722856842724445,0.051411766363550465,0.1463014594658284,-0.022094399257021596,0.02337873238350557
-0.0009010932142682948,0.05446605079224106,0.011840491073418538,-0.010314467266563397,-0.0661481782627983,-0.0008250861706652207,-0.011129563876092182
-0.0009005879053155114,-0.056376907083691995,0.035112414076080824,-0.011049378871355422,-0.06518436046610086,0.015639394024070677,-0.010815260206472152
-0.0008999616720337944,-0.0866514603491045,0.03191616461832346,-0.008156895991967,-0.0256189252536573,0.0238614887301705,-0.010341471293263352
-0.0008993801142542293,0.024217107049444696,0.006698270656054688,-0.011759885943227756,-0.0330772651685778,-0.0019311184942829732,-0.00922824384756753
-0.0008988656126369954,0.14794386778947247,-0.11563643377033277,-0.0015690326408849483,0.12135390564337392,-0.04203669130772017,0.0345327198074968
-0.0008982728968599356,0.07694089161397784,-0.07501204399132601,-0.0022150109036886997,0.03198564053719785,-0.01341666986531533,0.00428719421147448
-0.0008977327786339334,0.13942058657512707,-0.06268603463967633,-0.011478058357471158,-0.004148071508081414,-0.02042952232999992,0.004004600211603104
-0.000897117954781747,0.04057612105179827,-0.029908981495147702,-0.011303895597027313,0.007649890999347378,-0.0017334525741014059,-0.0013246510322444732
-0.000896548446190899,0.010579424949709303,-0.043694323811275,-0.010348651819767811,0.029729612936254837,0.0012057885179515397,0.0007839397302186499
-0.0008959965360320205,-0.08056584267185023,0.08437350805457214,-0.008538117589795597,-0.0948524543583753,0.015602915961385726,-0.012076971349268736
-0.0008953942256743341,0.061184727109881605,-0.1074443702194889,0.005568154915189899,0.0672262816607738,-0.00914087942949514,0.02195906895591877
-0.0008948940310463532,-0.09606950958733834,0.08816485391285413,-0.009962528641540668,-0.09507398699088093,0.01973399457410444,-0.012638447234793645
-0.0008942394513513641,-0.09328021214697553,0.055381321217078096,-0.011209845839725912,-0.032795920761608297,0.023841699990447995,-0.011214560134619144
-0.0008936836897845413,-0.0695451886576381,0.04234794598618337,-0.010756113151923426,-0.039320525042880014,0.011233920952219806,-0.008044274449750095
-0.000893157101156769,0.018680103481592412,0.010737106063388941,-0.011302933396850227,-0.05586218695274255,-0.004036090834683828,-0.006321359632029682
-0.0008925134002467083,-0.06068464348693464,0.0465412426760682,-0.009515989422128734,-0.0866170586732626,0.013860774485114857,-0.0117576265792293
-0.0008920050040221816,0.07479312839674324,-0.08755715998818427,-0.0007814081311091868,0.04521142650017403,-0.010319620891267547,0.00758373993158558
-0.0008913853095789126,-0.1306632452981959,0.11174061781379503,-0.00938998391876878,-0.0843885583757537,0.0378900633971244,-0.011730174515881675
-0.0008907965885313063,-0.08408286349304006,0.019675392970000916,-0.010486492286473872,-0.01889195537892476,0.01311190175178717,-0.006148710268259251
-0.0008903047713549606,-0.14339113990740238,0.17616038063864028,-0.00976644457270188,-0.061257541952294874,0.026476701828923064,-0.012438839870971136
-0.0008896990361400431,-0.03071869284122069,-0.02211102287228963,-0.010883442410146549,-0.004840383939411553,0.016608326958303242,0.0022534156124786966
-0.0008891238908803334,-0.07032253078031886,0.02020264747717416,-0.009174603620160808,-0.02567693832856728,0.021335920711237844,-0.009825175875414654
-0.000888563372188094,-0.00702173627926391,-0.03167923745413887,-0.010710588775287267,-0.03221608272714324,0.001387208018716321,-0.011160490492832405
-0.0008879602383839585,-0.04889963212038946,0.027233148359451717,-0.011718628337374139,-0.03634454240140511,0.009460768032173033,-0.011142915448597239
-0.0008874434255473074,-0.042752979925807635,-0.0353794894343357,-0.010158887503589991,-0.030134020738189823,0.013356527440644804,-0.011077946564525685
-0.0008868082784790898,0.21399320899282104,-0.13706467245815024,0.03461207424169147,0.12760454371022606,-0.05753698992734532,0.03076935073432762
-0.0008862095595289499,-0.06097492067339111,0.05859950021357805,-0.0018621716144271436,0.015662951342701327,0.00767308862168613,-0.0100271333891962
-0.0008856704240029489,0.18549194815428866,-0.1210213517989738,0.007805483819948668,0.10531883501530559,-0.048828019097895727,0.018217463981919153
-0.0008850818975541731,0.08819403883889777,-0.021214558525748963,-0.011595475670863973,-0.012154282949068241,-0.007310761408704596,-1.3212646890699287e-05
-0.0008845354919887333,0.017925416628653542,-0.07376537796541673,-0.009812958681786896,0.09923479375753269,0.004252982600345255,0.01672755238174166
-0.0008839276771715198,0.0035360262893066405,-0.034583893423600374,0.000798712632713439,0.03576354682010403,-0.002987074362447136,-0.00669838429073004
-0.0008833733540420108,-0.09697238620531279,0.07315877523417139,-0.01127301293486346,-0.07337851126235621,0.02171716894020603,-0.011457849375916951
-0.0008828217266436955,-0.06371401870139572,0.040817293959392716,-0.009812824855167811,-0.03898317087344611,0.021797039197006367,-0.011012483443211336
-0.0008822097768546727,0.026802992565023415,-0.038745986253545195,-0.0056783063867717415,0.002713704228816193,-0.009735980589488352,-0.007648771855401092
-0.000881616628702786,0.09861007162429176,-0.10487850595001184,0.0038422516045250312,0.09048299980760682,-0.02013362783158778,0.01937808565239807
-0.0008810926234785859,0.1434527783385022,-0.1281078653966692,-0.00030684565611491244,0.10054670760828086,-0.03756370340329184,0.017410945051549567
-0.0008804901232081774,-0.09175577264931789,0.024247206810590637,-0.011339415963822813,-0.07966585047281967,0.023484787281471926,-0.01242930288885962
-0.0008799253561452823,0.028353089602314235,-0.07853826508655636,-0.0006051011362782008,0.022561542578008065,-0.009252697582969947,-0.0063563558030856684
-0.0008793837976744656,-0.05051743306467256,0.040282750742950096,-0.01176821698477327,-0.04416961994761832,0.008406489566771761,-0.010089514074781822
-0.0008787720081432105,0.07259912042189905,-0.037967988501728715,-0.011706567785074283,-0.01973592306391034,-0.012508524965832879,0.0011009172544297723
-0.0008782454647009684,0.06544315795137177,-0.0619023662052466,-0.011155231715600828,0.031192826678221597,-0.002597226230737201,0.004970689188063061
-0.0008776476823282725,-0.15103249630168633,0.1725869495748654,-0.008785713857034739,-0.10669452569053324,0.028046203005794444,-0.012750759314869511
-0.0008770253245534154,-0.1141112160116687,0.09465603202688494,-0.010516149428006123,-0.06543278517129571,0.029387333095676097,-0.011778045495920172
-0.0008764820123511458,0.023894058129576956,-0.05214366552817418,-0.01081919752195253,-0.02744509420017078,-0.006702104139092394,-0.008596843303869893
-0.0008759013874671956,0.15156001136436542,-0.08167965029415664,-0.009553543701968691,0.02218144423958428,-0.024227530300443122,0.01674783483596118
-0.0008753925691102303,0.07731353178874716,-0.03984054450605055,-0.011765949302767142,-0.024082907164420804,-0.007748276632804726,-0.006725428045157439
-0.0008747663047007498,-0.04017689246453364,0.014243765527923072,-0.009778484860292952,-0.016606329653984418,0.007003166359001653,-0.009450603333926904
-0.0008741678814977727,-0.12580886163001556,0.15272239816524835,-0.01046453134955874,-0.09609949338404654,0.025298454481087473,-0.012566734154985543
-0.0008736379524259125,0.18255963540020959,-0.09754545818053693,-0.007114637194189612,0.018657503818284845,-0.029662503194790187,0.014475961239926472
-0.0008730293554652241,-0.05460843518630719,0.012952250332938895,-0.010902628736220697,-0.01802527768592625,0.0223716279656123,-0.010402727931844987
-0.000872454812343576,-0.06765672352790875,0.05710937758668352,-0.01102339549768327,-0.0693913219029691,0.013924696115176098,-0.01028530678418126
-0.0008719166178801085,0.15485581117766656,-0.10157855834534106,-0.007531988846886164,0.05615615233189862,-0.032058865335457834,0.0030018116952809787
-0.0008713109911773764,-0.1470897594465465,0.15993646061518152,-0.00913034950609769,-0.09738052619197732,0.02727636643470343,-0.012499210687934952
-0.000870744148127019,0.033335210975905444,-0.04012902431497939,-0.010854106492296779,0.010518598463938563,0.004209385782025029,-0.0029279991232615183
-0.0008701504072758659,-0.0681942783998323,0.02679256018749896,-0.010055056223637433,-0.0022602166829886884,0.02041420298652771,-0.009832856367808266
-0.0008696062843459029,0.12433840803340104,-0.11881623404620988,-0.004430411745662781,0.11890700941947203,-0.0269373958543116,0.030130865745922414
-0.0008689846194817608,0.060023976636770976,-0.10050827658943556,-0.009172526787554765,0.11918217256919594,-0.009053822749052504,0.03378168414150223
-0.000868454047839402,-0.037858827830043726,-0.003321705309595533,-0.011741485356186743,0.029232994544404263,0.010712976297840673,0.007137505355000777
-0.0008678513314149478,-0.1301806255679339,0.11761764901205674,-0.0067792947061848085,0.0028191832447322556,0.03324637617530957,-0.011272478987498764
-0.0008673363500286995,-0.07739359498214751,0.07879165898677144,-0.0063265390254001646,0.0009551069407194961,0.012611248060886792,-0.011102128943590675
-0.0008667239493223566,-0.10618420866889547,0.03965095865530999,-0.00844536263124163,-0.0876069040556989,0.0073603173792496,-0.012419510713150027
-0.0008661357611283726,-0.032989792142260846,-0.019042798903271183,-0.01158592782800837,-0.019616833228253097,0.00816427319090532,-0.010660390461939773
-0.0008655858295572257,0.1211830139283996,-0.0674861307337089,-0.011419768651875389,-0.03300434323675386,-0.019173277760625742,-0.000553945940044754
-0.0008649900003343258,-0.1410107903775941,0.14652542628060006,-0.007806759590830242,-0.09674536996369593,0.022322752153281583,-0.012465644707771069
-0.0008643703011383258,-0.1328465422557838,0.14151433386296844,-0.011703720634095239,-0.07051051260737778,0.028728097292183667,-0.012505647860708392
-0.0008638623964311032,0.07771578387754757,-0.1334293700106313,0.38904739720002096,0.042739088061731795,-0.05730191737654385,0.011696032537021927
-0.0008632590291688877,-0.051223852522235984,0.07761385954702253,-0.00936174559919874,-0.06973023904877414,0.0037647267409598967,-0.011546898765651816
-0.0008626942532027893,0.195582567873609,-0.12602552383070373,0.020324458675182903,0.0947575886776169,-0.04902689423632976,0.021725640144075256
-0.0008621322297343095,0.08263960744840848,-0.05969438847733411,-0.01174961408066355,-0.025169084328833337,-0.006754071015633682,-0.008713838854889926
-0.0008615519848769043,0.022390919432030608,-0.03335126942266297,-0.011774896844110282,-0.06309110514324244,0.003089738227929053,-0.00850559727408443
-0.0008609282088810621,-0.11872376602464355,0.10104755862991699,-0.008266554697109657,-0.10928994173493624,0.016568749643132565,-0.012801525422404592
-0.0008604260095581859,0.07915633740972951,-0.07763583641074188,-0.008888693968468404,0.020373169278185464,-0.006286770750811187,-0.004284737061136837
-0.0008597941301689005,0.05786656112288788,-0.09285554519132344,-0.011747002818915307,0.10274885411030348,-0.006691375329675455,0.02292066231289638
-0.0008592035650190066,-0.1509918899752821,0.10719779754085963,-0.008165587611188527,-0.11152405482963682,0.030500492437810306,-0.012819594136687791
-0.0008586910036990636,-0.013247783851591434,0.005886464901703592,-0.010957006619772915,-0.06807585421437519,0.00613626783253475,-0.008297440853682801
-0.0008580643348965467,-0.11573393618609318,0.04181244504921669,-0.008069395431637903,-0.096334829057524,0.008615574294304497,-0.012548154426432308
-0.0008574889616343204,0.026509367074124573,-0.01786502096751796,-0.011767844434723819,-0.0321058686074917,0.0006297438753717355,-0.0005397259764647111
-0.0008569724532472359,0.030775673012420637,0.022455716744359772,-0.00986563672086507,-0.07216043796862219,-0.0012635295850167065,-0.009965297992392251
-0.0008563180638666498,0.03827201851830214,-0.050612063819855356,-0.004346140887912891,0.0357193250133449,-0.009442947094143781,0.0025863163814497402
-0.0008557566792201793,-0.0498199110096596,0.037978690557335756,-0.009890417699155728,-0.07928692968975597,0.011254646451231684,-0.012028861856297205
