Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.0012751723629812056,0.1298285471492263,-0.1317205530926386,-0.11997893357343911,0.025346553556019787,0.030821450778268297,0.02471816118353253
-0.0010422920887037945,0.12982855424945217,-0.13172052539983573,-0.11997892934651586,0.025346568731157357,0.030821451276452028,0.02471816116776403
-0.0012751525026505617,-0.03726343509603146,-0.13172054429952454,-0.11997892820724715,0.025346570113604642,0.030821433956562335,0.024718143997920747
-0.0012751718928850492,0.12982854696222257,-0.15454579408393865,-0.11997893420713271,0.02534655374844383,0.030821450862038035,0.02471816116037273
-0.00127517226319665,0.12982855371307941,-0.13172055119574638,-0.1510142298580376,0.025346571471660213,0.030821433615816497,0.024718144084893486
-0.001275172128179524,0.1298285473253892,-0.13172055289922896,-0.11997893426823535,0.08056143584818853,0.030821450647439654,0.02471816100958707
-0.0012751716938086827,0.12982854750450856,-0.13172055346171826,-0.11997893602419722,0.02534655369571813,0.009566197726412273,0.024718161145589758
-0.0012751638933661338,0.12982855358027962,-0.13172053741044776,-0.1199789189295004,0.025346561430623166,0.030821458802918197,0.012183243261216649
-0.001042283667872318,-0.03726345890684546,-0.15454578192870086,-0.1510142208577166,0.08056145662407335,0.009566188343214124,0.012183229295812857
-0.0014983908224003306,-0.09341903381350214,0.0700584551110054,-0.15907027115207625,0.0927235397369791,0.03027593206796574,0.014256217773688351
-0.0017130768956449619,-0.09341903467337398,0.07005847009051601,-0.15907026032902394,0.09272355659983085,0.03027596581190147,0.014256251576263005
-0.00149836541552624,-0.1541941047192761,0.07005845779533329,-0.15907026809694405,0.09272353811480237,0.030275931804830132,0.014256217838240255
-0.0014983907539062036,-0.09341903379157412,0.04932223768934359,-0.15907027121465736,0.0927235396657748,0.030275932069197695,0.014256217738702148
-0.0014983872363156722,-0.09341903396305563,0.07005844433575106,-0.12720886385905972,0.09272353036560728,0.030275948996108668,0.014256234708729821
-0.0014983804243562937,-0.09341902639913958,0.07005845998665157,-0.159070269075572,-0.02436722051204432,0.03027594913531426,0.014256234133921481
-0.0014983916078649545,-0.09341903551476721,0.07005845503265604,-0.1590702695850892,0.09272353900842857,-0.03067601421187631,0.014256217614279426
-0.0014983908224003722,-0.09341903381350207,0.0700584551110054,-0.1590702711520763,0.09272353973697899,0.030275932067965753,-0.023503682319390182
-0.0017130930518742815,-0.15419414602466433,0.049322260613676214,-0.1272088276402206,-0.02436719652753145,-0.03067598013384701,-0.023503649213090116
0.0006702659370760866,0.15406750509535083,-0.16221202326366876,-0.0011791219008425947,-0.13226283795284044,0.002961745676609195,-0.015329740474631379
0.0003307578804356004,0.15406750509535083,-0.1622120232636688,-0.0011791219008426058,-0.1322628379528404,0.0029617456766091494,-0.01532974047463145
0.0006702716984641754,0.11704122073031811,-0.1622120060849558,-0.0011791105911864894,-0.1322628230938104,0.0029617799571641313,-0.015329706414834334
0.000670273966653534,0.15406750993946014,-0.18539046894822983,-0.001179111339447527,-0.13226282306941864,0.0029617799970779912,-0.015329706433559347
0.0006702567485195737,0.15406749756765278,-0.16221202408756893,0.23195048874347557,-0.1322628451356041,0.0029617627375517486,-0.015329722904910732
0.000670265729130079,0.15406750525475985,-0.16221202404248114,-0.001179121775927055,0.05165373091265629,0.002961745998137251,-0.015329740203118843
0.0006702655628224308,0.1540675047555906,-0.16221202297392406,-0.0011791222802703144,-0.13226283812530745,0.028088442265011702,-0.015329740453935448
0.0006702829669745086,0.1540675221252494,-0.16221200623377027,-0.0011791048709441534,-0.13226282092294186,0.0029617627065076156,0.019515271100250142
0.0003307635464742109,0.11704122416709568,-0.1853904677123794,0.23195050852200755,0.05165374148464575,0.028088479004455304,0.01951529040449749
0.002679066969052235,-0.2653760559250791,0.17754039968285062,-0.14585736822139783,0.05918888401230243,-0.08129252532851833,-0.027291036821241555
0.001991467842112682,-0.2653760559802686,0.17754039973804014,-0.14585736827658727,0.059188884067491856,-0.08129252538370772,-0.02729103682124154
0.002679054864076269,0.20733948877086178,0.17754039960228385,-0.14585734853723,0.05918888091528529,-0.0812924819766842,-0.02729101304442823
0.002679058308244775,-0.26537607171222855,-0.06473900872312259,-0.14585737092001597,0.05918887420976268,-0.08129250963696488,-0.02729101751995077
0.0026790670338504574,-0.2653760492427163,0.17754039871284627,0.035105192083027634,0.05918888329754928,-0.08129252566556829,-0.02729103928998548
0.002679077575288513,-0.26537606553889026,0.17754041534754858,-0.14585734893316532,0.09548800924975194,-0.08129249108910905,-0.027291003575243052
0.0026790669858060834,-0.2653760523572266,0.17754039831814283,-0.1458573647277063,0.059188883154647924,0.016115766437477787,-0.027291038765438928
0.002679066947616826,-0.26537605314737245,0.1775403990370844,-0.14585736836011068,0.05918888344932032,-0.08129252525164724,0.017022154060630915
0.0019915078005326436,0.20733956212705118,-0.06473894897631546,0.03510523565537311,0.09548802891100634,0.01611580855740375,0.017022174458566363
-0.0005417751133559023,0.04607110477579881,-0.04288335409626441,0.1974662388534474,-0.036991584891078774,0.024740614419280695,0.021503513097447725
-0.0007983901882887834,0.04607108708264095,-0.04288338763915271,0.1974662207049765,-0.03699160912764012,0.024740580100290163,0.021503479302757193
-0.0005417679158092881,-0.0024028275228504185,-0.042883395453392696,0.19746622221431032,-0.03699160794599374,0.024740578960528795,0.02150348129844843
-0.0005417959409808049,0.046071077394422344,0.15776789370781316,0.19746623428430016,-0.0369915864023838,0.024740596347680745,0.021503506477666048
-0.0005417729225306034,0.04607111808558102,-0.042883371785726584,-0.16804694380000135,-0.03699157674323823,0.024740594135912664,0.021503504547019374
-0.0005417907975180727,0.04607110158515667,-0.04288338742726455,0.1974662372736484,-0.2888518437090273,0.024740576502379236,0.021503483445171674
-0.0005417753336212083,0.04607110524712696,-0.0428833533041474,0.19746623872459002,-0.036991585006139124,0.031123556388374524,0.021503512528798837
-0.0005417869919072393,0.04607109695022535,-0.04288336802200068,0.1974662349842703,-0.036991602545554794,0.024740600207248904,-0.01938889934090032
-0.000798392486536903,-0.0024028459642694393,0.15776788622766663,-0.16804697115107292,-0.28885185875062597,0.031123528168068543,-0.019388918862456313
-0.0010423014443072531,-0.1754618493601105,-0.22463907111046813,0.2833144391073824,-0.15757287798336053,0.03120815730284122,-0.005456751254116185
0.0047338656206471486,-0.17546184955253463,-0.22463907181684425,0.28331443961862435,-0.15757287842068793,0.03120815790031675,-0.005456751175766856
-0.0010422938091868283,0.16553853991140816,-0.22463906930646174,0.28331444781697335,-0.1575728886021624,0.031208174011458135,-0.005456727027656419
-0.0010422852171201313,-0.17546182910926492,-0.12416886518310201,0.28331445738865324,-0.1575728682323145,0.031208174366494007,-0.005456734266348937
-0.0010423141386282642,-0.17546185140286072,-0.2246390714164741,0.13605884108593827,-0.15757287889300153,0.03120816543910184,-0.0054567449149631655
-0.0010422821816985506,-0.1754618367685308,-0.2246390634273033,0.2833144476408104,-0.14068311628486407,0.031208157411249122,-0.0054567505696679714
-0.0010423011412577642,-0.17546184950892518,-0.22463907106611947,0.2833144386464025,-0.1575728779804039,0.00035893985824198005,-0.005456751918607467
-0.0010422931092165244,-0.1754618378585232,-0.22463905861029607,0.2833144451193408,-0.15757286591090675,0.031208165456841366,0.024992699791288025
0.004733864632903286,0.16553852864363686,-0.1241688833303412,0.13605885973505688,-0.14068311528997493,0.0003589555820716628,0.024992708322991112
0.0014767767812210175,0.10379623706753119,0.014321927338464107,-0.08641899655962337,0.09664828085054736,0.017432596862424474,0.006342067471434422
-0.0002702415497017052,0.10379621842974612,0.014321914733579676,-0.08641900536678108,0.09664827523403162,0.017432563585628325,0.006342033397839991
0.0014767641477562883,-0.0741845567969398,0.014321914154829302,-0.08641900359480456,0.09664827749064098,0.01743256272058237,0.006342031879143621
0.0014767767964968814,0.10379623719146115,0.10419571696504659,-0.08641899623735609,0.09664828117108988,0.017432596798365292,0.006342067867862347
0.0014767768231058465,0.1037962377371965,0.014321927501076024,-0.1660522321317954,0.09664828112698762,0.01743259694570138,0.006342065878330745
0.0014767767898443696,0.10379623706925589,0.014321927338464123,-0.08641899657169608,0.09421402715102181,0.017432596862424467,0.006342067480057666
0.0014767768280335436,0.103796236986718,0.0143219274214947,-0.08641899661456644,0.09664828082319894,0.030107881982993127,0.006342067723482782
0.0014767682950983657,0.1037962282864898,0.014321913792155425,-0.08641901423824469,0.09664827492038781,0.0174325886246546,-0.04098419623878138
-0.00027023754501470654,-0.0741845631168751,0.10419571131773317,-0.16605224679815478,0.09421401866982682,0.030107874724343814,-0.04098420009366859
0.0,-0.01957319404291753,-0.10167801093775763,0.098040500973972,-0.018146938393409896,-0.025560133299721382,0.024518175655113675
-0.001275162059794055,-0.01957644156116263,-0.10168123099750889,0.09803728684709045,-0.018150157713277115,-0.0255633491512743,0.024514960915973844
0.0,-0.24218842184636732,-0.10167801785886411,0.0980404985232138,-0.018146940532002418,-0.025560135709087346,0.024518175373992146
1.9294386680468456e-05,-0.019576416134331545,0.21012745564039673,0.09803727878252683,-0.018150159010229962,-0.025563348533841852,0.02451494054932881
0.0,-0.01957319155191706,-0.10167800415232538,-0.05690218433938969,-0.018146938853322345,-0.02556014184316877,0.0245181693692611
0.0,-0.01957319434818441,-0.10167801117921162,0.09804050087739034,-0.03048033108158654,-0.025560133384230285,0.024518175974177922
0.0,-0.019573194349334033,-0.10167801295159903,0.09804050104353362,-0.018146938582548906,-0.09120868776815677,0.024518176807769132
0.0,-0.019573194373192097,-0.10167801129217756,0.09804050082306322,-0.018146938290791954,-0.025560133350599056,0.0026306356217159488
-0.001275169345298919,-0.24219165473816676,0.21012746799717477,-0.05690540346888594,-0.030483550576138274,-0.09121191239245631,0.0026274111333780548
-0.0019201505325595891,0.19748072260300847,0.12443265949927809,-0.17124859196030404,0.04757253448133931,0.028422960676942676,-0.03545022208278092
0.0010469669757027233,0.1974807216687295,0.12443265951701749,-0.1712485878016286,0.04757253358500303,0.028422960034133093,-0.03545022207711423
-0.0019201816749516917,0.06122954432266172,0.12443266136364785,-0.17124859042017254,0.04757253315161773,0.028422959064374836,-0.035450224288635736
-0.001920150671765257,0.19748072301052377,-0.006951710917597646,-0.17124859208398766,0.047572534543920277,0.02842296057395511,-0.03545022448130622
-0.0019201540846435217,0.19748072094461372,0.1244326458406193,0.3094774706486277,0.0475725375192251,0.02842295065734094,-0.03545025519400861
-0.0019201663620867226,0.19748071316338917,0.12443265958674356,-0.17124859142614876,0.055424674380836675,0.02842294288991333,-0.035450242063592353
-0.001920150489935546,0.19748072258009505,0.12443265950740856,-0.17124859197459422,0.04757253447739724,0.024076590017371217,-0.03545022212983982
-0.0019201504992980595,0.1974807083404686,0.12443264869125492,-0.17124858667714277,0.04757252618616247,0.028422958366375692,-0.001431436763790428
0.0010469528807021866,0.06122955982351584,-0.0069516972022712195,0.3094774843223155,0.05542470733585856,0.02407658820301666,-0.001431443527212528
-0.0019708185969167513,-0.20828677783153507,0.0493222533540414,-0.12720883480499842,0.09548801801699601,0.02535024615122921,0.022118878611683795
0.00025052562277153023,-0.20828677714018815,0.04932225322961867,-0.12720883495011723,0.09548801893599948,0.02535024658732468,0.022118878516580443
-0.001970783341675955,-0.12323388655980419,0.04932224062892281,-0.1272088495842007,0.09548800120268136,0.025350229221361622,0.0221188611954589
-0.00197081823892422,-0.20828677366029397,0.1906296037324756,-0.12720883228944185,0.09548801759371232,0.025350246034937084,0.022118875701423898
-0.001970818851675351,-0.20828677199647866,0.049322253559770254,0.02283345769533989,0.09548801776741143,0.02535024617069329,0.022118876011371944
-0.0019708426385901534,-0.20828680757497223,0.04932225010155749,-0.1272088339027489,0.025346586728103818,0.025350212753213232,0.02211884555515277
-0.0019708185937138967,-0.20828678175023488,0.049322254167839995,-0.1272088370128242,0.09548801889115802,-0.08129247413164678,0.02211888024642589
-0.001970818546901343,-0.20828679356226315,0.04932225495281187,-0.12720884290060616,0.09548802149738297,0.025350246853170486,0.025050372246248728
0.00025054314149131063,-0.12323393052365005,0.19062958999719246,0.022833440235259014,0.025346573369537953,-0.08129253515446425,0.025050325705250925
-5.499996520869077e-05,0.08305137112081311,-0.18539046954915467,0.2319505026529505,-0.28885186428583576,-0.0721527237565842,-0.028610114820508434
-0.0017655358814866462,0.08305136654599897,-0.18539046809624216,0.23195050133949005,-0.2888518578193035,-0.07215272379378788,-0.028610114993961173
-5.4999228281282786e-05,0.13605348816949597,-0.1853904685931938,0.231950502092925,-0.2888518636385912,-0.0721527237750628,-0.028610114566488945
-5.499345408120637e-05,0.08305136402600762,-0.028437850422043536,0.23195050231195843,-0.28885186352821235,-0.07215272354913087,-0.02861011443541394
-5.4995366249421807e-05,0.08305136399373154,-0.18539047231109285,-0.16563405372897164,-0.28885185960926596,-0.07215272384873105,-0.02861011526621297
-5.4999973585559414e-05,0.08305137155222743,-0.18539047054059432,0.23195050293259373,0.010040633649708182,-0.07215272318547152,-0.028610115022048646
-5.499977007447643e-05,0.08305137112105945,-0.18539046943335527,0.2319505026359503,-0.2888518641700364,0.024740585948897487,-0.02861011438909427
-5.500855456525011e-05,0.0830513621037382,-0.1853904746753709,0.2319504920767725,-0.2888518680581851,-0.07215273085927394,-0.03930469363011291
-0.001765522111956283,0.13605349468185535,-0.028437840525878853,-0.1656340379280249,0.010040642644115989,0.02474059440003387,-0.03930467799670554
0.0013630605800442341,-0.046300170526016884,0.1577678942136346,-0.16804695373632633,-0.02436720673191941,0.005352873932668684,-0.013847534532939701
-0.0008605152380864178,-0.046300208678459305,0.15776789687381715,-0.16804694723357583,-0.024367212217360233,0.005352873357367571,-0.013847534542548457
0.0013630475161508573,0.02240126876150651,0.1577679086254819,-0.16804693288110656,-0.024367195479670412,0.005352890260626025,-0.01384751794283238
0.0013630629975406316,-0.04630017459328502,-0.14690851020631635,-0.1680469596748629,-0.024367211335560385,0.0053528733837304235,-0.013847530908173004
0.0013630622781064597,-0.046300167068789755,0.15776789281073755,-0.1339415329207897,-0.02436721099604644,0.005352874006090508,-0.013847534797553568
0.0013630619344039974,-0.046300167774673245,0.1577678845180245,-0.16804696915094683,-0.2299081686381543,0.00535285697274257,-0.01384754933357719
0.0013630601289194855,-0.04630017085641466,0.15776789378320594,-0.1680469506432513,-0.024367206086153323,0.0029617714321132026,-0.013847534489083702
0.0013620990937874,-0.04630113328853047,0.15776693659236665,-0.16804793289701592,-0.024368170712051183,0.005351912648198586,0.0
-0.0008614623053920245,0.02240029858557476,-0.146909490703421,-0.13394251490776415,-0.22990914163737325,0.00296080916355367,0.0
-0.0011014807848603314,0.18196319895796464,-0.06473898513380577,0.035105210718595396,0.05165373381503196,0.030430443227911906,0.013174289801261516
0.0018518045653033721,0.1819631976408084,-0.06473899127831724,0.035105207961338494,0.051653730995686736,0.030430442969703937,0.013174308686906656
-0.0011014751166047165,-0.30099083224247364,-0.0647389872317453,0.035105209652009195,0.05165373556138482,0.03043044410330577,0.013174290607668499
-0.0011014653840372146,0.18196321754598058,0.08377565109742562,0.03510522549681216,0.05165375819104529,0.030430461941828958,0.013174309332672832
-0.001101473372468853,0.18196321482986938,-0.06473897673145265,0.2207129542058008,0.05165374716374238,0.030430442432592048,0.013174293020976658
-0.001101492553525485,0.18196319899467553,-0.06473899206476728,0.035105205353635184,0.09988825283821408,0.030430425388403372,0.013174275383500997
-0.0011014807848603592,0.18196319895796467,-0.06473898513380576,0.035105210718595375,0.05165373381503191,0.03027594798865413,0.01317428980126153
-0.0011014807848603314,0.18196319895796464,-0.06473898513380553,0.0351052107185953,0.051653733815031785,0.030430443227911896,0.0012392941500164382
0.0018518190276587828,-0.300990820835004,0.08377564212593121,0.2207129523431554,0.09988827100343904,0.030275958934897373,0.0012393044822766042
-0.0006072421067902234,-0.12323392627479879,-0.12416887535743161,0.13605885019737746,-0.0304835489202073,0.028729805806355996,-0.03432565723230493
-0.00033970146252723654,-0.1232339632813201,-0.124168875100702,0.13605885121296257,-0.030483548204715143,0.02872980580783435,-0.03432565721357988
-0.0006072256019309247,0.08305138139689827,-0.1241688653873524,0.136058865063799,-0.030483545091683134,0.028729805814732952,-0.03432565260698237
-0.0006072428449495626,-0.12323392686118706,-0.08682513427846719,0.13605885036467055,-0.030483549349650533,0.02872980625132121,-0.03432565670627997
-0.0006072400339815487,-0.12323392465040468,-0.12416886292624639,-0.0671159175012714,-0.030483548444444487,0.028729797832953582,-0.03432566804279189
-0.0006072449318019479,-0.1232339301880782,-0.1241688716649101,0.13605884893319328,0.08303600351262096,0.028729804362805995,-0.03432565454181735
-0.000607242161979632,-0.12323392649555673,-0.12416887539192513,0.13605885031465517,-0.03048354874256619,0.017432580114632862,-0.03432565747720815
-0.0006072334923027112,-0.12323391507847822,-0.12416886347296721,0.13605885791676042,-0.030483538943229492,0.028729814020719634,-0.020831580889022015
-0.00033965631777416877,0.08305137405127641,-0.08682512051780648,-0.0671159083521358,0.08303601801489037,0.017432579736437078,-0.020831589429841344
0.0024799957506792536,0.13605349034184286,0.10419571939658695,-0.16605221986346833,0.055424708688247316,-0.020861971621751473,0.024228387853505194
0.0036307019753155645,0.1360534780781971,0.10419570241941413,-0.16605223357238877,0.055424679279642675,-0.02086197735579123,0.02422836778399646
0.002479968248575576,-0.20828679865644975,0.10419571767487193,-0.16605222820619672,0.05542470188047626,-0.020861966148137116,0.024228391350646108
0.0024799909243094775,0.13605349058255778,0.13782466087150305,-0.1660522187052282,0.05542471219204044,-0.020861972176110206,0.02422838743884488
0.0024799900149148346,0.13605348726552194,0.10419572394158894,0.3011922043681675,0.0554247111532956,-0.02086197296132832,0.024228353436454866
0.002479981362238211,0.13605347720723793,0.10419571605811571,-0.16605221926278993,-0.09305087870169189,-0.020861982497036753,0.024228369406912253
0.0024799903706900217,0.13605349014794058,0.1041957220863352,-0.16605221849481835,0.055424711785018045,0.031208168315853924,0.024228387173245432
0.0024799860085031877,0.13605348469748604,0.10419571356251621,-0.16605224130236612,0.05542469320808925,-0.02086197453940279,0.017933244748218398
0.0036307272619553743,-0.208286758446967,0.1378246312872281,0.3011921854894212,-0.09305091353882304,0.0312081472721522,0.017933230258760837
0.0005823597198636454,-0.30099082414711237,-0.006951692492686415,0.3094774814088525,-0.14068311331202324,0.018641839427232864,0.007630393166765032
0.0009485956148375663,-0.3009908504123801,-0.006951692808547641,0.30947748223127436,-0.1406831119239091,0.01864183920450387,0.007630392802613068
0.000582360792855674,-0.04630018413761647,-0.00695168729428028,0.3094774774009626,-0.140683103243145,0.01864183894457121,0.0076303884327884285
0.0005823597849083095,-0.3009908226850838,0.028389570206926003,0.30947748158082694,-0.1406831146888039,0.018641839626802038,0.007630392762699262
0.0005823593475808297,-0.3009908330254745,-0.006951692206144569,0.12342802518214913,-0.14068311302375677,0.01864183963961381,0.007630396492177998
0.0005823618835872624,-0.3009908176492894,-0.006951696518808666,0.3094774812511683,0.07522624566702645,0.018641840019780687,0.007630390956721855
0.0005823598886350867,-0.30099082623938533,-0.006951692605036464,0.30947748190876084,-0.1406831136537546,-0.025563348172153583,0.0076303938926053924
0.0005823509957363637,-0.30099084492324363,-0.006951701520355821,0.30947747729994596,-0.14068312402642127,0.018641831375727422,0.018698083429976642
0.0009485975947605418,-0.04630021616008385,0.02838956537119373,0.12342802666832325,0.07522624811137855,-0.025563347235656873,0.018698090489549665
-0.001552832357969769,0.022401247423378814,0.21012746589233655,-0.056905386666151254,0.09421404217241729,0.03128565359594553,-0.006931545380404237
-0.0013318163956264617,0.02240124629987855,0.21012746634863533,-0.05690538632023136,0.09421404198713823,0.031285652210295306,-0.006931545427709549
-0.0015528290946448253,0.1819631833807322,0.21012745771419103,-0.05690541178919367,0.0942140083380594,0.031285653827298046,-0.006931545214589415
-0.0015528108564911158,0.02240126554622612,-0.20884466037627225,-0.056905406437784606,0.09421401694392344,0.031285652995759985,-0.006931547725957559
-0.0015528246427752856,0.022401253189694416,0.21012746842489335,-0.16837312596007437,0.0942140126105633,0.031285670488116715,-0.006931528508929177
-0.0015528358388495755,0.022401242590356644,0.21012745324310347,-0.056905403187271726,-0.07086336610015846,0.03128565340573905,-0.006931547324601856
-0.0015528326097717926,0.022401247795907738,0.21012746621829953,-0.05690538568826257,0.09421404308476834,0.028422959433208276,-0.006931545433869057
-0.0015528323675786382,0.022401251356368758,0.21012748112882323,-0.0569053882003696,0.0942140511880139,0.031285655747349955,-0.022093803711018597
-0.0013317830656121021,0.18196321096833004,-0.20884465730290774,-0.1683731224286867,-0.0708633674759535,0.02842296882231956,-0.02209382210020473
-0.0013317942922375092,-0.010925657644611713,-0.03564833855803404,-0.17179681673847977,-0.21113032110444402,0.029724716894308785,-0.02473313483611626
-0.0006072428755010684,-0.010925656937003664,-0.03564833779523652,-0.17179681589979676,-0.21113032061069523,0.02972471673268242,-0.024733134832174118
-0.0013317919799459288,0.11047648293232265,-0.035648347573384295,-0.1717968242119739,-0.2111303379066859,0.029724733543794003,-0.024733116651673322
-0.0013317942648889969,-0.010925650725476277,0.11096107172656525,-0.17179682651071454,-0.2111303393844828,0.029724734435695593,-0.024733116011573884
-0.0013317946504763922,-0.010925660438086706,-0.03564835186510605,-0.17174997313721732,-0.2111303332007967,0.029724734027687622,-0.024733117764825542
-0.0013317941020307422,-0.010925663269997145,-0.035648353300032756,-0.17179682500261262,-0.018150158016572816,0.029724733962150005,-0.02473311630057949
-0.0013317942882954958,-0.01092565764756823,-0.03564833856099062,-0.17179681674143643,-0.21113032110740051,0.03082144236211796,-0.02473313483217411
-0.0013317942503526803,-0.01092565760272679,-0.03564833863342676,-0.17179681721399637,-0.21113032155409042,0.0297247168982509,0.023526362765570335
-0.0006072099234355754,0.1104765220407257,0.11096109009727259,-0.17174996296806166,-0.01815014756974512,0.03082145914193921,0.02352638780311853
0.0009486385313154377,0.2024578396285136,0.18409407275788026,0.08533304885088916,0.10005422879586966,-0.005558336658708586,0.020194788149769924
0.0024799936603776135,0.2024578283607425,0.1840940903662825,0.08533304347976951,0.10005421735390675,-0.005558352650354981,0.020194822018374817
0.0009486139106450742,-0.1647657857559836,0.1840940551980146,0.0853330279106677,0.10005419136434014,-0.005558363064414059,0.020194800868236166
0.0009486319999846837,0.20245781053675585,-0.11664558221492392,0.0853330248848549,0.10005419457666379,-0.005558360331548933,0.02019479543650679
0.0009486457118618175,0.20245784445833281,0.18409409715237188,0.07265998533921994,0.10005422893803187,-0.0055583453848068835,0.02019480347766411
0.0009486378123739758,0.20245783834215522,0.18409407177333886,0.08533304962896236,0.04757257913185093,-0.005558337115500243,0.020194789176195983
0.0009486382891226164,0.2024578413386486,0.18409407328833946,0.0853330483655173,0.10005422859506866,0.011418496037306403,0.020194787485032378
0.0009486044752142764,0.20245782793967615,0.18409405126428538,0.0853330179319652,0.10005420040186493,-0.005558371078715622,-0.03210168936753028
0.0024799986197932555,-0.16476578889685675,-0.1166455747241833,0.07265995303932658,0.047572547549913975,0.011418461253639926,-0.032101697439485606
0.0036307111941767944,-0.164765797646115,-0.15454579149126463,-0.0954691414524205,0.01536200783737774,-0.11364400322061205,0.016176742374670282
0.000582339362827311,-0.16476581080954655,-0.15454577475751707,-0.09546912491183583,0.015362025022989589,-0.11364398633681777,0.01617675928260994
0.0036306928929493165,-0.010925683727556932,-0.15454577323635685,-0.09546912263871896,0.015362025852556476,-0.11364398614192994,0.016176758806600574
0.0036307261643251,-0.16476577802452808,0.00016319985506391133,-0.09546912566132879,0.015362033062422169,-0.11364398563241264,0.01617675855553765
0.003630713768372401,-0.16476579781069783,-0.15454579387549988,0.2638260371224192,0.015362004670141994,-0.1136439931889374,0.016176746290659988
0.0036307286116334936,-0.16476578301227796,-0.15454577299761302,-0.09546912532846723,-0.15757286362965933,-0.11364398651027052,0.01617675987836073
0.003630710649427049,-0.1647657970077402,-0.15454579125301374,-0.09546914059673701,0.01536200767895445,0.0268944504956601,0.0161767416850481
0.003630719689908468,-0.16476579023002785,-0.15454578415451262,-0.09546913415706036,0.015362016089930644,-0.11364399540957502,-0.00972795968939345
0.000582366969396881,-0.010925655670848362,0.00016319679968533618,0.26382605084365884,-0.15757287137959347,0.02689445119636951,-0.009727967203047728
-0.0003396662215763846,0.11047649133245824,0.07692729698237827,0.27376123703966915,0.02033064225294354,0.022564763330396306,-0.018101472949619005
-0.001552806940993967,0.1104764963502664,0.07692729144692223,0.2737612584228847,0.020330669070598946,0.022564782530177865,-0.018101472843674866
-0.0003396681480343222,0.20245783402259243,0.07692729508006577,0.27376125944832513,0.020330671011839878,0.022564783843638296,-0.01810147251155241
-0.0003396660316162814,0.11047649026340842,0.21659099352003972,0.27376123716236717,0.020330642189377274,0.022564763679026257,-0.01810147272689004
-0.00033966461664663994,0.11047649067979315,0.07692729173518864,-0.10409156256133585,0.02033065340737918,0.02256476096685718,-0.01810147535282533
-0.00033963507622780664,0.11047651642076071,0.07692732116867772,0.273761254222078,0.09664826438732643,0.022564796133154284,-0.018101438318709164
-0.0003396638999224044,0.11047649528392674,0.07692729706885834,0.27376123548426196,0.02033064254293476,-0.04884565916902832,-0.018101473101143677
-0.00033966622157655113,0.11047649133245828,0.07692729698237827,0.27376123703966915,0.020330642252943596,0.02256476333039633,0.009970168972378094
-0.0015528276252247952,0.20245782032229534,0.21659098409150723,-0.10409152116798932,0.0966483000286473,-0.04884564066478207,0.00997018592984045
-0.0008605014978754211,-0.2537267891860133,0.13113844172743247,0.18550805859637245,0.08056145355957864,0.030930886749010584,0.02489077515096938
-5.498820713781272e-05,-0.25372676641098796,0.13113845524442158,0.1855080697160685,0.08056147340956143,0.030930902673641,0.024890795052692222
-0.0008605011980288291,-0.08373744892887758,0.1311384474306746,0.18550805166812098,0.08056144716080123,0.030930881003883765,0.02489079542078639
-0.0008605114585922141,-0.2537267969650209,-0.17763424798792019,0.18550804517424027,0.08056144809680509,0.030930878014535246,0.024890767477166936
-0.0008605006207567933,-0.25372678981625757,0.13113844203540947,0.1733613481826426,0.08056145331566089,0.030930885803151495,0.02489077485013737
-0.0008605017605183007,-0.25372678834486656,0.13113844144926756,0.18550805897875683,0.05918889741250677,0.030930886165578986,0.024890774512348147
-0.0008605021219599829,-0.253726788461405,0.13113844265210267,0.18550805881047824,0.08056145395822412,0.0217062316270712,0.02489077539094504
-0.0008605048868548237,-0.2537268171567348,0.13113843532890151,0.18550804921071068,0.08056144263723448,0.030930881387007055,-0.011044324918714127
-5.498521089080527e-05,-0.08373742741384778,-0.17763423239491938,0.17336136370665664,0.059188913488169216,0.021706249054136893,-0.011044300609963054
0.0018518037862443881,0.053711943058592546,-0.09423971961119344,-0.15101423484554113,-0.08542168827594372,0.013119596935483232,-0.03745632519743471
-0.001970809393823658,0.05371195258888049,-0.09423970691268395,-0.15101422100874862,-0.08542167525319622,0.013119596074625914,-0.03745632532358213
0.0018518227071219195,0.15985601469923633,-0.09423969686844384,-0.15101424136874123,-0.08542169217074466,0.013119579790031867,-0.03745634031294805
0.0018518220638195637,0.05371196089637645,0.05625593584011152,-0.1510142429502649,-0.08542169189479722,0.013119580428160155,-0.03745634014910415
0.0018518037983171198,0.05371194302927313,-0.09423971960257002,-0.1556216739039255,-0.08542168826732054,0.013119596944106669,-0.037456325188811354
0.0018518012568906617,0.05371193344083911,-0.09423974000469393,-0.15101424463231242,-0.03699161245798066,0.013119562725639826,-0.03745635850527497
0.0018518036807930738,0.05371194330324949,-0.09423971897158667,-0.15101423364024227,-0.08542168757942296,-0.12629519226128066,-0.037456325973783254
0.0018517952688313355,0.0537119344842653,-0.0942397266902305,-0.15101424103809707,-0.08542169555676742,0.013119588405997524,0.011025423780773464
-0.0019708128505578903,0.1598560031471407,0.056255936803956456,-0.1556216673095211,-0.03699159232219532,-0.12629520020043594,0.011025424165621555
0.00025052799518027885,-0.08373745224073957,0.021367196151838908,-0.012866982524948457,0.07802623870940223,-0.042277932224460135,-0.002705876029554805
