Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.14758084665121857,0.0,-0.028323783598497895,-3.5873292244775756e-05,0.0,0.0,-0.016556541226473473,0.0
0.16537415049199894,0.0,0.02732457969575292,0.0,0.0,0.0,0.01648970036109737,0.0
0.08412893969881159,0.0,0.026381626729986035,3.1843190501160135e-05,0.0,0.0,0.002475535909866605,0.0
-0.09395246266330956,0.0,-0.05026616116517042,3.976675645533945e-05,0.0,0.0,0.004827160343499601,0.0
-0.08164520264034185,0.0,-0.05616467917941201,0.0,0.0,0.0,-0.014105699167041463,0.0
0.2013832145584013,0.0,-0.042942924582819474,0.0,0.0,0.0,0.0014538178441566851,0.0
-0.015797080497644275,0.0,0.043774095983858785,3.128936835301854e-05,0.0,0.0,0.004586017351157305,0.0
0.1634813254888981,0.0,-0.0037523543510843416,0.0,0.0,0.0,0.008507194148431697,0.0
0.01620092776831401,0.0,0.10386117902197019,0.0,0.0,0.0,-0.005199159086741373,0.0
0.15003614317265007,0.0,-0.02707300859707882,4.011901728451228e-05,0.0,0.0,0.013725836860473425,0.0
-0.0947518715654535,0.0,0.00992965642416016,0.0,0.0,0.0,0.010326570811449937,0.0
-0.013834850382649073,0.0,-0.04438634519517667,-1.1308939349349845e-05,0.0,0.0,-0.009197187988480083,0.0
0.16251939173099225,0.0,0.04933835319252594,0.0,0.0,0.0,-0.010347107877476586,0.0
0.04390305217107104,0.0,-0.06430480194845759,3.9695040497403355e-05,0.0,0.0,-0.008480753031751255,0.0
-0.0659581464867308,0.0,-0.0633016378803294,0.0,0.0,0.0,-5.595049508605454e-05,0.0
-0.009914029602553854,0.0,-0.02041930921754667,0.0,0.0,0.0,0.011691269958320476,0.0
-0.05977928486628591,0.0,-0.07394723175816889,0.0,0.0,0.0,0.0036181442949242137,0.0
0.17852587236530082,0.0,-0.02627009825085692,0.0,0.0,0.0,0.011714844373095501,0.0
-0.08574869820264498,0.0,-0.0687505546802268,-1.4761091542275784e-05,0.0,0.0,-0.013217495590758025,0.0
-0.0373982433519914,0.0,-0.04212444189848438,0.0,0.0,0.0,-0.015454932965857482,0.0
-0.0706822566216797,0.0,-0.04557907097070559,-3.8223668367837194e-05,0.0,0.0,-0.014001060949339282,0.0
0.23220589825415539,0.0,-0.04866163839885915,3.955438351893603e-05,0.0,0.0,0.002687584068212754,0.0
-0.055813002937607596,0.0,-0.024242086833475965,-3.635066827960276e-05,0.0,0.0,-0.013367779253639422,0.0
0.04323892764724665,0.0,0.062396354822010905,0.0,0.0,0.0,0.009801330137926029,0.0
0.09424363502552144,0.0,0.048423446773744286,0.0,0.0,0.0,0.0050686023582871,0.0
0.04580201211406199,0.0,-0.047869994691699544,-3.605480560164159e-05,0.0,0.0,-0.015110679050104573,0.0
0.0888511777094351,0.0,-0.06014947087153874,3.99447420688509e-05,0.0,0.0,0.010856931642605334,0.0
0.012534310573987767,0.0,0.12409628361971352,0.0,0.0,0.0,-0.008978963314117794,0.0
-0.05947280746109002,0.0,0.04617625416753254,0.0,0.0,0.0,-0.013363055546249912,0.0
0.13190581464762177,0.0,-0.05703002152792559,0.0,0.0,0.0,-0.015164158959473054,0.0
-0.07484505190636452,0.0,0.05510353907500205,0.0,0.0,0.0,0.00028759890541921185,0.0
0.06884048419211866,0.0,0.02871412070490177,4.1066210150167426e-05,0.0,0.0,-0.015677968908007045,0.0
-0.08778822563834837,0.0,-0.06368043829992794,-3.699641046550628e-05,0.0,0.0,-0.012092252200095755,0.0
0.21230395450683592,0.0,0.11775303172782614,0.0,0.0,0.0,-0.0027075330226963845,0.0
-0.009708673544568296,0.0,0.1272212518406598,4.156720240890144e-05,0.0,0.0,-0.01651959459213775,0.0
0.16176842105228648,0.0,0.10164405969464672,0.0,0.0,0.0,-0.00650349870730027,0.0
0.07766750412621845,0.0,0.07395668856848546,0.0,0.0,0.0,-0.004854759433604916,0.0
-0.07374380305609286,0.0,0.057055068595204095,0.0,0.0,0.0,-0.0003900237777223342,0.0
0.1385974089919576,0.0,0.09595614165985171,1.1372734374293092e-05,0.0,0.0,0.015914207598304045,0.0
-0.027331371937136306,0.0,-0.060474410651188165,0.0,0.0,0.0,-0.006129097071146922,0.0
-0.04434482659296198,0.0,0.09698216271416793,4.044875173375012e-05,0.0,0.0,-0.0038858706471800704,0.0
-0.040175362917725804,0.0,-0.012154547445099256,0.0,0.0,0.0,0.0010706897638318794,0.0
-0.0993599017792045,0.0,-0.04787879747525379,-3.633276361553195e-05,0.0,0.0,0.004955605125020874,0.0
-0.07952919569112321,0.0,-0.044986737355490386,0.0,0.0,0.0,-0.00853971015312574,0.0
-0.060344704350676744,0.0,-0.020632803810216326,-2.9556180470721727e-05,0.0,0.0,0.0,0.0
0.0505940631643774,0.0,0.09394328613499026,0.0,0.0,0.0,-0.008541992023223505,0.0
0.030714837842669478,0.0,-0.05644089478895651,0.0,0.0,0.0,0.010611361159992214,0.0
-0.09048217880386526,0.0,0.05986619546944152,3.986523381765972e-05,0.0,0.0,-0.005021743665074109,0.0
0.23566852467050242,0.0,-0.008858367855028823,3.905876638229944e-05,0.0,0.0,0.002004098580579768,0.0
-0.012617613159096206,0.0,-0.06421428085358505,0.0,0.0,0.0,-0.008941932585304846,0.0
-0.07813670748522922,0.0,0.011708765136716337,-3.6129226311201745e-05,0.0,0.0,-0.004349197800795691,0.0
-0.0905306686111056,0.0,-0.04236710286268698,0.0,0.0,0.0,-0.011453533056169835,0.0
-0.025159882375421095,0.0,0.1230682776373623,-3.755165098467961e-05,0.0,0.0,-0.0046880721655008645,0.0
0.024742872937332756,0.0,0.05770873316157713,0.0,0.0,0.0,-0.014645452561932004,0.0
-0.07321786436871715,0.0,0.008084901328003517,-3.763802548134576e-05,0.0,0.0,-0.014576301875327512,0.0
-0.07460461474182734,0.0,0.05082433029245572,0.0,0.0,0.0,0.015921291873907485,0.0
0.0009049250146468263,0.0,0.09796053706430839,0.0,0.0,0.0,0.004501716600692348,0.0
-0.09191742133958931,0.0,-0.041474632248582784,0.0,0.0,0.0,0.014112042173825529,0.0
-0.04389169592238959,0.0,0.00915645992714538,0.0,0.0,0.0,0.010680648155345265,0.0
0.017206156148359072,0.0,-0.06719851584553083,0.0,0.0,0.0,0.01655746108342332,0.0
-0.02751715528256814,0.0,-0.01370904984659292,0.0,0.0,0.0,-0.00505042479447812,0.0
-0.050770215989790965,0.0,-0.03720401446216466,0.0,0.0,0.0,0.001918965622501323,0.0
0.16450479706343585,0.0,0.11378468664417951,2.2202054507536317e-05,0.0,0.0,0.008435500661360125,0.0
0.025876596969258793,0.0,-0.03790352976914158,0.0,0.0,0.0,-0.009118173514595013,0.0
0.2245489220637638,0.0,0.10533741285134633,0.0,0.0,0.0,0.013829898101085258,0.0
-0.07810424685133976,0.0,-0.0011713113691119892,-3.6185942412919614e-05,0.0,0.0,0.004532933066854582,0.0
0.019428217227240734,0.0,-0.03642994444862242,3.4872212491987575e-05,0.0,0.0,0.010457073172561313,0.0
0.047299204239648826,0.0,0.007292735315952013,0.0,0.0,0.0,-0.0009182261088023919,0.0
-0.04763132176881146,0.0,-0.004685083059765482,-2.165798624303994e-05,0.0,0.0,-0.01540520972699852,0.0
0.10090053308607928,0.0,-0.07054139880382927,-3.1883852834018594e-05,0.0,0.0,-0.006769230790219478,0.0
0.005422535294687725,0.0,-0.0751909825256542,0.0,0.0,0.0,0.008868741583679222,0.0
-0.011453671637906886,0.0,-0.054529884995692744,-1.6067757130949767e-05,0.0,0.0,-0.006188813546824621,0.0
0.05902891490791279,0.0,0.040181793472967686,0.0,0.0,0.0,0.0,0.0
0.0682556964318817,0.0,-0.0006512428454891029,-3.477208272229665e-05,0.0,0.0,-0.013812998391344512,0.0
0.050328220247084096,0.0,-0.06919080191155176,0.0,0.0,0.0,-0.005743408744248418,0.0
0.03980367130435211,0.0,0.055238981618278796,4.0762580262129755e-05,0.0,0.0,-0.007786066287204209,0.0
0.22325176001105376,0.0,0.07604056842578943,0.0,0.0,0.0,-0.009725007850457323,0.0
0.013222757232117438,0.0,0.01443619413198783,2.858047468520808e-05,0.0,0.0,0.015424387565420684,0.0
-0.07457772034834025,0.0,-0.037317320246846745,-3.869002649513342e-05,0.0,0.0,-0.01167032955021756,0.0
-0.07806006760478156,0.0,0.06005215718500605,0.0,0.0,0.0,0.0009186021590391613,0.0
0.013593483636014661,0.0,0.05764297701997336,0.0,0.0,0.0,0.004417925865532718,0.0
0.1186104879685662,0.0,-0.030716639943892374,0.0,0.0,0.0,-0.016568219027643452,0.0
-0.05641496582252655,0.0,-0.05818663579789516,0.0,0.0,0.0,-0.003839534023356017,0.0
-0.09177193089265756,0.0,-0.07511047783989518,0.0,0.0,0.0,0.015620020146689728,0.0
0.1697996356786413,0.0,0.11997730020954268,3.5791546376617855e-05,0.0,0.0,-0.01373650096057099,0.0
-0.061731607951149674,0.0,0.022277430551181598,3.950761975277106e-05,0.0,0.0,-0.004819070548392131,0.0
0.05427970407403007,0.0,0.04215487340436752,3.2949425009615174e-05,0.0,0.0,0.0077057449921827436,0.0
-0.0800274588623791,0.0,0.0673656044757247,0.0,0.0,0.0,0.008737006784945142,0.0
-0.03781891595296277,0.0,-0.07611880055685792,-3.4373752448635386e-05,0.0,0.0,-0.012399428467712924,0.0
0.17519518001648243,0.0,-0.06362162294042217,0.0,0.0,0.0,0.01599167687092129,0.0
-0.04290360596046051,0.0,0.028612775399046584,0.0,0.0,0.0,0.006236453960376063,0.0
0.02754345608782701,0.0,-0.06966676521946462,0.0,0.0,0.0,0.004245778319555436,0.0
0.044084076816124904,0.0,-0.05462645657936408,-2.8823705295111246e-05,0.0,0.0,-0.0023513228898888257,0.0
-0.07962658102222882,0.0,0.09110398661388337,0.0,0.0,0.0,0.006500188785090788,0.0
-0.09596732703461035,0.0,-0.05064942285616834,-3.832164602399213e-05,0.0,0.0,0.0010563908033032793,0.0
0.183014858483393,0.0,-0.06268267277294935,0.0,0.0,0.0,-0.007891868793796566,0.0
-0.07425383347618328,0.0,0.025901468121687605,0.0,0.0,0.0,0.0012669898082216108,0.0
-0.0806675980661843,0.0,0.008251794813519722,4.065353853424658e-05,0.0,0.0,-0.0067203936692866745,0.0
-0.017799957739794068,0.0,-0.06288225655634497,0.0,0.0,0.0,0.0028655481710228026,0.0
0.12885652778063025,0.0,-0.03439149209537077,0.0,0.0,0.0,0.0103901729512057,0.0
-0.08497188131356567,0.0,-0.0701301851932391,4.025051466680085e-05,0.0,0.0,0.0015336164397832923,0.0
-0.07735285979304399,0.0,0.041104379958789766,0.0,0.0,0.0,-0.0021963381844777308,0.0
0.023441615944381683,0.0,0.06187353264432168,4.214064459120981e-05,0.0,0.0,0.01684804590806868,0.0
0.22742660425847355,0.0,0.04484914263354577,0.0,0.0,0.0,-0.005385073015075625,0.0
-0.0901006758289526,0.0,0.02028364436540951,-3.706322390073513e-05,0.0,0.0,-0.0064719188764846515,0.0
0.23689144353808034,0.0,0.023735221240283037,4.1401719327038844e-05,0.0,0.0,0.01668274570017613,0.0
0.03912217834287723,0.0,-0.052912246325583445,0.0,0.0,0.0,0.012646432710861473,0.0
-0.05442567012971391,0.0,-0.04484997379094316,-1.2829819577217516e-05,0.0,0.0,-0.010786956294221836,0.0
0.10813173123338694,0.0,0.12115992260761017,2.6379036712986803e-05,0.0,0.0,0.0025228448948024615,0.0
-0.002197895555619306,0.0,-0.05626642866544476,0.0,0.0,0.0,-0.003118599666961098,0.0
-0.015546722853426702,0.0,0.026015586972205195,-3.888044890897925e-05,0.0,0.0,-0.010080522590090724,0.0
0.011355509215132589,0.0,0.12711173896150552,0.0,0.0,0.0,-0.009199854586483341,0.0
0.09656654304514231,0.0,-0.062495870593077874,0.0,0.0,0.0,0.003160980524152951,0.0
-0.08228699692965635,0.0,0.022927473462283673,3.6388635164891214e-05,0.0,0.0,0.0005084592638084754,0.0
0.011531907598678948,0.0,-0.07535837536363733,0.0,0.0,0.0,-0.010921781049443123,0.0
-0.02358155413208035,0.0,0.015051142128050886,0.0,0.0,0.0,-0.010227885915062596,0.0
0.09650347804403157,0.0,-0.047294603537521636,-3.8789292570562406e-05,0.0,0.0,-0.016777971765615057,0.0
-0.10163267739529526,0.0,0.06891742517676336,0.0,0.0,0.0,0.01296942454480117,0.0
-0.05575584580064864,0.0,0.027979855374185673,0.0,0.0,0.0,0.016381011904343566,0.0
0.18934900752854356,0.0,-0.07528756158188804,0.0,0.0,0.0,-0.009461732620020036,0.0
-0.006834114547031416,0.0,-0.053914718300012945,0.0,0.0,0.0,-0.0005947783922076108,0.0
-0.0277868294816045,0.0,-0.06441669569044473,4.089856511098333e-05,0.0,0.0,0.008980767591654766,0.0
0.0673034748175839,0.0,0.016573755277708643,0.0,0.0,0.0,0.01482135517767777,0.0
-0.07345538665281073,0.0,-0.03570284147869108,0.0,0.0,0.0,-0.01678941216716026,0.0
-0.09136563479850657,0.0,-0.028372534992539514,0.0,0.0,0.0,0.006307862523084698,0.0
0.00603303480814357,0.0,0.0632172592125627,4.0149450872391246e-05,0.0,0.0,-0.010810420086349436,0.0
0.16746435415775593,0.0,-0.017587592089150474,2.6910573957594774e-05,0.0,0.0,0.009038757616369176,0.0
-0.0498229895182416,0.0,-0.07579215111856875,0.0,0.0,0.0,0.016722460469793476,0.0
-0.03336412106602519,0.0,-0.05854319128706603,0.0,0.0,0.0,0.01567076536097059,0.0
0.12774077807392595,0.0,-0.018966630369618348,-3.529593858304925e-05,0.0,0.0,-0.0003238451270163199,0.0
0.03903042637941089,0.0,-0.06399217461927632,0.0,0.0,0.0,0.0117655769572785,0.0
-0.05605885311628624,0.0,0.0653395891133319,0.0,0.0,0.0,0.016929869148590064,0.0
0.08393485058886242,0.0,0.0033910947344277377,0.0,0.0,0.0,-0.0006001748486749447,0.0
-0.05228948658574455,0.0,0.09071396260739147,0.0,0.0,0.0,-0.003791704766926106,0.0
0.1089181105371777,0.0,0.08615034920421981,0.0,0.0,0.0,0.005569326886553261,0.0
-0.006768996540451766,0.0,0.07979301447612801,0.0,0.0,0.0,0.014557824249525519,0.0
0.14504759039036366,0.0,0.0025134153223730932,3.809720065831024e-05,0.0,0.0,0.0028155418059100865,0.0
0.1112416045391731,0.0,0.014377958990934586,4.095503779699694e-05,0.0,0.0,-0.001974205891293622,0.0
0.01429958495307377,0.0,-0.0738365759038082,0.0,0.0,0.0,0.013982173275325228,0.0
0.23732645583199952,0.0,0.09337704793505987,0.0,0.0,0.0,0.01347806271089752,0.0
0.04598657525756459,0.0,-0.06993119538763655,-3.775091238422679e-05,0.0,0.0,-0.0018362162595704423,0.0
-0.09852120024116841,0.0,-0.008434335623605856,0.0,0.0,0.0,0.013051382399684591,0.0
-0.09110007704788191,0.0,0.10724265406185222,0.0,0.0,0.0,0.008838950554074465,0.0
-0.09521756952256359,0.0,0.027790125605534517,0.0,0.0,0.0,-0.007078437510554508,0.0
-0.08271730370860948,0.0,-0.04254806161274727,0.0,0.0,0.0,-0.00811233667526523,0.0
0.0475553027136841,0.0,-0.0022139758875045616,4.047097035107111e-05,0.0,0.0,0.0010262584637596554,0.0
-0.09325772567609537,0.0,0.007408963024043397,-3.84970224715786e-05,0.0,0.0,-0.008032659219109207,0.0
-0.08253472611627943,0.0,-0.030250526609360177,0.0,0.0,0.0,-0.015118150078553771,0.0
0.15257679809506922,0.0,0.04043700371446488,2.1801285432582196e-05,0.0,0.0,0.008931903553278293,0.0
-0.09383075709061438,0.0,-0.049306519158900636,0.0,0.0,0.0,-0.010929704588125644,0.0
0.035094984777201674,0.0,-0.06892686743978728,4.050826059980722e-05,0.0,0.0,0.015178333002211365,0.0
0.24013588693469987,0.0,-0.05462955905558871,4.148360089245573e-05,0.0,0.0,-0.0026133196060811313,0.0
-0.04558347098300812,0.0,-0.07201241880604942,0.0,0.0,0.0,-0.01587351395355137,0.0
0.004348150627741715,0.0,-0.052124024195964694,0.0,0.0,0.0,0.014532395271170711,0.0
0.06331198472121356,0.0,-0.00034450774633001946,0.0,0.0,0.0,0.012940765728735572,0.0
-0.0755980834500767,0.0,-0.0595034964993105,0.0,0.0,0.0,-0.015364371372987018,0.0
0.06159206134352369,0.0,0.0027618179362657222,1.0831634432356685e-05,0.0,0.0,0.002902408017729873,0.0
0.06698989888162242,0.0,0.039472868232317306,0.0,0.0,0.0,-0.0001322243099940723,0.0
0.008814647426214055,0.0,-0.03972445121900392,3.471746486731139e-05,0.0,0.0,0.009255795261934131,0.0
0.06378829520628754,0.0,-0.06525904192497683,4.1299798437183406e-05,0.0,0.0,0.006210483536758809,0.0
0.02988548842109992,0.0,0.041875056998801195,4.224466897538581e-05,0.0,0.0,0.00270945222945819,0.0
0.1141565556083054,0.0,0.05767640295530188,0.0,0.0,0.0,-0.01507444248924536,0.0
0.019089772253658367,0.0,0.038597542441440535,0.0,0.0,0.0,0.01479485302683077,0.0
-0.05476781894959525,0.0,-0.06872763922454157,3.9270671279317826e-05,0.0,0.0,0.009204632538019593,0.0
-0.020159354268763675,0.0,0.028328924142017108,0.0,0.0,0.0,0.006809046603940518,0.0
0.0014912179621782904,0.0,-0.009446946661700109,-3.35379569790812e-05,0.0,0.0,-0.004186562514498508,0.0
-0.09491554579099494,0.0,0.10789825970291247,0.0,0.0,0.0,0.013338219431197437,0.0
0.014009833960736125,0.0,-0.038738033282071156,3.48701013825406e-05,0.0,0.0,0.008445966368990926,0.0
0.15315811833441142,0.0,-0.03427539518492647,0.0,0.0,0.0,-0.01678089147377415,0.0
0.17942585350389734,0.0,-0.05867488769689609,-3.789420030934909e-05,0.0,0.0,-0.009599643489712182,0.0
-0.08997779018131814,0.0,-0.03515058837105071,0.0,0.0,0.0,-0.010638113694077633,0.0
-0.027948155734294794,0.0,-0.06440984750131945,4.004362606391254e-05,0.0,0.0,0.005984221879705405,0.0
0.1627535298286412,0.0,0.07068197093211778,0.0,0.0,0.0,0.012497285943485759,0.0
0.1065335676175684,0.0,-0.03681463912838903,0.0,0.0,0.0,0.012130884019585023,0.0
-0.007839972516280679,0.0,0.08288011846014398,0.0,0.0,0.0,-0.004904970714609408,0.0
-0.08706585411378563,0.0,0.11204685298090175,0.0,0.0,0.0,0.013566665061097119,0.0
-0.0024080284218184964,0.0,0.04097845234621,0.0,0.0,0.0,-0.0021545499188924955,0.0
-0.08345966818661499,0.0,-0.06552034846916263,0.0,0.0,0.0,0.0053615363321674325,0.0
-0.04677872539614126,0.0,-0.06356581804948146,-3.1685673973810835e-05,0.0,0.0,0.0026184958949090733,0.0
-0.06782697121853513,0.0,-0.014575760746753725,0.0,0.0,0.0,0.00040611131136403245,0.0
0.01550969690288574,0.0,-0.04945050762311435,0.0,0.0,0.0,-0.0012027444429735593,0.0
0.11606339563688414,0.0,0.031418833262031695,0.0,0.0,0.0,0.0016088052761846217,0.0
-0.09277073667422972,0.0,0.06859468464428373,-2.4968963538346545e-05,0.0,0.0,-0.012812063655420345,0.0
0.011926876979973699,0.0,0.007638532064578571,0.0,0.0,0.0,-0.009554452279196088,0.0
-0.09129550962050477,0.0,0.016122702534232963,0.0,0.0,0.0,0.009981268991932551,0.0
-0.0519245655646861,0.0,0.12413479392622584,0.0,0.0,0.0,0.008613221966514817,0.0
0.2257317025511861,0.0,0.07782018210415177,0.0,0.0,0.0,-0.0005682737857489184,0.0
-0.0925212641924635,0.0,0.10859754024982873,0.0,0.0,0.0,0.016122897155821145,0.0
-0.02213135760295985,0.0,0.06416137869045907,0.0,0.0,0.0,0.013610913857788606,0.0
-0.052103917287045165,0.0,0.0826203774584162,0.0,0.0,0.0,0.000820025215658729,0.0
0.07677414323279588,0.0,-0.056195620076768225,0.0,0.0,0.0,-0.007956406112351162,0.0
-0.033169742642366724,0.0,-0.042596656935241894,0.0,0.0,0.0,-0.005895570798224781,0.0
0.1686470123188425,0.0,0.007031325230135746,3.66206484324616e-05,0.0,0.0,0.006747643703824992,0.0
0.03925166020815427,0.0,0.06675056805964209,0.0,0.0,0.0,-0.0030169663495471233,0.0
0.15510813782691865,0.0,-0.013847287110282843,0.0,0.0,0.0,-0.00929217462526033,0.0
0.18679847217090706,0.0,-0.0390709064857115,3.249909029318099e-05,0.0,0.0,0.014630911416213248,0.0
0.022146858943190052,0.0,-0.014407390101844239,0.0,0.0,0.0,0.001143917056471917,0.0
-0.0026528035311454232,0.0,0.004632989214915873,0.0,0.0,0.0,0.0002219665695618071,0.0
-0.014794032187484003,0.0,0.010750600763535997,0.0,0.0,0.0,-0.01009458265305726,0.0
0.05553608277731743,0.0,0.03378557684838397,3.964838899175871e-05,0.0,0.0,0.0028423677333595464,0.0
0.011209029017686101,0.0,0.0569317715614033,0.0,0.0,0.0,0.009095284598513484,0.0
0.07723585343285524,0.0,0.08924743987175823,0.0,0.0,0.0,-0.01626507569216562,0.0
-0.08019590735028378,0.0,-0.04586639708655082,0.0,0.0,0.0,-0.016438409983302676,0.0
-0.07673646522916087,0.0,-0.04989224516138927,-3.542933882741406e-05,0.0,0.0,-0.015352599876344743,0.0
-0.06662798590787544,0.0,0.12492385718244856,3.931626316928949e-05,0.0,0.0,0.009212848085035657,0.0
-0.021444267165921026,0.0,-0.004877630196514982,-3.55180403954769e-05,0.0,0.0,0.007370682682637743,0.0
-0.07348674327399844,0.0,0.06127055388222637,0.0,0.0,0.0,-0.004726908675330238,0.0
-0.01823288663932398,0.0,0.03194340891304881,0.0,0.0,0.0,-0.008800292589667476,0.0
0.04160190464436286,0.0,0.031785615133900165,0.0,0.0,0.0,-0.0009553007486551301,0.0
-0.08052758337224736,0.0,0.04516979518103808,0.0,0.0,0.0,0.005639835225654206,0.0
-0.054517938008990116,0.0,-0.07432812038346887,0.0,0.0,0.0,-0.006812683557394783,0.0
-0.012671506594093756,0.0,-0.02887534965243163,-3.597742326489489e-05,0.0,0.0,-0.011857142067600116,0.0
-0.0521804680252114,0.0,-0.07389977087734251,0.0,0.0,0.0,0.004164793218302237,0.0
-0.05884312300531323,0.0,0.004232358707248203,0.0,0.0,0.0,0.011591319595144233,0.0
-0.07949083599335476,0.0,-0.04476732610563232,0.0,0.0,0.0,-0.010511218946173101,0.0
0.12395952077782224,0.0,0.052059960308331245,2.0811319806274264e-05,0.0,0.0,0.003940282679861522,0.0
0.027968142809028974,0.0,-0.060414064511018446,0.0,0.0,0.0,0.011519385619903025,0.0
-0.06623423208140906,0.0,-0.0013661676127275073,-3.340039536152417e-05,0.0,0.0,0.013417503656230626,0.0
-0.06324020655747106,0.0,-0.05970326243482192,-3.759307003509127e-05,0.0,0.0,-0.012204523316137464,0.0
-0.056305130143360804,0.0,-0.03588538212297659,0.0,0.0,0.0,0.004417679993035439,0.0
-0.0575008594216276,0.0,0.00013169554584421816,0.0,0.0,0.0,-0.012290785425754968,0.0
-0.028507238100062157,0.0,0.041611398225501965,4.006490721528144e-05,0.0,0.0,-0.004907013088847368,0.0
-0.06592620524039057,0.0,0.04659464285238172,3.327591230808599e-05,0.0,0.0,0.0045930447966904915,0.0
0.08594023853574086,0.0,-0.07389584438583477,3.931108131173533e-05,0.0,0.0,0.011330756621037162,0.0
-0.051679032093193925,0.0,-0.018780688662983148,0.0,0.0,0.0,0.0032639466789429195,0.0
-0.08949905967175234,0.0,0.0806676197944055,0.0,0.0,0.0,0.015527782346743554,0.0
0.1204451909299651,0.0,0.019633961470720485,0.0,0.0,0.0,-0.01367284136439434,0.0
-0.03983893776592194,0.0,0.023873333786382574,4.124076354872913e-05,0.0,0.0,0.015874443373451924,0.0
-0.04410615973740957,0.0,-0.056848824895298654,0.0,0.0,0.0,-0.001272882969458794,0.0
-0.06602831620570383,0.0,-0.07508448144950883,0.0,0.0,0.0,0.014078058042814645,0.0
-0.02242882803174473,0.0,0.027391624925509724,0.0,0.0,0.0,0.009537879739297487,0.0
0.11758656859741543,0.0,0.017476710175974054,0.0,0.0,0.0,0.007897328279594884,0.0
0.19919901041301677,0.0,0.09774126827591552,3.624294194809474e-05,0.0,0.0,0.00846673451000982,0.0
-0.04173651386437216,0.0,-0.05247796563621611,0.0,0.0,0.0,0.0015341584043492978,0.0
0.05186967507032406,0.0,-0.00792286972089351,0.0,0.0,0.0,0.014599766621690397,0.0
-0.05922690007622526,0.0,-0.021333063926232677,0.0,0.0,0.0,0.007251033248931366,0.0
0.10778315049629793,0.0,-0.04926241402908118,0.0,0.0,0.0,-0.005437168608339447,0.0
-0.08201765139392685,0.0,-0.01402872920477115,0.0,0.0,0.0,-0.010752224484586265,0.0
-0.0015839791727098212,0.0,0.006491308848670933,-3.795514094313726e-05,0.0,0.0,-0.0030485727989586673,0.0
0.026792550415035827,0.0,-0.04127735058421799,0.0,0.0,0.0,0.015019035647764665,0.0
-0.07501898623175492,0.0,0.006139682867708445,-3.6579332377773e-05,0.0,0.0,-0.0026701161952248733,0.0
0.002764276054903546,0.0,0.06244091077938382,0.0,0.0,0.0,0.002395956526985571,0.0
0.050759178065492835,0.0,0.010259032190025535,0.0,0.0,0.0,-0.0038093453270915123,0.0
-0.021430183904046506,0.0,-0.06758854120734355,-3.044194694787339e-05,0.0,0.0,-0.01608246002335179,0.0
0.004878944480024031,0.0,0.05596986622567919,0.0,0.0,0.0,0.011501720158240003,0.0
0.12283589564143432,0.0,0.019782854338365657,1.3386448923818905e-05,0.0,0.0,0.002510239041618946,0.0
-0.021325798794778132,0.0,0.021748590753935943,0.0,0.0,0.0,0.008196932792495979,0.0
0.18419374685471337,0.0,0.09449591496971252,0.0,0.0,0.0,0.006276716627102774,0.0
-0.08832987838085861,0.0,0.010163615094253403,0.0,0.0,0.0,-0.0010876347368188183,0.0
-0.08089658116641878,0.0,0.0457207726866995,4.001286453097705e-05,0.0,0.0,0.006643671774083909,0.0
-0.0376593998803275,0.0,-0.06651551246833755,0.0,0.0,0.0,0.00997367443285363,0.0
0.06663497558989194,0.0,0.03465539078384034,0.0,0.0,0.0,0.013863511600959222,0.0
-0.06160208993129314,0.0,-0.04607003994897199,-1.6702563809534166e-05,0.0,0.0,-0.014764753775531622,0.0
-0.08084625593336459,0.0,-0.06797127540739376,0.0,0.0,0.0,0.011810085291249411,0.0
-0.00753402746920391,0.0,-0.05748668418994325,-3.720224213990542e-05,0.0,0.0,-0.006621887800077328,0.0
0.03623967858393834,0.0,0.09493472772214963,0.0,0.0,0.0,0.009340055927636759,0.0
-0.07150043492024175,0.0,0.0830980614004558,0.0,0.0,0.0,0.015379792420457075,0.0
0.01484174106572088,0.0,0.010039428447718653,0.0,0.0,0.0,0.010577483699289085,0.0
-0.07848490094588537,0.0,0.053513546183714886,3.22175612066794e-05,0.0,0.0,0.009139882069423623,0.0
0.06395566633440714,0.0,0.008154857631293394,4.014141811305161e-05,0.0,0.0,-0.016377586941058713,0.0
0.014119449553645254,0.0,0.10052940682855319,0.0,0.0,0.0,-0.0056310381685542865,0.0
-0.014084988944234628,0.0,0.08157066469778992,0.0,0.0,0.0,0.012021316587667592,0.0
-0.08713892677798796,0.0,-0.06220570305461678,0.0,0.0,0.0,-0.00017153637643482766,0.0
-0.0063053028510826545,0.0,0.005737934907443927,4.155329218843984e-05,0.0,0.0,0.00637410223498274,0.0
0.1718652006933984,0.0,0.014371528077208685,3.581807272834414e-05,0.0,0.0,-0.01430772359619823,0.0
-0.07291312468941444,0.0,-0.0025982070257488526,0.0,0.0,0.0,-0.0072227772085674425,0.0
-0.08126607327425325,0.0,0.008788797432427898,-3.8623178518853996e-05,0.0,0.0,-0.013274914901402885,0.0
-0.015358989973847853,0.0,0.04062980279807937,0.0,0.0,0.0,0.013504540847023707,0.0
-0.01648860667571907,0.0,-0.04200001565345909,-2.646771689233246e-05,0.0,0.0,0.00617484980710844,0.0
