QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.1667625217565469,-0.013137807714797231,0.06476625592802607,0.1627711656037718,-0.003815455206980338
-0.16676251743476672,-0.013137832585544752,-0.05273405115696646,-0.024288523767054874,-0.0038154438670192636
-0.1667625177518598,-0.013137832547848578,-0.05273405108600848,0.16277117699251648,-0.008949311192901419
0.06223900216587262,0.010266074218920177,0.06476625566858618,-0.024288535211235338,-0.008949322696952727
-0.06911937174431637,0.0027851064512062484,0.06427911961273776,-0.1290317056523193,-0.0036645837704694356
0.418430410272309,0.0027851067682992375,0.0642791198078719,-0.12903170483630333,-0.0036645853160215403
-0.06911937178866501,-0.012716273027693929,0.06427911915816362,-0.12903170574101672,-0.0036645836706849233
-0.069119371232089,0.0027851066086441167,0.05135933532423925,-0.12903170545053289,-0.003664583945646732
-0.069119371451615,0.0027851064999897673,0.06427911955064963,-0.08947770607968179,-0.003664583721685869
-0.06911938401116514,0.0027850948163263556,0.06427910740132485,-0.12903171745350664,0.0029799515248409045
0.418430400269461,-0.012716291184049287,0.05135932528147743,-0.08947771757708076,0.002979953629186294
-0.08991826953188997,0.011866972227359107,-0.05067377847929807,-0.14101346750699345,0.012089840846047454
-0.13260735555862385,0.011866972737369086,-0.05067377796928814,-0.1410134675069933,0.01208984084604749
-0.0899182928016498,-0.005398373461017883,-0.05067380319039043,-0.14101349026674317,0.012089818241518113
-0.08991826953188996,0.011866972227358996,-0.05266624254484976,-0.14101346750699342,0.012089840846047467
-0.0899182695496295,0.011866972209619686,-0.05067377849703754,-0.1633896472198623,0.012089840917005365
-0.08991826953632495,0.011866972200749837,-0.050673778450471385,-0.14101346751142824,-0.010863431013144928
-0.13260737905677947,-0.005398373212665286,-0.05266626624257437,-0.16338966994635057,-0.010863453653153195
0.012946187159312587,0.013373250469920184,-0.05254445909522471,0.04122959461639668,0.009096807374485899
-0.10059660802196187,0.013373250469920144,-0.05254445909522474,0.04122959461639675,0.00909680737448594
0.012946210400245742,-0.005978682047377044,-0.05254443508927675,0.04122961715883793,0.009096830083234685
0.01294618843212017,0.01337325024595941,-0.0017679184409125082,0.04122959433699994,0.009096807183786358
0.01294618743870942,0.013373250438876057,-0.052544459048658586,-0.16698355610438054,0.009096807299093068
0.012946187150442925,0.013373250483224797,-0.05254445910409456,0.041229594607527,0.003141349700412544
-0.100596585022729,-0.005978681901026363,-0.0017678937209504892,-0.16698353345106762,0.0031413724645971697
-0.13963524458175966,0.008689782861620171,0.058801513300499056,-0.14870183502235237,0.009215323833216457
-0.056278147710309846,0.008689782418133285,0.058801512590919924,-0.1487018350223524,0.00921532383321646
-0.13963526711311372,-0.012864236265332224,0.05880148826344387,-0.14870185797501903,0.009215301046857555
-0.13963524048615783,0.008689783708680177,-0.052746177145413,-0.14870184667053682,0.009215312473298602
-0.1396352452403379,0.008689782812836487,0.0588015131741053,-0.009890186702389003,0.009215324239007058
-0.13963522003697507,0.00868980641964634,0.05880153737962257,-0.1487018114532388,0.012510172845352163
-0.05627815584829523,-0.012864210928923318,-0.052746189323564466,-0.009890186088159694,0.012510150007992271
-0.1501101780505408,-0.011971107018845439,-0.03473517314220478,0.05963820263388611,-0.010963243764958164
0.22123820528033236,-0.011971107335938673,-0.03473517506693817,0.05963820256071082,-0.010963243738348921
-0.15011017755827027,0.0005668496668692624,-0.03473517409126679,0.059638202616146704,-0.010963243738349006
-0.15011017660033857,-0.011971107209544795,-0.051869721009972676,0.05963820213274592,-0.0109632438891345
-0.1501101785428113,-0.011971106978931523,-0.03473517299141929,0.10366505450524746,-0.010963243680695678
-0.1501101780017573,-0.011971106970061896,-0.03473517313776988,0.059638202582885165,-0.005116743419230629
0.22123820751550655,0.0005668488087221535,-0.051869723391497626,0.10366505363379565,-0.0051167438117166
0.34017668035369214,-0.003295635598313029,0.06485407807908589,0.1613049182907811,0.0015281248305526306
-0.16564931881037495,-0.0032956272430189077,0.06485407638940072,0.16130491483823536,0.0015281243826308355
0.3401766749364991,0.010669137462086269,0.06485407979094539,0.16130491672083763,0.0015281292698566817
0.3401766878242296,-0.0032956161979764698,0.06341171548923556,0.16130492864398388,0.00152813700205146
0.3401766712755144,-0.00329561920925292,0.0648540751099409,0.14609607419753004,0.0015281242118882227
0.3401766483827186,-0.003295642545535604,0.06485405325933918,0.16130488838202187,-0.009039685041421911
-0.1656493458120772,0.010669120551929426,0.06341168254259083,0.14609605006075335,-0.009039682249671749
0.39178451226270267,-0.01309738368949005,-0.05271764536210825,-0.1633896739976039,-0.006626397934520495
-0.03054801432105415,-0.01309738399993084,-0.05271764578342076,-0.16338967128124626,-0.006626398588663929
0.3917845122627027,-0.01303539485892371,-0.0527176453621084,-0.16338967399760368,-0.006626397934520523
0.3917845123092689,-0.013097383720533977,-0.052256066946401565,-0.16338967402864796,-0.006626397965564801
0.3917845121096996,-0.013097383820318697,-0.05271764487205514,-0.07378738243354586,-0.006626398120784971
0.39178452394858354,-0.01309737193708618,-0.05271763354318126,-0.16338966095908783,0.00492028476492995
-0.030548002393472867,-0.01303538320852177,-0.05225605544235032,-0.07378736763660396,0.0049202844855331385
-0.13912095136142208,-0.007344796111629831,0.03711843951827009,-0.08947768224225873,0.010434262376899444
-0.1182352441496084,-0.007344796710337109,0.03711843885303969,-0.08947768224225876,0.010434262376899466
-0.13912097417439034,-0.009533504806902461,0.03711841488700548,-0.08947770505522687,0.010434239563931191
-0.13912095075827988,-0.007344796096107775,0.06226295677811982,-0.08947768250391605,0.010434262181765174
-0.13912094885350357,-0.007344796242458498,0.03711843874438536,0.1261554114276633,0.010434261414532815
-0.13912097503475493,-0.007344819940183156,0.03711841546797329,-0.0894777066695194,-0.010436804058207683
-0.11823529093304569,-0.009533529298468825,0.06226290778390008,0.12615536501897234,-0.01043682689113281
-0.15051119378546166,0.012543584566031073,-0.04910043587996851,0.15187384992217026,-0.010807771599363684
-0.1614839314749199,0.012543584610379938,-0.04910043650085029,0.15187384992217015,-0.010807771599363615
-0.15051121674478057,0.012731432032194817,-0.049100460524537835,0.151873827450687,-0.010807794359113446
-0.15051118469841424,0.012543580836305829,-0.017399746416846152,0.15187383804337257,-0.010807783821863797
-0.1505111925303937,0.012543584401941033,-0.049100436421022645,-0.17056486713034774,-0.010807771985197204
-0.15051118009280237,0.012543596440393916,-0.0491004248704052,0.15187386164131267,0.011320166059193143
-0.1614839338276181,0.012731440243355594,-0.017399759663801133,-0.17056488918717072,0.011320131808696787
0.04517064009837464,0.011554274200240208,0.06455825859281625,-0.02428851126737557,-0.0004772139757518029
0.2670582289474886,0.011554273860972603,0.06455825794310786,-0.024288510475751396,-0.00047721412653745077
0.04517063868143393,0.004927548085383781,0.06455825983679717,-0.02428851061101488,-0.0004772135411346551
0.0451706389164818,0.011554274304459601,-0.05275005928595512,-0.024288511218591942,-0.00047721368305032874
0.04517063987884849,0.01155427424680634,0.06455825862829535,-0.04176125518667216,-0.00047721390701141453
0.045170626984465674,0.011554262416791977,0.06455824700893739,-0.02428852305082341,0.0062638811944496775
0.2670582168003811,0.0049275355746170035,-0.052750070734570456,-0.04176126686590072,0.006263880480435691
-0.06815521870518028,-0.001664272323250865,0.061402050388001235,0.14609605012727642,-0.010484022079479056
0.09827310885524457,-0.0016642723232509482,0.06140205038800134,0.14609605012727622,-0.010484022079478983
-0.0681552190511001,0.006870279128530166,0.06140204999773292,0.14609605062398168,-0.010484022624968111
-0.06815521870074541,-0.0016642723631646456,0.04277178418068657,0.1460960501317112,-0.010484022030695475
-0.06815521965867707,-0.0016642722567278556,0.06140205054322164,-0.060426950213011574,-0.010484022201437966
-0.0681552095383052,-0.0016642602737107492,0.06140206336886407,0.14609606313031354,-0.006752341679696556
0.0982731202439893,0.006870290918630445,0.042771795853262906,-0.06042693853600048,-0.006752342628758651
-0.09077088960801209,0.009171850311880413,-0.05238065367697608,0.10366505508399784,-0.0019146028285226407
-0.16171281596512677,0.009171850932762134,-0.05238065298957124,0.10366505508399794,-0.0019146028285227379
-0.09077086625842477,0.013226899914887073,-0.05238062941824039,0.10366507776835493,-0.0019145803215604683
-0.09077088960801216,0.009171850311880298,-0.05270514136313334,0.10366505508399809,-0.001914602828522672
-0.09077088922439597,0.00917185019657381,-0.05238065358162624,-0.16972201977900822,-0.0019146027996959636
-0.09077088960801212,0.009171850311880413,-0.052380653676976065,0.10366505508399786,-0.007807594848175964
-0.16171279268871458,0.013226900451506263,-0.0527051160466813,-0.16972199706360705,-0.00780757219264563
-0.16670528938993817,-0.003915049634607759,0.06488207944979266,-0.16698353268605268,0.01123931906407792
-0.11755100648761517,-0.00391505100941722,0.06488207953849001,-0.16698353268605262,0.011239319064077897
-0.16670529025917255,-0.0010961087221013077,0.06488208130800288,-0.16698353262396445,0.011239319170514758
-0.16670529243891102,-0.003915025386959203,-0.04792906744183877,-0.16698354401714402,0.011239307921468553
-0.16670528701063078,-0.003915050603626624,0.06488207886882472,0.11661638011934146,0.011239318549632992
-0.16670530143726092,-0.003915061504535744,0.06488206762421339,-0.16698354454489342,0.012801842823890722
-0.11755100907979636,-0.0010961225965902474,-0.047929087806759106,0.11661636818510787,0.012801842899283463
0.19922312345311413,-0.012222390216110077,-0.024099787069662162,-0.009890185861981201,0.006409972369493339
0.47337395498041257,-0.012222409039913194,-0.02409977469415904,-0.009890176335881946,0.006409986153067482
0.19922313522547497,-0.010883060079954978,-0.02409977544143454,-0.009890174965507122,0.006409983909023503
0.19922312309388976,-0.012222390320329436,0.06464819065960381,-0.009890184170078744,0.006409971622217847
0.19922312231113526,-0.012222390127412669,-0.024099786847918723,0.13746173480924764,0.006409973134508362
0.19922311131265907,-0.012222402046124261,-0.02409979915468102,-0.00989019761438536,-0.00031421821830532326
0.4733739730125916,-0.010883075072031019,0.06464819000546046,0.13746173758769323,-0.00031420807797655215
0.2908502436509092,0.012708564331045212,0.06480423440668918,0.009573354926847133,0.01280185550096478
0.1778090694231826,0.012708552516553253,0.06480422304677101,0.009573342979309063,0.012801842755150152
0.2908502436841707,0.012517829501025585,0.06480423438451484,0.00957335490467287,0.012801855478790364
0.2908502214566051,0.012708541305203366,0.05689646448895712,0.009573325858495574,0.01280183227555375
0.2908502433049894,0.012708564229043262,0.06480423534688153,0.04122961989515231,0.012801855299178176
0.29085023141066974,0.01270855918659663,0.06480422098012198,0.009573340003511621,0.011239305868123942
0.17780907990277894,0.012517830172908214,0.05689648884082492,0.041229618252033244,0.011239319567435402
-0.1583754210932448,0.004858970744091766,-0.04190435197115666,0.16079446082668658,-0.0003141953055524199
-0.1670765074479972,0.004858970899312197,-0.041904351815936096,0.16079446082668652,-0.0003141953055524685
-0.15837542279401734,0.011591319402768483,-0.041904344336528856,0.16079442616374734,-0.0003142302124095539
-0.15837542102450425,0.004858992588041113,-0.05259712612079029,0.16079444926498196,-0.00031420675638526435
-0.1583754192549914,0.004858970187515674,-0.04190435233925072,-0.14870182342738625,-0.000314195496251779
-0.1583754074915003,0.004858981862309389,-0.041904340354016106,0.16079447251034992,0.006409995069372499
-0.1670765071087295,0.011591334170883594,-0.05259712385457183,-0.14870183386263403,0.006409972449321066
-0.1260449056358388,-0.009482959598036795,0.05445382983335074,0.08806486106034193,-0.006752343484688393
-0.08027831261223622,-0.009482959531513811,0.05445382876898205,0.08806486106034195,-0.00675234348468845
-0.12604489433579166,-0.009079542310376254,0.054453842219941026,0.08806487242691224,-0.006752331985072061
-0.1260449159313881,-0.009482956965941826,-0.03871048894666496,0.08806486182979181,-0.006752342571105255
-0.12604490513691605,-0.009482959719995698,0.054453829467473985,0.16130490313683252,-0.006752343839477995
-0.1260449200868609,-0.009482971232916656,0.05445381874174234,0.08806484951415944,-0.010484022361093194
-0.08027832190772269,-0.00907955182982343,-0.03871049020838533,0.1613049029217412,-0.010484011562186216
-0.016699475701898378,0.0011377590264948778,-0.05263664383840358,-0.11661796544545466,-0.007807583337472393
-0.0793689913116396,0.0011377590264948223,-0.052636643838403496,-0.11661796544545462,-0.0078075833374724735
-0.016699449990742955,-0.013103572951097573,-0.05263663854982169,-0.11661795403675314,-0.007807571939858066
-0.016699470898934733,0.001137753773392064,0.06483272712766415,-0.1166179655873705,-0.00780758334634226
-0.016699476072210027,0.0011377591218445643,-0.0526366437763154,0.05963821429315781,-0.007807583053640759
-0.01669947573737731,0.001137759046451775,-0.052636643840621,-0.11661796548093363,-0.0019145912646006506
-0.0793689754170676,-0.013103571004189992,0.06483273961625649,0.05963822579055674,-0.0019145798692038335
0.11723048776565571,-0.010923959292648862,-0.051576746028981095,-0.15665667065020136,0.004920273220964916
0.3656972176217964,-0.01092395955430609,-0.051576747033479156,-0.15665666874985976,0.004920272848435769
0.11723047620838598,-0.01123057873919622,-0.05157675825148115,-0.15665668196355306,0.004920261863264386
0.11723049714983926,-0.010923961239556544,-0.051188190840184625,-0.1566566705127203,0.004920273136702319
0.1172304884530604,-0.010923959314823109,-0.051576746339422046,0.027164888235607358,0.004920272932698241
0.11723047589794516,-0.010923971138185058,-0.05157675811843509,-0.15665668260660906,-0.006626410015104861
0.36569720455001864,-0.01123059193515009,-0.05118821505457151,0.027164862794978928,-0.006626420483614115
-0.16408055206051186,-0.012559761938505939,0.06378540362098387,-0.10556745552679622,-0.010436816276272826
-0.14495555515888914,-0.012559750110709292,0.06378541571487281,-0.10556744376552248,-0.010436804514999232
-0.16408055127997487,-0.0017371079418807833,0.0637854018071224,-0.1055674550345257,-0.01043681596139726
-0.16408055229999474,-0.012559761889722387,0.06406709488836067,-0.10556745558888438,-0.010436815739653688
-0.1640805518786822,-0.012559761878635261,0.06378540331497791,0.16277116538424583,-0.010436816460320075
-0.16408051671682009,-0.012559726373070807,0.06378543998469556,-0.10556741972853045,0.010434262671818378
-0.1449555422201577,-0.0017370846432943343,0.06406711721127592,0.16277118964741624,0.01043425096376304
-0.10901107128620874,0.006933363114616731,-0.05274321120675842,0.07567294791695618,0.011320154674883506
-0.1454133115265343,0.006933367527311857,-0.0527432236243927,0.07567295929239616,0.011320166050323483
-0.10901107128620874,0.007417352830192903,-0.05274321120675842,0.07567294791695618,0.011320154674883506
-0.10901107852613302,0.006933364511600657,0.015079966750705352,0.0756729476619512,0.011320154430965663
-0.1090110719447868,0.006933363309751028,-0.052743210911839526,-0.1410134794922281,0.011320154659361472
-0.10901108365284201,0.006933351269080526,-0.05274322293033567,0.07567293587185085,-0.010807783298549093
-0.14541331879750263,0.00741734275416972,0.015079956508374648,-0.14101349160385646,-0.010807783358419842
0.5016606999516843,0.013237645944935187,0.006668069351109699,0.15780968810653398,0.006263878092258368
0.02873811766593926,0.013237628453810256,0.006668082028183818,0.157809698144861,0.006263891600870708
0.5016606780035157,-0.0038449433632194996,0.006668082782111566,0.1578096967811386,0.0062638952596378306
0.5016606887358998,0.013237646082416255,-0.05273927598526444,0.15780968614853896,0.006263883063746811
0.501660697904992,0.01323764598263167,0.006668069776857003,-0.12903170378523932,0.006263879050190269
0.5016606855516633,0.013237633496256708,0.006668059319435089,0.1578096774428906,-0.0004772404785313711
0.028738120260338035,-0.0038449488846319805,-0.05273927018667262,-0.12903169391765484,-0.00047721378948720194
