Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.003977850675912868,-0.0012447143793656954,0.2673326816728288,0.0,0.0,-0.00020625063607926375,0.0,0.0,-0.004144795411169535,0.008925545772481027,-0.0003114014594300919,-0.0005369614505702445,-0.0005558221278620489,-0.000870923176060318,0.0
0.0,-0.0002004636230419984,-0.0012490732071768003,-0.07980245982385939,0.0,-6.20673308549119e-05,-0.00018973635538687363,0.0,0.0,-0.004104770762256923,-0.002441961371152972,-0.00031361031863310924,0.0,-0.0005340761445534612,-0.0008486559836675834,0.0
0.0,-0.00019886560576044137,-0.0012476432242494238,-0.07980133648602433,0.0,-6.333460033940141e-05,-0.00018821085997573344,0.0,0.0,-0.004104969279927113,-0.0024462427459311185,-0.00030892671937853504,0.0,-0.000538148735033443,-0.0008491966639644943,0.0
0.0,-0.0007248574659610824,-0.0011760473979656532,-0.13494322497872732,0.0,-3.687215019118617e-05,-0.0002016678884320934,0.0,0.0,-0.003612705464951895,-0.0023814618156529797,-0.000285871148600677,0.0,-0.0004897141197411251,-0.0008086881667243472,0.0
-0.00858056847713463,0.0,0.013936611238349016,0.11454284860559157,0.0,0.0,0.003204526741170003,0.0,0.0,-0.0034648330775543463,-0.0025365959166755007,-0.00043608254797129016,-0.00036373970638389763,0.0,-0.0008372575204156605,0.0
0.0,-0.00017311830714894505,-0.0012272114525333107,-0.079750807334698,0.0,0.0,-0.00016524343846942456,0.0,0.0,0.004386142234499844,-0.0024329028572453795,-0.0002815440977535096,0.0,-0.0005205375458895226,-0.0008459709111426412,0.0
0.0,-0.00019008581755404486,-0.0012444526965321335,-0.07976554322280184,0.0,-0.0003026471916888312,-0.00019189138652386833,0.0,0.0,-0.004056990035734951,-0.0024348550552769663,-0.00030453488233901914,0.0,-0.0005269993867131874,-0.0008435918690898788,0.0
0.0,-0.00019604066280193286,-0.0012389681112597699,-0.06267434182001966,0.0,-6.687313309597376e-05,-0.00018385477815628865,0.0,0.0,-0.00411915375748767,-0.0024539394964463667,-0.0002972598012381731,0.0,-0.0005328877130128986,-0.0008500155742395493,0.0
0.0,-0.00019887449400534768,-0.0012215300464731675,-0.07976682312032327,0.0,-5.8040883800028475e-05,-0.00018740316211006365,0.0,0.0,0.01441553349001787,-0.0024522586563066506,-0.00029763114398505556,0.0,-0.0005349225866483977,-0.000846579912377268,0.0
0.0,0.001129458221745306,-0.001246561429617651,-0.07976240674569127,0.0,0.0,-0.00018996244894510517,0.0,0.0,0.0012989380972503579,-0.002458954421539882,-0.00030087615853256256,0.0,-0.0005436780609663467,0.002221731150112043,0.0
0.0,0.0,-0.0012598578049054065,0.23435443728035216,0.0,0.0009239494271850746,0.0,0.0,0.0,-0.004158890765598909,-0.0012681512614062724,-0.011490672072715024,0.0003074149944938265,0.007160524321400361,0.016296806088268438,0.0
0.0,-0.00019372036549726167,-0.0012265605887831054,0.05807754452154465,0.0,-6.501897265202145e-05,-0.00018070027329411412,0.0,0.0,-0.004115915262858004,-0.002455847055968566,-0.00029214622778942303,0.0,-0.0005384284062988936,-0.000847848681399206,0.0
0.0007699459737453742,-0.0002097587715214344,-0.0011279503522862936,0.1104714077702672,0.0,0.0009900466277788379,0.0,0.0,0.0,-0.004151059959813944,-0.0021813291650357508,-0.00032559178355262395,0.0,-0.0005539358859007809,-0.0008706392346895866,0.0
0.0,-0.0001794273681899363,-0.00123260992325949,-0.07966535773927202,0.0,-4.7429930545489496e-05,-0.00019181151741254788,0.0,0.0,-0.003954786597333108,-0.002415556449326814,-0.02028451923255592,0.0,-0.0005105385861525072,-0.0008366447844899017,0.0
0.0,-0.00018386945418568125,-0.001244815966172489,-0.07973079982795143,0.0,-4.715757233315909e-05,-0.00018693840359574912,0.0,0.0,-0.004018886645285637,-0.0024236734838946295,-0.011528761927352799,0.0,-0.0005205174385016455,-0.0008445778421754646,0.0
0.0,-0.00021737063389341808,-0.00126730556105454,-0.07979860781185104,0.0,0.0,-0.00020655426063644067,0.0,0.0,-0.0017568117030295754,-0.0024676652174092993,-0.0003210105758606084,-0.0017018499592957603,-0.0005508256135542748,-0.0008661187289689331,0.0
0.0,-0.0002011188830109623,-0.0012477669368874925,-0.07980222660642279,0.0,-6.348177808516986e-05,-0.00019083971514679833,0.0,0.0,-0.0041059064194813154,-0.002445777682129488,-0.0003109459987946475,0.0,-0.0005303027930610039,-0.0008485081075643568,0.0
0.0,-0.00019272618558318757,-0.0012313750306810877,-0.07977150480396741,0.0,-6.488008107212451e-05,-0.00018325802100704677,0.0,0.0,0.00785744441201339,-0.002447181530941512,-0.00029576796629667874,0.0,-0.0005341889615526722,-0.0008521497968355839,0.0
0.0,-0.0002522737273285105,-0.001239291591792417,-0.07975972400711476,-0.000500953925514699,0.0,-0.00019196380389813195,0.0,0.0,0.0077982720577429035,0.007609699010390752,-0.0004649812915882636,0.0,-0.000538209181422955,-0.0008583234640256415,0.0
0.0,-0.00018698202573089878,-0.0012294157792409428,-0.07977080112715726,0.0,-6.303032940957465e-05,-0.0001825707497184235,0.0,0.0,0.020977981807960268,-0.002447902684035072,-0.00029485899328173806,0.0,-0.000532377638223495,-0.0008515155472617614,0.0
0.0,-0.00020016188134836546,-0.00125028435841383,-0.07977485026651958,0.0,0.00047160174527380305,-0.00018795977000930257,0.0,0.0,-0.0041195596918768675,-0.0024475983298864173,-0.00030522693651159724,0.0,-0.0005395947530126054,-0.000852430024146685,0.0
0.0,-0.00018354847188464219,-0.0012250848553984736,-0.07983350263255357,0.0,0.0,-0.0001750125162752848,0.0,0.0,-0.00425308169186405,-0.00244520175511041,-0.00029515135882737423,-0.00011053593279371221,0.014195835832363913,-0.0008464825527339314,0.0
0.0,-0.00019746345678533988,-0.0012461398198183094,-0.07980256974558983,0.0,-6.605315621836805e-05,-0.00018847694614612168,0.0,0.0,-0.004105003268592103,-0.0024452859828511817,-0.000310664144170386,0.0,-0.000536353877770322,-0.0008488645226420761,0.0
-0.001165516513870266,-0.00018281579198633813,0.023271328248025892,-0.07638287308510112,-0.0002914835566329578,0.0,-0.00016812630501144427,0.0,0.0,0.0010052988343894323,0.0,0.0,0.001054658625728423,-0.0005237558149769826,-0.0002935264594682928,0.0
0.0,-0.00019878322147558636,-0.0012438185577156138,-0.07979837845616387,0.0,-6.739493021444554e-05,-0.00019044643754169167,0.0,0.0,-0.0041037418697221885,-0.002446473397453189,-0.0003098968724011535,0.0,-0.0005353606669544209,-0.0008525805109418689,0.0
0.0,-0.00020042016239917208,-0.0012481761369261205,-0.07977347241332694,0.0,-6.538473687672797e-05,-0.00019048202928546946,0.0,0.0,-0.0019400815256013202,-0.0024552395914071243,-0.0003000578827493523,0.0,-0.0005388663954242308,-0.0008539932667962388,0.0
0.0,-0.0001905706587176967,-0.0012232508173056938,0.2823555482204714,0.0,-6.408690375514503e-05,-0.00018709766638184622,0.0,0.0,-0.0041220642110482006,-0.0024442464830078674,-0.0002923085263452267,0.0,-0.0005320237824151444,-0.0008559905467046396,0.0
0.0,-0.00019691722445711643,-0.0012498246081375736,-0.07977598967562662,0.0,0.0009955232961271626,-0.00018404689011701763,0.0,0.0,-0.004121061079327827,-0.002450258134521519,-0.00029690250044162004,0.0,-0.000538978405704926,-0.0008525128090232149,0.0
0.0,0.0018578788796462964,-0.0012466368694384641,0.2748824279160756,0.0,0.0,-0.0002025767443817328,0.0,0.0,-0.004149816108316934,0.003215631149829842,-0.0003122993387108231,-0.00021188314286179258,-0.0005557429346026694,-0.0008724237545011718,0.0
0.0,-0.00017373341397786756,-0.0012348970305594736,-0.07963402944505647,0.0,-4.107384611209963e-05,-0.0001823363044019189,0.0,0.0,-0.003929163552174496,-0.0024138114647844432,-0.00029214701870150143,0.0,-0.007675404319312871,-0.0008339954439311198,0.0
0.0,-0.00020451063648547522,-0.0012342523781503501,0.19609958981321235,0.0,0.0,-0.0001923777002183491,0.0,0.0,-0.004130391282140412,-0.00246003587230779,-0.0002993790001882363,0.0,-0.0005372632470154494,-0.0008540180744368494,0.0
0.0,-0.00020024254196704394,-0.0012323270064505051,0.19609684419825796,0.0,0.0,-0.0001894178044368743,0.0,0.0,-0.004130747393642187,-0.002461444499498081,-0.0003007518586555928,0.0,-0.0005389114401889143,-0.0008556400311493059,0.0
0.0,-0.00019667319875209252,-0.0012428089837370458,-0.0626714199342595,0.0,-7.119497978869127e-05,-0.00017848817833555948,0.0,0.0,-0.00411841020946061,-0.0024543299790157646,-0.00029705228800212704,0.0,-0.000536199923991023,-0.0008467571724158713,0.0
0.0,-0.00044810074518748366,-0.001178525802537309,-0.13864244783194785,0.0,-3.570564895377659e-05,-0.00018932797493350655,0.0,0.0,-0.0036124686360684364,-0.0023845594037141867,-0.0002871405588564423,0.0,-0.00047784582450204033,-0.0008105842329214663,0.0
0.0,-0.00020004287220163876,-0.0012494167880001596,-0.07980073064392101,0.0,-6.344687356570067e-05,-0.00019035941298654584,0.0,0.0,-0.004101099793336691,-0.00244597897961592,-0.00031077653584636605,0.0,-0.0005334198190103224,-0.0008516032020996738,0.0
0.0,-0.0007785370109711984,-0.001225293749596531,0.22776379947641365,0.0,0.0,-0.0001931085968566726,0.0,0.0,0.0087618481715809,0.029315167693806814,-0.008023390958014954,0.0,-0.0005404584145277012,-0.0008573657287044089,0.0
0.0,-0.00020229928612227195,-0.0012315602030080477,-0.07977204881214889,0.0,0.0,-0.00019101090842670726,0.0,0.0,0.024257253044009185,-0.002451272181798263,-0.00030451106380363185,0.0,-0.0005425240265199376,-0.0008599709033240504,0.0
-0.0077286252702998895,0.0,-0.001006242941800079,0.11701778241344257,0.0,0.0009873678506705638,-0.00016992229220434696,0.0,0.0,-0.003980776289844078,-0.002162879198096287,-0.004275794432516876,0.0,0.021615820686509253,-0.0008375284366229444,0.0
0.0,-0.00019964876600568976,-0.001237422879187869,-0.054052032944203424,0.0,-5.913874070945235e-05,-0.00018260338292815984,0.0,0.0,-0.004119590920667377,-0.002455910964223504,-0.0002949945091248791,0.0,-0.0005333392524633895,-0.0008491158551837963,0.0
0.0,-0.00019766196547027015,-0.0012481450615473854,-0.07980376792714733,0.0,-6.0621753388195865e-05,-0.0001922563254994723,0.0,0.0,-0.004101543011726263,-0.002444517762535954,-0.000308531425772012,0.0,-0.0005369001898911273,-0.000852929497606015,0.0
0.0,-0.0007780449496016529,-0.001228371605289946,0.22776154033711377,0.0,0.0,-0.0001900307659689071,0.0,0.0,0.008765319260291773,0.029322044009696176,-0.008029896501506721,0.0,-0.0005447229907002502,-0.0008551759109044483,0.0
0.0,-0.0001960643238187374,-0.00122546161070694,0.2823594479135873,0.0,-6.226119953917086e-05,-0.00018055953493163268,0.0,0.0,-0.004119105612944934,-0.002450978732914392,-0.0002918092687579078,0.0,-0.0005374261429018026,-0.0008518728622819681,0.0
0.0,0.0,-0.0011961483563313296,-0.07972300415937242,0.0,0.0,-0.0001555202172913578,0.0,0.0,0.020869951719124275,-0.002322928887445471,0.0,0.0,-0.0003598405607153679,-0.0008178598489594272,0.0
0.0,-0.00019865233223622782,-0.0012420357489599163,-0.07977314264506385,0.0,-6.603390253850927e-05,-0.00018490244702453458,0.0,0.0,0.0013152765871488066,-0.0024484747869175085,-0.0003010552366201081,0.0,-0.0005355260911074114,-0.0008480988125172096,0.0
0.0,-0.00019527302863880935,-0.0012422709726927596,-0.07977209865325599,0.0,0.0,-0.0001914891758460835,0.0,0.0,0.004637149144289844,-0.0024504867684218643,-0.0003033831239237387,0.0,-0.0005410371206416404,-0.0008502103677241118,0.0
0.0,-0.0002007141644717704,-0.0012427979793398253,-0.0797980773494017,0.0,-6.329048868146392e-05,-0.00018832079066533901,0.0,0.0,-0.00410534763390652,-0.0024450938717235277,-0.0003105258595499125,0.0,-0.0005382364584038626,-0.0008544703244401079,0.0
0.0,-0.000199868218647703,-0.0012328488932531031,0.45487975029822814,0.0,0.0,-0.00019035990278642724,0.0,0.0,-0.00412876450293112,-0.002458259626567026,-0.0002979117306596649,0.0,-0.0005388985993100047,-0.0008603084630088701,0.0
0.0,-0.00020192385568364561,-0.0012508256846532142,-0.07976997898800427,0.0,-6.329321003069321e-05,-0.0001885750683291987,0.0,0.0,-0.0019482623632292911,-0.002453336533388652,-0.0003018536223353107,0.0,-0.0005359338638681883,-0.0008521909512702512,0.0
0.0,-0.0002028242701230305,-0.0012454778086618454,-0.0797991310772435,0.0,-6.269785737082756e-05,-0.00018943410001860894,0.0,0.0,-0.004104797662110498,-0.002447324223327962,-0.00031141528847082584,0.0,-0.0005358765229891221,-0.0008478961102678105,0.0
0.0,-0.00020460719345706535,-0.0052198768248030705,-0.07970476907125232,-0.0003058015528482476,0.0,-0.00021571151697410415,0.0,0.0,-0.003988290846181636,-0.0016316935149621966,-0.00031945277676190183,0.0,-0.000542342040886375,-0.0008644054190373668,0.0
0.0,-0.00019378565046522961,-0.001250063266291461,-0.08611716224438934,0.0,-6.141903587389419e-05,-0.00018606200209103085,0.0,0.0,0.0014296892893703901,-0.0024461576569923646,-0.0002954036921250705,0.0,-0.0005336544320969925,-0.0008456575235340814,0.0
0.0,-0.00019288108640194102,-0.0012177176101999215,0.5411355448880414,0.0,-6.31808953501789e-05,-0.00018287774219598123,0.0,0.0,-0.004116476224092596,-0.0024441339209485937,-0.000293904771818767,0.0,-0.0005297471619560534,-0.0008500203802592507,0.0
0.0,-0.00020785286800552305,-0.0012590527007078538,-0.07980808418512177,0.0,0.0,-0.00019238339197261652,0.0,0.0,-0.004129633531642531,-0.002457213688365838,0.002881971493910974,0.0,-0.000547303656180505,-0.0008622825304974005,0.0
0.0,-0.0001939495540445875,-0.0012373535208936727,-0.07976643424928301,0.0,-6.686352886900448e-05,-0.00018221630674381984,0.0,0.0,-0.004126746153715024,-0.0024489323788766493,-0.00029910525721261175,0.0,0.009434406589836818,-0.0008518775517021941,0.0
0.0,0.0,-0.0012574547115566284,0.23801504689229266,0.0,0.0009811992576258532,0.0,0.0,0.0,-0.004166999614492164,-0.0024900342408693123,-0.01225010926710821,0.0,0.009707849916418243,0.014345935209231865,0.0
0.0,-0.0001931121853376607,-0.0012434782633797138,-0.07975388935835039,0.0,-4.8383795051690215e-05,-0.0001905141200946387,0.0,0.0,-0.004048458361056741,-0.0024332648200745613,-0.0002993732151548366,0.0,-0.002638650948363257,-0.0008413339549288157,0.0
0.0,-0.0001709688205539378,-0.00122405880502004,-0.07938981437047914,0.0,0.0,-0.0002087078859775397,0.0,0.0,-0.0037809180134387847,-0.0024169821974809116,-0.00029839792964214836,-0.014394113765161797,-0.0005198050165675615,-0.0008350376481083565,0.0
0.0,-0.00020230948762418118,-0.0012456141650416415,-0.07979807629713025,0.0,-6.117093332756729e-05,-0.00019242644414013387,0.0,0.0,-0.004101087275578965,-0.002446154785401054,-0.00031736270805070353,0.0,-0.0005351957401240829,-0.0008474770841654586,0.0
0.0,-0.00019671014420796656,-0.001246520126606969,-0.07980129952657501,0.0,-6.340897914326737e-05,-0.0001850642216700449,0.0,0.0,-0.0041066098678111855,-0.002446347163337942,-0.0003140031362306208,0.0,-0.0005360151264061695,-0.000850896628594863,0.0
0.0,0.0030137287141770264,-0.006154303119329709,-0.07977000717581213,0.0,0.0,-0.00020240337650526824,0.0,0.0,-0.004141510579865721,-0.002466533546500774,-0.0003173017041359544,0.011306113258618716,-0.0005562143678724196,0.027765322964641584,0.0
0.0,-0.00017063622350195484,-0.0012323313244913343,-0.10349650646431888,0.0,0.0,-0.0001886387763699649,0.0,0.0,-0.003883425122592795,-0.002407069382080723,0.01906277566371977,0.0,-0.0005064657484128351,-0.0008273385439964664,0.0
0.0,0.0,0.0009633864256577581,-0.07977476491950164,0.0012317951882102921,0.0,0.0,0.0,0.0,-0.0034403695227253426,0.03660386947748944,0.0018525605079875297,0.001549323425063898,-0.0005586364643790989,-0.0008702237228679809,0.0
0.0,-0.00019583907649053616,-0.0012248927280091085,0.2823589855777442,0.0,-5.948103532271709e-05,-0.00018369163106952749,0.0,0.0,-0.004125620668519135,-0.0024453062142522517,-0.0002937155381628397,0.0,-0.0005372869273500349,-0.0008492431337781624,0.0
0.0,-0.00020062842901347736,-0.0012459671084082617,-0.0798005468222191,0.0,-6.0822338530747144e-05,-0.00019169425536886872,0.0,0.0,-0.004103650602024233,-0.002446176862522248,-0.0003119042726432081,0.0,-0.0005345247285088085,-0.0008509595013450968,0.0
0.0,-0.00020166053584556864,-0.0012275449232857357,0.12708113653155748,0.0,0.0,-0.00019094356320190753,0.0,0.0,-0.00413340758948398,-0.002459648389655129,-0.00030322241092020223,0.0,-0.0005381477366352628,-0.0008522012278926847,0.0
-0.009113777701793937,-0.00020728756600020253,-0.0012491928302011505,-0.08154690419981303,0.0,0.0,-0.00019663963851718202,0.0,0.0,0.0075094342422514174,-0.002456310736849991,-0.00030295074653974627,0.0,-0.0005418011024593676,-0.0008584631187172641,0.0
0.0,0.0063975909062191005,-0.0012281786573819014,0.4574871084134018,0.0,-0.00013260434838691104,-0.0001796538147644214,0.0,0.0,-0.004120983905841436,-0.0024472498934481786,-0.0042338763547689,0.0,-0.0007772503650187478,-0.0008492885399689245,0.0
0.0,-0.00019335736840296155,-0.001225479556639924,0.19177815557968492,0.0,-6.65093134491479e-05,-0.00017853779975119058,0.0,0.0,-0.004119912811622596,-0.0024487764053082615,-0.00029648871744593694,0.0,-0.0005339199569817214,-0.0008484032435556733,0.0
0.0,-0.0001946366690156836,-0.0012308986270997773,-0.07976706268138466,0.0,-6.328094380905758e-05,-0.0001803766072403234,0.0,0.0,-0.004115482165374187,-0.002448255140143512,-0.0003010103806148162,0.0,0.017541585851337513,-0.000854195265575472,0.0
0.0,-0.00019990051162042943,-0.0012407174362670495,-0.07977349339591291,0.0,0.0,-0.0001939215160182138,0.0,0.0,-0.004130534932188958,0.03746571961313336,-0.00030464271815892294,0.0,-0.0005433608154463724,-0.000854735317718298,0.0
0.0,-0.00019299342442933082,-0.001227945402308874,0.30759980852338265,0.0,0.0003629204926023921,-0.00018321963831316113,0.0,0.0,-0.004125750827813268,-0.002448455031205968,-0.00028970359730447323,0.0,-0.00053470526095834,-0.0008524831178519797,0.0
0.0,-0.00020090902550798235,-0.0012471527012659707,-0.07980011025035828,0.0,-6.106258179457147e-05,-0.00018856098085763304,0.0,0.0,-0.004103159578606059,-0.0024474982753980865,-0.0003103707045052715,0.0,-0.0005375519729715031,-0.0008504988493186538,0.0
0.0,-0.00020577192260950075,-0.001251890752119618,-0.07977809139692392,0.0,0.0,-0.00019753638685215957,0.0,0.0,-0.004124180609832933,-0.002458872115220019,0.013207734964138474,0.0,-0.0005434794323965472,-0.0008561240958455694,0.0
0.0,-0.00019933392519327336,-0.001244987310801056,-0.07980175961193803,0.0,-6.27833965646113e-05,-0.00018767106068035615,0.0,0.0,-0.0041008573110836,-0.002447749695014288,-0.0003169755580151878,0.0,-0.0005347437404103522,-0.0008500133108832935,0.0
0.0,-0.00020162815270643978,-0.001233220358922143,0.023567812779963837,0.0,0.0,-0.0001896209968064201,0.0,0.0,-0.004128311199056165,-0.0024544272205911932,-0.00029859490664953996,0.0,-0.0005426595396193247,-0.0008606105196165852,0.0
0.0,-0.00020002813582569899,-0.0012495696978056135,-0.07980126587728373,0.0,-6.22289626763528e-05,-0.00018544138971905418,0.0,0.0,-0.004097963840070485,-0.0024469133227920316,-0.0003148047906646267,0.0,-0.0005360924373677597,-0.0008525664663786717,0.0
0.0,-0.00019843028011236924,-0.001249864953381466,-0.07980268344980246,0.0,-6.70718191570635e-05,-0.00019076859101022314,0.0,0.0,-0.004104490654672872,-0.002443678723049653,-0.0003083000415624857,0.0,-0.000530064821490519,-0.0008515215863449255,0.0
0.0,-0.00017136028684286523,-0.0012030613959912238,-0.05598039735014752,0.0,-4.480512451689178e-05,-0.00016492469353202323,0.0,0.0,-0.004103795369185959,-0.0024302043218858093,0.0,0.0,-0.000502701753995769,-0.0008348137942351523,0.0
0.0,-0.00019918222951783443,-0.0012337847819773838,0.043758215828424755,0.0,0.0,0.006587465840570163,0.0,0.0,-0.004043186599625404,-0.0024605275759920302,0.0017426584902849329,0.0,-0.0013602687652892228,-0.000855709003999375,0.0
