Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00020011763057118547,-0.0012474586771374222,-0.0797987319634748,0.0,-6.65829630369652e-05,-0.0001867013753733991,0.0,0.0,-0.0040997877358342,-0.0024446998588524404,-0.000311511383907955,0.0,-0.0005376867846459922,-0.0008535965477496497,0.0
0.0,-0.00019602609932240297,-0.001251141568189238,-0.07980316955198175,0.0,-6.356145664764001e-05,-0.00018941761195241088,0.0,0.0,-0.004102639649516905,-0.0024455055475154823,-0.00030961317792513836,0.0,-0.000534083560855099,-0.0008517166966779683,0.0
0.0,-0.0007383455540730502,-0.0011770415822920906,-0.1349348746434011,0.0,-2.618661802056277e-05,-0.00018084055699028718,0.0,0.0,-0.0036238997172298817,-0.0023899228728944755,-0.0002941759816463911,0.0,-0.0004857934393936435,-0.0008100296310069501,0.0
-0.008577839349292607,0.0,0.01394764598427762,0.11453044655531576,0.0,0.0,0.0031993993683805,0.0,0.0,-0.003465139387823402,-0.0025390213247266273,-0.0004318312915348874,-0.0003610124317414004,0.0,-0.0008377387838797127,0.0
0.0,-0.00017196662707023858,-0.0012289189262229292,-0.07976766256826365,0.0,0.0,-0.00016981978129768135,0.0,0.0,0.004399936044884237,-0.002435702319324493,-0.0002746912443708143,0.0,-0.0005214326763309926,-0.0008409356123843282,0.0
0.0,-0.0001901978251993841,-0.0012423620981338156,-0.07976458954593273,0.0,-0.0003007739430016106,-0.00018965233708523018,0.0,0.0,-0.004061266881622634,-0.0024367450999881577,-0.0003051704322774534,0.0,-0.0005289188721638734,-0.0008419145088498288,0.0
0.0,-0.00019164508426356555,-0.001234939098638201,-0.06267546948303272,0.0,-6.028481991368628e-05,-0.00019069755277097245,0.0,0.0,-0.004120140174929291,-0.002455459706735815,-0.0002980577610498713,0.0,-0.0005356363870898668,-0.0008510047793343108,0.0
0.0,-0.00018909584470476825,-0.001225130594284995,-0.07976953846264025,0.0,-6.111294922953037e-05,-0.00018497971314224165,0.0,0.0,0.014418379248241703,-0.0024498001826570503,-0.00029862133536048786,0.0,-0.0005339228250634747,-0.000854707857170302,0.0
0.0,0.0011301192085771035,-0.0012426014664040168,-0.0797611258615701,0.0,0.0,-0.00019178220616053454,0.0,0.0,0.0012959115015847298,-0.0024589331179412314,-0.00030116810201975277,0.0,-0.0005457198441012073,0.0022229880918499018,0.0
0.0,0.0,-0.001260104515250559,0.23435430272830005,0.0,0.0009145023183145262,0.0,0.0,0.0,-0.004149864842395625,-0.0012704732099445713,-0.011482778232991772,0.00030045719775873003,0.0071583138683604264,0.016301204894923014,0.0
0.0,-0.00020590360681092506,-0.0012349477646521043,0.05806573062306556,0.0,0.0,-0.0001882156790249112,0.0,0.0,-0.004125807627339359,-0.002452813620078082,-0.00030058575451876894,0.0,-0.0005419309652919469,-0.0008541669183454123,0.0
0.0007744406158641669,-0.00021371795323897602,-0.001125630169189013,0.11047061825055458,0.0,0.0009874532660321725,0.0,0.0,0.0,-0.004151669066377935,-0.0021793603761540224,-0.00032947898736428486,0.0,-0.0005511485338228177,-0.0008703718273128784,0.0
0.0,-0.00017753717929461105,-0.0012285261221649344,-0.07967033877918586,0.0,-5.3673442988080855e-05,-0.0001885213848143928,0.0,0.0,-0.00395217624850035,-0.002413326742980589,-0.020284445522317625,0.0,-0.0005184282477294996,-0.0008317084585617844,0.0
0.0,-0.00018414548362799074,-0.0012394648995711739,-0.07972835354796468,0.0,-5.0846850416980116e-05,-0.0001881794527361262,0.0,0.0,-0.004024558811339316,-0.002424044492568424,-0.01152908463020914,0.0,-0.000521727023456516,-0.0008395933695583577,0.0
0.0,-0.00021477327710473854,-0.001260605021672167,-0.07979409706170408,0.0,0.0,-0.00020608791508425206,0.0,0.0,-0.0017554275786539452,-0.002467832084055907,-0.00032429677694002784,-0.0017058678457317772,-0.000554615335303918,-0.0008705171693030845,0.0
0.0,-0.00019766923461170353,-0.0012474094277453711,-0.07980341459649562,0.0,-6.178859104875867e-05,-0.00018667400825285173,0.0,0.0,-0.004102002481060283,-0.0024457047507870974,-0.00031419119262620477,0.0,-0.0005366768861427739,-0.0008513437518133817,0.0
0.0,-0.0002058144483000519,-0.0012364101353493206,-0.07977436725164637,0.0,0.0,-0.0001898961382050257,0.0,0.0,0.007850799259988774,-0.002454019334029823,-0.00030896362635533597,0.0,-0.000540526987744706,-0.0008563893042820768,0.0
0.0,-0.0002558910043705487,-0.00124188081223541,-0.07976114627608429,-0.0005006345033776602,0.0,-0.00018802603605105883,0.0,0.0,0.007800006478591718,0.00760836101560003,-0.000467097180036775,0.0,-0.0005358567507601546,-0.0008555848558275792,0.0
0.0,-0.00019124392698300277,-0.001222891906461029,-0.07976817722622506,0.0,-6.227295419508616e-05,-0.00018142660578613788,0.0,0.0,0.02097755883838772,-0.002452051410833605,-0.00029704461396001575,0.0,-0.000533661883564523,-0.0008502613764781637,0.0
0.0,-0.00019912722729718035,-0.0012483405802003664,-0.07977544464331204,0.0,0.00047620733420408734,-0.00018843992717116148,0.0,0.0,-0.004120896480703512,-0.0024534601592251523,-0.0003059207169938955,0.0,-0.0005364129507568002,-0.0008542289149954217,0.0
0.0,-0.00018428724779496453,-0.0012362256469908854,-0.07983389586998678,0.0,0.0,-0.00018199413286986522,0.0,0.0,-0.0042474712279355455,-0.0024410101844151645,-0.00028888498379624395,-0.00010725752030436853,0.014192639970471637,-0.0008433790914553601,0.0
0.0,-0.00019905185251970834,-0.0012495033075565361,-0.07979943459307912,0.0,-6.10897984072295e-05,-0.00018878507187108953,0.0,0.0,-0.004102596433249805,-0.002447420702065826,-0.0003114867050687209,0.0,-0.000533355046636137,-0.0008541514101298481,0.0
-0.0011695542101007625,-0.00018358843564215965,0.023277474334656535,-0.07638210473162874,-0.0002981646623603805,0.0,-0.00017117194397968936,0.0,0.0,0.0010110410506815686,0.0,0.0,0.0010545198569041285,-0.000527880404298706,-0.0002873826731354542,0.0
0.0,-0.00019853571245505606,-0.0012505523498457592,-0.07980025984976163,0.0,-6.616356096229847e-05,-0.0001854350257797705,0.0,0.0,-0.004101640613065115,-0.0024487953005794703,-0.00030839114291659694,0.0,-0.0005362418614575801,-0.0008508595037607465,0.0
0.0,-0.00020123418377702756,-0.0012504659135297526,-0.07977623721881796,0.0,-6.594931289807815e-05,-0.0001855575034019037,0.0,0.0,-0.0019416107172981248,-0.0024513735698468587,-0.0003045320650475797,0.0,-0.0005390816257359861,-0.0008501320304394385,0.0
0.0,-0.00019422838886024051,-0.001222781207397854,0.2823605402734638,0.0,-6.50285799672079e-05,-0.00018183689830075306,0.0,0.0,-0.004116772992255104,-0.002451372201677248,-0.0002995779825924563,0.0,-0.0005360794052399239,-0.0008489539923831679,0.0
0.0,-0.00019819202781823716,-0.001243327935484661,-0.07977879929810852,0.0,0.0009914724855109719,-0.00018591741030932367,0.0,0.0,-0.004120148290863252,-0.002450704405246778,-0.00029890325762080093,0.0,-0.0005361179590025728,-0.0008503299322870796,0.0
0.0,0.001855331790893979,-0.0012460765420334227,0.2748810409935949,0.0,0.0,-0.00020666957690917975,0.0,0.0,-0.00414664989072176,0.0032170414972292945,-0.00030994109201864975,-0.00021303577687516542,-0.0005569457969982418,-0.0008695365534236273,0.0
0.0,-0.000174265438339611,-0.001233286616282611,-0.0796385474872233,0.0,-4.1593948664431224e-05,-0.0001941295550990835,0.0,0.0,-0.003923931653026138,-0.0024077214751322467,-0.0002905741425116092,0.0,-0.00767346017227118,-0.0008330813504620736,0.0
0.0,-0.0001984386144850414,-0.001237357702026919,0.1960963332605972,0.0,0.0,-0.00019095717105726856,0.0,0.0,-0.004121809472540144,-0.002459368190699198,-0.00030094234260192785,0.0,-0.0005405837486653094,-0.0008595143962519339,0.0
0.0,-0.00019825271730886,-0.001228494490076963,0.1960964972852467,0.0,0.0,-0.00018830281896886625,0.0,0.0,-0.004132596973325873,-0.0024580056540665397,-0.0003023380138018835,0.0,-0.0005420721287687367,-0.0008590728666594916,0.0
0.0,-0.0001938780766504018,-0.0012388612962964908,-0.06267501244758633,0.0,-6.935446701786252e-05,-0.00018579022232116812,0.0,0.0,-0.00412122771292874,-0.00244949400804315,-0.0002959740283385482,0.0,-0.0005342336244529986,-0.0008495089641225963,0.0
0.0,-0.00044339444162336,-0.0011817320103530667,-0.13862851658301872,0.0,-3.3710081987325946e-05,-0.00018625121261237065,0.0,0.0,-0.0036241276501862377,-0.0023788820910194517,-0.00029940009192439064,0.0,-0.00048702702150978827,-0.0008036654753877291,0.0
0.0,-0.00020084198528495253,-0.0012464358742099652,-0.07980056847677236,0.0,-6.403111798254646e-05,-0.00018976237638849318,0.0,0.0,-0.004102620754772445,-0.002442606194042983,-0.0003105016425984099,0.0,-0.0005347935707521742,-0.0008547129277797,0.0
0.0,-0.0007813325291280663,-0.0012295235375528036,0.22776342728798768,0.0,0.0,-0.00018925404292058357,0.0,0.0,0.008767513470261503,0.02931826564665192,-0.008028727047189687,0.0,-0.0005391195602519085,-0.0008585888047282036,0.0
0.0,-0.00020191206608819107,-0.0012291814354005316,-0.07976777560548239,0.0,0.0,-0.0001920043328492993,0.0,0.0,0.02425012202119534,-0.002453565799743721,-0.000305724012139465,0.0,-0.0005425845512011625,-0.0008553185594331955,0.0
-0.007721907915485164,0.0,-0.0010104672548155436,0.11702966342346525,0.0,0.000993767764766842,-0.00017071279329516909,0.0,0.0,-0.003979805450698749,-0.002161886244819946,-0.004290220758013378,0.0,0.021614083175265725,-0.000843311857131975,0.0
0.0,-0.00019551523791951054,-0.0012360524676136807,-0.054049510443377205,0.0,-6.043739654090774e-05,-0.0001851243817644457,0.0,0.0,-0.004120100891641345,-0.002453263450663926,-0.00029688869130605714,0.0,-0.0005351648704945953,-0.000851740383375868,0.0
0.0,-0.0002022207584261745,-0.0012471696938839028,-0.07980072284263669,0.0,-6.162095432857284e-05,-0.00018700837585808165,0.0,0.0,-0.0041016848515034775,-0.0024454140092555264,-0.0003152503512709503,0.0,-0.0005362200747189803,-0.0008495630087016854,0.0
0.0,-0.0007779418204205085,-0.0012295705194824737,0.2277593753892052,0.0,0.0,-0.00018984418493861455,0.0,0.0,0.008763915127806077,0.02931808489849322,-0.00802762957970064,0.0,-0.0005340580378079328,-0.0008596703900244517,0.0
0.0,-0.00019799853487934005,-0.0012295058421160656,0.2823528853314379,0.0,0.0,-0.00019162275108975833,0.0,0.0,-0.004130078765404027,-0.002455249614440282,-0.0003068825641448171,0.0,-0.0005352666106173139,-0.0008623720239563892,0.0
0.0,0.0,-0.0011969445489966514,-0.0797235144810109,0.0,0.0,-0.00014514190447188768,0.0,0.0,0.020860013500131613,-0.0023257383581393736,0.0,0.0,-0.0003556674801636931,-0.0008183570383402108,0.0
0.0,-0.00019852757253444977,-0.0012418155470164333,-0.07977241341253125,0.0,-6.405719005790622e-05,-0.00018716507797327323,0.0,0.0,0.0013130996227957174,-0.002450915635389099,-0.0002935916484117892,0.0,-0.0005354648726680872,-0.0008517940820498846,0.0
0.0,-0.000198025295802165,-0.001240505754505674,-0.0797713022445248,0.0,0.0,-0.00018338794824221765,0.0,0.0,0.004638166969279277,-0.002457894482907872,-0.000302582325103381,0.0,-0.0005406731091885054,-0.0008528958758598092,0.0
0.0,-0.00019610272866180228,-0.0012478497701038731,-0.07980185959824998,0.0,-6.84348230779036e-05,-0.00019061300777092107,0.0,0.0,-0.004106254000331023,-0.0024433504181335082,-0.00031032047736044154,0.0,-0.0005339090269284407,-0.0008481810699661276,0.0
0.0,-0.00019578090057004014,-0.0012281740026159618,0.4548902337578155,0.0,-6.053490757407243e-05,-0.00018529334429722338,0.0,0.0,-0.004118359452619273,-0.0024503143467792783,-0.00029618018226586776,0.0,-0.0005302987384094765,-0.0008527675216200763,0.0
0.0,-0.00019901939678393837,-0.0012483781428678882,-0.07977899373058396,0.0,-6.612021949622959e-05,-0.0001856300297046174,0.0,0.0,-0.0019420498615908275,-0.0024476894321518398,-0.00030443670126424464,0.0,-0.0005397009684861136,-0.00085415565786304,0.0
0.0,-0.0001956241017490887,-0.0012491859739971777,-0.07979925945075436,0.0,-6.541901553214213e-05,-0.00018898795091568232,0.0,0.0,-0.004102877649340786,-0.0024477430966350563,-0.00031158945717581595,0.0,-0.0005340609790715779,-0.0008521272454123479,0.0
0.0,-0.00020294962555474083,-0.0052270789654542665,-0.07970824686163032,-0.00030444459658921603,0.0,-0.00021652096134544107,0.0,0.0,-0.003987291819447385,-0.0016323715705334316,-0.0003129208095164454,0.0,-0.0005379670895735181,-0.000867158457519533,0.0
0.0,-0.00018898073169818096,-0.0012481123848949126,-0.0861167555733043,0.0,-6.46999561096373e-05,-0.0001834926483486891,0.0,0.0,0.001429320159869536,-0.002451345823770078,-0.0002949197551453182,0.0,-0.0005360164906872098,-0.0008446730104002807,0.0
0.0,-0.0001915875028513092,-0.0012166479779616057,0.541128016200957,0.0,0.0,-0.00018971606687449586,0.0,0.0,-0.004121169225961061,-0.0024546291976700165,-0.0002992632217143725,0.0,-0.0005490441646153323,-0.0008613537484906894,0.0
0.0,-0.0002038700928964306,-0.001250003606249867,-0.07980134238896662,0.0,-6.798329091273203e-05,-0.00018878674830825198,0.0,0.0,-0.004117498996838217,-0.002450693206367868,0.002890778168087845,0.0,-0.0005396076331359971,-0.0008528272629949064,0.0
0.0,-0.00020004137755577633,-0.0012467565002917723,-0.07978350234974886,0.0,0.0,-0.0001885100547148269,0.0,0.0,-0.004126903137164367,-0.0024529480967461926,-0.000306872457916905,0.0,0.009422945912591423,-0.0008564838499564829,0.0
0.0,-0.00021258397334511514,-0.0012398040690721958,0.2380491227333907,0.0,0.00100643502172425,0.0,0.0,0.0,-0.004146617071706946,-0.002474540665108002,-0.012219011459958247,0.0,0.009728788063016938,0.014393644862600944,0.0
0.0,-0.0001869462568905818,-0.0012403476529401056,-0.07975277218459266,0.0,-5.263610423218712e-05,-0.0001870607030221625,0.0,0.0,-0.00404817045417219,-0.0024341431117209,-0.0003021038182067379,0.0,-0.0026368528977192534,-0.0008494258382955145,0.0
0.0,-0.00018120868170867777,-0.0012242238626280898,-0.0793795094306146,0.0,0.0,-0.00020549479326700663,0.0,0.0,-0.0037727276219493757,-0.002412757041420428,-0.0003015141708726118,-0.014405726567046858,-0.0005145067029551804,-0.0008411355799674051,0.0
0.0,-0.00020052258691200808,-0.0012500463852505568,-0.07980268223910127,0.0,-6.320171738474767e-05,-0.00018825610682213911,0.0,0.0,-0.004103558235655394,-0.00244464787421817,-0.0003119226345447839,0.0,-0.0005324618465555025,-0.0008495752941394686,0.0
0.0,-0.00020110880967479151,-0.0012504770908059442,-0.0798021394298299,0.0,-6.063639970285695e-05,-0.00018568698142042852,0.0,0.0,-0.004102947345027594,-0.002444904234627122,-0.0003129873080661963,0.0,-0.0005367324535396337,-0.0008492548678895403,0.0
0.0,0.0030152798879558205,-0.006151371947551604,-0.07976401216810851,0.0,0.0,-0.00020382177608305185,0.0,0.0,-0.00414212552575053,-0.00246887701298721,-0.00031347506061559746,0.011300007402974687,-0.0005605215222372598,0.02776580878981859,0.0
0.0,-0.000172064606112049,-0.0012303813914443908,-0.10349204481491354,0.0,0.0,-0.00019566992816012256,0.0,0.0,-0.003881858717808528,-0.0024065483433955356,0.019059454812335886,0.0,-0.0005010672543969864,-0.0008294556781498835,0.0
0.0,0.0,0.0009721750456291911,-0.07976797002120958,0.0012345236842312764,0.0,0.0,0.0,0.0,-0.0034512705814572857,0.03661307458728846,0.0018490278033140818,0.0015512557036006496,-0.0005664656224855513,-0.0008774102039763911,0.0
0.0,-0.00019079435155754945,-0.0012264012787781187,0.28236036223751904,0.0,-6.419912572858122e-05,-0.00018313605242420284,0.0,0.0,-0.004126471054445481,-0.002448898059134411,-0.0002942572199735258,0.0,-0.0005303898340123348,-0.0008519066366750212,0.0
0.0,-0.00020095315964865928,-0.0012446065160368854,-0.07980320103207093,0.0,-6.22878936830662e-05,-0.00018907165182407276,0.0,0.0,-0.004104268808866416,-0.002447214741541693,-0.0003087303147967209,0.0,-0.00053711608542378,-0.0008494247166918001,0.0
0.0,-0.00019124571482680773,-0.0012291569425008266,0.12708648092301572,0.0,-6.740508170988146e-05,-0.0001797046104555618,0.0,0.0,-0.004123694727425219,-0.002442632298872745,-0.0002898295565183102,0.0,-0.000531210058927905,-0.000857241777141465,0.0
-0.009109017414012724,-0.00020000919093748903,-0.0012467403212485888,-0.08154552678825236,0.0,0.0,-0.00019529743280707535,0.0,0.0,0.007513027186751978,-0.002465662865515729,-0.00030740037835346037,0.0,-0.0005496578397972011,-0.000857608354467787,0.0
0.0,0.00639119662341225,-0.0012270246065186148,0.4574968397708085,0.0,-0.0001330288117188383,-0.00018005380899606069,0.0,0.0,-0.004123935670176146,-0.0024495910846023465,-0.004236049109201388,0.0,-0.0007698654669194518,-0.0008528743960464427,0.0
0.0,-0.00019266872052519328,-0.00122570314165242,0.1917861282561635,0.0,-6.800799418074654e-05,-0.00018476823082024042,0.0,0.0,-0.0041231658752895715,-0.0024475491850176464,-0.00029375212862915875,0.0,-0.0005311365063318729,-0.0008526060671891498,0.0
0.0,-0.00020095647819430028,-0.001244613091761721,-0.0797750427538031,0.0,0.0,-0.0001905428052138558,0.0,0.0,-0.00412833580938984,-0.0024549077201867866,-0.00030317197023124753,0.0,0.01754011213460894,-0.0008561541347480809,0.0
0.0,-0.00019974269861800648,-0.0012471517582712777,-0.07977391381376175,0.0,0.0,-0.00019123332291866651,0.0,0.0,-0.004126759053922427,0.03747105022241932,-0.0003063132576890881,0.0,-0.0005444912669927219,-0.0008570320804431686,0.0
0.0,-0.00018898021396361933,-0.0012296660630965236,0.30760472580465104,0.0,0.0003607914103699317,-0.00018228794677525132,0.0,0.0,-0.0041276708687377215,-0.002450588957269914,-0.0002915755774159778,0.0,-0.0005356841368659264,-0.0008515907350962355,0.0
0.0,-0.0001975134808569884,-0.0012443295754247506,-0.07980587275486965,0.0,-6.638039508602422e-05,-0.00018676795213997733,0.0,0.0,-0.004099978438450427,-0.002448612523113424,-0.00030906163978099583,0.0,-0.0005346865148286555,-0.0008536716460331153,0.0
0.0,-0.00020234241080368103,-0.0012467119529858026,-0.07977952043522316,0.0,0.0,-0.00019098610516048165,0.0,0.0,-0.004129649852790417,-0.0024613345754302433,0.013208022357874234,0.0,-0.0005466704162206877,-0.0008590183569215699,0.0
0.0,-0.000199569144296739,-0.0012467363112280124,-0.0797973466974632,0.0,-6.32565912532107e-05,-0.00019106659897270243,0.0,0.0,-0.004104490798871912,-0.0024456458261610642,-0.0003127452707280125,0.0,-0.0005344081662459698,-0.0008516095153631905,0.0
0.0,-0.00019656950182299002,-0.0012351832191455484,0.023568379923940747,0.0,0.0,-0.00019056308728574803,0.0,0.0,-0.004131952925349468,-0.002454289142841332,-0.0003030377551686752,0.0,-0.0005416037783080476,-0.0008564406280229074,0.0
0.0,-0.00019901852858135807,-0.0012457184413515166,-0.0798031448764344,0.0,-6.191838109946557e-05,-0.00018700929026619804,0.0,0.0,-0.004100399847940485,-0.0024457801123289793,-0.00031192902388857397,0.0,-0.0005369997155602232,-0.0008549567031328276,0.0
0.0,-0.00019778678684256073,-0.0012483967268163013,-0.07979858962860453,0.0,-6.115603984523099e-05,-0.00019199647301449543,0.0,0.0,-0.004104562592728883,-0.00244615982709864,-0.00030891953697043676,0.0,-0.0005352935970788368,-0.0008540137115841284,0.0
0.0,-0.00017316446518008706,-0.0012160653581763331,-0.05598241034561728,0.0,-4.2914798822443756e-05,-0.000157674151716826,0.0,0.0,-0.0040990720039898966,-0.002424894261846973,0.0,0.0,-0.0005127821128199639,-0.0008270865921633831,0.0
0.0,-0.00019777727011502377,-0.0012338575213264385,0.04375579631906947,0.0,0.0,0.00658453424670142,0.0,0.0,-0.0040463652194353385,-0.002453819604103105,0.0017426471033943943,0.0,-0.0013624553370230918,-0.0008530215142836852,0.0
