Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00019575155521445474,-0.0013001310836553257,-0.07981980871304976,0.0,-6.179033014666602e-05,-0.00019754095122175445,0.0,0.0,-0.00406631461127854,-0.0024563063330784703,-0.00031818764024026347,0.0,-0.0005399716269765042,-0.0008635914887984383,0.0
0.0,-0.00019562173034273544,-0.0013035714791095486,-0.07981995650491563,0.0,-6.0074779290889e-05,-0.00019190810898212247,0.0,0.0,-0.004066375486088084,-0.0024557279715244134,-0.0003172264080218698,0.0,-0.0005412078744270355,-0.0008677239909578645,0.0
0.0,-0.000740891782804379,-0.0012324845255012474,-0.13495647917875614,0.0,-3.176166361429367e-05,-0.0001919897441927625,0.0,0.0,-0.0035851628197130186,-0.002380724830770843,-0.00030034930129972556,0.0,-0.0004887559395533381,-0.0008250302238188023,0.0
-0.008566026826093061,0.0,0.01390605654745838,0.11447704856045181,0.0,0.0,0.003196008361872313,0.0,0.0,-0.0034252807880290185,-0.0025502680678972244,-0.0004448860648873589,-0.00034339424039536715,0.0,-0.0008568675565813673,0.0
0.0,-0.000166664876639383,-0.001281643581653156,-0.07978279871721947,0.0,0.0,-0.00018033858738433038,0.0,0.0,0.004435845765947979,-0.002440143628379274,-0.00028481971670143476,0.0,-0.0005321761098921292,-0.0008509736715358315,0.0
0.0,-0.00018570099985734667,-0.001300077476508802,-0.07977438285580159,0.0,-0.0003049236290286535,-0.00019415816010000773,0.0,0.0,-0.0040251551951832965,-0.002446337424744951,-0.0003141526318230585,0.0,-0.000531222184291472,-0.0008580003999916905,0.0
0.0,-0.00019302189400795396,-0.0012882371505764938,-0.0627053572121576,0.0,-6.889182771788183e-05,-0.0001868381625566579,0.0,0.0,-0.004081898390314084,-0.002462923761121123,-0.0003027058099112576,0.0,-0.0005356914753538719,-0.000860288577117514,0.0
0.0,-0.00019192681440090327,-0.0012847728785387944,-0.07978153851127255,0.0,0.0,-0.0001872923678602756,0.0,0.0,0.01442798451508921,-0.002469164722465887,-0.0003132521977117055,0.0,-0.0005499233218881391,-0.0008711636300384875,0.0
0.0,0.0011560950343921747,-0.001298255432835941,-0.07981528769626771,0.0,0.0,-0.00019433738203787632,0.0,0.0,0.0013381964698477985,-0.0024712354323676465,-0.00031114220965126546,0.0,-0.0005433276283771047,0.0022144630680362935,0.0
0.0,0.0,-0.0013030978464489671,0.23431477228844888,0.0,0.0009366712279267849,0.0,0.0,0.0,-0.0041129057691978495,-0.0012715060089253112,-0.01149452219519563,0.00030104120105883814,0.007150205412402408,0.016272382483928937,0.0
0.0,-0.00018967787808807834,-0.001277531537607647,0.05804855086396558,0.0,-6.163128586580968e-05,-0.00018168906658793383,0.0,0.0,-0.004083525379057439,-0.002459562920178434,-0.000298555934674036,0.0,-0.0005411129336666738,-0.0008664246543116202,0.0
0.0007847222073993863,0.0,-0.0011795323191096056,0.11040878477842413,0.0,0.0010179350721250336,-0.0002051748243796364,0.0,0.0,-0.004114217588531679,-0.0021861485428627905,-0.00032947514861487613,0.0,-0.0005622414399488535,-0.0008960363885862438,0.0
0.0,-0.0001735222946014073,-0.0012921132236481116,-0.07968153194411064,0.0,-4.78252267114565e-05,-0.0001919569305628714,0.0,0.0,-0.003919244926599044,-0.002424440748153701,-0.020302378338319146,0.0,-0.0005144338204343883,-0.0008437540884731166,0.0
0.0,-0.00018312790456223016,-0.0012948678758442416,-0.0797418920884051,0.0,-3.823580633806334e-05,-0.00019246764275491273,0.0,0.0,-0.003982596245478328,-0.002436599593639689,-0.011551779743230765,0.0,-0.0005276130694629291,-0.0008533380048086031,0.0
0.0,-0.00021356487857046688,-0.001319028280707013,-0.07983622308782062,0.0,0.0,-0.00020871601305458287,0.0,0.0,-0.0016944555258108444,-0.002477657741186555,-0.0003292896823789333,-0.0017118804199316433,-0.0005576074383403037,-0.0008782164108290795,0.0
0.0,-0.0001971320205513556,-0.0013066679670103427,-0.07981642845482996,0.0,-5.885119611742651e-05,-0.0001914407055317249,0.0,0.0,-0.004066931442581901,-0.002461923907018766,-0.00031881581866082274,0.0,-0.000541726328460709,-0.0008594764928971722,0.0
0.0,-0.0001857697536058942,-0.0012818947512103591,-0.07979139582396626,0.0,-6.411086579806435e-05,-0.0001879361337258408,0.0,0.0,0.007893474846421177,-0.002455495567006137,-0.00030960791168886095,0.0,-0.0005391120303811778,-0.000866259388038658,0.0
0.0,-0.00025421752239007217,-0.0012898421945220645,-0.07978910571377926,-0.0004977397579035542,0.0,-0.00019244612683129436,0.0,0.0,0.007837061876683182,0.007613702453581298,-0.00047616525441939865,0.0,-0.000548681056822004,-0.0008728360412246958,0.0
0.0,-0.00019118727415272374,-0.0012859968433265316,-0.07977021433577339,0.0,0.0,-0.00019194811730578902,0.0,0.0,0.020981684059917564,-0.002468417119352297,-0.00030930390427201656,0.0,-0.0005474444533262892,-0.00087116449158359,0.0
0.0,-0.00019252106967060522,-0.0013076091749873564,-0.07982950179214653,0.0,0.0004992646628185216,-0.00019143748505376812,0.0,0.0,-0.0040787772983582275,-0.0024602161316892497,-0.0003138111856141025,0.0,-0.0005388479546547745,-0.0008651262501715053,0.0
0.0,-0.00018736911557967097,-0.0012803465390779053,-0.07986773637697092,0.0,0.0,-0.00017327900706002277,0.0,0.0,-0.00420858748292071,-0.0024628829427905713,-0.0002922908056010258,-0.0001058992148907506,0.014187251800330616,-0.0008531456635927288,0.0
0.0,-0.00019291360501686198,-0.0013063112794632007,-0.07981841072535814,0.0,-5.854471841507114e-05,-0.00019016724154546344,0.0,0.0,-0.00406420381812564,-0.0024595329488339406,-0.00032033333484512923,0.0,-0.0005450755409336261,-0.0008639011211231019,0.0
-0.0011610687676999255,-0.00017376771801834613,0.023203080592069207,-0.07641982359411839,-0.00029906794257235727,0.0,-0.00018070074670323288,0.0,0.0,0.001051838487130961,0.0,0.0,0.001055262856062345,-0.0005263002932669209,-0.00029878410486314656,0.0
0.0,-0.00019543349820387123,-0.0013076370622834399,-0.07981642846225569,0.0,-6.334494148901859e-05,-0.00019235188811844847,0.0,0.0,-0.004065017476716843,-0.002456442553836485,-0.00032153747880935474,0.0,-0.000540085804795343,-0.0008611151671516995,0.0
0.0,-0.00019202313390509623,-0.0013001560933778437,-0.07982180207199494,0.0,-6.717192083038892e-05,-0.00019186625499633233,0.0,0.0,-0.0018815557580100285,-0.002460125308373279,-0.0003124400643852441,0.0,-0.0005427616519879682,-0.0008687912960077531,0.0
0.0,-0.000184193308402814,-0.001279414821165626,0.2823330390569004,0.0,-5.8912246259812395e-05,-0.0001892420342050297,0.0,0.0,-0.004082977927653214,-0.002459812013843153,-0.00029767747751073537,0.0,-0.0005410184642097427,-0.0008684015519365105,0.0
0.0,-0.0001926712144039607,-0.0013017024801534516,-0.07981865914289743,0.0,0.0010104591617548257,-0.00018873735715377316,0.0,0.0,-0.00408420982084026,-0.0024635097752167827,-0.00030677575398670864,0.0,-0.0005391004297677932,-0.0008585806316410658,0.0
0.0,0.0018787733770567864,-0.0012989996641339723,0.2748178722641908,0.0,0.0,-0.00020508202636265738,0.0,0.0,-0.004110582669218847,0.003220753567460891,-0.00032161449678475506,-0.00020361231474176118,-0.0005614784583597342,-0.0008839899394447143,0.0
0.0,-0.00016771259909694304,-0.001282812423143028,-0.07964713330859527,0.0,-4.3007796060812176e-05,-0.00019427890266230163,0.0,0.0,-0.003887503709077214,-0.002419104347950161,-0.00030174746475529897,0.0,-0.007694027472261927,-0.000845783228485464,0.0
0.0,-0.00019282600414934057,-0.0012868727524975004,0.19606401591344663,0.0,0.0,-0.0001905175111828472,0.0,0.0,-0.004086942652871061,-0.002468014390022202,-0.00030884867402076126,0.0,-0.0005422828470293831,-0.0008728688724802174,0.0
0.0,-0.00019559163506453986,-0.0012820266821699233,0.1960642017513351,0.0,0.0,-0.00019958335102360225,0.0,0.0,-0.0040887273543893255,-0.0024624648890580504,-0.0003084413280829456,0.0,-0.0005436217050859083,-0.0008689025972674833,0.0
0.0,-0.0001899849191956254,-0.0012897576109707396,-0.06270478110046832,0.0,-6.27413871327892e-05,-0.0001882294356217876,0.0,0.0,-0.004080252313241152,-0.002462182527950913,-0.00030731149074060413,0.0,-0.0005356529839082116,-0.0008649604916042923,0.0
0.0,-0.0004382190076470929,-0.0012218680638961669,-0.1386567317240414,0.0,-4.044297685273923e-05,-0.00019211189544819207,0.0,0.0,-0.0035865482927671145,-0.0023871933449058536,-0.000288460203844346,0.0,-0.0004944449121330296,-0.0008332056511627025,0.0
0.0,-0.0001940902537043768,-0.0013072317382098106,-0.07981763951001498,0.0,-6.00630871503971e-05,-0.00019359726127032926,0.0,0.0,-0.004063270413814574,-0.0024620266016833064,-0.0003187856261365362,0.0,-0.00053924083726712,-0.0008634490044087693,0.0
0.0,-0.0007741377083214727,-0.0012753974765010148,0.22773826893417679,0.0,0.0,-0.00018770659551381463,0.0,0.0,0.008794953124062855,0.029310260724767737,-0.008040236148180623,0.0,-0.0005443383768973402,-0.000871525007539491,0.0
0.0,-0.00018427094553718354,-0.0012862916678156294,-0.07977356222304678,0.0,0.0,-0.00019655850741248594,0.0,0.0,0.024260737733217082,-0.002458663466567373,-0.00031029318956149227,0.0,-0.0005508431336519646,-0.0008707183538429163,0.0
-0.007714906284707242,0.0,-0.0010615881201955287,0.11699247190720284,0.0,0.0010030736629830144,-0.0001759638067370256,0.0,0.0,-0.003932682622398687,-0.002177449212488059,-0.0042921538643164465,0.0,0.021601035008202096,-0.000855153991383247,0.0
0.0,-0.00018271838769265232,-0.0012918265006696447,-0.05407813791667927,0.0,-6.16364125551605e-05,-0.00018508568118361733,0.0,0.0,-0.004081209530417613,-0.0024622881237705316,-0.00030741618675409865,0.0,-0.0005410858736595586,-0.0008649130143915445,0.0
0.0,-0.00019504708197876737,-0.0013065779275367314,-0.07981819635358478,0.0,-5.79728402790719e-05,-0.00018766139914879593,0.0,0.0,-0.004065969407618857,-0.002458324358777458,-0.0003249713257894145,0.0,-0.0005370987527126495,-0.0008675748862336512,0.0
0.0,-0.0007785923796334112,-0.0012852996757731954,0.22773067292217883,0.0,0.0,-0.00019212747951397047,0.0,0.0,0.008795276047755173,0.029316767584108307,-0.008032008936341227,0.0,-0.0005409993642010373,-0.0008635472485258536,0.0
0.0,-0.00018240266381064344,-0.0012771883792478868,0.2823291150742969,0.0,-5.892926459022396e-05,-0.0001859089848085916,0.0,0.0,-0.004080358108234881,-0.002459520701997083,-0.00031038015402291207,0.0,-0.0005420175282947029,-0.0008610200775762453,0.0
0.0,0.0,-0.0012414030223280212,-0.07973609815312988,0.0,0.0,-0.00014789209973206652,0.0,0.0,0.02086138973671821,-0.0023301318520028234,0.0,0.0,-0.0003549004221705626,-0.0008288339114220872,0.0
0.0,-0.00020027756450514966,-0.0013008664396304914,-0.07981651904630285,0.0,0.0,-0.0001975542975450749,0.0,0.0,0.0013629325097536938,-0.0024710298117831325,-0.0003147923410280217,0.0,-0.0005468816837233718,-0.00087017615414822,0.0
0.0,-0.00019213095170618477,-0.00129373279770433,-0.07980389511252614,0.0,0.0,-0.00019007095461960532,0.0,0.0,0.004675727239809797,-0.002462973918913786,-0.00031178956751589656,0.0,-0.0005387180548292039,-0.000864035361925946,0.0
0.0,-0.00019355258537847526,-0.001299810017413004,-0.07981468881774392,0.0,-6.281568814367477e-05,-0.00019364098497766174,0.0,0.0,-0.004065822520446137,-0.0024618546577173067,-0.0003209165311722289,0.0,-0.0005436615246578602,-0.0008626310060098947,0.0
0.0,-0.00019449178340422328,-0.0012762975296350188,0.4548574110175172,0.0,-6.0554432090687005e-05,-0.00018511101310767324,0.0,0.0,-0.004082004174658339,-0.002460112747854993,-0.0002979404526120292,0.0,-0.0005402235073929669,-0.0008606644287731176,0.0
0.0,-0.00019038509858087748,-0.001305507885564547,-0.07982123524317174,0.0,-6.264336093085576e-05,-0.00019412571987772684,0.0,0.0,-0.0018809188320640863,-0.0024617216138483797,-0.000310900446540669,0.0,-0.0005459421498277508,-0.0008653132034622309,0.0
0.0,-0.00019470047611284578,-0.0013078235575008413,-0.0798207129677861,0.0,-5.974044594427019e-05,-0.00019451513021742826,0.0,0.0,-0.004064972310934164,-0.0024544203255633798,-0.00032193092159223157,0.0,-0.0005363333621572377,-0.0008642448358516817,0.0
0.0,-0.0002014255265137821,-0.00528262410020955,-0.07971706497621567,-0.0003140481534073225,0.0,-0.00022449901774223882,0.0,0.0,-0.003947522194588461,-0.0016402439786796358,-0.00032132266244869315,0.0,-0.0005455016713175708,-0.0008752178891175145,0.0
0.0,-0.00019169225715193194,-0.0013058838516750355,-0.08616330614885025,0.0,0.0,-0.00020136883059244118,0.0,0.0,0.001475935020668713,-0.002464089316788603,-0.00030963459932615715,0.0,-0.0005441425997713973,-0.0008680130440781337,0.0
0.0,-0.00019244015665467282,-0.0012723613976773167,0.5410944715806867,0.0,0.0,-0.00019509655848315433,0.0,0.0,-0.004083747652653198,-0.0024629394414420005,-0.00031158723858096894,0.0,-0.000539445235256642,-0.0008647682181969008,0.0
0.0,-0.00019766625730330381,-0.0013065783765293425,-0.0798257837271315,0.0,-6.629008442290973e-05,-0.00019164531771895577,0.0,0.0,-0.004081394942876188,-0.0024616053693943046,0.0028873624101295146,0.0,-0.0005458785415373154,-0.0008648742648749123,0.0
0.0,-0.00019668541509603775,-0.0013033642172464127,-0.07980797114383163,0.0,0.0,-0.00019174211994740786,0.0,0.0,-0.004083450332283898,-0.0024664587403119354,-0.00031380156540088415,0.0,0.009426707967272656,-0.0008748257577343373,0.0
0.0,0.0,-0.001286219203727545,0.23801563734997563,0.0,0.0010093864228570856,-0.000208573531952555,0.0,0.0,-0.004112746729707521,-0.002485039345152368,-0.012235304588610529,0.0,0.00973420588642135,0.014381567768362625,0.0
0.0,-0.00018352301247963177,-0.0013028804200902072,-0.07976652915707479,0.0,-5.353608254649034e-05,-0.00018934081534428287,0.0,0.0,-0.004008675949359094,-0.002443033777529065,-0.00031199251202378815,0.0,-0.0026474509037181988,-0.0008560158047029015,0.0
0.0,-0.00016996007609008934,-0.0012638799172728487,-0.07939953926379315,0.0,0.0,-0.0002127178058013961,0.0,0.0,-0.0037445491995805598,-0.0024150312835278425,-0.0003197604250817057,-0.014415324841663328,-0.0005179531656532206,-0.0008526078870422411,0.0
0.0,-0.00019467418642676363,-0.0013033452268296176,-0.07982013733293536,0.0,-6.43701139436681e-05,-0.0001925493996468352,0.0,0.0,-0.004064743961357359,-0.002461332551802805,-0.0003189881546315651,0.0,-0.000539170252472174,-0.0008600831536140256,0.0
0.0,-0.00019351480181094578,-0.0013028006959135683,-0.07981640489114267,0.0,-6.051191650842391e-05,-0.00019597268245022072,0.0,0.0,-0.004068441473920364,-0.0024557232868981436,-0.00031939524722571986,0.0,-0.0005422847048040348,-0.0008643446329860887,0.0
0.0,0.0030270635649890126,-0.00620454784553825,-0.07979097734835236,0.0,0.0,-0.00020872726326529034,0.0,0.0,-0.004104505827450122,-0.0024770760133780464,-0.00032539341301197016,0.01130248248397063,-0.000555714164499489,0.027741767480875073,0.0
0.0,-0.00016270376337505776,-0.001280324575834164,-0.10354292238064991,0.0,0.0,-0.00019166842192812385,0.0,0.0,-0.0038476272283930785,-0.0024139288763371756,0.019068428796837827,0.0,-0.0005125612243813294,-0.000838847661060324,0.0
0.0,0.0,0.0009258338374988845,-0.07980237803978987,0.0012442165519209597,0.0,0.0,0.0,0.0,-0.0034103661837520524,0.03658445559242504,0.0018410552953819262,0.0015649759921130422,-0.0005641302208461499,-0.0008992418430930687,0.0
0.0,-0.00019035247816159557,-0.001276812765966704,0.28233372549309815,0.0,-6.610785355187776e-05,-0.00018147765387661622,0.0,0.0,-0.004077868854719082,-0.0024624406006260855,-0.00030129275199902527,0.0,-0.0005401770488175809,-0.0008658062736658737,0.0
0.0,-0.00019550481658819611,-0.0013041878620588699,-0.07981913254472407,0.0,-6.307347486868287e-05,-0.00019359650957630794,0.0,0.0,-0.004064205255801658,-0.00245567536180975,-0.00032121891397850986,0.0,-0.0005385873529132138,-0.0008642122413409145,0.0
0.0,-0.00018389498910877257,-0.0012837062342280375,0.12706597418541268,0.0,-6.355522728178353e-05,-0.00018492301497251696,0.0,0.0,-0.004082607824697068,-0.002462142662185735,-0.00030491266316889925,0.0,-0.0005326761662268446,-0.0008657146619821834,0.0
-0.009090327041699028,-0.00020265890440044465,-0.0012984828279753446,-0.08157011112220683,0.0,0.0,-0.00020094137360184006,0.0,0.0,0.007540592018284977,-0.0024722982698141644,-0.0003138311043694614,0.0,-0.0005490802007177352,-0.0008792739852167209,0.0
0.0,0.006409232789345911,-0.0012685599511912684,0.45745307842526967,0.0,-0.00012495103079646075,-0.00018816835852569625,0.0,0.0,-0.004081773970247758,-0.002457835589961503,-0.0042461600781932415,0.0,-0.0007849547777565853,-0.0008668134309777279,0.0
0.0,-0.00018890101789664334,-0.001280290568623562,0.1917543289355901,0.0,-5.94818067992664e-05,-0.0001823067208866418,0.0,0.0,-0.004078471775775344,-0.0024653079229558818,-0.0003062691906515084,0.0,-0.0005342675961200022,-0.0008647813424299307,0.0
0.0,-0.00019117039904184563,-0.0012870244715090036,-0.07979344093253306,0.0,0.0,-0.00019952560077244819,0.0,0.0,-0.00408440560091016,-0.0024685643368347497,-0.0003130938626213203,0.0,0.017525620409438707,-0.0008745272472122697,0.0
0.0,-0.00019593046957234122,-0.0012935596263840463,-0.07980555365861274,0.0,0.0,-0.0001931984217538804,0.0,0.0,-0.004091062868051916,0.03745822364613113,-0.0003165900061521457,0.0,-0.0005448333619616094,-0.0008656016769163956,0.0
0.0,-0.0001846350561137281,-0.0012822934285389672,0.30754101694552727,0.0,0.00038985777124689314,-0.00018860991696793126,0.0,0.0,-0.004086077445665367,-0.0024583930533026255,-0.0002983627133680964,0.0,-0.0005379441729637689,-0.0008596056271301013,0.0
0.0,-0.00019655250545978415,-0.0013012041654266813,-0.07981712684500951,0.0,-6.051955327081304e-05,-0.00019249839675713172,0.0,0.0,-0.004066571059146918,-0.0024587607289363643,-0.00032149694989275717,0.0,-0.0005427772610830186,-0.0008618868686772006,0.0
0.0,-0.00019657909189602497,-0.0013000683907691982,-0.07981891580160856,0.0,-6.299240610777024e-05,-0.00019220374321758042,0.0,0.0,-0.004082784439141873,-0.002456206704560864,0.013234009319383117,0.0,-0.0005422039012310528,-0.0008627860015881384,0.0
0.0,-0.0001946257649344478,-0.0013030614400254207,-0.07981540397406853,0.0,-6.0442393127788097e-05,-0.00019293484213573527,0.0,0.0,-0.004066151200906036,-0.0024603694419868967,-0.00032014868325926137,0.0,-0.0005425765713242868,-0.0008636800218917774,0.0
0.0,-0.00018667509209709733,-0.0012741590301598169,0.023542703121931616,0.0,-6.204805622322951e-05,-0.00018218665136186538,0.0,0.0,-0.004080433238117213,-0.002458120863245623,-0.00030738223674388684,0.0,-0.0005397708953109996,-0.0008657065857520051,0.0
0.0,-0.0001947263499633946,-0.001308366226017175,-0.07981353076903994,0.0,-6.482761412386628e-05,-0.00019223822611946548,0.0,0.0,-0.004065724259169336,-0.0024595671407057255,-0.00031684269319948014,0.0,-0.0005395222742910982,-0.0008640487810307093,0.0
0.0,-0.00019857840539493367,-0.0013008718149868227,-0.07981524307627885,0.0,-6.033396352776721e-05,-0.00019022485386140531,0.0,0.0,-0.004063886480937034,-0.00246117561153522,-0.00032269430126787344,0.0,-0.0005427464461713785,-0.0008636393796989053,0.0
0.0,-0.00016213400759320553,-0.0012779032803345784,-0.055998445647763524,0.0,-3.372126669251574e-05,-0.0001639172863234537,0.0,0.0,-0.004074990213011078,-0.002431853908300392,0.0,0.0,-0.0005238783373374491,-0.0008417395560531503,0.0
0.0,-0.00018461329575104185,-0.0012877840343571935,0.04372774963080563,0.0,0.0,0.006577982976145713,0.0,0.0,-0.004006540068694761,-0.0024635997237736724,0.0017356773039697631,0.0,-0.001366323870386686,-0.0008693871281553018,0.0
