Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0001968376358827361,-0.001305499345757832,-0.07981561357299935,0.0,-6.317506168634912e-05,-0.0001996369999724365,0.0,0.0,-0.0040634569717436075,-0.002456281215263855,-0.0003220040630577148,0.0,-0.0005351362582295379,-0.0008617532090667498,0.0
0.0,-0.00019719643943752195,-0.0013058166672126955,-0.07981721522292451,0.0,-6.22181766508495e-05,-0.0001938211111046285,0.0,0.0,-0.004064606259958197,-0.0024577336232084377,-0.0003228463576731023,0.0,-0.0005379245579558079,-0.0008600159175344632,0.0
0.0,-0.0007272818722189367,-0.001228987091870528,-0.13496401472787992,0.0,-4.133964011115987e-05,-0.00018652866151854831,0.0,0.0,-0.003586192967439806,-0.002402616170206687,-0.0002917333146618909,0.0,-0.0004841099962839338,-0.0008208255678331381,0.0
-0.00857117613762759,0.0,0.013908117639000774,0.11447080738190145,0.0,0.0,0.0031979391257403646,0.0,0.0,-0.0034129817977980367,-0.0025487017274892216,-0.00044140651543509785,-0.0003502100563271271,0.0,-0.0008599979860664263,0.0
0.0,-0.00017716436839462982,-0.0012813294719590397,-0.079790514361172,0.0,0.0,-0.0001711273321061968,0.0,0.0,0.004445119851134569,-0.002449497309254231,-0.000284925788972301,0.0,-0.0005180284162175357,-0.0008562459265156598,0.0
0.0,-0.00018365905957708206,-0.0013001106733311633,-0.07978174801844198,0.0,-0.0003047042011803133,-0.00019049389468848708,0.0,0.0,-0.004020953819312839,-0.002445305359671223,-0.00031176655904182195,0.0,-0.0005356869999962696,-0.0008596823720896878,0.0
0.0,-0.00018808595135845217,-0.0012883103780832394,-0.06270127338005002,0.0,-6.731384470251567e-05,-0.00019331170874215526,0.0,0.0,-0.004080615840272266,-0.002462681755709765,-0.00030654406928365716,0.0,-0.0005341361147055226,-0.0008635812179268329,0.0
0.0,-0.0001975495283310946,-0.001288293193152514,-0.07978511057279519,0.0,0.0,-0.00019206243199994255,0.0,0.0,0.01443133539198628,-0.002464480815394491,-0.00031199810173691313,0.0,-0.0005450744651437371,-0.0008678162125199259,0.0
0.0,0.0011488531387829801,-0.0012973882440406067,-0.07981401359875846,0.0,0.0,-0.00019479810303178746,0.0,0.0,0.0013381635427721064,-0.0024669432342179242,-0.0003091663646397508,0.0,-0.0005441645283399092,0.0022146261822120765,0.0
0.0,0.0,-0.001304759438495431,0.2343155017233529,0.0,0.0009359783642976699,0.0,0.0,0.0,-0.004120132212483539,-0.0012843925505436266,-0.011490996474620268,0.0002997905395070999,0.007159110239546426,0.01628294060343683,0.0
0.0,-0.00019266319094701458,-0.0012870608573098696,0.058039996097152886,0.0,0.0,-0.00019599775687140913,0.0,0.0,-0.004088049155408341,-0.0024633976425493097,-0.00031112142342898364,0.0,-0.0005448124075337271,-0.0008680543891763246,0.0
0.0007806935172522526,0.0,-0.0011769260665714385,0.11041912322522486,0.0,0.0010117450841116875,-0.00021090184463240513,0.0,0.0,-0.004119942250418619,-0.002189996935197191,-0.00033616632128995145,0.0,-0.0005512238200731476,-0.0008877887824911916,0.0
0.0,-0.00016946495248492148,-0.0012918133429811042,-0.07968274279462077,0.0,-4.302388375115873e-05,-0.00019163759721749186,0.0,0.0,-0.0039172025137519115,-0.0024282944699158993,-0.020300969258079345,0.0,-0.0005177017783662459,-0.0008483509504450443,0.0
0.0,-0.0001800002150903739,-0.0012975794200116057,-0.07974132680137057,0.0,-4.995705409124862e-05,-0.00018705915206586698,0.0,0.0,-0.003984607260464668,-0.002440272500832774,-0.011545553344251308,0.0,-0.0005240065095815643,-0.0008521557167648929,0.0
0.0,-0.00021229627173460506,-0.001321169830655658,-0.07983200899663198,0.0,0.0,-0.0002078826323090449,0.0,0.0,-0.0017008975281979455,-0.0024759999229669732,-0.0003319130353711487,-0.0017064117466474944,-0.0005569466707971996,-0.0008811128433179844,0.0
0.0,-0.0001953976451032921,-0.0013023571749679586,-0.07981722483581276,0.0,-6.195146033736998e-05,-0.00019177251856669473,0.0,0.0,-0.004063300339936562,-0.0024603444197258064,-0.0003193899315240525,0.0,-0.0005428300005690502,-0.0008648260071166212,0.0
0.0,-0.00018072666072694484,-0.0012930432408231245,-0.07978892731321591,0.0,-5.9659521422270045e-05,-0.00019045471125928224,0.0,0.0,0.007892411313057509,-0.0024572679902237784,-0.0003054182000296377,0.0,-0.0005379692896212431,-0.0008670517647354039,0.0
0.0,-0.00024606572489306664,-0.0012920597186602738,-0.07978775775258633,-0.0005031939068431015,0.0,-0.00019553432370483792,0.0,0.0,0.00783291735119322,0.007613436265045023,-0.000470050278014519,0.0,-0.0005440785084058032,-0.0008778827407581968,0.0
0.0,-0.00019258142854852722,-0.001282115315794751,-0.07977282945255032,0.0,0.0,-0.00019040785382590228,0.0,0.0,0.020979249497684302,-0.0024647346147767166,-0.00031177790798096234,0.0,-0.00054736787548123,-0.0008714275279009356,0.0
0.0,-0.00019979496778576035,-0.0013042435379037889,-0.07982337231455323,0.0,0.0005059038105357239,-0.00019017566816620092,0.0,0.0,-0.00408060761245506,-0.0024647618861276597,-0.00031473638252464025,0.0,-0.0005388586499741204,-0.0008679364705728604,0.0
0.0,-0.0001807658048901593,-0.001284203901387773,-0.07986235355692624,0.0,0.0,-0.0001732178706024332,0.0,0.0,-0.004217632097577939,-0.002449122428566153,-0.0002999783092817592,-0.00011071995161976433,0.01418628538905705,-0.0008525768163585354,0.0
0.0,-0.00019845277211058324,-0.0013084155695309554,-0.07981750407962354,0.0,-6.355507806975191e-05,-0.00019197607011459876,0.0,0.0,-0.0040665683064849256,-0.002451896362051918,-0.00031686117874631174,0.0,-0.0005418558924813753,-0.0008623090244462113,0.0
-0.001157048129478797,-0.0001818349092559124,0.02320984224199522,-0.07641844286837542,-0.00030174618137201884,0.0,-0.00017645797966837532,0.0,0.0,0.0010470149175079648,0.0,0.0,0.0010553974572471195,-0.0005298525795818397,-0.0002962032009977596,0.0
0.0,-0.00019504165934682344,-0.001306334734065608,-0.0798178397900619,0.0,-6.22394187859282e-05,-0.00019313801716197186,0.0,0.0,-0.0040654017597224435,-0.002455963287253067,-0.0003191495524184944,0.0,-0.0005408964432492666,-0.0008633896715946746,0.0
0.0,-0.0001963237108722603,-0.001298704536423684,-0.07982276719378911,0.0,-6.25026580918786e-05,-0.0001894599508137342,0.0,0.0,-0.0018812332954710061,-0.002461973832257061,-0.00031288060795783086,0.0,-0.0005455566532223109,-0.0008672911149699823,0.0
0.0,-0.0001846487411112665,-0.0012789296804777998,0.2823327570822541,0.0,-5.8278928059096735e-05,-0.00018267510239199872,0.0,0.0,-0.00408925016228885,-0.002466109644886779,-0.000305680581137188,0.0,-0.0005353756323196277,-0.0008604193978676075,0.0
0.0,-0.00019101449574978276,-0.0012981631044705014,-0.07981730544376986,0.0,0.0010124591945391143,-0.00018667949266433043,0.0,0.0,-0.004082162935818102,-0.0024581003353165557,-0.0003107753308546785,0.0,-0.0005440107415534343,-0.0008677347586482701,0.0
0.0,0.0018793312865310187,-0.0013002231565123676,0.27482226073959265,0.0,0.0,-0.00020739960530269673,0.0,0.0,-0.004107014974184598,0.0032163184184872116,-0.00032330093533908293,-0.00020680710470444286,-0.0005575471423226907,-0.0008835778865829622,0.0
0.0,-0.00017031366967922338,-0.0012943102399355676,-0.0796408698049275,0.0,-3.995702839190707e-05,-0.00019170080448593357,0.0,0.0,-0.003886111562625102,-0.00241985528325638,-0.00028984815450114007,0.0,-0.007705166349059401,-0.0008449783552262676,0.0
0.0,-0.0001929013939895147,-0.0012832555592675215,0.19606257932056365,0.0,0.0,-0.00018912536589488216,0.0,0.0,-0.004092385178322289,-0.002462692253155116,-0.0003128678855876257,0.0,-0.0005470466266014114,-0.0008674628485520049,0.0
0.0,-0.0001856683385576297,-0.0012842661871395834,0.19606276524025687,0.0,0.0,-0.00018906291697512456,0.0,0.0,-0.004087772703298495,-0.002473439651271686,-0.00030570044485767707,0.0,-0.0005488247638347103,-0.0008731880251286432,0.0
0.0,-0.00018295117246683196,-0.0012919508203643292,-0.06270308129271533,0.0,-6.542329470912711e-05,-0.00018820268635949208,0.0,0.0,-0.004084339888474726,-0.0024608265610764997,-0.0003063027679954347,0.0,-0.0005383801578149229,-0.0008643956188577179,0.0
0.0,-0.0004465369412721742,-0.0012307071321515743,-0.13865257209550771,0.0,-3.927577477561006e-05,-0.00018798455447564363,0.0,0.0,-0.0035889259097892554,-0.0023868726345319005,-0.00029201372717976485,0.0,-0.000485440867154715,-0.0008288964358602628,0.0
0.0,-0.0001903416178472669,-0.0013022831647491692,-0.07981761468221682,0.0,-6.601131066660826e-05,-0.00019508443933734078,0.0,0.0,-0.004061993597163629,-0.00245877816014916,-0.00031886591799703233,0.0,-0.0005421850303611528,-0.0008662364131719911,0.0
0.0,-0.0007767159369368037,-0.0012780498884366908,0.2277384907648061,0.0,0.0,-0.0001897768530660926,0.0,0.0,0.008797062678987692,0.02931724586017852,-0.008045022733559863,0.0,-0.0005481208698080034,-0.0008649715521112077,0.0
0.0,-0.00019456648436868423,-0.0012820061553499068,-0.07976838609316908,0.0,0.0,-0.00019136296260729193,0.0,0.0,0.024258907577878797,-0.0024685793895307586,-0.00031114728086637433,0.0,-0.0005478549290449297,-0.0008654680371605204,0.0
-0.007726279300137268,0.0,-0.0010583956780910856,0.11699648387107833,0.0,0.0010049272365200595,-0.00018694246943655457,0.0,0.0,-0.003925460759997816,-0.002162381437797325,-0.004301989859755483,0.0,0.021603418357608248,-0.0008566972838293256,0.0
0.0,-0.00018613794598040256,-0.0012898080194087946,-0.054083223522574705,0.0,-6.330368627005534e-05,-0.00019024629523055808,0.0,0.0,-0.004083454540263336,-0.0024562439802830014,-0.00030420720104937986,0.0,-0.0005405131708778145,-0.0008591792658356367,0.0
0.0,-0.0001963035681766432,-0.0013041980287771674,-0.07981605952896932,0.0,-5.999790189049892e-05,-0.00019734994025032474,0.0,0.0,-0.004064816479526268,-0.002456276794333086,-0.000321972419417501,0.0,-0.0005392100848235919,-0.0008632095874957764,0.0
0.0,-0.0007742643543456476,-0.0012820157636391938,0.22773475061785925,0.0,0.0,-0.00019553043654990665,0.0,0.0,0.008802029987965927,0.029319971579420664,-0.00803307157115633,0.0,-0.0005437838466633931,-0.0008779447428377546,0.0
0.0,-0.00018867551564759184,-0.0012876217144355243,0.28231696187154454,0.0,0.0,-0.0001942258454389334,0.0,0.0,-0.004085171994328484,-0.002468952808267611,-0.0003067067753749561,0.0,-0.0005503550022102511,-0.0008638630041274046,0.0
0.0,0.0,-0.0012425930897113314,-0.07973907938880755,0.0,0.0,-0.00014354775993327684,0.0,0.0,0.02086461059176787,-0.002337417781330213,0.0,0.0,-0.0003590247350692814,-0.000820817560983456,0.0
0.0,-0.00019510117814468264,-0.0013026071707810494,-0.07981559872562376,0.0,0.0,-0.0001968131807610597,0.0,0.0,0.0013602257380271139,-0.0024712064170612155,-0.0003153026970313825,0.0,-0.0005435156335332653,-0.0008752455640033237,0.0
0.0,-0.00019032395332827746,-0.001291154531077853,-0.07980776029338037,0.0,0.0,-0.00018786797828022894,0.0,0.0,0.00467593142413992,-0.0024606920313490965,-0.00030789225780932227,0.0,-0.0005392338995303072,-0.0008726259593157721,0.0
0.0,-0.00019856658090869103,-0.001305341221355773,-0.0798201438681813,0.0,-6.078643041246279e-05,-0.00018833600733261132,0.0,0.0,-0.004064021551134213,-0.002459248624331011,-0.0003194047065159453,0.0,-0.0005413295723585369,-0.0008622157711296166,0.0
0.0,-0.00019052019829510637,-0.0012742076189741374,0.4548568340431864,0.0,-5.994288082350474e-05,-0.0001896512034213019,0.0,0.0,-0.004079959643949058,-0.0024635870914598013,-0.0003048477566621166,0.0,-0.0005350857582238387,-0.0008590209433894669,0.0
0.0,-0.00019456612414347119,-0.0013016032829137397,-0.07982428211654592,0.0,-6.239372666617948e-05,-0.0001873425043736674,0.0,0.0,-0.001880513913737971,-0.0024656633610418725,-0.0003109766030398359,0.0,-0.0005446728218984295,-0.0008666790995077756,0.0
0.0,-0.00019697364688783472,-0.0013064885869018268,-0.07981619663554987,0.0,-6.24632657959534e-05,-0.00019711929203573622,0.0,0.0,-0.004062502507557843,-0.0024572434255997646,-0.00031758513806929943,0.0,-0.000538323070163158,-0.0008644987650988936,0.0
0.0,-0.00019769262052276267,-0.005286332350777418,-0.07971187238290402,-0.00031354322970233756,0.0,-0.00022024623027554202,0.0,0.0,-0.003949232972186861,-0.0016439911464468234,-0.00033033173215071685,0.0,-0.0005442512319885453,-0.0008719762732854317,0.0
0.0,-0.00019637879051624544,-0.0013052339395144162,-0.08616345916364372,0.0,0.0,-0.00019472261762479293,0.0,0.0,0.001474195425283179,-0.0024633344895643554,-0.00031557473790538995,0.0,-0.0005425103582441875,-0.0008651769558352812,0.0
0.0,-0.00017816035091253266,-0.0012618356440147246,0.5410965968215963,0.0,-6.156134117563106e-05,-0.0001835853525396387,0.0,0.0,-0.0040785985518970195,-0.0024580323510780297,-0.0003022683570305304,0.0,-0.0005408285680140212,-0.0008596406231922379,0.0
0.0,-0.0001964737077890612,-0.0013071371271507074,-0.0798318597051811,0.0,-6.491103123580644e-05,-0.0001931925218277706,0.0,0.0,-0.004081819836404686,-0.002459931923094373,0.002886804494073733,0.0,-0.0005406651733854194,-0.0008651679396640191,0.0
0.0,-0.00019358140076786729,-0.0013014807620050537,-0.07980687385968492,0.0,0.0,-0.0001981708943211008,0.0,0.0,-0.004089771422662767,-0.0024689976597177675,-0.0003065911728866208,0.0,0.009424819452958018,-0.0008709436054918301,0.0
0.0,-0.00018674189653680728,-0.001271910158146753,0.2380336228213368,0.0,0.001034116207727931,-0.00017759685217940142,0.0,0.0,-0.004091618293022079,-0.0024599074089548703,-0.012213189499750098,0.0,0.009744048931715252,0.01440209017627625,0.0
0.0,-0.00017985679187183145,-0.0012988620124024664,-0.07977278649375118,0.0,-4.678115346411216e-05,-0.00019292195791466732,0.0,0.0,-0.004008981073784632,-0.0024412224437081716,-0.00031512553187132,0.0,-0.0026486613918821605,-0.0008577795842179026,0.0
0.0,-0.00017831648993188454,-0.001277079176468844,-0.07938337972261958,0.0,0.0,-0.0002099700781928173,0.0,0.0,-0.003738767695121466,-0.0024130058994731598,-0.0003247011775637637,-0.014422655165402915,-0.000523265893636226,-0.0008401825670957164,0.0
0.0,-0.00019890277864280528,-0.0013009863805960157,-0.0798173247592406,0.0,-6.250073874841666e-05,-0.0001963657759609103,0.0,0.0,-0.004066870776936975,-0.0024542644234971244,-0.000318241547332568,0.0,-0.0005402026593889994,-0.0008637344933157669,0.0
0.0,-0.0001990804965398083,-0.0013059237942733694,-0.07981541489897782,0.0,-5.8807401849270136e-05,-0.00019116626528396078,0.0,0.0,-0.004066107279759975,-0.002460139531014762,-0.0003187506746997737,0.0,-0.0005373708406527927,-0.0008666331506086461,0.0
0.0,0.0030254685403261713,-0.006209985238189725,-0.07978687022774404,0.0,0.0,-0.0002105864531998028,0.0,0.0,-0.004103873099317316,-0.002480516417033692,-0.0003173687576678632,0.011300210416067595,-0.0005549316246248735,0.02774282451572275,0.0
0.0,-0.00016853020858725865,-0.0012788883718391078,-0.10353912447966414,0.0,0.0,-0.00019247368189757817,0.0,0.0,-0.0038463791221288934,-0.0024198000274251435,0.019078425144421485,0.0,-0.0005136543447350052,-0.0008417302432656836,0.0
0.0,0.0,0.0009266070661444273,-0.07981317977176837,0.0012302589841770414,0.0,0.0,0.0,0.0,-0.003405464432183349,0.036593647133516344,0.0018466461924938665,0.0015633082015563877,-0.0005662005151402041,-0.0008912018769374393,0.0
0.0,-0.0001856570957997654,-0.0012737816849967326,0.28233066003434243,0.0,-6.320958744232552e-05,-0.00018848193597733942,0.0,0.0,-0.004080537325497421,-0.0024598749052769653,-0.0003036713041638956,0.0,-0.0005405690862359026,-0.0008634878972383088,0.0
0.0,-0.00019360068890925285,-0.0013050226275233316,-0.0798167667420238,0.0,-6.083862013984975e-05,-0.000195309504290986,0.0,0.0,-0.004064731140693825,-0.0024568150764738782,-0.00032284814351493565,0.0,-0.0005418548860555732,-0.0008616069040347494,0.0
0.0,-0.00019173876628506004,-0.0012832527540521934,0.12705023989633746,0.0,0.0,-0.00019551305704133714,0.0,0.0,-0.00409510396981771,-0.002461801410551868,-0.00030678693633451494,0.0,-0.0005445479629102055,-0.0008696542977837143,0.0
-0.00910112709754091,-0.00018971251171909364,-0.0013024406917982218,-0.0815767211418216,0.0,0.0,-0.00020187796373677402,0.0,0.0,0.007544379061540841,-0.0024715800789336835,-0.0003170840751455432,0.0,-0.0005475170259798916,-0.0008727312865817335,0.0
0.0,0.006406235279766038,-0.0012711592860704462,0.45744870219978134,0.0,-0.0001340549234608579,-0.00018427473356174927,0.0,0.0,-0.004079537832270733,-0.0024562370941626087,-0.004247264998181666,0.0,-0.0007797503666908251,-0.0008595642181831981,0.0
0.0,-0.00019332929574139568,-0.0012887722459013985,0.19174954271608052,0.0,0.0,-0.00018707589767980598,0.0,0.0,-0.004091501030375685,-0.0024670603978261037,-0.0003077148904066574,0.0,-0.0005464723635172616,-0.0008733656011808868,0.0
0.0,-0.0001951561562416208,-0.0012961374101791803,-0.07980099872188925,0.0,0.0,-0.00019299768307080856,0.0,0.0,-0.004088983180930072,-0.002463934905384791,-0.000307251371106876,0.0,0.017527229201336796,-0.000867901814530342,0.0
0.0,-0.0001906718415192684,-0.0012953522201005266,-0.07981237077211002,0.0,0.0,-0.00019719925770614322,0.0,0.0,-0.004083544649177473,0.037457196160775835,-0.0003134974079799328,0.0,-0.0005438293720698203,-0.0008688370833865979,0.0
0.0,-0.00018717569868782774,-0.001276992228782287,0.3075363185307097,0.0,0.00039286489366019417,-0.00018486394905005313,0.0,0.0,-0.00408166017026145,-0.00245974160318027,-0.0003065458952686948,0.0,-0.0005364122938947015,-0.0008608382825210491,0.0
0.0,-0.00019444886124761273,-0.0013073358514476322,-0.0798151387871164,0.0,-6.104269761821046e-05,-0.00019809159786725783,0.0,0.0,-0.004064854889443075,-0.0024561449218048655,-0.0003189392266739786,0.0,-0.0005424803090513195,-0.0008609171913898411,0.0
0.0,-0.0001959577571818939,-0.001296918005083608,-0.0798196984459473,0.0,-6.307248605012805e-05,-0.0001889015272922276,0.0,0.0,-0.004078975753298506,-0.0024635976488959366,0.013231972772447647,0.0,-0.000540246547461946,-0.0008653357619740324,0.0
0.0,-0.00019343159861717532,-0.001309279781486173,-0.0798160648290044,0.0,-5.721177049172743e-05,-0.00019433116462826873,0.0,0.0,-0.004065839509598377,-0.0024577238903405302,-0.00031949646495808425,0.0,-0.0005417258826988228,-0.0008642894418365941,0.0
0.0,-0.00019174166777959425,-0.0012836305158736017,0.023533890164120806,0.0,0.0,-0.00019697102759579034,0.0,0.0,-0.0040824301795895565,-0.0024661748775280557,-0.00030547758868640877,0.0,-0.000545152526613834,-0.0008760913075340849,0.0
0.0,-0.0001966973825994039,-0.0013048258005176085,-0.07981685065919529,0.0,-6.483521589317753e-05,-0.00019234605817768327,0.0,0.0,-0.00406382050315155,-0.002458685371905255,-0.00031931072709703753,0.0,-0.0005402645926430782,-0.0008617580224801012,0.0
0.0,-0.00019441885612688162,-0.001308865966357363,-0.07981692328046204,0.0,-5.88591821041734e-05,-0.00019319825441841684,0.0,0.0,-0.0040676691345999895,-0.002461202150204167,-0.00031732834927494276,0.0,-0.000539466849764842,-0.0008614623103473509,0.0
0.0,-0.00017130949240349856,-0.0012712922840893825,-0.05600581644141629,0.0,-2.801995481202524e-05,-0.00016889501116945478,0.0,0.0,-0.004065548095563918,-0.0024391277406307144,0.0,0.0,-0.0005172848031444143,-0.0008412896801796488,0.0
0.0,-0.0001961963444254075,-0.0012837232836762366,0.043732437307059634,0.0,0.0,0.0065833717251252,0.0,0.0,-0.004003982392368703,-0.0024707380528447473,0.00174061039362877,0.0,-0.0013686207433849069,-0.0008699968193111427,0.0
