Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00019703238323032744,-0.0013051663097362121,-0.07981659293139805,0.0,-6.148981356236816e-05,-0.00019696774141600055,0.0,0.0,-0.004064595051607893,-0.0024592706428929667,-0.00031424860223127374,0.0,-0.0005418872792554309,-0.0008621435783296867,0.0
0.0,-0.00019254213070691288,-0.0013046034729036057,-0.07981727250993526,0.0,-6.0429709411766175e-05,-0.0001915163450028853,0.0,0.0,-0.004071731624478956,-0.0024593251231524007,-0.00031673105298868354,0.0,-0.0005411405375391203,-0.000864101827540603,0.0
0.0,-0.0007373995975078419,-0.001235757184840464,-0.1349639647382747,0.0,-2.554701104187651e-05,-0.0001843562103979522,0.0,0.0,-0.0035827877424040085,-0.002388240980718355,-0.00029840108347946407,0.0,-0.0004898130727730481,-0.0008273623885868295,0.0
-0.00857203902853216,0.0,0.013904818051989188,0.11447654952193768,0.0,0.0,0.0032020330979007257,0.0,0.0,-0.0034155604566578233,-0.002553927584244928,-0.0004471021265609593,-0.0003445960230822054,0.0,-0.000857785526850438,0.0
0.0,-0.00016324319548123578,-0.0012722838494275514,-0.07978669361388188,0.0,0.0,-0.00018583834081647554,0.0,0.0,0.004435605226471813,-0.0024479360096997258,-0.0002894661383353572,0.0,-0.0005282718554894842,-0.0008455853467971159,0.0
0.0,-0.00018516111170972793,-0.001303094438929749,-0.07977294986579457,0.0,-0.00030674583884130217,-0.00019492343765483246,0.0,0.0,-0.004021857320057471,-0.0024452891756800935,-0.00031262854580214406,0.0,-0.0005320431939459284,-0.0008594180289150516,0.0
0.0,-0.00018883669365570376,-0.0012867721746092954,-0.06270062120854314,0.0,-6.361719643337149e-05,-0.00019357944131612198,0.0,0.0,-0.004083486864508996,-0.002464862151614018,-0.00030281532149568273,0.0,-0.0005383251512946442,-0.0008629380573634688,0.0
0.0,-0.0001950231479335442,-0.0012885991211567316,-0.07978149429944852,0.0,0.0,-0.00019380234898447313,0.0,0.0,0.014426260173952798,-0.0024632420758857005,-0.00031390312010502513,0.0,-0.0005370457687989366,-0.0008742002207274052,0.0
0.0,0.0011577903579292166,-0.0012976099112847956,-0.07981406348415547,0.0,0.0,-0.00019452281626138046,0.0,0.0,0.0013330887474973057,-0.0024665201990569344,-0.00031049632652793664,0.0,-0.0005469295608158834,0.0022144319834145948,0.0
0.0,0.0,-0.0013129073557801856,0.2343045311496481,0.0,0.0009333253823623828,0.0,0.0,0.0,-0.004118535470059619,-0.0012700428571336636,-0.011488342321166252,0.00031293372658125485,0.007155176527216732,0.0162769020123293,0.0
0.0,-0.00019114198691733234,-0.0012826815487812354,0.05803581787962611,0.0,0.0,-0.0001927611057628842,0.0,0.0,-0.004087668474819666,-0.0024610975960341775,-0.00031115040086440395,0.0,-0.000548951559417141,-0.000871525933101364,0.0
0.0007720931064326676,-0.00020557878204478797,-0.001182576558140295,0.11041385716714834,0.0,0.0010270393248862381,0.0,0.0,0.0,-0.004121180368669466,-0.0021837963253008115,-0.0003359041263495605,0.0,-0.000559401831145368,-0.0008859358009021227,0.0
0.0,-0.00017318445070893426,-0.0012887283395247372,-0.07968501035566007,0.0,-4.522961127877145e-05,-0.00019021427763554101,0.0,0.0,-0.003917622496527242,-0.002429229869281054,-0.020303386086844916,0.0,-0.0005110795756397242,-0.0008475164785128912,0.0
0.0,-0.00018115364448238354,-0.0012940676259500965,-0.07974540134593315,0.0,-4.034770218733219e-05,-0.00019066721632676563,0.0,0.0,-0.003984411830734243,-0.002436841022463079,-0.011544413341741175,0.0,-0.0005295096931506452,-0.0008557045515559835,0.0
0.0,-0.00021100631633893675,-0.0013212946455955768,-0.07983480493701875,0.0,0.0,-0.00020868470797827388,0.0,0.0,-0.001696878941132451,-0.0024749096287646237,-0.0003309204905444652,-0.001707639958518427,-0.0005580441156346661,-0.0008824557371038829,0.0
0.0,-0.00019307214533836894,-0.0013047960350080299,-0.07982052967207579,0.0,-6.020472875138683e-05,-0.00019321317639746388,0.0,0.0,-0.004066316827246972,-0.0024584795890603764,-0.000318798105885271,0.0,-0.0005418942047526471,-0.0008620898491438824,0.0
0.0,-0.0001904868600517067,-0.001290737484915608,-0.07979996117648686,0.0,0.0,-0.00019637581455268782,0.0,0.0,0.007885193520082996,-0.0024643188338012503,-0.0003088323987723392,0.0,-0.0005494219290973525,-0.0008731664014052728,0.0
0.0,-0.00024192139669629298,-0.0012965489425957705,-0.0797913185257064,-0.0005025035555891605,0.0,-0.00019323671620825528,0.0,0.0,0.007836306994248575,0.007610652858248714,-0.0004750769612639395,0.0,-0.0005448968055203982,-0.0008717262865449389,0.0
0.0,-0.00019361719875407783,-0.0012858591887378592,-0.07977469245127468,0.0,0.0,-0.00019013624783845162,0.0,0.0,0.020981119714670145,-0.0024623324782000284,-0.0003128554543200239,0.0,-0.0005469109911268413,-0.0008687081835932369,0.0
0.0,-0.0001912604043374999,-0.0013084513364669257,-0.07982553027223065,0.0,0.0005045516048824555,-0.0001902041990805585,0.0,0.0,-0.004084374884294655,-0.00246263470324253,-0.00031341826933527456,0.0,-0.0005423506623671299,-0.0008649105530548297,0.0
0.0,-0.00017872449573691658,-0.0012842638444649042,-0.07986715171815663,0.0,0.0,-0.00017985689887771482,0.0,0.0,-0.0042143094921179266,-0.0024523822728133777,-0.00030032231132793213,-0.00010634067912825007,0.014192367595014427,-0.0008533012305444717,0.0
0.0,-0.00019474895496366537,-0.0013014353530867045,-0.07981381806244577,0.0,-6.455652942916057e-05,-0.00019182649559974788,0.0,0.0,-0.004067197018515911,-0.0024586133147050868,-0.00031877577894153837,0.0,-0.0005446235168755759,-0.0008637993090970252,0.0
-0.001162244680576432,-0.00017247398884711468,0.02319984769614981,-0.07641565171940969,-0.00030243103366236123,0.0,-0.0001765048131279375,0.0,0.0,0.0010439828670738944,0.0,0.0,0.0010657204458139422,-0.0005275713496956608,-0.000302004655698264,0.0
0.0,-0.00019632440064306094,-0.0013059151509000049,-0.07981665413070096,0.0,-6.337081394518218e-05,-0.0001990614822324168,0.0,0.0,-0.004063955090990063,-0.0024503979615170257,-0.0003215550824979627,0.0,-0.0005395806348795947,-0.0008625795853539061,0.0
0.0,-0.00019405826901331422,-0.001301416260153999,-0.07982496157397118,0.0,-6.289097753928163e-05,-0.00019070314862997372,0.0,0.0,-0.0018839706845823587,-0.0024595528074282643,-0.0003143484229161646,0.0,-0.000544157602765672,-0.000862633806868654,0.0
0.0,-0.00018457934445163034,-0.0012816404193448118,0.282332037335976,0.0,-6.337162398112328e-05,-0.00018533024863511214,0.0,0.0,-0.004077598108950267,-0.002460736923915557,-0.0003043995705941309,0.0,-0.0005369658741152228,-0.0008660260102743369,0.0
0.0,-0.00019045398499528923,-0.0012975215684029565,-0.07981753712676667,0.0,0.0010150488871231156,-0.00019210871486709515,0.0,0.0,-0.004084778003062347,-0.0024623177316989067,-0.00030513732436679094,0.0,-0.000540215809355468,-0.0008684660679139946,0.0
0.0,0.0018811836655664286,-0.0012997478185068287,0.2748194254734523,0.0,0.0,-0.0002055339861825014,0.0,0.0,-0.004109772831107547,0.0032199484459806338,-0.00032088657117212955,-0.00021032006799159841,-0.0005573702520266916,-0.0008848864183500411,0.0
0.0,-0.00016578022323898467,-0.0012838590919442051,-0.07965069683907926,0.0,-4.3229167465005935e-05,-0.00019739570624275365,0.0,0.0,-0.003892981636821886,-0.0024147157082870414,-0.0002988140798446151,0.0,-0.007692377794654298,-0.0008432610045103795,0.0
0.0,-0.0001844903136874421,-0.0012787572211842748,0.19607269756064485,0.0,-6.42833302060275e-05,-0.00018204994625217342,0.0,0.0,-0.004083895488906495,-0.002459985259193055,-0.00030337174530571063,0.0,-0.0005359566812613652,-0.0008650653654549858,0.0
0.0,-0.0001877082724615017,-0.00128930928694459,0.19606211988241823,0.0,0.0,-0.0001956484387229951,0.0,0.0,-0.004083542477752974,-0.002469816541056548,-0.000309556717510701,0.0,-0.000541084948988099,-0.0008706109897875061,0.0
0.0,-0.00018700934544534876,-0.0012888714033093061,-0.06269912580848207,0.0,-6.484969202119606e-05,-0.00019182434140664208,0.0,0.0,-0.0040844093621643564,-0.0024649202364710964,-0.00030026540490150927,0.0,-0.0005453134048426675,-0.0008592652617902384,0.0
0.0,-0.0004399610818833375,-0.0012279524800578015,-0.13866690078717672,0.0,-3.3955724828227396e-05,-0.00018650772991839977,0.0,0.0,-0.003586917086452152,-0.0024000407340086477,-0.00028982666831264695,0.0,-0.0004830979826303788,-0.0008240657974302683,0.0
0.0,-0.00019555332381496692,-0.0013080719921744562,-0.07981491170612769,0.0,-6.225636957095382e-05,-0.00019493506061981012,0.0,0.0,-0.004066797826849096,-0.0024589714455844885,-0.000321466091599365,0.0,-0.000536249858858727,-0.0008601806584606317,0.0
0.0,-0.0007775275719093757,-0.0012763620308559405,0.22773814843139167,0.0,0.0,-0.00019764473541217242,0.0,0.0,0.00879883681233254,0.029313809881971565,-0.008040000460994573,0.0,-0.0005405369826982585,-0.0008685818737718525,0.0
0.0,-0.00018262596522712163,-0.0012790986058389916,-0.07976243568432373,0.0,-6.556245018377732e-05,-0.00018301100769984536,0.0,0.0,0.024268621756266342,-0.002461498328064876,-0.0003012047502171684,0.0,-0.0005409512081572835,-0.0008626975107723221,0.0
-0.00773078452736309,0.0,-0.0010627598503321633,0.11699277702756643,0.0,0.0010114021836890746,-0.00016916800639754648,0.0,0.0,-0.003934672892452452,-0.0021728451815504223,-0.004294488294706569,0.0,0.021584977405770738,-0.0008377551880622636,0.0
0.0,-0.00018480846231261718,-0.0012878530534071516,-0.054083028569160425,0.0,-6.616982831461615e-05,-0.00019282819700918222,0.0,0.0,-0.0040821491535958584,-0.0024592699679857393,-0.00029721173130522956,0.0,-0.0005431232075941512,-0.0008598754570887246,0.0
0.0,-0.00019174196666664787,-0.001306945963134605,-0.07981599822852455,0.0,-6.376713826390656e-05,-0.0001914739333359616,0.0,0.0,-0.0040669304937821235,-0.002455892951699624,-0.00032050477930994074,0.0,-0.0005392765807013199,-0.0008668622982415176,0.0
0.0,-0.0007714171530941471,-0.0012780284707803466,0.22774173924634866,0.0,0.0,-0.00019411025357324307,0.0,0.0,0.008795417628585973,0.02931198577557988,-0.008036247018603922,0.0,-0.0005454736489533174,-0.0008737246354558678,0.0
0.0,-0.00019091750861272017,-0.001285746447683782,0.28231768878942215,0.0,0.0,-0.0001919766332942212,0.0,0.0,-0.004083591739847886,-0.002472190589132572,-0.0003093267036690629,0.0,-0.0005403911050782182,-0.000872158850389924,0.0
0.0,0.0,-0.0012461738964276237,-0.079737621438447,0.0,0.0,-0.00014399191416845925,0.0,0.0,0.020859059561575875,-0.0023359287294281088,0.0,0.0,-0.00035574343150717954,-0.0008174698756647496,0.0
0.0,-0.00019392004631813356,-0.0013035369757632715,-0.0798181726582913,0.0,0.0,-0.00019745397281392685,0.0,0.0,0.001356339702391641,-0.002462808556590129,-0.00031466094359587475,0.0,-0.0005527721947286188,-0.0008681791832030063,0.0
0.0,-0.00019193197735878353,-0.0012915326868947734,-0.07980371315337216,0.0,0.0,-0.0001931456009893748,0.0,0.0,0.0046779652492394425,-0.002464515609582024,-0.000306166662751894,0.0,-0.0005452121938393063,-0.0008633668443824174,0.0
0.0,-0.00019442820918174475,-0.0013005496357812482,-0.07981932087593552,0.0,-6.044881936849433e-05,-0.00019071141854558007,0.0,0.0,-0.00406398768576245,-0.002458752094166958,-0.0003217626637921141,0.0,-0.0005467470968917925,-0.0008626858342342976,0.0
0.0,-0.00018800616879362998,-0.001278993533876285,0.4548566892785428,0.0,-5.9165379786674244e-05,-0.00018630490901115756,0.0,0.0,-0.0040783739022392075,-0.002459062990466045,-0.0003049860673394764,0.0,-0.0005338916610484996,-0.0008678937179937938,0.0
0.0,-0.00019760891197037305,-0.0012996872961611391,-0.07982803590313525,0.0,-6.299417350652536e-05,-0.00018988472724301806,0.0,0.0,-0.0018840015880266952,-0.0024608701406540145,-0.00030936924652886534,0.0,-0.0005426901410225042,-0.0008635514256204651,0.0
0.0,-0.00019493689355208916,-0.0013008396666297304,-0.07981760863996218,0.0,-6.354738259466142e-05,-0.00019097293304045176,0.0,0.0,-0.0040651026698680015,-0.0024576950041630117,-0.0003193783263116347,0.0,-0.0005450757399427231,-0.0008642370775957034,0.0
0.0,-0.00019248373016581,-0.0052848718875482086,-0.07971714856767789,-0.00031289335793521225,0.0,-0.00021860712198357418,0.0,0.0,-0.003948946895318013,-0.0016440269504554835,-0.00032842395362843153,0.0,-0.0005443261572034906,-0.0008777415483243305,0.0
0.0,-0.00018690516985087752,-0.001301735804250511,-0.08615377935605235,0.0,-6.242000468756337e-05,-0.00019134483937528868,0.0,0.0,0.001482546160881701,-0.0024568264231844524,-0.0003048615343257566,0.0,-0.0005344479132671951,-0.0008624207434529126,0.0
0.0,-0.00019438634628432538,-0.001263804994959147,0.5410947322970485,0.0,0.0,-0.0001925895434402235,0.0,0.0,-0.0040897172978465075,-0.002467401686027804,-0.00030701343383029105,0.0,-0.0005414751915713382,-0.0008662581213470391,0.0
0.0,-0.00020546517158026996,-0.001309426073974482,-0.07983702772533816,0.0,0.0,-0.0002030409418557061,0.0,0.0,-0.004088485591854951,-0.00246937599906211,0.0028777026436856154,0.0,-0.0005453733310859083,-0.0008738622805932364,0.0
0.0,-0.0001978365928526754,-0.0012952069433630482,-0.07980388324209053,0.0,0.0,-0.00019740639079178501,0.0,0.0,-0.004089804043182545,-0.002469443558678819,-0.00031136606656318475,0.0,0.009426871861833632,-0.000873516348890969,0.0
0.0,0.0,-0.00129383871212355,0.23799531286566872,0.0,0.001017519800889956,-0.00019577871931392155,0.0,0.0,-0.004100078927124409,-0.002476269720597789,-0.01223643598651974,0.0,0.00972440592395596,0.014378077503630956,0.0
0.0,-0.00018200597617252514,-0.0013023038955962563,-0.0797736746335899,0.0,-5.0577525077838414e-05,-0.0001898183606236956,0.0,0.0,-0.00401002259147828,-0.0024449225226291795,-0.00030947098890345907,0.0,-0.002644686592862175,-0.0008554953479351177,0.0
0.0,-0.00018150083153654906,-0.0012647584861952296,-0.0793972323831353,0.0,0.0,-0.00020210081531046555,0.0,0.0,-0.0037451791979215454,-0.0024232089467130288,-0.0003143808414277161,-0.014419634765507137,-0.0005156334895122886,-0.00084769410824712,0.0
0.0,-0.00019725653534691644,-0.0013009612077797134,-0.07981901834777567,0.0,-5.90092603313247e-05,-0.00019353427030350685,0.0,0.0,-0.004065269172706664,-0.0024576073154758088,-0.00032242947705599003,0.0,-0.0005386718248266711,-0.0008656369220579036,0.0
0.0,-0.00019646711323612187,-0.0013072370336617276,-0.07981835758323826,0.0,-6.361434274862465e-05,-0.0001943118577398946,0.0,0.0,-0.00406865322516086,-0.0024557253753204463,-0.00032030488776518975,0.0,-0.0005383280743178061,-0.0008563948404712543,0.0
0.0,0.0030223050219227647,-0.006205933092129717,-0.07978766031849904,0.0,0.0,-0.00020426648634101763,0.0,0.0,-0.004105654499397221,-0.0024807954956852472,-0.00031982025236704237,0.01130119663635502,-0.0005557363999911198,0.027740736540471815,0.0
0.0,-0.00016353829591687907,-0.0012801246487674002,-0.10354453510657625,0.0,0.0,-0.00018845064433169447,0.0,0.0,-0.0038497317996733635,-0.0024185297042450386,0.019069923241143077,0.0,-0.0005059250662195859,-0.0008412433105341858,0.0
0.0,0.0,0.0009158395488976911,-0.07981382745891741,0.001244766953393497,0.0,0.0,0.0,0.0,-0.00341140314369518,0.03659224334911799,0.0018518504325018832,0.0015596415070664046,-0.0005671671041147866,-0.0008875231023913817,0.0
0.0,-0.00019373142412553717,-0.001286508011929297,0.2823237709345324,0.0,0.0,-0.00019611087492754642,0.0,0.0,-0.0040877638511693905,-0.0024616708643947884,-0.00030600906285970024,0.0,-0.0005473379043466619,-0.0008732497290657294,0.0
0.0,-0.00019662466168361375,-0.001307115813820815,-0.07981704190232028,0.0,-6.059681281835039e-05,-0.00019125685675623483,0.0,0.0,-0.004063159166213859,-0.0024573629585412137,-0.000321903623042396,0.0,-0.0005404117134153762,-0.0008639208250480449,0.0
0.0,-0.00018706071154037107,-0.0012786882267640202,0.1270475249358202,0.0,0.0,-0.0001892769226799107,0.0,0.0,-0.004088663396688481,-0.0024750074018187766,-0.00031109736022510054,0.0,-0.0005442039977659293,-0.0008716861767767551,0.0
-0.00910240478229637,-0.00019477810508176745,-0.0013016553716617453,-0.08157645608955111,0.0,0.0,-0.00019461119105806945,0.0,0.0,0.0075444811176036625,-0.0024691891284997066,-0.00031811229001786867,0.0,-0.0005500257989194965,-0.0008736611722341219,0.0
0.0,0.006411730299657927,-0.0012780180918113197,0.4574493883791702,0.0,-0.00012494499759535538,-0.00018535668788234805,0.0,0.0,-0.004080248772373111,-0.0024616494054698927,-0.004244686980233085,0.0,-0.0007837640793484927,-0.0008593556371492215,0.0
0.0,-0.00019641254386640328,-0.0012817117333344587,0.19174488823906227,0.0,0.0,-0.00019324461802334048,0.0,0.0,-0.004089676447774663,-0.002463393370279099,-0.0003129341162044037,0.0,-0.0005479509267039306,-0.0008653134894246361,0.0
0.0,-0.0001925239475406804,-0.0012927673845177937,-0.07979864066787867,0.0,0.0,-0.0001982248510127571,0.0,0.0,-0.004086869689327556,-0.0024626213927025076,-0.0003137676572273756,0.0,0.017522697988515225,-0.0008634144403040208,0.0
0.0,-0.0001959076722228767,-0.0012990040856485617,-0.07980561355161939,0.0,0.0,-0.00019632758023701414,0.0,0.0,-0.0040905491671603495,0.03746366733565433,-0.00031468079887244727,0.0,-0.0005484409100688341,-0.000861250013098805,0.0
0.0,-0.00018481362020782459,-0.0012761237820758733,0.3075416994046337,0.0,0.0003935668295245165,-0.00018612215711170612,0.0,0.0,-0.004093000429263095,-0.002460447863388833,-0.0003026400619267199,0.0,-0.0005370617018991147,-0.0008601033155615135,0.0
0.0,-0.00019504619013285625,-0.0013088786003195012,-0.07981982725349268,0.0,-6.228354339440911e-05,-0.00019171632656361402,0.0,0.0,-0.004064046428411975,-0.00245928744560807,-0.00031600372679861996,0.0,-0.0005412271035168564,-0.000861077715421597,0.0
0.0,-0.00020075424349295934,-0.0013037972708117534,-0.07982629134772816,0.0,0.0,-0.00019725959674302118,0.0,0.0,-0.004088290132765295,-0.002468449368051939,0.0132224586024064,0.0,-0.0005459032027621284,-0.0008724446007890855,0.0
0.0,-0.00019639969155561512,-0.0013052986471422184,-0.07981859067562698,0.0,-5.8224280903226844e-05,-0.00019057163905697566,0.0,0.0,-0.004067749248002573,-0.0024579368216064395,-0.00031863817530845796,0.0,-0.000543143715532099,-0.0008628414389255831,0.0
0.0,-0.00018383139984446236,-0.0012814801477747941,0.023544672121995413,0.0,-6.171108073952693e-05,-0.00018515840251089958,0.0,0.0,-0.0040827135761700405,-0.0024620097273013617,-0.00030123260527147673,0.0,-0.0005374962210348259,-0.0008628184884281446,0.0
0.0,-0.0001977855411745528,-0.001306013091578542,-0.07981227647349669,0.0,-6.179065890293822e-05,-0.00019539909178288337,0.0,0.0,-0.004066751240052157,-0.0024560299870751753,-0.0003179664060235276,0.0,-0.0005439612065083492,-0.0008614206370653706,0.0
0.0,-0.00019838140818286145,-0.0013056335694552107,-0.07981376986156732,0.0,-5.9238248152362893e-05,-0.00019124019045576668,0.0,0.0,-0.004069035705646623,-0.0024544942272560727,-0.00032007139730629106,0.0,-0.0005431420748354533,-0.000864387650802213,0.0
0.0,-0.00016347437419916386,-0.001264179560731654,-0.05600705531238712,0.0,-4.0048337169987236e-05,-0.00016895823467599498,0.0,0.0,-0.004061616310293398,-0.002436241647123555,0.0,0.0,-0.0005211048028691862,-0.0008459049239592753,0.0
0.0,-0.00019023057359130596,-0.0012921089506466247,0.04372568666588727,0.0,0.0,0.0065843130451624906,0.0,0.0,-0.003998087563162378,-0.0024697973229505666,0.0017329025117968466,0.0,-0.0013656056708977052,-0.0008639103517955813,0.0
