Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0001986042216465066,-0.0012471736667684307,-0.0798028262707007,0.0,-6.315171714242618e-05,-0.00019001362159057063,0.0,0.0,-0.004103143598258919,-0.0024462419752183714,-0.000311654914394687,0.0,-0.0005343032535970298,-0.0008497616812663605,0.0
0.0,-0.00019818935481133196,-0.0012512074288691054,-0.07980179267520732,0.0,-6.199911699331095e-05,-0.00018871455834907548,0.0,0.0,-0.0041030297221756684,-0.0024472034372881495,-0.00031111763271418375,0.0,-0.0005344717934579358,-0.0008491492007179424,0.0
0.0,-0.0007328165366980261,-0.0011805426212091543,-0.1349237884982263,0.0,-4.070469238931507e-05,-0.00019000299017894802,0.0,0.0,-0.0036239879909483927,-0.0023871405974027916,-0.00028385304196358726,0.0,-0.000485324171076275,-0.0008129494568555684,0.0
-0.008576410439198785,0.0,0.013944984064404644,0.11453748064218518,0.0,0.0,0.0032025367509635532,0.0,0.0,-0.0034669540118137288,-0.0025423846604257006,-0.00042731565732201913,-0.00035536327047175353,0.0,-0.0008516640793461677,0.0
0.0,-0.00018650508866207023,-0.0012223685958384954,-0.07975831228721154,0.0,0.0,-0.00016663780009708307,0.0,0.0,0.0043985531772162915,-0.002436078920414265,-0.00028375280031051595,0.0,-0.0005131964930980242,-0.0008428949019651818,0.0
0.0,-0.00019329744071788443,-0.0012470645445695017,-0.07976193675350586,0.0,-0.00029799560895345457,-0.00018833088313729984,0.0,0.0,-0.004057375663916291,-0.0024397367024029328,-0.00030496393105384714,0.0,-0.0005264635300243608,-0.0008444264859732659,0.0
0.0,-0.0001965079289485226,-0.0012376679872066851,-0.06267415844563122,0.0,-6.733861576363465e-05,-0.00018959327828137112,0.0,0.0,-0.004121261152581742,-0.002449496505376931,-0.0002953899521269122,0.0,-0.0005328487160475175,-0.0008490722657937374,0.0
0.0,-0.00020182435093692164,-0.001230306029446242,-0.07977251995109995,0.0,0.0,-0.00019733551678458836,0.0,0.0,0.014409993212729177,-0.002456659517373694,-0.0002967316270889599,0.0,-0.0005438909111957919,-0.0008592558248144119,0.0
0.0,0.0011331665569856478,-0.0012478205553263233,-0.07976265328486444,0.0,0.0,-0.00019062639154686367,0.0,0.0,0.001300687694088444,-0.002456360795911758,-0.0003039649367847361,0.0,-0.0005480397420277711,0.0022232996592026727,0.0
0.0,0.0,-0.0012457011749307722,0.2343509280593315,0.0,0.0009156370426354534,0.0,0.0,0.0,-0.004155667227142373,-0.0012591280053242647,-0.01149047828061708,0.0002955801793852464,0.007156135865882078,0.01629825374785444,0.0
0.0,-0.00019287376275987233,-0.0012251415921165647,0.05807671697408581,0.0,-6.940890857318194e-05,-0.00018566875412891112,0.0,0.0,-0.0041227255828151345,-0.002451955172615995,-0.0002946253568790928,0.0,-0.0005314442856009312,-0.0008415148715920688,0.0
0.000756097024382793,0.0,-0.001134969642172417,0.11046718303252599,0.0,0.0009959370535229048,-0.00020783509499792963,0.0,0.0,-0.004150606096118088,-0.0021738541469069213,-0.0003144223312574034,0.0,-0.0005547177677066745,-0.0008716768122812859,0.0
0.0,-0.00017365233802373205,-0.0012358005344606472,-0.07967424867114271,0.0,-4.996247981438329e-05,-0.00018648459307653002,0.0,0.0,-0.003952273894026794,-0.0024197516130742454,-0.020281598013809538,0.0,-0.0005149411682351655,-0.0008299688228739962,0.0
0.0,-0.00018286864128953204,-0.00123904262535525,-0.07972510545135587,0.0,-5.055927557032214e-05,-0.00018609192324276763,0.0,0.0,-0.004023323035936874,-0.002428538978564815,-0.011528854872782891,0.0,-0.000523356245041846,-0.0008422575123085198,0.0
0.0,-0.0002202321515279526,-0.0012677002749211625,-0.07979521056144816,0.0,0.0,-0.00020646148113644125,0.0,0.0,-0.0017585482431514475,-0.0024639752290792675,-0.0003246849757499741,-0.0017005760624514467,-0.0005517417135236702,-0.00086498937256439,0.0
0.0,-0.00019739183968606275,-0.0012480978096940751,-0.07980383717309689,0.0,-6.277784056518687e-05,-0.00018807705967833588,0.0,0.0,-0.004103904153434861,-0.0024461753405079544,-0.00030887370956473133,0.0,-0.0005373060629389655,-0.0008504339314169622,0.0
0.0,-0.00019486550840257445,-0.0012353699711786397,-0.07976652499938824,0.0,-6.47866388003987e-05,-0.00018273809318387812,0.0,0.0,0.007864307449203835,-0.0024532754079639074,-0.0002990506680681095,0.0,-0.0005333808214744016,-0.0008499033066676105,0.0
0.0,-0.0002553568980624926,-0.0012426309152461915,-0.07976385316849716,-0.0004989029949372884,0.0,-0.0001939870054448456,0.0,0.0,0.007809032247414561,0.007604630235687673,-0.0004633475845954074,0.0,-0.0005370131490305314,-0.0008563206918400437,0.0
0.0,-0.0001927963832090568,-0.0012362038891514096,-0.07977458907063205,0.0,0.0,-0.00019486461106030408,0.0,0.0,0.020976654717358448,-0.0024571729432535192,-0.000307861826278855,0.0,-0.0005373957469530295,-0.00085724331291914,0.0
0.0,-0.00019933006599864126,-0.001252092084145743,-0.0797728906866644,0.0,0.0004753227185199521,-0.00018515192781949595,0.0,0.0,-0.004119353933303177,-0.0024525616218716234,-0.00030530752670813067,0.0,-0.0005402474527615744,-0.000854451685698615,0.0
0.0,-0.00018603330516009102,-0.0012158275092254709,-0.07983293781564312,0.0,0.0,-0.00018216633671229204,0.0,0.0,-0.004249315220488627,-0.0024447201956673318,-0.00029429862813755035,-0.00011693093029598034,0.014194458645637037,-0.000843994639384117,0.0
0.0,-0.00019485565604566396,-0.001250065120655368,-0.0797996364950466,0.0,-6.340392999733269e-05,-0.0001907441172739597,0.0,0.0,-0.004103208268143918,-0.0024497533325308026,-0.0003135258162907591,0.0,-0.000532470628089781,-0.0008492115565098444,0.0
-0.001173500337967404,-0.0001792847142457712,0.023266834078399867,-0.0763764497724897,-0.00029671043651521373,0.0,-0.00017581710335611012,0.0,0.0,0.0010174654749755937,0.0,0.0,0.0010557427092602152,-0.0005241793104516798,-0.00029091240651347636,0.0
0.0,-0.000198873373598993,-0.0012469535030807753,-0.07980351045592028,0.0,-6.142038540687955e-05,-0.00019228393345917396,0.0,0.0,-0.004099119683632982,-0.0024492518373523536,-0.00031040338604177423,0.0,-0.0005327068038069572,-0.0008523515582838597,0.0
0.0,-0.00019971357321631625,-0.0012487421583133372,-0.07977518945240607,0.0,-6.802647924303296e-05,-0.00018863651413745977,0.0,0.0,-0.0019430854484172146,-0.0024510831955244397,-0.00030440076832568804,0.0,-0.0005375301661500716,-0.0008497663850590865,0.0
0.0,-0.00018885318902987859,-0.0012288949651766132,0.2823604122851307,0.0,-6.420995629025095e-05,-0.00018736086994468627,0.0,0.0,-0.004117390046140017,-0.0024505341471106386,-0.00029910073757114794,0.0,-0.0005333636090377973,-0.0008467961400397286,0.0
0.0,-0.00019484026725036647,-0.0012437601935133685,-0.07977088696020919,0.0,0.0009909283715482248,-0.00019056314150025226,0.0,0.0,-0.004120346743114959,-0.0024493084904936993,-0.0002963396462997987,0.0,-0.0005411597225015752,-0.000854691237895292,0.0
0.0,0.0018566338500212753,-0.0012439488816962535,0.27487855391068317,0.0,0.0,-0.00020534347659984165,0.0,0.0,-0.004144955411104031,0.003215566824133155,-0.00031569190631975427,-0.00021300052319284113,-0.0005543734414050715,-0.0008688818917816269,0.0
0.0,-0.00017578275104132538,-0.0012275289108643044,-0.07963380346107969,0.0,-4.6219598243829596e-05,-0.00019661362256526933,0.0,0.0,-0.003927190299170838,-0.002409511608920716,-0.000295149240124352,0.0,-0.007670753810206147,-0.0008280385367957909,0.0
0.0,-0.0002024937254547221,-0.0012295018041347263,0.19609426921578388,0.0,0.0,-0.00019338683059350018,0.0,0.0,-0.0041230691048438056,-0.00245767101547314,-0.00030398458331885186,0.0,-0.000541824365366271,-0.0008549761643294292,0.0
0.0,-0.0001979739424241289,-0.0012348169011951278,0.19609300242570687,0.0,0.0,-0.00019310230553615587,0.0,0.0,-0.004127826718895075,-0.00245925146326856,-0.0002990076831646221,0.0,-0.0005401180283716673,-0.0008535437605820787,0.0
0.0,-0.00019798288339584712,-0.001238116597424258,-0.06266993380529985,0.0,-6.769777702871072e-05,-0.00018162530114868418,0.0,0.0,-0.004123917294714672,-0.0024533662311011753,-0.0002929737176968951,0.0,-0.0005385668545538968,-0.0008491543853943084,0.0
0.0,-0.0004501227599013258,-0.0011783938243794547,-0.13864331942254243,0.0,-3.480209966222336e-05,-0.00018171064913182375,0.0,0.0,-0.0036109400650984748,-0.0023840638750203987,-0.000291957472878944,0.0,-0.00047864400961813405,-0.0008127524813892356,0.0
0.0,-0.0002010389933497567,-0.0012462869848342032,-0.07980115719088314,0.0,-6.753799759696977e-05,-0.00018644599205457662,0.0,0.0,-0.004102589229111873,-0.0024447813725278636,-0.0003114066686356808,0.0,-0.0005352493191484079,-0.0008503811724415831,0.0
0.0,-0.0007857309894455241,-0.0012258077459255789,0.22776226631053453,0.0,0.0,-0.00018926842311284275,0.0,0.0,0.008764589922553257,0.029316453156779772,-0.00803031339537214,0.0,-0.0005349032860099379,-0.0008546246668717604,0.0
0.0,-0.00019676899703927097,-0.0012197625789326179,-0.07976791708989027,0.0,-6.275851078495209e-05,-0.00018502307548515004,0.0,0.0,0.024266666192281242,-0.002447076337664272,-0.00029458069765610293,0.0,-0.0005409816811695887,-0.0008497415648016252,0.0
-0.0077309516939288525,0.0,-0.0010093973974111999,0.11700917759056711,0.0,0.0009935594513255034,-0.0001712602095184229,0.0,0.0,-0.003971436759795007,-0.002162060813674432,-0.004282019468546866,0.0,0.021620788661952675,-0.0008371972717326358,0.0
0.0,-0.00019220277894750758,-0.0012369024600040952,-0.05405371572834368,0.0,-6.00981046214033e-05,-0.00018440734126677868,0.0,0.0,-0.0041215867935449095,-0.002450785149574025,-0.00029833621500839966,0.0,-0.0005338693396181074,-0.000851894303768649,0.0
0.0,-0.0002031197191764967,-0.001247611035748902,-0.07980284695645719,0.0,-6.17725139681613e-05,-0.00018733979481832025,0.0,0.0,-0.004099482073612591,-0.002446202023150305,-0.0003141815080139017,0.0,-0.0005356162535463904,-0.0008487030420917714,0.0
0.0,-0.0007888854987708388,-0.0012240564242351694,0.22775702510137122,0.0,0.0,-0.0001857206105227993,0.0,0.0,0.008766344732522212,0.029317653922605134,-0.00802497621000017,0.0,-0.0005399952032114228,-0.0008547289266283612,0.0
0.0,-0.00019962005923114534,-0.0012321146867999586,0.28235324520419214,0.0,0.0,-0.00018703679340015267,0.0,0.0,-0.004132007255185815,-0.0024523329975608605,-0.0003058427543043987,0.0,-0.0005454908363428709,-0.0008548911965770408,0.0
0.0,0.0,-0.0011865286803629438,-0.07972113385950914,0.0,0.0,-0.00014475540457707659,0.0,0.0,0.020861176151087683,-0.0023320408718973075,0.0,0.0,-0.0003650454893622726,-0.0008170221563700327,0.0
0.0,-0.00019899608446863784,-0.0012453218850976017,-0.07977242410592249,0.0,-6.356877351910983e-05,-0.00018362288937352482,0.0,0.0,0.0013127720639000246,-0.002448878537104738,-0.0002958790794585324,0.0,-0.0005341841982109185,-0.0008525419265809544,0.0
0.0,-0.00019238840939583834,-0.0012416108155532458,-0.07977496615941741,0.0,0.0,-0.00018975925924994528,0.0,0.0,0.004638702631365648,-0.002452997754919608,-0.0003028540203129221,0.0,-0.000537103266203288,-0.0008561230131685374,0.0
0.0,-0.0001948107124104398,-0.0012490865555229696,-0.07980207493005356,0.0,-6.388983902679002e-05,-0.00019273487246599256,0.0,0.0,-0.004103395861469942,-0.0024471055817954965,-0.0003084132685813017,0.0,-0.0005341839821674023,-0.000851179317090139,0.0
0.0,-0.00019569642369769122,-0.0012236748629624265,0.4548853441622328,0.0,-6.0052910157204487e-05,-0.0001849416107698242,0.0,0.0,-0.004120969773411581,-0.0024476605075045526,-0.00029629401836702026,0.0,-0.0005337102562237914,-0.00084981343807451,0.0
0.0,-0.0001981020569073363,-0.0012514065115531417,-0.07977389165374414,0.0,-6.558808739692834e-05,-0.00018775957617840638,0.0,0.0,-0.0019405162337340445,-0.0024512888633708243,-0.0003075215351857061,0.0,-0.0005369802774914285,-0.0008531193452307415,0.0
0.0,-0.00019770155597294707,-0.0012465955055146704,-0.07979975346283776,0.0,-6.470958199766841e-05,-0.00019084982158402934,0.0,0.0,-0.004102852861296721,-0.0024483953245159527,-0.0003099545870297005,0.0,-0.0005345567421073614,-0.0008515054777272188,0.0
0.0,-0.00020285720495819004,-0.0052309389665542595,-0.0796976523256581,-0.00030210440724740646,0.0,-0.00021171933711996345,0.0,0.0,-0.003986704864703802,-0.0016337076885272063,-0.00032085300754437757,0.0,-0.0005450204219681024,-0.0008653925328828887,0.0
0.0,-0.00020278941437816556,-0.0012508156738478846,-0.08612199578784722,0.0,0.0,-0.00019369778789470437,0.0,0.0,0.0014240056761363055,-0.0024558126096273446,-0.0002989168824752309,0.0,-0.000545452512260385,-0.0008542012222944385,0.0
0.0,-0.00019240883658083155,-0.0012116923893244365,0.5411389074529724,0.0,-5.923669072604998e-05,-0.0001794325944927989,0.0,0.0,-0.0041170182635731035,-0.002453903045389184,-0.0002993944139338798,0.0,-0.0005312463283527378,-0.0008499697957813618,0.0
0.0,-0.00020151805254156003,-0.0012492353080184352,-0.07980549041243039,0.0,-6.609865231126111e-05,-0.0001882630614853885,0.0,0.0,-0.004117546841872371,-0.0024477443995968755,0.0028850363161003144,0.0,-0.0005345611281926463,-0.000856413518234438,0.0
0.0,-0.00019613301833483476,-0.0012469991092822802,-0.07977603119011878,0.0,0.0,-0.00019806766314725148,0.0,0.0,-0.004127619772425468,-0.00245247458738222,-0.0003026235967870233,0.0,0.00942482725675894,-0.0008639502307848369,0.0
0.0,0.0,-0.0012611192694948832,0.2380123745505667,0.0,0.000972451408424585,0.0,0.0,0.0,-0.00417620476853269,-0.00249416518134666,-0.012236552385691329,0.0,0.009717109682285448,0.01435153940533114,0.0
0.0,-0.00018967140350154276,-0.0012458140734263714,-0.07974897480285242,0.0,-5.260870937462414e-05,-0.00018488980840532642,0.0,0.0,-0.0040474529230400185,-0.002433470403448951,-0.000302086131599229,0.0,-0.002637443745140646,-0.000848047021003182,0.0
0.0,-0.0001844551035106029,-0.0012199423559451817,-0.07938227149779388,0.0,0.0,-0.00019420083870117254,0.0,0.0,-0.003786279517829104,-0.002408800249433014,-0.00030362116656983416,-0.01440496707928634,-0.000518035434657088,-0.0008362312087039992,0.0
0.0,-0.00019840917589600607,-0.0012482284807298614,-0.07980133453017926,0.0,-6.51040119571955e-05,-0.0001895983900461973,0.0,0.0,-0.004105425330320722,-0.002442815606671512,-0.0003119398783095095,0.0,-0.0005343484584690694,-0.0008496710580046949,0.0
0.0,-0.00020214501968149058,-0.0012461934802761947,-0.07979990105844141,0.0,-6.202003489215457e-05,-0.00018741950473158826,0.0,0.0,-0.004104703100120856,-0.0024458232303664774,-0.00031265785974394437,0.0,-0.0005348106443464163,-0.0008512009879834883,0.0
0.0,0.0030087746332983405,-0.006151860307930541,-0.07976766241358584,0.0,0.0,-0.00020360274770620662,0.0,0.0,-0.004142016785291811,-0.0024724041013338563,-0.00031383491705131697,0.011302941047066547,-0.000550175453501278,0.027766732113451285,0.0
0.0,-0.00017278434081752225,-0.0012274407950919307,-0.10350064508995742,0.0,0.0,-0.00019180081518118777,0.0,0.0,-0.003878278098868793,-0.0024073801852847435,0.019058272258782594,0.0,-0.0005005926851013326,-0.0008289861705248341,0.0
0.0,0.0,0.0009688781168192196,-0.07977544017761516,0.001241013329893185,0.0,0.0,0.0,0.0,-0.0034544005442592196,0.036610309021063894,0.0018661121510748977,0.0015519489975868621,-0.0005700904150788486,-0.0008813900845499826,0.0
0.0,-0.00019966437784464395,-0.001233138225292213,0.2823512097822368,0.0,0.0,-0.00019218868503506625,0.0,0.0,-0.004127736279065118,-0.0024558784620390783,-0.00029927793213937955,0.0,-0.000540331466683541,-0.0008590857293479731,0.0
0.0,-0.0001985788035682925,-0.0012495682017294146,-0.07979906182243979,0.0,-6.241353455613274e-05,-0.00018750375080267586,0.0,0.0,-0.004102492000486039,-0.0024482694707082925,-0.00031251488574853995,0.0,-0.0005357435008172959,-0.0008507289497275551,0.0
0.0,-0.00020296510035127305,-0.0012319283884784237,0.12708526473457268,0.0,0.0,-0.00018988643291155405,0.0,0.0,-0.004132317165651462,-0.0024537407079930538,-0.00030001472271699566,0.0,-0.0005372653647873915,-0.0008627866970455327,0.0
-0.009107810837173992,-0.0002022175860228426,-0.0012516313600604517,-0.08154840608031058,0.0,0.0,-0.00019212387847800105,0.0,0.0,0.007509423897240513,-0.0024600501346833054,-0.0003084726333371627,0.0,-0.0005408490651706251,-0.0008617557206439799,0.0
0.0,0.00639546238401794,-0.0012256299842203376,0.45748684327067163,0.0,-0.0001310747401248591,-0.0001799222401637346,0.0,0.0,-0.004125544274512365,-0.0024477421696921255,-0.00423061597942725,0.0,-0.0007736312268972676,-0.0008525315996102092,0.0
0.0,-0.00020599832139356344,-0.0012310635430402292,0.19177800772734857,0.0,0.0,-0.00019194805553915262,0.0,0.0,-0.004127714900386716,-0.002457769783549457,-0.0002997489949575476,0.0,-0.000538737120348834,-0.0008582566016056051,0.0
0.0,-0.00019131144601881598,-0.0012321978899797357,-0.0797656723172144,0.0,-6.328398025556847e-05,-0.00018507346451222226,0.0,0.0,-0.004119836253421314,-0.0024463277221858453,-0.0002968037607167945,0.0,0.01753588150664078,-0.0008489873012560528,0.0
0.0,-0.00018875394497402096,-0.0012366802047723165,-0.07977037332745562,0.0,-6.143532758595e-05,-0.00018230545241173057,0.0,0.0,-0.00412298518396768,0.03747565583510858,-0.0002990033789598239,0.0,-0.0005391962810621663,-0.0008505097641170768,0.0
0.0,-0.00019137659928588133,-0.0012260856659250942,0.3076061426692531,0.0,0.0003654535091713318,-0.00018836600229924294,0.0,0.0,-0.0041274545293922054,-0.0024539553793091183,-0.0002941749288745644,0.0,-0.0005309152716784801,-0.000851795085860139,0.0
0.0,-0.00019833451707011601,-0.0012478907776770944,-0.07980096742762387,0.0,-6.52373468171541e-05,-0.00019205369039857235,0.0,0.0,-0.004101664527104544,-0.002447167345545749,-0.00030896530055072734,0.0,-0.0005360663727469539,-0.0008485276150492497,0.0
0.0,-0.00020679724066382366,-0.0012570608074649386,-0.07977301589908846,0.0,0.0,-0.00019257034517942972,0.0,0.0,-0.004129194000956394,-0.0024554592037426795,0.01321174209521355,0.0,-0.0005431841613253307,-0.000862672184454296,0.0
0.0,-0.0001989366781212885,-0.0012481869753943249,-0.0798011495386937,0.0,-6.435248479086386e-05,-0.00018949644773838553,0.0,0.0,-0.004102829716470498,-0.0024463805667141163,-0.0003131362021970944,0.0,-0.0005308548002342856,-0.0008515515102294768,0.0
0.0,-0.00019216172401334983,-0.0012268953879094077,0.02357432947517799,0.0,-6.488983425047452e-05,-0.0001844221930407648,0.0,0.0,-0.004123602340066226,-0.002446125168541781,-0.0002929756889988352,0.0,-0.0005345289634836943,-0.000849988288877427,0.0
0.0,-0.00020081143236922835,-0.0012440041948530594,-0.07980186992540692,0.0,-6.584376995594221e-05,-0.00019010519015386177,0.0,0.0,-0.004101942633344536,-0.0024467485853444503,-0.0003098005287192366,0.0,-0.0005355431986300946,-0.0008502054618067006,0.0
0.0,-0.00020269619360726185,-0.0012446353485971045,-0.07980248565897391,0.0,-6.229860742719417e-05,-0.00018738903032352125,0.0,0.0,-0.004103567206343515,-0.00244475940441645,-0.000310442320852999,0.0,-0.0005372354667565573,-0.000851365683285525,0.0
0.0,-0.00016863151560526688,-0.0012212392425406794,-0.05597826710060792,0.0,-4.3414663560531475e-05,-0.00016340858442986646,0.0,0.0,-0.004090644519594344,-0.002428235653748633,0.0,0.0,-0.00051487481942623,-0.000827347990819726,0.0
0.0,-0.00019686441149503742,-0.0012317158132574646,0.043751158840982476,0.0,0.0,0.006579295767732382,0.0,0.0,-0.0040405141290617026,-0.002452624812799643,0.0017468191212902644,0.0,-0.0013636797543353635,-0.0008561936061773181,0.0
