Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.00018980957194523034,-0.042500726829781336,-0.07677231540513353,0.09011953529225372,0.0,0.003532183144747158,-0.0001041323794800722,0.0013060109855249195
-0.0001743958166453511,0.004323864240494103,0.054492315988214315,-0.027991670320199998,-0.00019739938651146228,-0.022289934436084385,0.0011433553688259476,0.000678040137941606
0.0008592134460250058,0.0314867641564117,0.03036874648897323,0.14693341971227367,-0.0006809848070031543,0.017397585522556176,0.0009310754536493695,0.0014012143135073995
-0.0001417319672328589,0.06424132874501039,0.01213703333405686,-0.03657232199162167,-0.00012936091156265372,0.009696337526544519,0.00031851552224549935,-0.000563600249996002
0.0011424478796530587,-0.05851655541737495,-0.09785152067618443,0.07450422687945868,0.0,0.009666773651119514,0.0001745026630049079,0.001977718110494646
-0.00016242348260889217,0.054701031741990556,-0.08875482510805424,-0.04591565966547752,0.0003589780524543887,-0.020649753422127545,0.0007583596007285737,-0.0003759085489381417
8.908092359258268e-05,-0.0040021227212120765,-0.07392141914242187,-0.05519871766931495,-0.0001205699486243112,-0.023978479826940423,-0.0007123920262737484,-0.0006787243672490418
-7.421440968881192e-05,0.007750218209632018,0.024040453949711247,-0.045198889151885864,0.0,0.0241861295952932,0.001328143541688053,-0.0011576706228170574
0.0,-0.0332281983913325,-0.0339035636410171,-0.08304751284671327,0.00028421365544246957,0.0294759857711624,-0.0012896202422705775,0.00031099186272119146
-0.00037021019398392505,0.07406801024635712,-0.11133870452767254,-0.010299360221583894,9.77245800944937e-05,0.004864108256836854,0.0007954629340761808,-0.0010288147738001644
-0.00031429274184990397,0.01676207654083416,0.0939997785082633,-0.08897433043402213,-0.00013719191316331064,0.034727747286214805,0.0013967440628017168,0.001340612511802338
0.0,-0.05864067547376333,-0.05803754751036589,-0.048065716458766214,-0.0004898012760359609,-0.02393442098758476,8.219968742492756e-05,0.00113016334646123
-0.0003127155777650398,0.05420455789623123,0.0883277394073618,-0.08746983778084733,-8.353315516670956e-05,0.0298543185866182,0.0011033814887553741,-0.0018819321645996503
-0.00017565484439636958,0.02105123792865651,-0.05376679796251388,-0.048080338322412035,-0.0002957950949893055,0.022771740211139396,0.0013891046151223705,0.0001769914004290699
0.000136959567078846,-0.05068331924143467,-0.04664592709346961,-0.06041718195798456,-5.9364501692554805e-05,0.0253348526846946,0.0014771106507515026,0.00042154526660437367
0.0008762692757358525,0.05214699005003996,-0.004568864145358077,0.0028456885641424514,-0.0005614540788914878,0.05387502190039704,-0.0001505395376037305,-0.0008838841658065651
-5.681976945696998e-05,0.018596515356405996,0.06492137330549734,0.010429301437449051,0.0,-0.027380616633924524,-9.821518517979159e-05,0.0004778759864283557
-0.00045145916016902423,-0.032368464948657645,0.11054225962853208,-0.0303533232979339,0.00025118009216989687,-0.034757289792181206,-0.0007235563849628825,0.00036269007035663863
-0.0002794448016912032,0.08096928221036208,0.06411880014626772,-0.0758049529685329,0.0,-0.001485674108374063,-0.000992053278800621,-0.0016054534873081294
-0.0009650738921026186,-0.015736221871763045,-0.08359511535512186,0.019730320887658623,-0.00021493390657270628,-0.010984483029249037,0.0004156664913594565,0.0010428193923435417
0.00014469371147497398,0.06637513630189079,0.05176990725597056,-0.06045128876927851,-0.00010818957069310759,-0.02954155991164632,-0.000968130552566556,-0.0008317567494880093
-0.0011474291429299233,-0.032726813590870506,-0.0779157287916702,0.1553146892701569,-5.80533483593923e-05,-0.01503791295442717,-6.453648506311315e-05,0.0003883836334545721
4.8418942977397863e-05,0.09060792080239377,0.03318998765890924,-0.062083325127018904,6.664974373108654e-05,-0.007094909404089415,3.822437868254008e-05,-0.0008624837669640855
5.578248850848788e-05,-0.025311185329461187,0.12033660998885248,0.14215560358295043,0.0005064681953765374,-0.037096743312213735,-0.0006364390595191097,-0.0015665528803060235
0.0001745482519921876,-0.07862504322609416,0.0488675520490321,-0.06807693344491238,-0.00012970298073882992,0.018053342060259676,-0.0011486019139030587,-0.0004895418104857417
-0.0006061723263317151,0.023340814679179072,0.11528137006137837,0.004166925538497367,0.00010424574975789747,0.02908264490585789,-0.0005698815471135483,0.0018296501623028438
-0.000188007258021888,-0.07374894547567364,-0.002009737026995428,-0.024840575101837823,-0.00048796271602385456,-0.037258954516904794,-0.0012425035244066252,9.990645226670702e-05
0.0002198626316197369,-0.053536513440998204,0.05944925010867958,-0.019909160208861736,0.0003040008410610914,-0.02085242002375081,0.0009167102020089784,0.00038439278624518
0.00020487431356736334,0.011868030399747636,0.0505374345776247,-0.08187582299537949,6.24404440145868e-05,0.012621707887574581,9.633146986453554e-05,-0.0004651827153571452
0.0006829419852157951,0.10291632132340123,-0.006894978985577331,0.09958713160032169,0.0004351113362155245,0.04654850449154409,-0.0004953121056065768,-0.0006686102438442864
-0.00026325681449206956,-0.06145409372868808,-0.07920361521626738,0.1544125157758393,0.00012076911958813774,-0.04832945935638763,0.0,0.0005343834578235738
0.0003665843157733081,-0.0030023529938203674,0.12574387355117372,-0.05422297802938867,-3.100796602247685e-05,-0.011934148106720121,-0.0002324420707915406,0.0015046246840116576
8.121756618595377e-05,0.08626205778141913,0.1409868214732158,-0.029378649015899566,0.0,-0.020227551103680935,0.00045831812053837343,0.0011826126581465123
-0.0004046510163953909,0.065442566238341,-0.07246310180052132,-0.06994819756974513,0.0,-0.005514365494837465,0.0014651427658706221,0.0007196088942122975
-0.0005063330849090816,-0.04709411454330681,-0.06572110525307406,0.11350679050475408,0.00033193914904573757,0.050669622556316095,-6.429045085572238e-05,0.00048826287117524023
-0.0002066014817792422,0.01999878558440186,-0.004226036351218758,-0.022175648225042977,0.0,-0.030518091546811517,0.0012608578701298302,-0.000735373105151617
-0.00044474165900743284,-0.09841754084704932,0.06071930769705189,-0.04585193945286774,-0.00026284234027164344,-0.026038921376773435,0.00049058640629159,0.001446259935427989
0.0003705658839091398,-0.00829229388560697,0.05601906132170346,-0.07969684041704161,-0.0001656853256655046,0.03551249095416744,0.0005427150013120407,0.0016742756464821294
0.0003315817749510192,-0.037408226025533925,0.08511456133524054,-0.02495020887020047,0.00036683234778418924,-0.034372527789772886,0.0005234013212015047,0.0008101228124057869
0.0,-0.07298005260533533,-0.07629792419104954,-0.058341296137824634,-0.000225193068715411,-0.027775924978892707,9.58604093546922e-05,-0.0010000529953069664
0.0004512069661271483,0.07775039404567295,0.14138261100461627,0.13088261690120706,9.527764999239796e-05,0.019797394329418717,0.0007881750243242515,-0.0004559689635095095
0.0006113491771784842,0.06258277951711286,-0.08412473102727154,0.05589414725521797,-0.00046662184170807327,0.05218692008639856,-0.0004392633348007685,-4.172002442581757e-05
-0.000161318011522525,0.026837990156572934,0.06281124738764997,-0.056394411663053416,-4.73728548833971e-05,-0.005278660155349935,-0.0008003489011438673,0.001952831745475411
0.0001485967759091017,-0.031990607622044705,0.05056663094823064,-0.02837632196201952,-8.373653841217651e-05,-0.00890861512302196,-0.0001920347844567723,-0.0014613496209518535
0.00020112912411938966,-0.0055009593906447,-0.025263230001176487,-0.01703200256789976,0.00021272376440549827,-0.03205532386186669,-0.00031616882141442045,-0.0005263754289356756
-9.531933795257332e-05,-0.010219072709424492,-0.020190721598697343,0.029001220521290574,0.0001324987409406994,-0.046048460223995086,-0.0011720992354320807,0.0006255316405774808
-0.0001179068593232524,0.03330357276670683,0.12741433424258916,-0.019987669640018878,0.0,0.0072920940623429934,0.0009554638546525813,0.0007456538105963643
-0.0006731749060484009,-0.07759619661338327,-0.07390705290294736,0.07715692339447808,0.0,0.06751349272004563,0.0001874671680299417,0.0008962405092321408
0.00013760333782716905,-0.018660338370340954,-0.072432891969645,-0.06274041041732858,0.0005035443944554199,0.024448851468324227,-0.0009623735879652908,0.0003664289819767904
0.00030910442960968977,-0.047722900219021605,0.060788274167636186,-0.011904991325694673,0.00017333726735622307,0.0011150279495955484,0.001245390344736569,-0.0007641016224632862
-0.0004237927656128643,0.02174911995310248,-0.054300603043931146,0.02170892160910373,-0.0003219229878281514,-0.011598485303617801,0.0007774127532877851,0.0008318579732498094
0.000273537326026531,-0.014729093368137155,-0.025691440568232846,-0.04407423896455526,-0.00013743650982718527,-0.03391385228538024,-0.0013142549650937648,-1.763787073108536e-05
0.0001698132527191143,-0.09032054453699997,0.002475544413221876,-0.04354922347937978,-0.0004749819187579145,0.024591032205919836,-0.0006826403581933029,-0.0011670090634253124
-0.00012731421582029638,0.026690350098931722,-0.025048815085491716,-0.053018566329119984,0.00026552396784549785,-0.03481605057328609,-6.784032484752345e-05,-0.00034034736087768647
0.0,0.07464219008246466,0.13745707275559627,0.09469965805033087,0.00017563630225014837,-0.009791164919626462,-0.00045608074959822343,0.002059357107350384
0.0011957905415829662,-0.04878724570532631,-0.09199566696993369,0.0646355230936505,0.0,0.06476888258341386,0.0001585128990969891,0.0011959318669974878
-0.00024922347330956496,0.03042799504331244,-0.10641562648912864,0.0746979810843007,0.00041547276434937184,0.07146295852729465,0.0005400002955481265,0.0015134928434920765
-0.0004733332344662674,-0.05749636895513876,0.07787894810662792,-0.02216130667386877,0.00016184443017148997,0.053980643795145854,-0.0005092417560695167,0.001849455967237327
-0.0007438727895060938,0.02427687009727758,-0.1050737562779078,0.15435360453051264,4.649711552353469e-05,-0.04681898474869152,0.000269648338423946,0.0016131109234510136
0.0006844128577953703,-0.06584871705495567,0.07070285341056591,0.1130269820724679,0.0006620744389027738,-0.04095636779088178,0.0008027918180229117,-0.0011011694703391209
-0.00013563538375252482,-0.009670459474928,-0.07812915590179763,-0.05162631015040732,-0.000964400159400089,-0.033838064434529386,-0.0003943772064726787,0.0015788992143214308
0.0005907556566230554,0.0162881853358302,-0.06857894280410512,0.06163508421427936,0.00024209184147797277,0.014861477222512092,-0.0005213184122116315,-0.00010731366382413232
-0.00045964650655742743,-0.0354060517843513,-0.049287069131594474,0.0949160979010245,-0.00022466755196122803,-0.038773808832680626,0.000768516974911688,-0.00034620617343212305
0.00019424369780342748,0.02329603285650373,-0.07475941380290053,0.08938176784589472,-0.00020464178193224658,0.06028948707817863,0.0004600765469053215,-0.0006406733651022668
-5.496240117783269e-05,0.03262874084188262,-0.06784309082710582,0.15287529765572022,0.0004164679923397153,-0.04517858927233441,0.0010574866493607649,-0.0004987848443178308
-0.00012948555930475392,0.0617568250189197,-0.07609047276812665,0.08161395645991519,-0.0005434323032074415,0.006491953243090845,-0.00013387572509121224,0.0010224922254514028
-0.0008612797371537483,-0.0733994454117155,0.009056420066068214,0.05727723161763659,0.0,0.055909990031285224,-0.00035410509223676723,0.0022647502961951928
-0.0003533031377813897,-0.09102416643985792,0.010840135147424825,0.16264193819002537,0.0005532437411487685,-0.02387902668678088,0.00026314350285321076,0.0011347452118942458
-0.000118117623209818,-0.08484745699613329,0.008335009894451479,-0.044505189588066284,0.0001649604774161379,-0.006520163327157462,0.0005712187302527555,0.0005686823612160238
0.00033013802127846364,-0.043436365097297716,-0.04310242919226737,-0.03720779815176487,-0.00013799933108289304,-0.027760144482349678,-0.0009457394296036762,0.00027961815478211305
-0.00048669340169614847,0.08177582267721778,-0.027676242541109942,-0.04856617179279206,5.603678561071079e-05,-0.035931373976882695,0.0005371982135265192,-0.0004866890994605928
-0.0008365602525816025,-0.04769212520879211,-0.042386443650697395,0.07873343544609769,0.0006714826723137122,0.05683129984108516,0.0008557693582605532,-0.00043971193348574245
0.00040796309687241017,0.08925909318404017,0.10175266333680348,0.15380074008666003,0.0,-0.05879623258290771,-0.0006124115882268894,-0.0005385712610539656
0.000533381205648349,0.10346105010806204,0.06511065130854617,-0.06315532708765596,-0.00013088626168865358,-0.012078549512091488,-0.0009664081256972426,0.00026425646916779146
0.0007367427809330426,-0.04200751929808509,0.09617242347030591,0.11789144470871991,0.000539315544268365,-0.06897799951382604,0.000691724156324338,0.0014057521258005576
-5.012472909981386e-05,-0.012334058096959422,0.03408495793070186,0.02793068537840113,-8.329152067122385e-05,-0.03294982377511576,-0.00030462508592668465,-0.0004256445335563296
0.0005480922257989575,0.03476692260539395,-0.0011408452648636433,-0.059764388515893316,0.00010197288273572358,-0.03434376080780249,-0.00044175623554949497,-0.0010489608465626041
0.0,-0.009933174505926295,-0.06551127949684693,0.03155243602446142,-0.00012560202735133197,-0.034422361420535376,0.00020554923996660742,0.0005414659512338437
-0.0001959795865021513,0.09089143717305927,0.037618853696170504,0.03413681041522448,0.0,-0.056093070439062975,-0.0009775293639117636,0.00209694485007668
0.0,0.0853934377121091,-0.049294124892810084,0.055289542833737736,0.0,-0.06255380632723766,-0.0006921402740890791,0.00027796582772321443
-0.00012084493262423523,0.002519325471638178,-0.05598790787112072,0.036235773034965814,0.0,-0.05305567331992964,0.0010987258672089711,-6.55805162547568e-05
-0.00036221386125307776,0.031216223755629484,-0.03698301280612553,0.13728200451899272,0.0006722261204753976,-0.018771354324955095,0.00032919392788474666,-0.0009585819472001754
-6.610099810291925e-05,0.010148182968020135,-0.09998745038161877,0.009059962091310663,-0.00013233202491708736,-0.019099126493471487,-0.001242667037908496,-0.00034511517725978964
-0.00041746294043076837,-0.04557067716371971,-0.053642538776126396,-0.023159693340744324,0.0,0.028083767009844808,0.001249102762677676,-0.00045441327413051156
-0.00023797344760360437,-0.02644239286727972,-0.07238182797986842,0.08525512733150661,-8.617530774662749e-05,-0.06572766449260684,-2.7810744057180092e-05,-0.0015081404623692649
-0.00016700783139210265,-0.09270201741881862,0.12375909005254351,0.014310878293013973,-8.23452439158808e-05,-0.010910429234933154,4.8892260404373444e-05,-0.00012086028876944623
-0.00024084275499770564,0.07538633205181547,-0.02838265170732378,-0.05084246836968289,0.0,0.045062291482926266,0.001903841670732972,3.847157534973833e-05
-2.70422694298722e-05,-0.07965522672130286,-0.08728831405686154,-0.042309855912860156,-0.0002080297866343286,-0.003047171560655544,0.0005933725226584879,-0.001790570333761756
-0.0008626316922798929,-0.07004164074998365,0.01912482157809082,0.0547265553775602,0.0005862113052368528,-0.009704117730926354,0.0008484651369845921,-0.0010025131038190218
0.0003262540614129561,-0.0401710591909213,-0.03133178712051337,-0.05327738984966433,-0.0002524269081320168,-0.006656038921556491,-0.0013248720408839479,0.0011893125246915702
0.000186893952744252,0.09719272504068653,0.04180048065328556,-0.013582657232166477,3.846631219456276e-05,-0.007993871290720865,0.0014946735271490136,0.0006570478891049952
-0.0006071270518032983,-0.030212571101709725,0.03416567329598872,0.06508837393508986,0.0006625733157745588,0.059040164153467585,0.00015095278378929322,-0.0009657761934767901
0.0012066748693788732,-0.061055245583643565,-0.058616430386267515,0.13043191727556855,0.0,-0.01404918836246238,5.835691473788274e-05,0.0019318210020999435
0.0006605693980078425,0.03814882967586423,-0.07545384276201032,0.013610503266607692,0.00024848261460374416,0.055698196160860906,-0.0009324459692262374,0.00029523896825500186
-0.0003204449843971955,0.06707101686901008,-0.05872695195598043,-0.02369796791294513,6.986349085211577e-05,0.023018830683111554,9.601229513287073e-05,0.0003097791661830309
-9.015172400475557e-05,0.08297891659103604,0.06057174602349255,0.036755294648938834,6.696320869808425e-05,-0.05478764722672099,0.00025028737258130714,0.0017696321519851256
0.0002570701287983682,-0.07141881866346472,-0.001734113324580707,-0.0748104444564295,-4.908096190961442e-05,0.011455366914117781,0.0007402497911731709,-0.000429357922117758
9.325525865832131e-05,-0.0727676204272927,0.11275050830348998,-0.07488529343669176,-0.00013441022315114948,0.03533512919335278,-0.0004245838413531214,-0.0018605573869324116
-0.0008177822922717206,-0.025610704850341167,-0.03117515162851655,0.10411516855902074,0.0002657996953952975,-0.01943682598244916,0.0009271143568673993,-0.0010786231506361957
-0.0002573275439939084,0.07503685250517765,0.01759512553470162,-0.007297272301539929,8.062867248461586e-05,-0.028644595376826752,0.0009774453246816962,-0.0016248555214335688
-4.217807800274004e-05,0.029218636135118808,-0.05750975143160908,-0.040026794291980555,0.00011213491641436504,0.03230784177889727,-0.0010821221447279694,-0.00013328263524895078
0.0002822515200285085,0.06074620812644759,0.06608331933032466,0.008045625637119776,0.00013046267899646802,-0.030091131566760784,-0.000806960271888791,0.0004815690780807066
-0.00036931944911517724,0.08283511408167847,-0.0912953845995797,0.07455487775891255,0.0004165991398563382,-0.05763750301362666,-0.000490418065014467,0.0014555146785787021
0.0005554640413228836,0.08912534352467248,-0.0933961863148624,0.11916509522580962,0.00038012448101032437,0.04296721750931816,0.0,0.001613223136477163
0.0,-0.07812439712411401,-0.020274027856998295,-0.018543437059132892,-3.225504297395265e-05,-0.0036226053935559436,0.0010557691220860503,-0.0005062737056256131
-0.00011360134482725492,0.05342380125028254,-0.10518509733066962,-0.0023497453034207003,0.000395996184033537,-0.039158652905418756,0.0002304399710061165,0.0010280755340223182
-0.00040174940126699323,0.07093333218480592,-0.0330901541747853,-0.020333019451028896,8.186953176596984e-05,0.03688211777809919,0.0010865304205079564,-0.0002993342233570284
-0.00015044954688007983,0.021976228176554126,-0.09332291636694301,-0.03276020465475543,-0.0004885961375008788,-0.006467477153362007,-0.0010947992048599342,-0.0013765410996575047
-2.857950146786803e-05,-0.05205892978762214,-0.04702130283932023,-0.012791052910116984,-0.00014921487655341552,-0.029005049409576204,-0.0011386473059408412,-0.0013176996085701002
-0.00010979472212629959,-0.03160999540652155,-0.051717212744321624,-0.06253430763661269,-0.0005257800023694798,-0.02558056550466809,-0.0010080595894631477,0.0005756671047928772
-0.0010046567380420208,-0.007600101942674624,-0.059715592223768536,0.09204066339359573,-0.0005474350365758737,-0.01814917338270307,0.00016050738247748832,-0.0012091004437121645
-0.0001957736935117341,0.037791705701484476,-0.02886424071266089,-0.0712818565514546,0.00018399429033671977,-0.010754546807171675,-0.001237630580397378,-0.0004031124609002524
0.0001825062133098396,0.010923851738563752,0.07647893154064697,-0.08518845097335617,6.800277933588506e-05,0.012998383418786287,0.0008187027343357944,0.0014709846179160268
0.00018649708496817362,0.02762323167631874,0.0633570172641499,-0.03852332289090622,-7.947106347200306e-05,0.0158842579104704,0.000433564280914345,-0.0011276314543230738
0.0002610127198717366,0.0909199901343161,-0.06323486263243594,-0.06514718341432224,-0.0003263179826513084,-0.03425340446506061,-0.0012963165859392009,0.0012294094131320638
-0.0006409249317300384,0.06549164484923944,-0.08509894696303283,0.11181480154703348,-0.0005409528816063824,0.040162004551814026,0.0006201628826411606,0.0016879660607494787
-0.00010121672648257608,-0.10134569664762495,0.12987990587405096,-0.01561434492197773,7.044587220891851e-05,0.011864117735630604,-0.000947281391862342,-0.001411596870732021
-9.993720092187769e-05,-0.07906488589652054,0.05146221996370214,-0.020542199226527856,-0.00019048083138525985,-0.006139963242093717,-0.0010524045866729006,0.0002797125796913999
-0.00013257401974976123,0.0806599434915281,-0.07866055996579363,0.05348896952803268,-0.00012298566887310007,-0.05857662913839378,-0.0010987639794236717,-0.0006496791839637117
-0.00033402493841554144,0.0118079781099195,0.06866339374546918,-0.0277728407553307,0.00018059285529261476,-0.029863408389380786,0.0,0.0020197044841547265
-0.0005514070127077248,0.012044010072108462,0.040317054133718715,0.1433945182885241,-0.00033091026858533823,0.04963904404503492,-0.0008239596942205687,0.0008296216072390018
-0.0002378506528819973,0.047237515392296536,-0.08546608150840675,-0.06288306537245,0.0003597912223349542,-0.012970162554914497,-0.0009421781277245132,-0.0005159926019473718
0.0004573401279070546,-0.054013252768149125,0.1272863758269565,-0.03901701272584332,0.00026382046068353787,-0.007225901732069679,-0.00022780510510638253,-0.0018776650551019845
-4.4048293197040955e-05,0.08551351959408036,0.14648315243092436,0.10283481356688028,0.00010387344811099684,-0.030582496285879654,-0.0009751111635433332,-0.0008626782088621276
0.00044395620663750297,-0.06805255534583365,0.10712431060293512,-0.06804719913899615,-0.00017457329296919483,-0.02885301984514869,-0.0005339647290039928,-0.0014526274777273175
0.0002458387540803948,-0.03134688594911931,0.08605469622003725,-0.07689265386389867,-0.0001322719623485292,0.021139372452136776,-0.0004070737761338373,-0.0004367861784319551
0.0,0.04190294158253604,0.07424004485752991,-0.022125165454177437,0.0,0.0027831613157691857,-7.158161990176992e-05,-0.0003881676163691039
-0.00017845230670932022,0.023934754237048134,0.11348884119345,-0.002703830128822231,0.0,-0.016182095285860263,0.0014554986892886964,-0.0014637026534161696
0.0,-0.05989185520872964,-0.06957421023676255,0.021506387074294076,0.0,-0.04637485942342493,-0.00023863816910285607,0.0008248148309977932
0.0002526553813880355,-0.027596914304754583,0.1114497710884358,0.13673063520432618,0.00024168968027899731,0.016462861057580123,-0.00024180248337879462,0.0007808215988231448
0.0,0.08874669448762118,-0.011542143142936502,0.05696661752732273,0.00031625414371859277,-0.06110579195756391,5.75163660649497e-05,0.001997230268511031
-0.00032097375447863935,0.016829817325909782,-0.05864130661007499,-0.0702653171324103,-5.4568122143466846e-05,-0.017857095271321156,0.00043714260539850494,-0.0007876951317592802
0.0008340220846487323,-0.07134217100301038,-0.049490927915665894,0.11850571104413947,0.0,-0.056770169834912496,-0.00013940821924731398,0.00012929992918922495
-0.0001518305614578025,-0.026983980900783775,-0.02273181309706054,-0.07256337655838087,0.00034209961036091194,0.0008786899218896182,0.0,0.0006579471945084918
0.00019033328715996334,0.04380136754099922,0.11291114526435686,-0.0776972490422524,0.0,0.04017756040684702,-0.0006990955673230551,-0.0010823340322765568
0.00011333688788613105,0.06632316084830817,-0.07769402186565234,-0.06411286061190931,2.8127849390956194e-05,0.034009139570477964,0.0009259556907902594,0.0003532259074348099
0.0008347290513948072,0.0022866708976551063,0.07456172486304893,0.0959329964439726,0.0008317486154184943,-0.016291475568362163,-0.000316179842881878,-0.00028602628716359324
-0.0010958335137256387,0.0037582199739841556,-0.009735710939920006,0.09203966461476833,-0.0005873877626381375,-0.0010529768691817816,9.927327917097495e-05,-0.0014760952138537212
-3.609442849315109e-05,0.016486089665785027,-0.08531021689253468,0.035175325500313714,-6.033705758820431e-05,-0.0055882710688080735,-0.0005624222664717455,0.0006576185056544959
-0.0003713558526869446,0.08752878055437974,0.019524595058752793,-0.056082699532213835,0.00010261580056475719,-0.03220456571589221,-0.00039558603966096935,0.0
-0.00017655731170748248,-0.021913642890699202,-0.04966501523733069,-0.0106070005681017,-0.0001652933395600159,-0.02547600939292468,-0.0010940697007201048,-0.0008285685414334336
0.0,-0.0037899586810382965,0.13580794018391004,-0.07449946880124049,7.117250823531623e-05,-0.006067398695582692,-0.0003943230474485431,0.0009616528060555397
0.00011981911435332213,-0.046354556000044594,0.06656954184246242,-0.012735155206341081,0.0003719427893989101,-0.03097503875628395,-0.001110822856471392,0.0007245187790974728
-0.0002421964065107687,0.0422835791180058,0.013127483505542319,-0.07380037762426397,0.0,0.01377820241948028,-0.0012264663140838003,-0.0015746250137178392
6.421249962725029e-05,-0.10122599608653444,0.0551162975265541,-0.014891629809533851,-0.00022167590073990354,-0.004287962230791407,0.0014302403542397573,0.0002681631571752935
5.0748974058274776e-05,-0.09313788896641367,0.10519378169912226,-0.060384160675664815,0.0002166932223141462,0.036566008701309466,0.0003507569120889655,-0.0016324801886254282
0.0,-0.005749481854255708,-0.05045608795738538,-0.011398508097321649,-7.696399436103729e-05,-0.009804253472801127,0.0014745600570763937,0.0004888269924492903
-0.00012933206761432323,0.057758630184007745,0.01444179119896418,-0.06883367264224725,0.00020094761750348285,-0.023144134680271593,0.0009458415029284953,-0.00040372331032802574
5.412377686520031e-05,0.014222874834170994,-0.09018548394086155,-0.08764739481102894,-0.00014416080846275218,0.0384653328130582,0.0014570497761147334,-0.00047563610977811616
-5.5950023846021435e-05,0.031044714984028877,-0.016827705195724674,-0.011929040914449194,0.0,-0.008502580199815703,-0.0005267913460521165,-0.0006724918179491677
-0.00017683454094889644,0.06280690465110902,-0.047989541712628675,-0.03434244312518293,0.00016205333783724483,-0.023227424179528097,0.00015345945935189842,-0.0001098372788578895
-0.0006909283666325387,-0.04627269780370843,0.12594577977992583,0.025846742167930627,0.0003149525975652433,0.029718671880509577,0.0005428844798647385,0.00023271389809148557
-0.0002232130379766162,0.005249326021792307,-0.04725911156699683,-0.016049738875032145,-0.000177555494392816,0.05328084258387938,-0.0007078980410897891,-0.0013708505457079182
0.0004885261719315326,0.05078264398804449,0.12322358528862457,-0.08583701076677469,0.0001017909951138013,0.014531882365989963,0.0011758842991807029,0.00048066262142445494
-0.00027649306005663506,0.058530319350275146,0.0013357526769509818,-0.08117452029871312,0.00011072295681349709,0.006742826689946687,0.0003924074358342137,-0.0006575095820373785
-0.00028030583283993217,-0.07638426757672573,-0.03916180250190716,0.06191177334764428,0.00034132906444736544,-0.02250130517612465,0.0006353495097650388,-0.0013446004925109943
-6.495678591354674e-05,-0.026622681452730206,0.009360563298903054,-0.03493876483936711,-5.957886025920525e-05,0.027379493935374723,-0.00011375121384859855,0.0017318106766141175
-0.00010535269374218321,-0.03223213849938466,-0.004912237386759653,-0.04023531115416838,-0.000469900696534184,0.0006927235569980293,-0.0012952557666249434,9.971690824191193e-05
0.0,-0.07438987033740993,-0.08262092542953327,-0.041038627001852956,-0.0007472515373696984,-0.025986479722131438,-0.0002759100244017167,-0.00019643313217967973
0.0,-0.05109860594395894,-0.09681284307099211,-0.06445422182006136,0.0007040250755887106,0.03943665018784777,0.0003211223061519164,0.0011602032641626948
0.0,0.07700453301824424,-0.07633201629265124,-0.04339476162079825,-0.00037502789776356835,0.023931457285209103,-0.0005636306510752915,0.0010079084413645804
-0.00010853134292282627,0.06419315189410808,0.05663686180089982,-0.02843080341300219,-3.593124414197346e-05,0.03846672401309849,0.0,-0.0005542695510373296
0.0003385782527985798,0.02548379367370901,0.0010480141522764828,-0.07182989648318176,0.0,-0.0262192072964121,-0.0013243380391822733,-0.0003784094416726556
0.0001679537596540881,0.0864715839050641,-0.09953001385823382,-0.034970132226366885,0.00022833921603552048,-0.01832375001619089,-0.00046916775925278026,-0.00022383247609332246
-0.00034600623121104016,-0.003242088309195122,0.06933132940362097,0.15248007698764773,0.00012588858115935921,-0.01672077858034126,-0.00046593089851732926,-7.449402675238637e-05
0.0005478907532675193,-0.011487231836623193,0.09009359288713588,-0.013531293185091381,-9.542968480271558e-05,-0.03116591602790109,-0.0008073505772830405,0.0008126305315156203
-0.00021008573910252792,0.03636820100045088,0.022932271484507903,0.04916683608196471,-0.00039697743404404286,0.0631737835271805,0.0010783225783789977,-0.0014618479491123341
-0.00015519729298740792,-0.016411851568394423,-0.0431825460278932,-0.07329835721464747,-0.00021865921948607594,0.009852224323501238,-0.001061197300955977,-0.0011195816633527607
0.00015663928352498965,0.09892657675678666,0.08064397149626068,-0.04520225463401542,2.598842686088454e-05,0.026009598005225853,8.803634943145288e-05,-0.001311469046320022
7.800332860966389e-05,-0.05926524515400431,0.06657440225857572,-0.018488930830946312,0.0,-0.012918523966711322,0.0003388325221045906,0.0018137993985800143
0.00011203444011315122,-0.07272025771615523,-0.03350014736140106,-0.03693533782664208,-0.0001749905855610434,0.02660925802747645,-0.001327962906857232,0.000301980995891752
0.0002501793687591791,-0.08109437881742414,-0.06499082095255036,0.011784006365023835,-0.00013233604321797338,-0.02448450361309691,-0.00031938485081215535,-0.0014454681124320848
0.0009029706698769337,0.019773122687450986,-0.10629016146520189,0.010248719239142888,0.0,0.0406741992110993,0.001052335073932928,0.00036206407782048144
-0.0008108482379542397,0.052531422179611015,0.13854442339670237,0.07116656054710199,-0.00039677870333143517,0.020582353694959095,-0.0008116357782336135,-0.0016074828176673567
0.000515118741557734,-0.03592935303494858,0.02991890748935377,0.16642777542753517,0.00032180217597158083,0.020077297596604406,-0.0002607110425706938,0.0013527923226386686
-0.00043243113910016985,-0.00019498356035899111,0.055164087620362484,0.07051259652600567,-0.0004914190951968876,0.06767335543033265,0.0004877918718691114,-0.0002281176564177699
