Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.003624523882797491,-0.00450054492514786,-0.08078408903781503,0.010557016152119044,-0.0018657819644243476,-0.001759502734500836,-0.03200082329227586,-0.0007799527018258062
-0.07503080219799506,0.0001840253072231679,0.050274073124515865,-0.0043231063438461835,-0.0015975510278733586,0.0,0.038623084766802,-0.0013742977858087371
-0.10484861525573225,0.0038230804602405063,0.026921931504763588,0.013756874048929545,0.00202905173319278,-0.0008829180766406985,0.04630924203785656,-0.00013217948025439318
-0.07216964859836326,0.008071475288466934,0.01146131354504981,-0.004389257174512061,0.0005375005802159632,-0.0008665940192873436,0.011711573803703362,-0.0001680243165920678
-0.0926593428347401,-0.005624835211321804,-0.09909111296541198,0.009618949646593785,-0.0024253116005647757,-0.0014492181441178734,0.030626359458440226,0.0018671662754541352
-0.0698226201089583,0.006847940456068753,-0.08401750453414546,-0.009155135793508072,0.002177332486397871,0.0008553734296708193,0.027443429632615233,-0.002396556877011128
0.031198728253646474,-0.00048005260259726497,-0.07599989730409427,-0.011414045748159494,-0.0007163475526058951,0.0006822511106506918,-0.022730753052139157,-0.0010229387873359735
-0.010646452989030308,0.00015881337343157668,0.02417707177222811,-0.005626749094051092,-0.00015428683767329532,0.00241921468376259,0.04335918042235156,0.004916183767641876
-0.024285404448587566,-0.0017196439373617365,-0.03390501696461163,-0.01410283126313624,0.0007899413681508871,0.0020664516614082454,-0.04356011321959404,-0.0021730287900354945
0.12592517259245467,0.009892798123220416,-0.13014620505516086,0.001325788564414424,4.722128843521328e-05,-0.0015536180094946957,0.020128481120860308,0.005444095212231899
-0.13163457803435927,0.0015119445464859393,0.08237848625433852,-0.01698981474402161,-0.0021346269499787716,-0.0006007372116576073,0.051165892160956836,-0.00035655456196726984
-0.03365700607843098,-0.0037871904661071426,-0.060017959527329634,-0.00885057488838521,0.00021781082301242094,0.003357814520000234,0.005694175019061065,0.0020487733410546227
-0.13099599681653232,0.005711126229299603,0.07655212114074388,-0.017730385391284156,-0.002363131119757361,0.00011953691505448699,0.04114675190527125,0.003847483171403178
-0.0900528826981537,0.0022788710836910697,-0.04807582195747038,-0.005898345334837762,-0.0012591334841568391,-0.0015763288015466293,0.04421149710968444,-0.0017516858261455354
0.07879892787994579,-0.005912282551959047,-0.0559906559669332,-0.008352433083878948,-0.0016993129827816492,0.002721802168081667,0.046935511813577586,-0.00418418963213439
-0.1269502661035883,0.00492663110855493,-0.0033794981367395232,0.002558781835338463,0.004828596445537838,-0.0013535850230725621,-0.007051244748535884,-0.0013992570531132773
-0.008161993900396116,0.0012528056852009542,0.058298455545629325,0.004848647097041321,-0.0021693097434474914,-0.0012142145074269428,-0.003261774366756515,-0.0013594340433628605
-0.11986597978732363,-0.001982432795479396,0.09761156636069891,-0.0055995908928155175,0.003051622432020429,0.003834641052293691,-0.027592164615252886,-0.0005465686702730357
-0.10185731731167703,0.004331620691491658,0.052970091562511666,-0.020142743058065588,-0.001957318291871516,-0.000804282442199919,-0.039672333685341996,0.0014484671771375825
0.13847079094181153,-0.003844905810433024,-0.11312496883017266,0.0032402321497256754,-0.004118558879757436,-0.0019121084696097496,0.027155760374079303,-0.0035856518913363355
0.027734414557091296,0.0024968064585181903,0.0480539805666701,-0.014293214495491053,-0.0015585176871674585,-0.001669536332404754,-0.03471907757030989,-0.0005668067100109073
0.17106546812064036,-0.006293982543605802,-0.1098251335574525,0.015268316502260551,-0.0042694150572692305,-0.0018331622442031628,-0.0032951484396387975,-0.0011726281006681563
-0.002950140306883952,0.011772720309563556,0.030519403194479117,-0.01181492498186482,0.0018188430327670728,-0.0016737275561428053,0.001206607485361997,0.0026582598346929697
-0.03864175809594999,-0.0033807730946572253,0.11347730386119004,0.018766383223882084,0.0011947870129426867,-0.0017879680575018004,-0.029371871930980304,0.0006916999577104357
0.06912097133031327,-0.00041160039447088085,0.05820925577504035,-0.007159840332797933,-0.0008308578046919946,0.0006066650680011942,-0.0396413038988233,-0.0009858601513489974
0.21738074521376546,0.002711518606493388,0.15789071078724076,0.005259680984890736,-0.0005131244367259646,0.001759155528926936,-0.027855415277049395,0.004962617406210963
-0.0653539469883613,0.0003533878336399454,0.0005741200629178587,-0.003726603875584854,0.005038998981337979,0.009741022364361304,-0.03522490389862007,-0.0014794352827130113
0.08673610081027082,-0.010558101887801817,0.07242732238825687,-0.0016715798611062205,0.002430702239901912,-0.0034766048623680575,0.033335640647933824,-0.0020859087719177906
0.06847357431773948,-0.00033642880472502246,0.05567548987798296,-0.011171764065330343,-0.00046085011644410724,0.0003807951209042711,0.002841235163714644,-0.0008132474727031548
-0.09446874335393435,0.012368033825237284,-0.006169654397828022,0.015162087786156265,-0.0011808314983274525,7.309646098052625e-05,-0.026142556012419226,-0.00033118006696186274
0.01098862686183108,-0.01002179053909402,-0.0868708530038175,0.014039010218380837,-0.006415968359582539,-0.004110382444071366,-0.0022650938821984906,-0.001460027189418081
0.16786991328935807,-0.002394035758774919,0.16748883960393218,-0.014258418400434063,-0.0017993503222442642,-0.002300779106995435,-0.010109295226578463,0.00390854514018916
0.004771628870075558,0.013814612864811882,0.14549949637082984,-0.004960925792401866,-0.0020555861589612373,-0.002410333279111952,0.018037542489978242,-0.00014636652582411536
-0.1110468953650569,0.007452741618644829,-0.06271390826810083,-0.013228321222018814,-0.0009001780746114246,0.0005319867785679999,0.04862752858949029,0.002608525887366757
0.06551730911977915,-0.00542990618505304,-0.07044693900519294,0.014461661639508823,0.003187907501576026,0.0030235622380091857,-0.0032567305144954577,-0.0018381482159661108
-0.0685094151856201,0.0028106049507964216,0.0011395715687949864,-0.002755920629042651,-0.0012616199352301935,0.0006863947063966695,0.03900276339360126,0.0003016642476214408
-0.12035770794468237,-0.004841011342948796,0.06194090806929449,-0.007058532542788952,-0.0030077900992118503,0.004247591849348221,0.016456795123488077,0.006916149793445322
0.1978168211432702,-0.002780239135608679,0.0734800059738564,-0.016683969471709467,0.008369942216546036,0.0023400783224963137,0.018357088415032273,-0.0002987149516019971
0.10124700024902412,-0.008214176511670121,0.10362539300872463,-0.0050416825739196276,-0.000676911093133853,-0.0020706663659018107,0.01820210790252577,-0.00047902298237184615
0.1886731214035026,-0.005495898414247756,-0.11207306498894756,-0.009151129799462233,0.000688456315204769,0.003535516965848122,0.0060021046270310185,0.0024305031443771137
-0.09530248984068919,0.012325239939713047,0.12935741548415639,0.017707628867960484,-0.0016323566416562819,-0.000283132034159278,0.040807328033304266,-0.0006317073028372657
-0.07996557898282071,0.005810604687802616,-0.07364017250099461,0.008077350729788083,0.004339616379638297,-0.0010952387585986822,-0.020333011320590278,-0.0017180059697563378
-0.06951617179594594,0.0008195753164054811,0.05207953868233566,-0.012159882476923326,-0.0021428753784384766,-0.0006667833638526056,-0.03052241940340284,0.003440514541553094
0.049919787581932586,-0.004543787533899954,0.054132184469712144,-0.0030976557916655763,-0.0017964068607215777,-0.0027662267170751272,-0.008209006519531823,0.004767105050193635
0.061524025219460016,-0.002121734310820159,-0.026842559297836664,-0.0028043742376459044,-0.0023171031395266264,-0.0010352464878561132,-0.01086844052440928,-0.0011882382400757584
-0.05530444433296646,-0.00116826949695706,-0.015052675538706605,0.007158120056013656,-0.0009244826626315296,0.003161771601085652,-0.039565663885443046,-0.0001227730973762664
0.03728543611335868,0.005343314714155241,0.13931931469363074,-0.0010776076946645695,-0.0025698825387316607,-0.0006132211505653436,0.033669790586374364,0.00011277997798919692
0.06903169344228396,-0.006539296916604183,-0.08595632212550305,0.010130029736024124,-0.0015055737353537324,0.009735184649946868,0.027000129930407554,-0.001808043554197095
0.0799417377680592,-0.002349747802673594,-0.08385376777765732,-0.009977474490879908,0.0005427919128215761,0.002022050900552624,-0.035470318480764124,-0.002313889487851094
-0.09678836996288874,-0.0063977839564396,0.05771538030589066,0.0008096089493564267,-0.001343616919002345,-0.001083157821181682,0.031218488611105225,0.001365438095283848
0.0624807938697477,0.0029175181416434227,-0.059449800810492746,0.005816017891789128,-0.0014276960621530858,-0.0012495616009070426,0.030525877751143616,-0.0027789982478719994
0.05893783813131196,-0.001534482789071688,-0.027838669390828304,-0.010243153645759026,0.00014145701963021173,0.0032455286162545913,-0.038869977054155964,-0.0018983301756554567
0.13331968547430884,-0.0013959585971515791,0.0008216022469424817,-0.003930578232685425,0.006428334948253502,0.0004529279186282903,-0.025022131376899452,0.0053958873115890794
-0.03958567494134882,0.002120998365212603,-0.021570712593393035,-0.011694056840722408,0.003921880962018205,0.0011762002345657857,-0.002392608767788504,-0.0015400793598486396
-0.025232732893970405,0.010592632960213653,0.13193427720787823,0.015551966485774747,-0.0015438734018673878,-0.0017679149568371466,-0.024443703366792444,0.004868849390111293
-0.10124411494319897,-0.0039459585740303765,-0.08774570557165597,0.008148316761102371,-0.0005730537104125202,-0.00034024681390184365,0.0209899187150981,0.00019232993874521154
0.022371262657160166,0.003089277226328839,-0.10453576645949718,0.010649920638005666,0.00477064245652792,0.005202014298553657,0.024539284100293424,-0.0021431114933550335
0.17808469181146608,-0.007088136328307968,0.10463106029563618,-0.0001343123966852655,0.0011562138241491418,0.006785665630941805,-0.021324359032856472,0.0018645346115733629
0.11655642907880694,0.003566591070572044,-0.12759709792640214,0.016363997081447177,0.0,0.0009316047882983562,0.018483836483821407,-0.002434563687282139
-0.1092735250737496,-0.008607959776377485,0.06766141139417123,0.014288965143578455,0.0003795176036832139,-0.0007632042796923304,0.038204496237225535,0.0004482004201771341
-0.10289838607978911,-4.828616160423849e-05,-0.07136314023633587,-0.011193299742800217,0.0020844133527616916,0.008981170383939082,-0.018646528834611636,0.006624863483536759
-0.07878794472048377,0.0011829136937212548,-0.06087495968025188,0.00976865187620541,-0.0007147241653079167,-0.0016504100589493087,-0.022657503769794432,-0.0016938040348100543
0.06298527887801621,-0.007156873110555921,-0.055449110834103164,0.011625454696135183,-0.003413869572297952,-0.0031245366677955665,0.0328562392753088,-7.483881397088443e-05
-0.034117937179404936,0.0026528301854216673,-0.06845819638690047,0.012360102600651679,-7.404772785832292e-05,0.004713888814544403,0.02159304874980813,0.0024917420267988972
-0.004583298987689702,0.005117836131452968,-0.06222392069356465,0.021485252389896528,0.004070555981396944,-0.00025844328198305205,0.0461529169788806,0.0016325712737341156
0.0035764323085977334,0.010722667507383314,-0.07188401710313035,0.011003787167564475,0.0008101004410256199,-0.0010375754624306751,-0.006066561682668008,-0.0016826596855986176
0.17729752911132493,-0.008491824251088409,0.01059118718458161,0.008344309418993185,-0.0012426742851290454,0.0035798787456260512,-0.0203996134882612,0.00034357124687572904
0.04289451838231029,-0.0102546151906354,0.012729832727887169,0.0189957737374622,0.012701705238513085,-0.00144053842959245,0.01228416944166521,-0.0018322402955679193
-0.06589459783791668,-0.008293224604871615,0.01130832962973613,-0.006589298775676169,0.0011216185684569044,-0.0008883937772002736,0.021572638232169934,-0.001207734125541686
0.17684424849493413,-0.004946386304084419,-0.06341669093599375,-0.005565416219043662,-0.0019450361316872417,0.0020144196372111067,-0.032368461715377696,-0.002412891270648874
-0.10141286843864422,0.007277854912916879,-0.021508744242735345,-0.011859048030562428,-3.968181767870227e-05,0.0015912814459752935,0.016206309971489002,-0.0024421046594415245
0.14767834131880495,-0.004856966740851852,-0.057461713547534335,0.008934112035050651,0.01152761325966011,0.0014662922437715942,0.03988061536552675,0.0021452271882349172
-0.08852567771461135,0.010930180118693416,0.08698795213709436,0.025246332538664276,-0.0006493614983138445,-0.0002866987539122232,-0.03149120345668643,-0.0005907392892109149
0.2581710852640799,0.01464516728863353,0.08352675315361499,-0.01967177031336705,0.006316872113783048,-0.0011421574807475854,-0.039755778557493966,-0.0015920841050895609
-0.12691034447166333,-0.0050380892493599415,0.08724103316146913,0.014873303231374748,-0.001182117289539028,0.0043516596371453165,0.03077726645985717,0.0024352279198312913
-0.006587810742003913,-0.002808945035035702,0.03385852569056782,0.006659762583554184,-0.0016129957598105106,-0.0015166272115416032,-0.01012823998085889,-0.0011393550513943834
0.14514419419420305,0.0028719065964027428,-0.0020515531392614745,-0.010858951863747138,-0.002063970585193519,-0.001213585801182221,-0.015147673289157622,0.005185076504589448
-0.0219330254633194,-0.0021666371381721494,-0.06487134698842768,0.007168451502320386,-0.000795069463883114,0.0003643612985392841,0.0058631994434046935,-0.0008724667365211108
-0.07034128446933945,0.005585951778012151,0.02891976395303696,0.008979412796228896,-0.000434290201670795,0.004824282823596002,-0.04632612848902387,0.005630065377288037
-0.03435846929651771,0.01005594495666125,-0.04016138637975154,0.014192859104362868,-0.0020187396459726906,0.002381391154867918,-0.025293986422663638,-0.001373561539433396
-0.008156527825928905,-0.00020237012979783947,-0.05318706312227736,0.00865090936181221,-0.000747667594508531,0.0014142187158531884,0.03087743334926152,-0.0016058220784435657
0.04127021679801347,0.003911907516815216,-0.03260693520295308,0.02023564516344295,0.010840365699004192,-0.0013605460169015106,0.016220765341091636,0.00046653993285329654
-0.016330282510937107,0.0005238756537362388,-0.09700132756906871,0.004587674113852586,0.006657349896468585,-0.0005770260322004172,-0.03402983210417632,-0.0017132096913929367
0.19336617337413928,-0.005375288056799563,-0.07776569759923355,0.0002816089727755433,-0.0020211070148332968,0.00205001425057929,0.0304860490745012,0.00351953532500044
0.015509728314409447,-0.005032826882762529,-0.07456924920393114,0.010717650406714166,-0.0036996567755101504,-0.0014285128914366316,-0.0009181055558381071,0.003044895957152415
0.03237698702051696,-0.012313376050707278,0.14200802296494083,0.0026155405989625735,0.0008064212230743939,-0.0020413665505403015,0.0013615392797488787,-0.0022987817953967937
0.12466101191504735,0.01086248715909528,-0.033396061457630834,-0.004312373945650678,-0.0017933295846586095,0.00479190702916143,0.05193770220008604,-0.002066081428340523
0.062049153864753036,-0.008380040171682607,-0.11046922809787427,-0.006723736807547814,0.0001205857336106439,-0.0019808270331405633,0.0428460088317678,0.010362598877002404
0.19325036606002655,-0.011239212235382236,0.028007808099825917,0.01146980196068496,0.014093794737647627,-0.0011715214294447107,0.04412116597737113,0.0023795314731846983
0.14932247396715903,-0.0032481048367957147,-0.043810947952794575,-0.008651475595394776,0.0005283139497681139,-0.001939752573900045,-0.041054438517223284,0.0008240264906908788
0.19553714499986213,0.023403603034237365,0.05168576383657742,0.0012391144284377969,-0.0030299465852529905,-0.000503448135278084,0.05687036565391801,-0.002338999468781258
0.102312004171179,-0.004919833838511772,0.03379026487086433,0.007392097064320647,0.006182041321784028,0.0037870545077068334,0.005814927059359345,0.001148364518183761
-0.09943265784093688,-0.006103084377737416,-0.05544849635624403,0.014948383554067305,-0.0010276113156423806,0.0005494634199874338,0.011981262518584777,0.005824869286434828
-0.09548273774091828,0.0020806572905626985,-0.06317165212710625,0.0039294964828446915,-0.0015290375369980732,-0.0030489046853967366,-0.03906459509022494,-0.0010781122994557237
0.1929444371650663,0.011407150034383202,-0.07689174655324607,-0.00015210259854439578,-0.000886235123062863,-0.0018293079846863148,0.0035071588586731,-0.00228158168976016
-0.01971274505938491,0.012337950124550074,0.05276088984347072,0.011239729909051298,0.0,0.003129197513585702,0.013679329240754363,0.005341545652056375
0.17271473946591046,-0.007099381253568698,-0.00390949013700239,-0.01155806112094748,-0.0019545914860085883,-0.0007625214284515602,0.024560936993761166,0.0006476359947029664
0.028511484089031935,-0.0035312616972083583,0.12089475788338079,-0.009306601667093174,-0.001416509718197595,0.006158738426106868,-0.016936163480313647,0.006745100657051936
0.1593462142671958,-0.004339380448725378,-0.04355753738516208,0.011600445061789985,0.003104531768696364,-0.0008387430418276554,0.04624355248125573,0.008028590376179109
-0.12011258275864627,0.009143146560295069,0.01637969847766702,0.001177701502793952,0.0018746011198324346,0.0005032220087234696,0.032249542866460104,0.0004625017592580702
-0.01152660924773349,0.0011441655776165138,-0.05375137264891849,-0.0038470419818610008,0.0004750043062810433,0.0025337825326326065,-0.02804453468852163,-0.0009103881417930532
0.19838622581144436,0.010795460158286294,0.08245306102203949,0.005378015798205638,-0.0016145494633973412,6.37810773641001e-05,-0.03142416709606042,-0.0009676377190156756
0.05202942254501378,0.00911563588057745,-0.08757123505889164,0.014478744484070029,0.006258179335881442,0.002161668849312414,-0.022774898582378304,0.002626519010954409
-0.07559633362776655,0.011166924284956945,-0.07938925138793078,0.014774749787161163,0.0,-0.00215092526001224,-0.0007369194594813255,0.00037138051991986165
-0.007630256353839921,-0.009190048687538506,-0.02005297655209923,-0.0006210145583480407,-0.00112941203671571,-0.0019009062333157534,0.03388037640314076,0.0009420779481005438
-0.059302298419350676,0.007779247420454168,-0.09556330375541237,0.0019671546083600278,0.002378407852625888,0.006084958707832584,0.00979106842080381,0.003243154892029425
0.18198637341691076,0.011201260288556236,-0.045833500060889654,0.00017431188510097506,-0.0016119453773320485,0.0002630216763152042,0.03831218172743391,-0.0006487204403289472
-0.09888803154039555,0.000728976951729271,-0.08204219456944042,-0.00401525153709263,-0.000509369795705145,-0.0005472092124969568,-0.03469785630743839,0.0
-0.03759339456561181,-0.0017266462303332985,-0.0441771839292999,-0.0005973202422321567,-0.0012217707169671704,0.00265195318629866,-0.03823348854233396,0.0011721727190448783
-0.07737067825613568,-0.00012771533255323542,-0.046550812585352534,-0.014022402529545758,0.0015412144436396772,0.005170980779924065,-0.03476429306095377,0.0013316402465081583
0.20558424581635032,-0.002825817886480314,-0.08800365197304705,0.006633415072974338,-0.007179924460406366,-0.003316913195421679,0.006533922844927242,0.006690615882315942
-0.06403815889208955,0.0015177049281663024,-0.023999959610931595,-0.018083024445894234,0.00291878032026453,-0.000863271050581847,-0.04264627779531397,-0.002000175293782998
0.058529485677298924,0.00033031707686859596,0.08569774015903941,-0.011415591465730356,0.0002506220567705475,4.0631111587058344e-05,0.031245890231007996,-0.0007115329946211258
0.11890010118555121,0.0030232758527434993,0.0687838931291824,-0.005523482320192816,-0.0001465584610018389,0.0,0.015681860149183983,0.0013306520246093925
0.05224128706033617,0.0016654782174656824,-0.0630696030977707,-0.01924474759602327,0.004213999851311882,0.0038242903028522235,-0.043097490739702746,0.0036539420054663534
0.09118432601631848,0.01110600463045339,-0.09663277289325793,0.01175754252070595,-0.002149812854311206,0.001862809794569164,0.02829600098689481,-0.006167001067678415
0.01799340084254158,-0.004854268349998852,0.14062878449724986,-0.0006097291834934737,0.001967519642859745,-0.0011980151831918265,-0.026592102508661584,0.004411506993336273
-0.07501306899598376,-0.0046271420406410494,0.04921495213196861,-0.0013959289079552854,-0.0009268270378338245,-0.0011649924518236233,-0.037017444645942754,-0.0018954522299219835
0.1329507784149874,0.014799379313297474,-0.08991415127390304,0.010551524116286539,-0.001701169822502975,0.0033045114968546833,-0.03902193717358338,-0.001087824430297344
-0.09141820208522207,0.0006942272570762421,0.059381193054007325,-0.004742757119959292,0.002527653389446712,0.0037268886286599204,0.0006018732110393971,0.005335306024824442
0.08163550334397729,-0.0003445049670547512,0.03531265503701512,0.013211233169372165,-0.002024422250191657,0.0017967812856690961,-0.04373275949186245,-0.0020855696071519544
-0.094868184226691,0.002195501828610382,-0.0727087576758916,-0.015417827775726615,0.0027904010180866165,0.00015393037327926518,-0.03389311300052562,-0.001997995611634341
0.26139338708982957,-0.00826705831706714,0.18598894566405302,-0.006569182786065987,-0.00288227151456697,-0.0022894893510454844,-0.01008226692315423,0.0028606167217953282
-0.0227048292377656,0.00984815768599539,0.13878270766592407,0.015997295884927903,-0.0022535931612269956,-0.0018956881780246848,-0.05139018208974538,-0.002347966056132664
0.21767719774446842,-0.004704544847700564,0.15280839727505954,-0.018093245151057497,0.0036299737797074578,0.0022633407112342963,-0.01856220535365853,0.003175157113590217
0.1047267346745315,-0.0047769093461742275,0.09787269481805079,-0.016861416763762776,0.0015490529809889166,0.0006296826426484547,-0.01603746561381064,-0.0019350392024104109
-0.0937234525450195,0.005259192225243877,0.06397032350863278,-0.0007770137655548342,-0.0018122514178522799,-0.0007353536878264948,-0.0016174042300378067,-0.0007595024714556828
0.18961423817614745,0.004634960321048626,0.14990162698797846,0.0037361729740581456,-0.002465877662617396,-0.0018226510388568151,0.05612855506817519,0.0037958032343768807
-0.026885185460138704,-0.005847354742053772,-0.07315854152784376,0.004552109483810562,-0.0017086236779446584,0.004325359979844267,-0.015830817014213634,-0.0002489865708635436
-0.06409354895974761,-0.004188099456431613,0.10433340081641576,0.018686801948847406,-0.0018551512911435214,-0.0010195470927542583,-0.012670700346031363,-0.0012441203457881115
-0.04466431272316842,0.010604858600420243,-0.009623029767091316,0.01330606387559135,-8.318260757097726e-05,0.003858308336027358,0.003314978530935634,0.0040194462722018594
-0.11589026799118553,0.0011343262687273925,-0.05274254760004842,-0.015123503126042237,-0.0013451992985243069,0.0013435790149061017,0.013557737016289855,-0.0026404704616515653
-0.08243018144521665,-0.006170566474202281,-0.04681265819049913,0.015906357598469586,0.00033309221421859436,0.004019854204615866,-0.020603540352937284,-0.0011384582209480664
-0.06515014894750928,-0.0025320746632946007,-0.01874769999355595,-0.012314715931580685,0.003977990176153036,-0.0012380650560607474,-0.00027590820586464673,0.0005234509637130069
0.07301634860796734,0.003220763208179607,0.11925003198876559,-0.013561451198942486,-0.0027520559040266302,0.008315749823636472,-0.027887906404005704,0.00015409990967049647
0.03732786259378353,0.007375338323634197,-0.07958733395119015,-0.011015717463150932,-0.0022491139446555604,0.001301700982129072,0.03129014240705881,-0.0027141950639895797
-0.12205278125766689,0.0,0.06309001123275144,0.014348468867569804,-0.001135530020166387,-0.00015438405945858436,-0.015504014814268994,-0.0017661513170792692
0.23050061832321414,-0.00023820214605216328,-0.011159002124785067,0.011704916353767532,-0.005684014157325493,-0.0010249035546331562,0.004858433244673195,0.002783888605636583
-0.011133371574607089,0.0011783776186469613,-0.08190962656377386,0.007739592429703741,-0.0016804115635661821,-0.0016560052362253907,-0.02526816394949601,-0.0006279457294549404
-0.09382089039004728,0.005401441187462422,0.01632970308851556,-0.014637091305575372,0.0010008112208615416,0.0011250953267008836,-0.015058073581326555,-0.0014856171549780784
-0.10222468918797756,-0.0016921747778607733,-0.04300700136896007,0.00018939594065403575,-0.0014013929781996155,0.0035437253634950593,-0.029267871398595446,-0.0015725147518284752
-0.03695434172288559,-0.0022475291085678304,0.13571643068249553,-0.013986913534779091,-0.00019387398173678627,-0.0026698047059320594,-0.01648280569135369,-0.0017699988925501398
0.0310154473795684,-0.004417498703972688,0.07073554836720565,-0.001268299149836198,0.0017424057286889935,-0.0025525751696780503,-0.03970913552735449,-0.001150063161097357
-0.09151541364520237,0.00216106574464916,0.013089079250098827,-0.01628123017103815,-0.001178237484692488,-0.0001866920788431703,-0.04647187535854368,0.0018436427531530236
-0.09588356344106574,-0.012427203935449311,0.056821076110579835,0.0001975247491174878,-0.002932246247824295,-0.0010885031053448238,0.04765454430218143,-0.0015742388830946496
0.008683335002427156,-0.0076636384833946875,0.11803533320745062,-0.00523708966567768,0.004082352129658072,0.007426647532764767,0.012648573217644293,0.005328621469693667
-0.10140275332825775,-0.0011245593224905378,-0.0449502867327606,0.0009503169175205998,-0.0018046127110873222,0.0005011843622181184,0.039270359652180134,0.0021316256364931445
-0.05127175345008314,0.007276130363096727,0.015734611483608763,-0.01362058806976393,0.006429224481251372,0.00020203280629341213,0.03651423948670168,-0.0005118735820125708
0.024870153926382355,0.001543370847305486,-0.09581862409565575,-0.016456563224228716,-0.00035449028591193546,0.005171337051047532,0.04893758230650348,0.002060727823733318
-0.027241947042726432,0.0037105382284605298,-0.010865897119066428,0.001371790948893541,-0.0012568600686023608,-0.00044072388861804245,-0.016116719895287547,0.00015970409337659475
-0.053762928633073935,0.008339133051755541,-0.04111845008640001,-0.006735490181720183,0.001842714868063485,0.0008308057779611577,0.005596354334084309,-0.0015731120636211986
0.22616011503118305,-0.007809177724100505,0.18337791338137538,0.007661973926636102,0.001250984076092555,0.001224551003188582,0.02525713554615314,-0.0011627920936679859
0.03455434509530354,-0.0010071247381010305,-0.04662775280537055,0.000123661972283768,-0.0006326837089108593,0.009162870169969495,-0.02730933541471603,0.007865117801033307
0.27299324994111257,0.009786385319814617,0.17449491283215554,-0.02108836195426929,-0.0012553380366118199,-0.00034367382856920203,0.04722208869085415,-0.0011461806355424996
-0.09525925407628939,0.006051612566423567,0.004385168283859988,-0.0161948657321486,0.0034782867998155178,-0.00015874580343941402,0.015051679527919148,-0.0008115386217048502
0.026294782831118923,-0.008030786486849484,-0.04259456318910709,0.009423705305299606,0.004902551772894484,-0.002579587356518795,0.029141892797782936,0.0070473103028625365
0.055794478485090664,-0.004144288861458422,0.009839935996679532,-0.0031221881019825645,-0.002484585832181338,0.0015650398763663032,-0.0038816839435875782,-0.0019923659303482085
-0.05434688912866066,-0.0015146136285298217,-0.00024166076674415893,-0.005782818901093871,0.00718832312123022,-0.0013426167831131364,-0.03989790674417214,-0.0016610650099525806
0.10398214036768029,-0.0041933011619584085,-0.10596839535602547,-0.008376994528411444,0.007222585453872906,0.0029019153501325255,-0.01789942580752734,-0.0018492761446161493
0.010023123411179807,-0.005577824800660879,-0.10991458465236213,-0.008949702227360998,-3.634290951760877e-05,0.004884684936096931,0.02258590028241191,-0.002010390616231922
-0.008559868216815921,0.008238001959516806,-0.06644665855948725,-0.005438905513138188,0.004454840472312089,-0.0008150799432899108,-0.018327966772139936,0.0002986036113043905
0.07531052318954115,0.007280382889459208,0.05553414625011408,-0.0011924244013868952,-0.001724592500818452,0.005106000494793339,-0.0011097336963021211,-5.286649537783461e-05
0.08236589689908085,-0.00018063611814909258,0.0028881969428332195,-0.015198973072788804,-0.0018691376093384992,-0.0008440297721718963,-0.03971603441144055,-0.00043066564290589085
0.056149700240815746,0.012610941953279213,-0.097522173267935,-0.006907112121157543,-0.001093007786843867,-0.000160696341788516,-0.01802990567923959,-0.0011294042871162122
0.04545519932195395,-0.0018956224047755878,0.06641938212368582,0.017246896369812588,-0.001362029251198757,-0.0021816448277183357,-0.022466833795558337,-0.0021157240384626318
0.2683757346684521,-0.0031052132414892387,0.12918524741102408,-0.0014710302737953448,0.0006759278216911802,0.0016338463725008784,-0.030220703314069293,-0.0015311526538242463
0.019860536714694725,0.0037393662660793756,0.020775674492835974,0.005374505654451404,0.00033501289639811804,0.005924290679169335,0.05004819267153346,0.006012106130549129
-0.08770886260481206,-0.0010412002255460928,-0.03778395644221051,-0.014682988588837168,-0.001049351010277058,-0.0016200506408140197,-0.03411228485118785,0.002010463565691012
-0.10549636560919853,0.012527797616053066,0.06705569343594274,-0.005905450972230459,-0.002201966329869602,0.0009478672913471355,0.002741093695290826,0.003629481164870062
0.014774871720919396,-0.007547119002665879,0.06891472697168115,-0.0025165403719069777,-0.0021900209573300117,-0.0022473267148826735,0.011197880720810204,0.0009859364081121896
0.1273246563911699,-0.0017413272247785612,-0.04446096062163689,-0.0034724070293263524,-0.0008785847203690578,0.002690916619259615,-0.041919500894187424,-0.0018242705682155235
-0.061989322244950774,-0.005482503649149907,-0.06828825480854372,0.004587827822460349,0.0011054498849181194,-0.0010066284158385468,-0.01139766722444431,0.0014110103892681148
-0.10363856228845465,0.0018086119712842504,-0.0996207116720801,0.0034105658133269682,-0.0007491366551256873,-0.0015899138968881851,0.042872842954216776,-0.0010503369198297976
0.23007745920429454,0.006712697060842136,0.18981983702168656,0.013446170877236834,-0.0026912561989645336,-0.001037549213785289,-0.042834333843015146,0.0005384720434247203
-0.07374074420149533,-0.004472183262519185,0.02672052215705806,0.01915297217984606,-0.0009624730161500797,-0.0016756502242050077,-0.014580996714265493,-0.0013990114125458182
0.06841529884999967,-0.0011739625804315654,0.056756982175899286,0.006050523774868448,0.0014749441947828248,0.008798601955925177,0.02364686307318704,-0.0005035858385227521
