Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.06453657340225667,0.003149974703851368,-0.0611706398040417,0.0061863646583228925,0.000712622760047743,-0.0018625884046615708,-0.03822654648453379,0.004082955875223675
-0.0008701475395295755,-0.00498910562877642,-0.08411527224533441,0.01019124986232824,-0.002217498195636529,-0.0022942187971179413,-0.031841980825642296,-0.0012496802804839687
-0.08342138487835665,-0.00013941090555192204,0.049869690115135715,-0.004218267690238335,-0.0013210653392666768,-0.0002974986868716687,0.038155612725358924,-0.0017497485263114098
-0.11297016312013262,0.0033352560524868456,0.026309262633844272,0.014054230436181057,0.0018405641840747423,-0.00108765852184484,0.04599904856597806,-0.00038157228735158713
-0.07945172966595869,0.007607035854975941,0.01014783150247144,-0.004397979729180382,0.0005320538255356305,-0.0011213421488385023,0.011550167844862602,-0.0005551974043064237
-0.09801533832240598,-0.00573467390696504,-0.10214578176794337,0.009490428187786363,-0.0025426770274889947,-0.0018133554277868088,0.030417203110337212,0.0013293507496784929
-0.07583190742568031,0.00657566584188094,-0.08641430863019557,-0.009059476471008104,0.001817892432285124,0.00046871331988121434,0.027091961216905047,-0.002593780622058316
0.026533895606348827,-0.0007650767432562852,-0.07922775919759042,-0.011463237330085132,-0.0013252627444661133,0.00013769231682626837,-0.023046692352495603,-0.0012041142670361669
-0.01653825812088677,-0.00023883566258142697,0.022624587682828243,-0.005791438798634615,-0.0002829070766857229,0.0018705758583442943,0.04272443680268294,0.004357315384474373
-0.029240061884282503,-0.0021389331215792818,-0.036592098685914835,-0.01441020595155813,0.00015848020357175918,0.0012430216402305265,-0.043243017087204114,-0.002544329736150717
0.1228669225667956,0.009430194524095386,-0.13446075344876468,0.0010658223677733937,-0.00041620662709896186,-0.0021095131674624913,0.019670739325321325,0.005139029267182081
-0.14033380733294473,0.001211058684791169,0.08257320777196966,-0.017037281243819837,-0.0020744855511128975,-0.000934361146625212,0.05070893549619995,-0.000650754247781056
-0.03898858226968528,-0.004050510906845583,-0.0627273135389594,-0.008798484146491578,3.980121172478257e-05,0.0028471963138664044,0.005571394484546779,0.0012348425655995235
-0.13961674999174672,0.005337350155158499,0.07671764415040716,-0.017914278197792552,-0.002389382772323464,-0.00015533780699366478,0.040834424197062104,0.0035963372713074824
-0.09621170768537411,0.001968028799410923,-0.050399548000419105,-0.005874765364032787,-0.001348890051948835,-0.0018899549832104617,0.04379438678846946,-0.0020388784409501107
0.0753999399652153,-0.006309251636661112,-0.05994535599552691,-0.008417750741559123,-0.002049541926437424,0.0018180199514916048,0.046363577716669324,-0.004419768718393561
-0.1330263740367357,0.004415740716765838,-0.005422037731954213,0.00258606693414682,0.004375302848813323,-0.001565241468015094,-0.007233741253746557,-0.001827056714012457
-0.015529906241260619,0.0007589506953875683,0.05780024394439331,0.004737808967875591,-0.0025439135501111594,-0.001655923518005978,-0.003444334724025629,-0.001767242836891125
-0.1284808161900997,-0.0022537922356192066,0.09756951691848727,-0.005505172363176306,0.002707535246381274,0.003517835287445148,-0.027544845640706285,-0.0009766669679633355
-0.10972692027587731,0.003953171892265524,0.05236918431758956,-0.02030752507498628,-0.002336887472227864,-0.0010911384297575004,-0.03943364214615803,0.0010124428020170662
0.13547088766025595,-0.00426482384720075,-0.11763103255487556,0.003075195158081287,-0.004697814756238628,-0.002264402976715333,0.02671808273468018,-0.004003000862799559
0.021180316054732813,0.0019627897369342067,0.046837617396189406,-0.01454589277370506,-0.002077217940867606,-0.0018396844892170883,-0.03493280603758384,-0.0009845721887070252
0.16824310657101144,-0.0067178196011596705,-0.11463650994301981,0.014855339211521169,-0.00466677964090701,-0.0023001324777914053,-0.0034921079616933005,-0.001518280507017862
-0.008558928069848377,0.011303597087987656,0.02889764884702737,-0.012231408592147415,0.0011150898275901586,-0.002022280588979565,0.0010225956725872336,0.002133227798636348
-0.045575768300907545,-0.0036613616630035337,0.11322733756537852,0.017769419057095247,0.0008184515668492048,-0.0022646118761293207,-0.029663739311826927,0.00042057681006057307
0.06340047433193265,-0.0011311760949877922,0.056834894582523256,-0.007774847920493501,-0.001236962792414729,-5.317915994586253e-05,-0.03978252974890428,-0.0012267426356077514
0.21181641503562204,0.0023254440877727017,0.1559239236807234,0.0051287954618071,-0.0009468303283421964,0.001112343406794857,-0.027868645231553135,0.004226943671808362
-0.0717594782434211,6.350408444903699e-05,-0.0010452119415615218,-0.003722521648132081,0.004657074282535467,0.00925945271006708,-0.03551752746947681,-0.0018901516066019207
0.08181981688672349,-0.011025989842055639,0.07040212848965723,-0.0017170279683950775,0.0012178577422143066,-0.003665860750775971,0.032656782890312604,-0.002427635773631142
0.06382520363476327,-0.0008328347194598327,0.05383823133823657,-0.011903325645805658,-0.001235188621759298,-0.000267336062728718,0.002573981797503487,-0.0012874267287307905
-0.10107937357982347,0.011782955084287339,-0.0077426315265155836,0.015103322651433127,-0.0015497220083843292,-0.0001821415093869183,-0.02619230087779045,-0.000707354520036288
0.006665481982824566,-0.01041449849171227,-0.09032520383345341,0.013634723417830308,-0.006726547914674367,-0.0044784039887187,-0.0025440880313729766,-0.0018054405078129637
0.16255414470233134,-0.0029096934071970054,0.16528439347567941,-0.014112149364582391,-0.002254417145675122,-0.0028425161726470046,-0.010322517084338134,0.003130675185761489
-0.0015429380039475092,0.01301367193890111,0.14446075087001806,-0.0050687552233977876,-0.0025343330578728217,-0.002781655207124206,0.017689727774249132,-0.0005638992805493126
-0.11768377992727408,0.007207595810263541,-0.06485591266873043,-0.01316268683192822,-0.0011013779487416841,0.00034245023554127507,0.04837364121505251,0.002334051030979324
0.06248455610557987,-0.005856846399368762,-0.0750793717087433,0.014177343205945553,0.0029854580982935416,0.002248605776445175,-0.0034566101854786014,-0.002161917343627548
-0.07526280407273821,0.002489207732660507,-0.0007309562369413197,-0.0027794417207201677,-0.0014190655093034284,0.0007362320627240494,0.0385920362494699,-8.866441695323107e-05
-0.12878834981183268,-0.005032560236297992,0.06202109877934597,-0.007191621702310651,-0.0028940181343496546,0.0039147226541633405,0.01627684897529238,0.006112783352813708
0.19208450166524224,-0.003382837997313602,0.07171138780404805,-0.016967854906211187,0.008200805231600421,0.0016528510967252807,0.01811869839759506,-0.0006940378085249499
0.09576658597798872,-0.008632842879531246,0.10187938130611245,-0.005040457273366684,-0.001579965579384597,-0.002300623943598994,0.017697654915513315,-0.0010751899195753922
0.18470432146374172,-0.0060640329540439285,-0.1158283441147167,-0.009353772782153323,0.00048414361438510467,0.0029981148448028567,0.005648065922871315,0.0021436142292993034
-0.10277757716783398,0.0117441019335105,0.1290869713221484,0.016992517038276034,-0.0016894607045475126,-0.0006448396797872069,0.040591483627489336,-0.0008327688925831382
-0.08544648609326312,0.005313027510134287,-0.07642457996004917,0.007854543957371037,0.00402023565063841,-0.0014027958583788525,-0.02029565438923987,-0.0020202255818641056
-0.07731170249313091,0.0003156627741846968,0.05184458086273228,-0.01217292672352148,-0.0025814650457746655,-0.001104912563813703,-0.030463612203228168,0.0029283724851632974
0.043725783955687464,-0.0050237276640293016,0.05297776307492408,-0.003179773003021833,-0.0022033510735163936,-0.0032749278285265798,-0.008606150375065407,0.004112877563372545
0.05744613824384923,-0.0025637739229854278,-0.030434444148258813,-0.0028646395075275217,-0.002943677993356809,-0.0014171897409441412,-0.011185393410418883,-0.001568189568187844
-0.06141602478953088,-0.0015663565506306475,-0.017147783779294053,0.007134942449341013,-0.001339635458654332,0.0028079621661338434,-0.03942739895538233,-0.0007416214680840139
0.031155479080435648,0.0046930649747748176,0.13830994330684954,-0.0012526730954135455,-0.002993642200676982,-0.0011367198979196854,0.033168053477703366,-0.00035107997332614604
0.0660849526201683,-0.0069578693360461945,-0.09054318396813861,0.010019732648622508,-0.0018097156135223665,0.00878236462289728,0.02675517824596386,-0.002121156822060041
0.07648967861124309,-0.002894987480347158,-0.08785874091485053,-0.010044203796982445,-0.0001865734867465274,0.0012161113229449013,-0.035405053958810384,-0.002652346783963296
-0.10542560919103575,-0.00662893779604838,0.05757381625316721,0.0009274425555079457,-0.001195839868131929,-0.0014829818508382915,0.030788057688614184,0.0010625404817690728
0.05908438715271587,0.002468961007072163,-0.06362560955853402,0.0056619937383768386,-0.0019735963969039877,-0.0016406224072685743,0.03013796327443151,-0.003156824906110521
0.05475833168729016,-0.001978146328966955,-0.0311654201100266,-0.010537448670708363,-0.0004810742909164105,0.0028241785911279215,-0.03906018041936174,-0.0022975287758314118
0.12939840126036795,-0.0021174696283297045,-0.0023485556884787055,-0.0041238968839214935,0.00612317471442822,-0.00036792574315085147,-0.025050297531958917,0.004678840164909502
-0.04507361302363042,0.0017167116678361064,-0.02413833048197576,-0.011711464248179516,0.0031602307036708347,0.0011013001799354133,-0.002524637114492582,-0.00197174965358858
-0.031629811028825484,0.009932509272624658,0.13125298476105957,0.014766382621083124,-0.0018408586127473398,-0.002193543379348335,-0.024445549811681337,0.004239888573225994
-0.10627824836399373,-0.0042563077585028196,-0.0909797088550432,0.008019613110431631,-0.0008458694765435488,-0.0006995326796316602,0.02076481292555158,-0.00012077212964195505
0.018694379496163406,0.0027619502463013083,-0.10873000333351336,0.010560134722029489,0.004485995596704495,0.0044864931756943135,0.02441632614458757,-0.0026092516530694804
0.17197865841528964,-0.007487121458422702,0.10301573459027176,0.0,0.0008170045349130128,0.005964076525094182,-0.02146164284753967,0.001271149627190957
0.11371154196177126,0.003173215106215418,-0.13238239608345403,0.01573391779557019,-0.00018983703410750674,0.00040945393971305373,0.018459366316314292,-0.002921964141880751
-0.11775301219019081,-0.008656499179347415,0.06747452079298501,0.014006056704354293,0.0003683428260941971,-0.001029104008462601,0.03784136968941566,0.00020872800504810086
-0.10851618060449617,-0.00016421856767229182,-0.07391495721893804,-0.011060903747480836,0.0016829092762649385,0.00862464587281164,-0.018731517490056027,0.005743529615543495
-0.08437687912552556,0.0008476193983589786,-0.06337389367667365,0.009541219605074775,-0.001080891529514244,-0.002095695186751269,-0.02269463785181318,-0.0020721215219462546
0.05930833045061662,-0.007421174360384056,-0.05965801173709161,0.011178070235253018,-0.0038211140329602275,-0.0033439514032264123,0.032338391688778646,-0.0002102960193689947
-0.03889158945762018,0.0023117426034394675,-0.07136352587513278,0.011930492151034502,-0.00034946976890468107,0.004098190504123883,0.02129897096703981,0.002249120929961303
-0.009522318414316864,0.004731673404014924,-0.06512886018149047,0.020747902724168755,0.004017769941328667,-0.0004947098680444543,0.04567272454550126,0.0014917886118422108
-0.0009325168595735351,0.010020130476952467,-0.07498162907170046,0.01073916762225479,0.00025036728829024024,-0.0013988812471749169,-0.006047555661584249,-0.002084408085840563
0.17214775600770088,-0.009113697468829993,0.007932322158193913,0.008451335143216419,-0.0015403460108894384,0.0029514907275881123,-0.02051072352550993,-0.00017327237766684433
0.03658606315333565,-0.010712767193492687,0.010887135841797981,0.018926414047546917,0.012539421566836373,-0.0020372887165248654,0.01210795374071961,-0.002095825857296539
-0.07226153988979193,-0.008577058490936335,0.009656779754428592,-0.006806619045494391,0.0007445534405016926,-0.0011688614924637362,0.02116412372255059,-0.001499539718757647
0.17306183293931032,-0.005568171276948128,-0.06689618075128974,-0.005796128088947322,-0.0024232862071491158,0.001402366083352341,-0.03257197602471296,-0.0028821701474255183
-0.10805642505707813,0.006905596948608463,-0.02356114385387593,-0.011878140724847906,-0.0003459904440567957,0.0017247388839312934,0.01589139343767899,-0.0027445290781607386
0.14413436141608982,-0.005310594291100829,-0.061134914416596006,0.008762396243221938,0.01120438561543561,0.0008843334468629505,0.039092779495506894,0.0018032745841227442
-0.09648177741616265,0.01033769145371957,0.0867246454498433,0.02466735179504037,-0.0008208188976477115,-0.0005647354625229282,-0.03131966578926639,-0.0007994060804059958
0.252000319810064,0.013859685018554073,0.08178197300236494,-0.019737129509819526,0.005980532621022389,-0.0015011726189907981,-0.03985415345484806,-0.0019094665340533897
-0.13550694759802495,-0.005087169068739123,0.08721096873515569,0.014466051396774022,-0.0010341924261323176,0.004063693099527091,0.030615695794119158,0.0019423404373160715
-0.0135034739597238,-0.0031641371629193057,0.0328710944885392,0.006657845974807975,-0.0021383939856949798,-0.0019124023011982474,-0.010398688656202491,-0.0015650289332510645
0.14174671550609041,0.0022341103053891047,-0.005496360206777536,-0.011133376208588362,-0.002828289080134228,-0.0013723540733255046,-0.015501171346436691,0.004338668691316366
-0.0267902773946277,-0.002489682369985382,-0.06784614032515855,0.0068820690783704605,-0.0010920909053116332,-9.357638171510196e-05,0.005660636420544399,-0.0013509706972953046
-0.0786156434572796,0.005179308863596941,0.028656147547042973,0.009186861673680317,-0.0006183088823889932,0.004526650444623652,-0.04625676557787095,0.004902023927603854
-0.03974862980314611,0.009518699324390843,-0.0427558647166613,0.013761971726411653,-0.0024176997718790695,0.00223618143319311,-0.025259662762584286,-0.001788442527291507
-0.013384813893548175,-0.0005643947833621557,-0.05607253234795056,0.008371433434933432,-0.0009275965159861366,0.0012179491049310646,0.030463926274532652,-0.0019383596266991287
0.03724741237576279,0.0034904593179607667,-0.03645125054744294,0.01977623804157243,0.01053198879228463,-0.0017930828288659835,0.01603458948266823,0.00026410556830653437
-0.020984481441589573,0.00023704897712092943,-0.09996139050688067,0.00448490221234356,0.0060403554480687165,-0.0012340299797962682,-0.034235010459100414,-0.0021076715230041033
0.18949587341834734,-0.005898005887143769,-0.08127658925618081,0.0004161175485073443,-0.0023888282656560574,0.0012754572717137156,0.02989870175507384,0.003141062712348013
0.01074156382999417,-0.0054182658767546205,-0.0778642482282956,0.0103582438096215,-0.004092298878729512,-0.0015412678094491713,-0.0013033653607499168,0.0028660628540409113
0.025786817338060267,-0.012639637206812597,0.14131558930629648,0.0022335925204859967,0.00021741265026375967,-0.0024535995860776438,0.00092327987397335,-0.0027459672347100563
0.12147865222206497,0.010347364209571736,-0.037274054411151766,-0.004271550920412258,-0.0023442307899622095,0.004146873738984151,0.05119394816407093,-0.0024692393551758313
0.05821216453259411,-0.008788275598196761,-0.11397191126409503,-0.006900882120803289,0.0,-0.002417839146864543,0.04202124395943117,0.009792515805703252
0.18790409186101234,-0.011750186124658984,0.026091946541754386,0.01154506088196503,0.013752733199864673,-0.0016306825033033379,0.04318908125709888,0.001932190501061166
0.14604657119566086,-0.0039152100754263185,-0.047519835079542654,-0.008588943123615193,-5.950396720292246e-05,-0.00254711639744015,-0.0414458731147087,0.00012250646466498843
0.1902436353925193,0.022701799135196248,0.049652513169859115,0.0013603782759316963,-0.003698339620119892,-0.0007548334761036668,0.05603116620727669,-0.002550220349958823
0.09719661088302911,-0.005512498408280503,0.03166115986648583,0.0072454185366688986,0.005906555378242434,0.0030243585943488774,0.005453737652296515,0.0006540781429752729
-0.10508360711745007,-0.006264121753142979,-0.05790126627321686,0.014474468713996737,-0.0010556854688712313,0.0002582840142748566,0.012035660421827655,0.004950897321975785
-0.1010888123840923,0.0015955407170817615,-0.06588731248094326,0.003807773560713177,-0.0018972778087672324,-0.0032829598937635838,-0.038983608242142316,-0.0015057282038986287
0.18932405319615062,0.010649912435660991,-0.08078582720456215,-0.00011609556441889712,-0.0013981251194848643,-0.00238081831914943,0.003338608243600465,-0.002691434588093659
-0.02736633348554497,0.011653820382106914,0.05253192147923239,0.011103262562642182,-9.58380027114153e-05,0.0027767650998370788,0.01367925660330323,0.00461554355609848
0.16957398105250962,-0.007745472687361719,-0.007113874042602012,-0.012005727967487728,-0.0025768626312847,-0.0015425360984559643,0.024011952758099343,0.00016030761585930642
0.021435494682705274,-0.004098070485984048,0.12104173565637945,-0.00959002354135684,-0.0017909433043490214,0.0052318758090050274,-0.01712668156831747,0.006138658215556679
0.15536991847442302,-0.004762103621698416,-0.046917255250926986,0.01143267120853649,0.0029301842641954088,-0.0012801697692555458,0.04537304041611078,0.007563888328897383
-0.127151086375246,0.008735679289395327,0.014834934808149108,0.0012556646676423642,0.001636346068266652,0.00045725162224084917,0.031886229479694106,0.00014531294712172294
-0.016779537733958613,0.0006311231379685931,-0.05665880025103785,-0.0037241024415853663,-4.451394730931035e-05,0.0019499352295854078,-0.027950028076392484,-0.0012285692386875956
0.192512261824106,0.010092722695555488,0.08076512188005672,0.0054023919447388465,-0.002462936391623601,-0.0003517670922916216,-0.03153696256605763,-0.0012281417347375044
0.048652738332137915,0.00879582740152142,-0.09227199814797124,0.014413383411768703,0.0059077273313791635,0.0017532470729331312,-0.022676624214228978,0.0018722362478797423
-0.08084154596074566,0.010609624747596571,-0.08228498975552954,0.014473385086843113,-0.00023517599260099422,-0.0023529829463249112,-0.0006579079907541778,-0.00014828136075697995
-0.012936612465514146,-0.009508021896206448,-0.02269644854567597,-0.0005172023777634188,-0.0013132351094143422,-0.002454142171413481,0.03328593816304681,0.0005600653032054176
-0.06451720964946148,0.0074160907587472215,-0.09859227213494921,0.0019998218983289795,0.0020053668610890358,0.005720616060374387,0.00990016183098694,0.0025683150731072558
0.1782303334922972,0.010616413522707417,-0.049144876760488294,0.0,-0.0021660122763974042,-0.0002500806244585263,0.03772129608893431,-0.001041589355948017
-0.1047867424385862,0.00043396628007322247,-0.08471902931382014,-0.003991481513308669,-0.0009319474539224607,-0.0008749139210127953,-0.03487910375822751,-9.918292115499877e-05
-0.04329974543084464,-0.00190308327895303,-0.04660788838071799,-0.0006317692990826676,-0.0017372046993665983,0.002241919607302838,-0.03847035483300702,0.000804948964114649
-0.08331166047799846,-0.00037602324269572773,-0.048809033270183065,-0.014006534857233698,0.0010825578538602063,0.004835299963861522,-0.03488296746619332,0.0007987961729937277
0.2017601727956752,-0.003262208774569758,-0.09197497177505955,0.006527640395146221,-0.007576039992612025,-0.0036418191628672376,0.006052230332752283,0.006353389253627573
-0.06982072709871234,0.0010350867540367403,-0.02652589730762307,-0.018143735009236977,0.002438143996680279,-0.0013462274748691177,-0.042338172852535605,-0.002370351877022993
0.05316907534880351,-0.00016500525808793576,0.08440708502893174,-0.011933682997345825,-0.00043087990435935135,-0.0006036282679122189,0.030810672751334037,-0.0011635738782625996
0.11367745494446403,0.00236986796865283,0.06670142157691429,-0.005497423248399569,-0.0005823772009131423,-0.0006312228452997467,0.01514722704107575,0.0009872942944616641
0.047944756483942017,0.0016135543412880843,-0.06689331014159293,-0.019041651997944723,0.0036258933310697786,0.0034982919057498945,-0.043292203212547065,0.0028543262648508313
0.08829412314115134,0.010532443733423508,-0.10088109748845603,0.011163339977758308,-0.0026033148167813247,0.0014329991199390699,0.02801113577334132,-0.006570031335801667
0.011193339612920778,-0.005292451040447188,0.14034777159977202,-0.000955284894891481,0.0015071333232005851,-0.0018795690760377963,-0.0269524395992529,0.0039010977962579763
-0.08352347627696886,-0.004716747414539249,0.04917170187080768,-0.0012802304318107471,-0.0013098541058317625,-0.0017708720927695652,-0.03697804350374135,-0.002295881252399546
0.12956711593090903,0.014006431887024561,-0.0940306349557122,0.010022221736692984,-0.0020560521774342293,0.002786839359437573,-0.03922378258489188,-0.0010685275840062007
-0.09988142317330041,0.00038970252497984303,0.05929867243683971,-0.00442391413777546,0.0021532789557780867,0.003375783928578397,0.0005988380047403102,0.004717744790912491
0.07565300802318112,-0.0008371487046748005,0.033178203525863696,0.013287924731345005,-0.002672902982208135,0.0012351909857086637,-0.04364841323706407,-0.0023044448514983416
-0.10115599884967225,0.0018733620980215526,-0.07524013900442382,-0.01540076406882631,0.002403815768495089,-0.0001853203816175042,-0.033763080558549256,-0.002155419103040069
0.25506178273619184,-0.008812460340019855,0.1848554533667919,-0.006548340920250113,-0.0036410673453072155,-0.0026112256454388903,-0.010430835133644848,0.0024018748363355824
-0.028955008923856104,0.009180143062162877,0.13820558396141214,0.015031690792482925,-0.002797453194191997,-0.002368622071821355,-0.05147900761013718,-0.0026589225312189627
0.2111673094579452,-0.0052251080088502174,0.15183038495504647,-0.01808701652992406,0.0032252682620205644,0.001700385681223382,-0.018899097143989064,0.0026044455690513823
0.09880157837321336,-0.005365674723632646,0.09639618319763921,-0.017068909790691464,0.0012899857968549356,-0.0001541729177050033,-0.016303529101075017,-0.0023056256736614465
-0.10234765538898691,0.0048134752542898784,0.06370697969646537,-0.0005781944724773183,-0.0020683135591597246,-0.000937501964255577,-0.001663024052782509,-0.0009987269260828683
0.18379892685450636,0.00413544799666738,0.14879918330418193,0.003525700091394441,-0.0028892157204181345,-0.0021813530284990335,0.055093377163187074,0.0033632623701708333
-0.031689507926839264,-0.006037961967868313,-0.07614118369159938,0.004271126682727078,-0.001937312951883122,0.003855252921953951,-0.01605861764044723,-0.0009413339845667085
-0.07139362502387703,-0.00455446699389447,0.10407479200145224,0.01795751006545644,-0.002167447440578969,-0.0015661335234210504,-0.012672488844759454,-0.001606603996130747
-0.051219548455442944,0.010179025226846423,-0.011430186624684735,0.01317280687803411,-8.514406734969407e-05,0.003529455189326219,0.003371772221227869,0.003337451120268763
-0.12244472611216616,0.0008956658966950415,-0.054802906152493225,-0.015390955823562709,-0.0016032097665447068,0.0011185236319524478,0.013363505808636291,-0.0027197426891654186
-0.08814454754934173,-0.006163916318280201,-0.0493758097725848,0.015319316086445321,6.322127015637169e-05,0.0035954894462740454,-0.02067485481849343,-0.0013924980397946908
-0.07115072899838694,-0.002818541737453603,-0.020898095379970078,-0.012537812313593345,0.0034804817652636876,-0.0015790831767131396,-0.00023388642792913583,0.00010299558166294853
0.06676506162375581,0.002644218341829686,0.11849687780613012,-0.013898883408676021,-0.0033609816423574106,0.007449750095418999,-0.028006762867720036,-0.0002111989462562358
0.03286945463810575,0.007103606982723012,-0.08320412033058656,-0.01096838686030801,-0.0027718054366458653,0.0008466339872565364,0.030977175998899407,-0.00300137412494459
-0.1308772744812857,-0.000285374914427719,0.06311038950568126,0.014130762532640314,-0.0010925134403380467,-0.00045413246993538276,-0.015493697471118532,-0.0020900396586547997
0.2265962978211659,-0.000786335930153842,-0.014526788163402814,0.011818736433094983,-0.006362141685124718,-0.0014951545542666892,0.004408512270453614,0.002211109323609402
-0.015826483461571523,0.0008357304005775362,-0.08496639884930032,0.0074927352724971094,-0.002121835768846305,-0.0023488142381734864,-0.025188537243407496,-0.0011114497096679904
-0.10099490424122697,0.005134174971185321,0.01488705181407908,-0.014848832528175773,0.0005651360827023666,0.0011299459765592701,-0.01513970599721097,-0.0017549867154189212
-0.10866260260392314,-0.0017651288373997538,-0.04530544246000395,0.0001508538572913276,-0.0017476685479983595,0.0031646693349361536,-0.02938208073948293,-0.0017626221918118977
-0.044175303386702884,-0.002842052274061017,0.13536443286418656,-0.013902594572973158,-0.0008514294453349294,-0.0032400625224853993,-0.016566629716254548,-0.002252696930803978
0.024278942923249756,-0.004996366996307449,0.06985937891782626,-0.00127009993630591,0.0007404176668522125,-0.0028601213615873024,-0.03970406662272962,-0.001529753856593418
-0.0975685887701667,0.0017542184680439886,0.01108426138006124,-0.016582734614066525,-0.0016607540562876087,-0.000590150713844384,-0.046145620438095364,0.0012922087248168198
-0.10459095138766336,-0.012422054901947512,0.05673978510098067,0.00022837614512841511,-0.0026177243086017124,-0.0015028358227752129,0.046865231631364114,-0.0018099359365051867
0.0016877638148574958,-0.008288480120721854,0.11795542428929227,-0.005245241446960052,0.003388453377632983,0.006763565775180813,0.012237521277486728,0.004927628414678151
-0.1079008979476969,-0.0013056038674052967,-0.04719639009212477,0.0009752125175737391,-0.0017952208326960618,0.00027770868567528195,0.03905252602615591,0.0015864409552141748
-0.05698464000675913,0.006915129655455046,0.013718323164794535,-0.013761898912722594,0.005752932820127048,7.999206661730811e-05,0.03601818270238804,-0.0008634969999276581
0.02038245464082412,0.0013302917673925832,-0.09921627678571743,-0.016473316923734067,-0.0005804877134527389,0.004257515073064302,0.0485671615806075,0.0018086536810717803
-0.03301461690970295,0.003260867234681339,-0.01309288516026871,0.001461940913661016,-0.0018519289744097663,-0.0008601164926513295,-0.016190195966922376,-0.00027067841707708457
-0.05990468165878293,0.007913528429483264,-0.04342547754629293,-0.006509195040517063,0.0013753873990129614,0.0005851713341323422,0.00539208262748428,-0.0018852875065904654
0.22068004093133245,-0.008275283738542758,0.1815091821352279,0.007405259403742515,0.0009745269345164358,0.0005435922537246896,0.024717229908927846,-0.0014713437111885056
0.030094883389171958,-0.0014440205119311846,-0.049491606061583766,0.0,-0.0012287259605968104,0.008291836918790658,-0.027300003844196,0.007329235412717069
0.266989867227236,0.009268498201367919,0.17330769277332433,-0.021050239695248715,-0.0020730047281675478,-0.0008374409322619014,0.04656714534447379,-0.0013869348908995085
-0.10116720841404703,0.005762354032106091,0.002395481465615862,-0.01660781692157224,0.00302949944578687,-0.00039230029215210627,0.014764141717438199,-0.0011193071178594173
0.021496079976639913,-0.008471493058140015,-0.045363156159640476,0.009205421514301043,0.00485736748792157,-0.0031185106048347636,0.028574186849453967,0.006547910942662157
0.050680910178280206,-0.004762584109296507,0.0074541016097555615,-0.0032923274025894087,-0.00297269137064014,0.0008650113923939287,-0.004068277330892272,-0.0022073003075526953
-0.06064476126696458,-0.0017982696007531197,-0.001969440655763127,-0.0057719274087942255,0.0066940326470865535,-0.001877337132918344,-0.04011768101968944,-0.0019913624323595887
0.10119172048394194,-0.0045211324672230074,-0.11111536977536614,-0.008340483017094518,0.0068923641602388515,0.002214435454511096,-0.01818646376563129,-0.0021933219293497376
0.005766661115275841,-0.005929252433903121,-0.11349587572445256,-0.008820895311339344,-0.0004788127465446129,0.004119223929906055,0.022300283438940503,-0.002333967873447374
-0.013191297543147703,0.007741693017371845,-0.06968665336000213,-0.005277511177413934,0.0037852890938104154,-0.0012952645104154995,-0.018358801239648698,-0.00019198627141195357
0.07001019897921512,0.006768588501718755,0.05324224402646379,-0.0010704239716361232,-0.0023477235773669224,0.004470621030109681,-0.0013824710184094364,-0.00041709726919209045
0.0785708115674549,-0.0007344292843626789,-0.00040525503177233843,-0.015754574166187082,-0.002475413848316727,-0.0012364443214171845,-0.039888559873489306,-0.0009390168559099779
0.052554749295248164,0.012176448763361094,-0.10211786969676795,-0.0067940752686580855,-0.0016903944001093964,-0.0006522678933313514,-0.018085953224210274,-0.0013497938946376885
0.03947403386077124,-0.0023818231556583785,0.06492703488903934,0.017059245373237546,-0.001830394848219688,-0.0026924380283642447,-0.02289770335612577,-0.002435830266061034
0.26249056700021905,-0.003686502920787406,0.12725386033893357,-0.0014140965732795175,0.00038359871416565605,0.0009458325810154325,-0.030421141779443814,-0.001886959599452486
0.01411753347646845,0.003282574538729056,0.019293736842043302,0.005434152573761075,-0.00034735889718583157,0.005499145328593458,0.049414433008313385,0.005497969605868894
-0.09373511664392918,-0.0012639977797006992,-0.04010627565043125,-0.014883012662213058,-0.0014123193592960593,-0.0020967745470791134,-0.033975138214364035,0.0016069050298999354
-0.1140137539321843,0.01190428740501253,0.066994012572077,-0.005796177107063271,-0.002454581430614969,0.0007323752787166959,0.0026675816417301677,0.003386906835411651
0.007701492427394474,-0.008100037910402666,0.06830975623597531,-0.0024338823798213676,-0.0025714427511958435,-0.002801464758956441,0.010977682769982336,0.0004128061126418836
0.12397778880262171,-0.0023607690669133117,-0.04844306688942522,-0.003510933318369733,-0.001430819905826827,0.0018917464912433235,-0.04213780391647744,-0.002145119274056508
-0.06767020194221574,-0.005599179527663656,-0.07076411445442148,0.004416061258128773,0.0009537635670204532,-0.0014486291711449798,-0.01177466276709377,0.0009493757619899734
-0.108938849135182,0.0015283350746594525,-0.10276260665683583,0.003352586867884151,-0.0009578515679968813,-0.001871329674467775,0.042491262663587534,-0.0012756872943188082
0.22480333969760752,0.006065757698202645,0.1878643266012372,0.013026474025452277,-0.003191227492040115,-0.0015411744727041878,-0.04296388127568447,9.038314052917107e-05
-0.08238795111650116,-0.004777989369160849,0.026455503562587992,0.01922255286347449,-0.0010812861519082784,-0.0021493302131620185,-0.014517914826674801,-0.0015986482720518923
