Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.26010256323805536,-0.001893161395310402,-0.02378942316801946,-0.010637993002490655,0.0001434562499144365,0.0014533826944887688,0.04694880059313412,-0.0014882218590941039
-0.028547930549455647,0.013440721677309982,-0.0062571565982580445,0.013120473205511667,0.0002091691338824194,-0.0026720908675964042,0.02370471414125499,-0.0011289185668643185
0.08146975290339034,-0.0036040395867226937,0.06967083012966921,-3.992088030385643e-05,0.00026450432379054504,-0.0002908305706265878,-0.03570419265610242,-4.1809900767702844e-05
0.07421401321684928,-0.003865754152318062,0.06322325857170684,0.012780722466406741,-0.0014891798638213116,0.0018313800023899128,0.00047845922976544065,-0.0002585079363643661
0.08673679872459569,-0.002891142283368548,0.04848495470156893,0.014043569392643392,0.00028588087770030276,0.0008595877251708105,0.020884249307759298,-0.0006005135057137179
-0.12766853394865357,-0.0019004888901357536,0.0895930817017548,-0.017942324611289143,0.0002513713570047524,-0.0033437887007149777,0.03198923206067612,-0.0010972808115743515
0.07269305666394411,-0.00019766719653649018,0.06900512500476759,-0.017114502484574863,-0.0014691327877891158,0.0008025592768368502,0.03007271931513353,-0.00013856957258176483
-0.03301923317026081,-0.010710447204722362,0.09350912649812312,0.00875690992858258,0.0001647359745199431,0.0005060569431369987,-0.0035402645874998027,0.000655354172746471
0.10417316618913086,0.008072666065647641,-0.04335819671715055,-0.021492819474028493,0.002154937204870902,-0.0014148009920624271,-0.043418342795000245,-0.0005187203996814436
0.016440719990559523,0.0037122565726799466,0.07954944282010266,-0.004794091960492832,0.00036880977564792935,0.0033092817091862304,-0.0002147965082542206,2.645070196589938e-05
-0.03718516151509417,-0.007671348736106629,-0.07485136701811339,0.002098371594334375,-0.0005617667519212761,-0.0028225800898981327,-0.024660053574973265,-0.0028890493122908866
0.059828410006440486,0.0038076676690221045,0.0932790107805938,-0.013588105344553526,0.0009612447766693171,-0.0016515196896281453,-0.03317613967325767,-0.0008379249220447499
-0.23640364788509444,0.010605266228392961,0.029982248240593402,-0.005495511463285475,0.0001491047980497484,0.00015460809802390167,-0.03189675892249116,0.0007306790188133089
-0.06714118089464012,0.002432208923812713,0.07410474828079862,-0.009027607236634465,9.63243640586392e-05,0.0003726946035424515,0.03473548004610073,-0.0015356967183608973
0.05109371564474561,-0.004600989250968705,-0.0069500586837401915,-0.01706289071347696,-0.002371959132353981,0.0035713417314210834,-0.0287207480171731,-0.0007152882805300086
0.04905689570839294,0.005031795409838827,-0.021743614705775852,-0.0024578252070889105,0.0009436295864776994,0.003097487904259478,-0.023385222621374196,0.0022564683317793576
-0.05508830044562333,0.0034804878917002943,-0.12327314559587504,0.007534467542576893,0.0016351954146985935,-0.003243733550030939,0.005715495377923184,-0.0011431828904951147
-0.13102951118032943,-0.009363956831671526,0.039394677906241224,-4.698970287579433e-05,0.0002892353793830688,-0.003199409181518199,0.04058181189593062,-3.572849033268988e-05
0.10111045527618924,0.006380664024704416,0.05689446267316259,-0.005790709175344738,0.0003175848068216018,0.001020752836180183,-0.03764610934762222,-0.0003832684784065843
-0.06425188044371802,0.008993174355677726,0.09943396906004763,-0.0023427377456160135,-0.00023617630957541852,0.0005238013681559747,-0.017651058842992725,-0.0002894846315252106
-0.02111132022746407,-0.009355576298625387,0.047086379285578746,0.01351204260867315,0.0006529443974870971,0.0003989471754333035,0.01712368476481031,-0.0020180801028726394
0.1035603489973415,-0.012088782635368722,-0.06256216946878407,-0.00856810279921371,0.0019982422829825514,0.00018241305737418806,0.03239224752766411,-0.003748942814482789
0.013729701210293143,0.0158420205766895,-0.1497634998918109,-0.01162430349709551,-0.0022785219563045134,-0.0032069302848001307,0.010916937684980648,-0.0030984724493105043
0.12394732101627855,-0.017882750992559697,-0.1337206647578022,0.019561666862020505,0.001736055850206703,0.0018843714055619392,-0.012011616194192266,-0.0008468241744426785
-0.19348805125080823,0.004648743497849438,-0.14101648426555213,-0.0004201145367707302,-2.4390929912687653e-05,-8.298474322563525e-05,-0.018656418933854894,0.0008811277751599887
0.0548802347613714,-0.0023558676779549628,0.06254549538419454,0.004932129849072023,-0.0002987786776922352,0.001838758101396599,0.03455427849692244,0.00022616152443639465
0.09248921116087894,-0.006600196797187675,0.0617133612894673,-0.013144379980120165,0.0011625195120330994,0.0003533796422222346,-0.020300714777428553,0.0012145601633022165
-0.08553534766683654,0.0024104812570527163,0.08820699098996294,0.010624177342772972,5.2114345097879766e-05,0.0037310626626342156,-0.03217590567494394,0.0017377213170054076
0.03394927140323225,-0.011645781475985731,-0.055212989334638314,-0.011488880847220738,-0.0007539664786050757,0.0037977848612028896,0.030685121729079296,0.003617222717560217
-0.028344773180655102,0.009504526286382285,0.0812111101264973,0.01774162461252394,0.00010143187172928503,0.0031409004035984314,-0.011899951372294618,-0.0009792464166996817
0.06040622605426237,-0.019107432164576624,-0.0791546728299329,0.005724552456279979,-0.0022862097757240505,-0.005437656789342863,0.028804260782051953,-0.0006157945258246523
0.07668967874856933,0.006902979475564079,0.06423769639529736,0.0026343673410198485,0.0007616237372251352,-0.000984538234582194,0.028824632549595393,0.0005260289948387249
0.03566835603648345,-0.0014372508356072895,0.013567543346351608,0.010407486152101535,-0.00032661911910193686,0.0021878381005091545,0.019491604197531473,0.0025827430020035225
-0.05032539705689514,-0.009235798424364342,-0.024440943380381584,-0.006624585915075919,-0.0013030399402852106,0.0011165938205605075,-0.03641883883129271,-0.003204872871753075
0.030975818617511235,0.005576174047896811,-0.05348136422234354,-0.018221884234918755,0.0024007235038923,-0.0040829994010853484,0.02058040190458921,0.002828848451373713
0.02782743921696118,0.0078287169777314,-0.1252010209523857,-0.012714452968584552,0.0007760361739293961,-0.00042308757797686336,0.027646246184791785,0.003685822629904741
-0.06592993063295167,0.004989678381957173,0.050035407526098155,-0.012853758383750207,0.0003604586894796341,-0.0004354470811135151,-0.03479518410911215,0.0024871021460042037
0.031814075541184254,-0.013132870031169025,0.0521543576312727,0.018445453566874062,-0.0015177572603135442,-0.003348022478656342,0.011567758955191654,-0.0006716528468792005
0.06528265641789593,0.009585844826621549,0.045823874807162816,-0.020597349523124968,-0.00016127297911636834,0.0011050792176243072,-0.04039769541508165,-0.0005709433084275638
0.10857208173726028,0.013574794622804913,-0.013415965531295765,0.01691256402483406,0.00018424340204191878,9.834829294112779e-05,-0.00320676301322878,0.0007979277782783587
0.056629034366251746,0.009068187754203661,0.07858850489808313,0.013802547543423752,-0.001894939580812694,-0.0024387629465231677,-0.02375926018786295,-0.00023949038915169196
-0.08151335186962855,0.01468989220992496,-0.0013982662474318185,0.004436445364623439,-0.000365792212809031,0.0016790807623631983,0.006982619324482842,0.001026714868786342
0.0938328217956372,-0.0018078332730176161,0.08174603052814532,-0.001393296424147129,0.0007808432265781543,0.000621508477581861,0.008239391194699413,-0.00030719172955825935
-0.060441427167152735,0.0028936412489594093,-0.1032339240684343,0.011906285063330411,-0.0021555009201490926,-0.0019781862029020782,-0.0522808072176211,0.00211035252196512
0.006738127258908107,-0.012619674003710881,0.09397862808931134,0.014517248373748851,-0.000855238705353739,-0.002985531825579563,-0.017774358965773264,-0.0005811749187968757
-0.19695422150391056,0.006165318008628662,0.04829406595554226,-0.005090973066852942,0.0,-0.002089235648678653,0.018078646680550123,-0.00039653446290099925
-0.03908711869434654,0.0018538632349413373,0.06429923768070263,-0.015200729078819995,0.00020988535262457596,0.003161254735557094,0.0376212340727855,-8.420124269729184e-05
-0.0346316051386274,0.004480143276639236,0.037031483446018,0.004878064673016466,-0.0009130100180550355,-0.005366703787771643,0.030914829527588682,-0.0014076890508740228
-0.006258393912830826,-0.014092696547604653,0.02151895597474301,0.009336005600238742,-0.000986820278876241,-0.003663504017640479,0.024732843748307073,-0.0027090403639250795
0.09416157301487287,0.0024200514655570216,0.07021908449197178,-0.014611063445098403,-0.0010779227386522549,-0.00026948610949956153,-0.021266382443285582,-0.0007422178047514251
0.0641679206076856,-0.003820590501559167,-0.1015003865763968,-0.01767067947601059,0.0013845167840182415,0.0020747454843298508,-0.03759713768187031,0.0017563705610160463
0.03535175475488567,0.012589823110742504,-0.06331182108344278,-0.01345400770147144,0.0007669358120970474,0.0006029617059831727,-0.03231394988051677,0.00035329066871718495
0.133893824352165,0.00613974867336591,-0.07646854964095082,0.008014220630207286,0.00044505607599584594,0.0002363194616703812,0.024841727190226433,0.0018944462098233919
-0.04389043972422343,-0.011678402125424982,0.06013838105753608,0.00423170681083245,0.0,0.002588054906768529,0.0070089342996011985,0.00135668213532162
0.08120001676815872,0.008035558486912474,0.055324513913727946,-0.00960411762157283,0.001475577724000383,0.0004580278610838012,-0.03529469475562369,0.0009200896729131192
-0.1907060019357827,-0.00350684394067506,0.08640850358518512,0.0037456542472885474,0.0006967523897804189,-0.001018647432211215,0.0323766195032266,0.0004274676448104836
0.09272903710034534,0.0055306421066599895,0.05053105295098647,-0.002764884382418519,5.624716748838641e-05,-0.0004443694458341794,0.038687027522446314,-6.915262982348791e-05
0.012618414746371874,0.0004228213921104842,0.07886192503280028,-0.0023789797696195714,8.577553151496026e-05,-0.004285261075767296,-0.026287394590099565,0.0010287611486929388
0.04466382116452026,0.00452486393305182,0.08545908789935294,0.007485000523174108,0.0005202895932998793,0.00040847934917648265,-0.01633424970303222,0.0008012557935812752
-0.2692507410176486,0.0035360413113276,-0.1352979758814189,0.01299656754667461,0.00015378471305575546,0.00014654471173503048,0.02315011975665813,-0.0014020824902106536
-0.08481253577091508,-0.002285964293530952,-0.014356078679234035,-0.009052348920140032,-3.670240739020447e-05,-0.0034352147504596196,-0.047011063532578085,0.002346321599403772
0.03812904756337968,0.0008065565749766357,-0.15311472029057985,0.009250584450051311,0.0015368981537467734,0.0014099397771507446,0.0043623831805364366,0.003699694664696465
-0.0583701903183363,-0.003090733589995998,-0.051256077788144054,0.01753298670920006,-0.002604121074285924,-0.0034686289480387674,-0.0337673944357971,0.002625654446772707
0.08527773297103318,0.015862643050885226,-0.006837189432335438,-0.0030871654931633615,0.00013162203545535878,-0.0011621765853866222,-0.0382158494563398,-0.0005671312092562949
0.059839976330749986,0.008356664685639652,0.02160912951377268,-0.02040725875570719,-0.00048243370938243213,0.0013464205054261175,-0.013358083562935358,0.0019582831174878267
-0.13953870572492547,-0.0020014952387938565,-0.1667293270708234,0.010088087307945724,0.00020584636388465115,0.0001560924671822339,0.019739107180439745,-0.002211696459296671
-0.156861179092466,0.0050900863320862905,-0.1865114794275575,-0.012309959984321082,-4.8925527201093555e-05,-0.0005530194886772373,-0.006087470256607312,-0.0015484222682608257
-0.13752128231988497,-0.0005948123603295687,0.09887896672580443,-0.008879344061581024,0.0001274030926308664,0.0002313685662454929,0.01022800045584729,0.00041851709896341166
-0.02479033754768832,0.003520301731881404,-0.07842886455824627,-0.0036459418710773016,0.0009537641440935385,0.0011649688502133146,-0.008624762790930506,-0.0022732015533234464
0.08738641186460305,0.015967394031284065,-0.06572700531959517,-0.005149356297948887,0.00032513196274873597,0.001349472106845282,-0.04392855974822506,0.002513727356741128
0.10542448767689157,0.010947439746790999,-0.07045588750352069,-0.019221651150736555,-0.00010893984135196266,0.0026099229692237657,0.05136672557207716,-0.0015005486147200513
-0.0787673569885488,-0.007142620939575103,0.009283457804261692,0.011349597954018402,0.0011976842093011383,0.0006825132645126852,-0.041220740260265135,-0.0022073042771432036
-0.18728154272340347,-0.0010414958391094255,0.057632897144115965,0.007784430362397228,0.0002545644848459261,-0.0018525505926962223,-0.009525324557360893,-0.0005197659945942552
0.09803626477989659,0.0038123418714800707,0.05682078760557856,0.007579948707500058,-0.0006232706922988335,-0.0021300846992513348,0.025156388082286412,0.00022429134140081186
-0.16686039349782902,-0.011091930685176239,-0.17997000472490826,0.0009284057672477452,0.0,-7.308850339732276e-05,-0.02543992121925088,0.0018359403469685837
0.1270352825378286,-0.010089942220420148,-0.07122372112291182,-0.010405461169179706,0.0002376159749737823,0.0014638844153064717,-0.04334660754607152,0.0033208470283872245
0.021889315608795715,0.006802171207593624,-0.0865711775273727,0.013924743605924309,0.0017687784424772984,-0.004023467840254122,0.02333480785426741,-0.0005359204740551723
-0.23719007846367857,-0.014444659641529536,-0.03336214909921434,-0.010920029825480407,-0.0008835484192615168,0.0003367088013277453,-0.007752809558096649,0.0015152443749701452
0.09408938448229075,-0.014473148940574089,0.01137309008595462,-6.15514455137578e-05,-0.00014814814500341899,-0.0011439928458881693,-0.031173803725750116,0.0020701887738970807
-0.19057310766161448,0.006768864916005267,0.04521053151705646,0.0003763720036339087,-0.0013284031724141348,8.972387027702554e-05,0.03473125933457242,4.205310576949062e-05
-0.2529338654544209,0.0013873888063015006,0.05312525607616644,0.01928464275721466,-0.00017315740061193963,0.00018727865443877266,0.01729048964582223,0.0
-0.21373340219341355,-0.006713285021586573,0.0380162311277022,-0.01051546450642868,0.000224416831613089,-0.0015682903792836162,-0.030437753377978435,0.0
0.10693885707040245,-0.0004861575534738612,0.04275845121297005,-0.00037609814602411956,-0.0002561228281010297,-0.002254664374650403,-0.019091723391197284,0.0008971509037408122
-0.03640834482955541,0.011320120342841798,-0.04733586708482107,-0.014472692962813312,0.00020136443309587415,0.0027199327825605264,-0.039880370625114424,-0.0003033643588593892
0.04494411992044019,-0.012902706561620417,-0.04389170798375594,-0.001584900894494912,-0.0029867751097092683,-0.0006037600079961704,-0.000438078575961353,-0.0027295890030435374
-0.003375228422671809,0.0031583225720380466,0.013011671926130982,-0.0073219345064904785,0.00040693904325072444,-0.0025514759298305096,0.03280092900642909,0.002144828496451829
0.05314358504238086,-0.002437290580753898,-0.14702240899439695,0.010837602574795683,0.0012537283440100253,0.0015960240819040872,0.009613055856130238,0.0015630559879211067
-0.22889656973166786,-0.006717572868827952,-0.1317347943248227,0.0005413578754035303,0.0,-0.000206276014820662,-0.032155290552708826,-6.060770689808592e-05
-0.012774317463963654,-0.005629855819999221,0.09993600725186495,0.007498386289356558,0.0,0.0015383716712874093,0.012646269253782996,-0.001574788952856801
0.03329147367422807,0.008711561803260878,0.022643056133184403,-0.005990227329074744,0.0009314334218027487,-0.0037154491186540575,0.03564996777530912,-0.0011227650152077218
0.05503973152512107,-0.0053137388470088105,0.013203014667308536,0.008839574993409666,-0.0008165623941741774,0.00027053922733423497,0.0008596888985530016,0.0031401985724773818
-0.048384905334357055,0.0027779349218010566,0.05496449719083444,0.013689023274351947,0.0,0.0008730125698495953,-0.02259358571673272,-0.0013302393797714487
-0.2128360898512726,-0.004225010753124695,0.0823836819804193,0.008708520940239625,0.00032461594943064315,-0.00023974537979427624,-0.0024532120626596416,-0.00020069111168991016
0.0467902198882968,-0.009102573996099985,0.038001353202583604,0.012486960090468827,0.0003768813854654607,0.0027406695745551637,0.02757420042761529,-0.002187197982690758
-0.026448331871812995,-0.01660250618871361,-0.10899466879861483,-0.007511762055751789,0.001418946120744835,-0.0006673167737559188,-0.035820194125446736,0.003432024091635794
0.06200577747517143,0.0018924198155089243,0.07828638451680818,-0.009616707179450902,-0.00025131261814504146,-6.692994841617228e-05,-0.02747671507447604,0.00025519129433752017
-0.07246196436757606,-0.01782761404367365,-0.07235911336155851,0.013765216050277218,-0.0006058979533922759,-0.002241295826488171,-0.0014278054597401135,0.0
-0.12952708276231267,-0.010108358055139861,-0.011154731401995098,0.011703417173678447,-4.0837535969145966e-05,-0.0009346023090074597,0.037710282393211836,-0.0001736295150933336
0.07766560017827462,0.0017173188236361634,-0.008026603657717521,0.00866595145218511,-8.693258407052595e-05,0.003218650421984952,0.043481030740795464,0.0
-0.1407375811327952,0.00347715145199617,-0.11894827766056014,-0.010177172553107123,-0.0001862280507670055,0.00010362258263751922,-0.0531362908154103,-0.002727368551333337
0.0021079393391925843,-0.008590399828535641,0.08573775139156611,0.01638681872985882,3.1008092896078754e-05,0.0013082845981779606,0.036898489654968995,0.0005145063903599427
-0.09034286387883105,0.011845479017854632,0.019854933547974882,0.0047356974375703164,-0.0005597818678701599,0.000504492757134379,-0.0019171892661961087,0.0010802903873605438
-0.2581932335553999,0.00841305419428587,-0.15766798119433215,0.0011959355884048626,-4.993302012629153e-05,0.00015298398023342954,0.008776714014377542,-0.0023753684008285003
0.1092341238777508,-0.0038879839873892,0.02255912103449873,0.017473365714141625,-0.0005101807046368472,0.0001749319757959611,0.030018027347963234,0.0004901775411003577
0.003013098493270738,-0.009873860779377302,0.007874537223834233,0.007849922024921277,-0.0008336606394391848,0.00027408615575380026,0.003114975970448697,0.0034733170633096545
-0.01769803958380101,0.006332815041334713,-0.15017072674482396,0.01809610412883132,-0.0020736929516830217,0.0016699647209224495,-0.030141229892402855,0.0004999433241956452
0.058307600301618856,0.0005761527313932306,-0.05923903881137294,-0.01162631421087027,-0.0021297180470721444,-0.0023560196303770583,-0.014184493452243211,0.0029958142716628227
0.04448980753597678,-0.0006007600992305838,0.08850158213741674,0.011517713455450987,-0.0003349813685282937,0.002062988040958549,-0.02475160582997871,-9.158301148069758e-05
0.0027303395763620384,-0.0030373991848491972,-0.14432602382044493,-0.008579913713105746,0.001213872271057663,-0.0016440239650535845,-0.01026428249204857,0.00024640545638360267
0.07645833692440182,-0.014047048358183335,-0.0015226205550159459,0.012252064756298031,-0.002657845700309356,-0.0014337881185750925,-0.029912752486345867,-0.003331508029133274
0.10088781289739274,0.0072143698552231345,-0.005477768152902954,-0.009456571492766902,0.0005063014906281949,-0.00011823640751801312,0.029690250688182315,-0.0020880414344033125
0.05863174809138606,0.010250655537954177,-0.00816603840218087,-0.005182181855867276,-0.0008914759456029736,0.0009442800721071651,0.0370093536272407,0.003288440602495581
-0.03987438392583131,-0.008939773354917859,0.0713621978337867,0.009386844149392008,0.0003158343634253602,-0.000494928297358966,0.027622812522183123,0.00038487438711282015
-0.13409162828578738,0.010451606619919385,0.11496363405411557,0.010128254131883521,0.00016639332026480364,0.00010688786699453168,0.030968874764661408,-0.0013258630016039212
0.02452670544177328,-0.002683024575265841,0.08069953154435351,0.0013409375120573487,0.0006408590608069066,0.0021441956944448655,0.03623399719718659,0.0018063087259855054
-0.18911499693925288,0.0005848988348843028,0.0994782458474193,0.017362792693793615,0.0006258699342438939,-0.00033392499373771645,-0.005994098471971905,0.0007361556815963606
-0.13538897509761275,0.01169603064138838,-0.019822233590211995,0.01623088354819897,9.475911488435185e-05,0.0007953559990724857,0.03415940920041512,-0.00035284876038328786
0.10756685422582174,0.01373481006121872,-0.04736761080515639,0.008501325888843453,0.0006889101614848549,0.0003128474951838642,-0.02745220453632236,-0.002215316256225887
0.058672841939850486,-0.005815973579628495,-0.1517098352416639,0.009953819458187777,0.0018857977053362376,-0.0007639125529738527,-0.031040147219539644,-0.002835544611112364
0.04505274183057673,0.013365347776921143,0.0017429814053031684,0.01629485499376343,-5.7643191245453085e-05,0.0009807374085079028,-0.04582354764162119,0.0018111997011101813
0.06786373324121299,0.007876728994417773,0.07508202087581471,0.0025997428699277647,0.0009907259118559608,-0.0032637410431636477,-0.026188500495245157,-0.0006768504067587028
0.06368820511689811,0.007584205295338609,0.04630420231800562,-0.009256031268145002,-0.0012255539598738645,-0.0002771154505647744,-0.024383527305972184,-0.0004419744753347714
-0.1773768310238992,-0.010292613252008058,-0.15719772132517143,-0.017759182342864107,7.952764763791142e-05,-0.001267440962445157,0.03473658076044462,-0.00022555985313035736
-0.07945429471526336,0.004769828373259539,-0.08520228769667125,-0.01764340341695335,0.0004626967546214611,0.0010666185596966235,0.020980180323399593,-0.002462369455743858
-0.24389826109990842,0.008230389702117528,0.06117628242941575,0.00812937533567714,-0.0007263106240791423,0.0006325495151946066,0.02546117687281336,-0.00014229282717967418
-0.05302650215560805,0.008371215181956614,0.08663129516496339,0.009914048576561163,0.00012030781096784848,0.0032986399499099826,-0.007642876561103417,-0.0003753341003564552
-0.03211977995217025,0.007893343604224322,0.09489150095489192,0.0026919390293276483,8.638753234253838e-05,0.0,0.0010456582199534707,0.0011435158955132685
0.13764139391156704,-0.002314480399769195,-0.09202063388489827,-0.01924157697432339,0.00011534616945065024,0.0006390240175365863,0.04963595688504105,0.0024690677671459736
0.07917666167215008,0.01622181964809306,-0.02441473033467235,0.016876749195551988,0.001109265334724864,-0.0025013207663317533,-0.0338639576014716,0.003624903988165884
-0.051536515380867745,0.0009855678819185865,0.00400510056466293,-0.009928351140501236,0.0020112116906973944,0.0021086136726230567,-0.04718427384300613,-0.0038050192837591527
-0.07386135457875823,-0.0027758986877873142,0.05984703442067965,-0.01657826861120464,-0.0008624255610250235,-0.0022170046966596326,-0.027965685656742352,0.0013373709343880574
-0.17119587475312525,-0.007488643203846073,-0.13030950283295878,0.00103257525907819,-0.0002745855962257934,-0.0009871446319011487,0.009540993692097013,-0.00016564392307555353
0.0181063331615537,-0.000531733915031779,-0.0878597086335775,-0.007703039583971726,0.0018553754947390822,0.0016132254549906233,-0.03771952588939256,-0.0015355376123103344
0.081936813172936,-0.011628703283157817,-0.03576617680321304,-0.008877751976546834,0.0020102587126700766,0.0022620430584209626,0.025708951370017795,-0.0026460748389841764
0.10087151621768181,-0.012765244601882582,-0.06407550139045266,0.0030860250639000255,-0.00043109636470979595,0.002884522052931543,-0.04769742291523617,-0.0015556693788668819
0.10072644084927733,-0.0011710711888284274,0.06693673657936333,-0.021520042016620337,0.0012318275840039212,0.00010922513493893948,0.013694155983716018,-0.0005899559038795221
0.06433098278459738,0.01294144477359209,-0.04701004858617167,0.008198295328492242,0.0009149739922950408,0.0016113396597442343,-0.030935201851074783,0.0028623059795611326
-0.056164514138464364,-0.011821798273365228,0.0851238544951274,0.01236786980709226,-0.0003003576391626822,0.00294068120797707,0.03434764617988168,0.0007129775026731875
0.08390029463921637,-0.002850564189522749,0.07322208458254399,0.018381208273857325,-0.0021511519893291646,0.0005895626404377741,-0.01298373802366277,-0.0005932699476387436
-0.2500861997262374,0.007061456317211359,-0.1175522227543408,0.0018677610076748429,6.007501637539381e-05,0.00014415602541526215,-0.044588572652621394,-0.0014641159919721932
0.018999787845045173,-0.012152000969630023,0.0649240259967239,0.005513199553793035,0.0,0.0020861531470585636,0.007848921847995481,-0.0027426264069408263
-0.05524338570602752,0.005243382376765684,-0.13680715185531656,-0.014139135709852216,0.00017299854901126066,-0.0004994657063456217,0.023127488174965245,0.0005764018581878096
-0.02412688567871996,-0.0037180725703704638,0.06486086003862868,-0.010375135388426325,0.0,0.0038534367990594063,-0.017273903903702523,0.002070622919438183
0.029284198661705473,0.010123578371894225,0.05922097204963051,0.0042803107686317935,-0.00012899551031581025,0.0009984292908698177,-0.006832118442929494,0.00035376776506105406
-0.0817255211558169,0.009057579868675312,0.08484727907262792,0.0005818165595684411,0.0001635072634522082,-0.0030420680527279073,-0.04024869570862819,0.0013858514104660334
-0.15992977156722382,0.002771568172388926,-0.044339806194024,0.013463106167446115,-0.0003500559957071463,6.892934980809451e-05,-0.0390254582111288,0.001734940600718735
0.12464373710206313,-0.0075801649234402205,-0.041243480302624036,-0.0014090889771483216,0.00018852284674818198,0.0003455103113892752,0.024259559820226567,0.0022860139023836703
0.039937482442559735,0.007224944721578826,0.08033703274411115,0.012518979517993188,-0.0012953497324637907,-0.0027297157809663157,0.03964471625932841,0.00023949940018802574
0.061663624290013014,0.008326436102725196,-0.11284959135040307,0.014716937788662232,-0.002123606861909057,-0.00211356887552433,0.009749783351462524,-0.0027999981552754706
0.02955192968721731,0.004714288157301674,0.06097192529605742,-0.002377780306606879,-0.0007181930904786027,-0.0016838518248752893,0.008463005371329126,0.0026031532683393663
0.04117016544367615,-0.004368885212600817,0.07335114011623546,0.0005166751132649635,9.750570343523834e-05,0.0027560176326111682,0.009318672491439734,0.00039171935171098364
0.035675395474327055,-0.01038716344671454,0.05904611183106638,-0.008055790075560029,-0.0004615590542819542,0.0016800997612561165,0.006497143685415657,0.000605563815145728
-0.11515651869898973,0.006957089337033344,0.03740577096700173,-0.005991562618512641,0.00025634599430303753,0.0005566406655991599,-0.014147150162365514,-0.00011076054617618902
-0.19743003289183644,-0.004374425927175898,-0.05048909318271491,-0.001957956930741177,-0.00011081919090191304,9.862469349522507e-05,0.03925575313121472,-0.0006325260139051825
0.06257136852394109,-0.01165847513751124,0.06266424496946416,0.0032928162227981277,0.00010248316203658939,7.502409571195912e-05,-0.020167600061361302,-0.0007189140532473363
0.06965920850262533,0.004773074515966758,0.027853578987755603,-0.01098938327886736,0.0009006400620955729,0.0025591662813148515,0.01082458593610819,0.0013281988595277708
0.08040232379422255,0.0076880967285513505,0.05937225983488139,-0.002315213983241809,0.00028178437139486645,0.0006486242131774152,0.011621603689558713,0.00034329256591934945
-0.20690383556927475,-0.00890856416222463,0.09143097333331507,-0.019692132773647966,0.0,-0.0015595327369131683,-0.014068745090242064,-0.0012344503287758102
-0.013714981306461508,0.006955464408719792,-0.007772519936790644,-0.015061534390765087,0.0004674166717701933,-0.00195245433204179,-0.005777034781683982,0.0011058179033054366
-0.197795991751051,-0.001567579090465039,-0.11917409410180171,-0.010949250733140022,-0.0006587023601192787,-0.0009705683506957238,0.007783189034499847,0.002133448565035513
0.07731653084618671,0.00870282806449587,-0.08329511327336535,-0.0022494923980902574,0.00038922334181279265,0.00047306420136179294,-0.0077194653161022225,0.0011443646762855596
0.03410154932092445,0.01510875119368749,0.017000311713995717,0.01503575514079469,-0.00039954277033925345,0.0008844386014067695,-0.027923007850743278,0.0034391189186314423
-0.11655948731938306,-0.0040324358366914965,-0.05762993050765779,-0.0021235707367434254,-0.0007887938173979275,-0.00013074860746267736,-0.04751311362636884,0.002327922144025442
-0.08489977217669355,0.013306088814924576,-0.07795203443385834,0.01527483044349323,0.00047205639212793857,-0.0004424984834015544,0.003997955594413228,0.0008505013457104295
0.10617389736375454,-0.009157534273473933,0.027826842438621584,-0.01186578951697493,0.00016690702870248507,9.1114235843473e-05,-0.0035210967437279365,0.002027216726514003
-0.06475774761465652,-0.00498504780660331,0.03948552782846618,-0.0036144217425907454,-0.0003012509732922084,-0.0003893037380878202,0.04067749524013019,0.0
-0.1528647821023824,0.0062390542242769815,0.045515189648102375,0.00754456680388332,0.00016013423892292808,-0.00011058557733954755,-0.016019854370814893,-0.0015943577122931648
0.09802331686034287,-0.019844640617943592,-0.08403123282190039,0.011593010311841703,-0.002446918935019897,0.0034826373955376168,-0.02358155444796575,0.0018051705325928015
0.06635486181421271,0.005678070622012188,0.06040093155675593,-0.020408430447019253,-0.0009541483905750048,0.00046432819550686066,0.022042731378963183,0.0006658102494321713
-0.26066679837647716,-0.009740100691631923,-0.04615319115505131,-0.012929823334463752,0.0004077357607802923,-0.0006217682198069648,-0.003015479205871702,0.0011591877215943766
0.050377947788573775,0.0046229429018130735,0.06887963551947579,0.003135492393252598,-0.0005316691815076874,0.00020197793681657014,0.03903183197488264,-0.00010576223221928083
0.07032068072881913,0.008505206132109998,-0.05628672794622203,-0.017012925947045683,-0.002643313424929945,0.0009869030866284795,0.027065794569418194,0.0
-0.1779308076892784,-0.013590568553660207,-0.10487870699897213,0.006640889182211326,0.0002453031433902464,0.0003665704498200626,0.05282586578299878,-0.0011658636638172042
-0.16304461958120095,0.007516217097168755,0.028607791474433167,0.0030741104007881007,0.00022328462155209172,0.0006745632162789526,0.008770804453316747,-0.0006613168819339004
0.08477357437659862,-0.014242369276827682,-0.043866803258273974,0.003681572515501348,0.00018933551220477393,0.0029025038488403377,-0.02130911742471453,-0.0002934480675620194
0.13743550248064063,-0.015297920387933865,-0.1101998892331266,-0.009691698553074519,-0.002122739086131871,-0.004136961054818685,0.016296587972843536,-0.0025039862731545725
-0.18120331982201582,-0.00692197717225032,0.0670396774053949,0.01416284399861355,-0.00012466378078020146,-0.0010885938748214149,-0.012671399179508677,0.0004123766120123554
