QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.3475028864157172,-0.002477152116187098,-0.015376544611898682,0.06992026450353468,0.005327650135957921
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
0.22823031064450888,-0.02277102502311081,0.01568825989471131,-0.08548964509363127,0.002602460013675534
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
0.03414509364686472,-0.01816208335811623,-0.04748786977323319,-0.15829257932066987,0.005714812706705291
-0.11829055392687747,-0.006724017823238199,0.033604469608840414,-0.11080689556576888,0.03613522358918418
0.026027610313922225,-0.004895151946296757,-0.04425230594655648,0.018368650935511578,0.009105200683109983
0.18508873249751598,-0.0008003953521413809,0.06030675360148334,0.09261344233574817,-0.010065459195312309
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
0.03414509364686472,-0.01816208335811623,-0.04748786977323319,-0.15829257932066987,0.005714812706705291
-0.12377503203779638,-0.00442064653547676,-0.04695664263616347,-0.08679840688257347,0.004831276253390304
0.2536652676275119,0.005066016111523131,0.03943533631834061,0.10165532186518178,-0.015811509202325807
-0.11251736599126734,-0.00018626423611803333,0.07881566337676872,-0.1073961991960288,-0.026268521017044712
0.038640322458521906,-0.004996980853117422,0.0931520823061006,0.0634186993525056,0.009216189857150097
-0.15517671178829445,-0.004448592761571057,-0.06777254579831335,-0.09363882111827697,0.018713766707016678
0.004837582928770956,0.03794815120763679,-0.05082788092741231,-0.13893259335950742,0.015307989327745361
-0.15273119695876838,-0.013017935951257763,-0.07464507109028443,-0.108643869401412,0.030320039807079313
-0.11530794304696203,-0.004935328796737326,-0.04126741612764401,-0.017783174918830646,0.007981067803103453
-0.11166412201588485,0.039189054740611295,-0.0906065903411201,0.3252179609311366,0.021925566782265205
0.0942865692387798,-0.005239440021001886,-0.026459521767663897,-0.05025533746827072,0.030844453257220773
0.21587971384584398,-0.005492720670260798,-0.027234887881917073,0.036904405918915334,0.007943228811406473
-0.0004706251677452783,-0.0057504070545958165,0.1296411245587852,-0.11177095178281708,0.051120183588724
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
-0.11485572244846698,-0.01571545364955996,-0.0690335800924938,-0.11707169198888775,0.020236517864232806
-0.11953731955695121,-0.004301893527827788,-0.036097122631457826,-0.05390241097663943,0.007480945217791968
-0.04709210652087358,-0.004765353021879276,-0.06851098280260495,0.28255467215920516,0.013393032463365215
0.009221189313725425,0.01641832688381277,-0.053747063204395526,-0.14689430691897706,0.01286651082082933
-0.04974388376423763,-0.020646207186852908,-0.06034281873466916,0.2768708595620139,0.011924319267244854
-0.16786588408881273,0.0008152964611592428,-0.0756922173423677,-0.09975590734761593,0.013190763571897468
0.02441579301606979,-0.00922064300235255,-0.05167905324563186,-0.1477185841329847,0.0008287341569639395
0.2945732635749196,0.007680782363715678,-0.021477139522143338,0.05030871268274584,4.518996319724522e-05
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
-0.054686189552359814,-0.017350079665343215,-0.03462604847068021,0.18471373616988065,0.015712792731762543
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
0.21606819228478347,0.006135192276718618,-0.020672649392194396,0.028183141530474704,0.003814499765370738
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
0.2035387345299774,-0.02693334010063017,-0.0008118225243441968,-0.11648970351434765,0.01837686801264616
0.2161481989255316,-0.007401747243869605,0.008258126635028349,0.012496810321877485,0.019980101907376837
-0.11187112082854937,-0.004876447685788225,-0.048112210538574327,-0.04073430149450596,0.006064377406478028
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
0.3475028864157172,-0.002477152116187098,-0.015376544611898682,0.06992026450353468,0.005327650135957921
0.01209781930844939,0.06027162980419525,-0.05626029111473363,-0.06043940559422602,0.025786227232435417
-0.09613894291056109,-0.005882163362948001,0.15183868154721952,-0.1028327523999017,-0.0568035393922452
0.03180651868340399,0.0006061079994390262,-0.008825099998949499,0.03811029096266139,0.005465552438788195
-0.12174698088172753,-0.004460135781171733,-0.05526697908617086,-0.07639066846603533,0.0026204250235888904
0.038640322458521906,-0.004996980853117422,0.0931520823061006,0.0634186993525056,0.009216189857150097
-0.055625428869122445,-0.020031076134344506,-0.05906741672222998,0.2837745718828358,0.012650670020593252
0.2340649860255922,-0.005833623950370903,0.0291545948963467,-0.00821512503881,0.018599721683653866
-0.08452624803959957,0.004461986049738742,0.16184791527292092,-0.09506656680133771,-0.12090533978746597
-0.025489614199552115,-0.007055386499615069,-0.04654002270547475,0.044102358970766364,0.00851099819023185
-0.13023139171774814,0.008594539233704984,-0.05353785495163077,-0.08599268058340387,0.03015937171869102
-0.12695378053304532,-0.01091155295141875,-0.043391896283935597,-0.14275426388865828,0.005051505363000919
0.30403172181008126,-0.00454719373057233,-0.010439162946918228,0.1021608981966193,-0.0013903637744832609
0.0942865692387798,-0.005239440021001886,-0.026459521767663897,-0.05025533746827072,0.030844453257220773
-0.08541348044575788,-0.008525407334879775,0.10337367922861725,-0.13191973478481775,-0.008210751390980056
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
-0.14084543714534595,-0.010285976936178078,-0.061181109166429506,-0.1387836874005832,0.0014555836259436683
-0.04709210652087358,-0.004765353021879276,-0.06851098280260495,0.28255467215920516,0.013393032463365215
-0.06333891878486168,-0.01637034353726354,-0.06721218601136106,0.2912307411762335,0.012287042301765666
-0.06997041917266222,0.007042156192641313,-0.07520708903425677,-0.16293798464432138,0.0096016372361923
0.07557738994239495,0.011081255578567012,0.018311233602931958,0.08286934327764116,0.016834978652165298
0.38399695339835,-0.0010896355548822845,0.0035904247548093704,-0.06287151380968856,0.004290388634131632
0.008420156846935672,0.02653455998100435,-0.05959559122312394,-0.1317935122162237,0.043531703015746555
0.04959152044644211,-0.002861683080995131,-0.05193076117357161,-0.14672901279248574,-0.0029633740048745786
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
-0.0843515596611005,0.0030168301011538334,0.1758828068373167,-0.09465257362371286,-0.10963677249621165
0.013191569839758846,-0.020650930947980015,-0.04273721379016665,-0.15579449509584192,0.006498222463223735
0.20021769524653948,-0.005170635055476602,0.09313892930167178,-0.008599432277640944,0.009825132994046326
0.010327009479278554,-0.0063509887071614285,-0.03941338754560037,-0.0885763355285773,0.010403882070117098
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
0.03894086505990331,-0.002547184035203462,-0.032799398372878895,0.1185341071670105,0.0009077976947029498
0.060155627349191006,-0.0025489876022904145,-0.024106973166592115,0.1333135992916059,0.021092021565102002
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
0.21606819228478347,0.006135192276718618,-0.020672649392194396,0.028183141530474704,0.003814499765370738
-0.14084543714534595,-0.010285976936178078,-0.061181109166429506,-0.1387836874005832,0.0014555836259436683
0.026027610313922225,-0.004895151946296757,-0.04425230594655648,0.018368650935511578,0.009105200683109983
-0.08541348044575788,-0.008525407334879775,0.10337367922861725,-0.13191973478481775,-0.008210751390980056
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
0.02978061204461259,0.02491883548789975,-0.05276388875804711,-0.13095026940592794,-0.005782223003325704
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
0.38399695339835,-0.0010896355548822845,0.0035904247548093704,-0.06287151380968856,0.004290388634131632
-0.15367399916407273,0.0009532196204808108,-0.04139148952731983,-0.056594677802184884,0.012987132020406435
-0.048116747660604156,-0.019303223488805782,-0.07046598764086144,0.27003631081407076,0.009875650710127554
-0.08714785459370164,-0.02446934847385379,-0.06110255822856509,-0.0937566071448477,0.004205705378251379
-0.06652303957734097,-0.0018487404961201603,0.16057842856747792,0.26574617124105815,-0.08826866160122825
-0.05428589566553093,-0.021328759219113192,-0.04885785584391014,0.2448935638279136,0.012832809464751085
-0.10584868497000385,0.009543526678207681,0.09145885786938539,-0.10101344554923421,-0.09020888153566584
-0.0004706251677452783,-0.0057504070545958165,0.1296411245587852,-0.11177095178281708,0.051120183588724
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
0.20727235576724906,-0.0001403401369990953,-0.005946294488554146,0.14607116285079913,0.02122597795636246
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
0.21587971384584398,-0.005492720670260798,-0.027234887881917073,0.036904405918915334,0.007943228811406473
-0.048116747660604156,-0.019303223488805782,-0.07046598764086144,0.27003631081407076,0.009875650710127554
0.12143976535481751,0.01997696013169819,-0.004940965232764466,-0.09876778401627301,0.020833176828211186
-0.06844904730849359,-0.011216150050938803,0.10658676286936364,0.23842789664758518,-0.1817086981849988
0.13005602286975868,-0.006813448871145905,-0.04158279955899968,-0.13653383414176812,0.0031243720988411924
-0.11520897425007304,-0.0035750349608109355,-0.03621297782676347,0.09661963225765324,0.011543933799406684
-0.11251736599126734,-0.00018626423611803333,0.07881566337676872,-0.1073961991960288,-0.026268521017044712
0.30403172181008126,-0.00454719373057233,-0.010439162946918228,0.1021608981966193,-0.0013903637744832609
0.24547661305656618,0.01449404212656119,0.07260964864228017,0.07521374991593376,0.01670347557247095
-0.10786712051536966,0.00275044933172805,0.23111150568219055,0.012780308684050862,0.015677265337336793
0.22823031064450888,-0.02277102502311081,0.01568825989471131,-0.08548964509363127,0.002602460013675534
0.04959152044644211,-0.002861683080995131,-0.05193076117357161,-0.14672901279248574,-0.0029633740048745786
-0.007916223507509893,-0.004391636545196434,-0.04369905072904197,0.0068467655166411494,0.008530385636347334
0.0030175659562237055,0.00011708152621222809,-0.038882405810564624,-0.0007680209189338795,0.00789632180334438
-0.11661216506831301,-0.005460212024908191,-0.0510987967287482,-0.056842369628178194,0.005283645745236765
0.033161220795334255,0.0054609604588422124,-0.03275722101824774,0.15269644253890796,-0.00020283345906205175
-0.1341652008844418,-0.00987843404362893,-0.07642134229764547,-0.12276484629383486,0.018157883152729426
0.01209781930844939,0.06027162980419525,-0.05626029111473363,-0.06043940559422602,0.025786227232435417
0.2161481989255316,-0.007401747243869605,0.008258126635028349,0.012496810321877485,0.019980101907376837
0.01709055337284921,-0.006236384922654416,-0.04459237187417142,0.018335578318294726,0.008320444256691973
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
-0.05428589566553093,-0.021328759219113192,-0.04885785584391014,0.2448935638279136,0.012832809464751085
-0.1100479253366027,-0.011730658143185035,-0.0052805106663487145,-0.12424988247398443,0.043521709190297894
0.11553697590163793,0.006632483120824093,0.0031616124442441773,0.13920331816301346,0.004367465343925193
-0.11027810484953839,0.02137822250896123,0.23209565916298602,-0.06037733491613802,-0.03271299190161336
0.38399695339835,-0.0010896355548822845,0.0035904247548093704,-0.06287151380968856,0.004290388634131632
0.04959152044644211,-0.002861683080995131,-0.05193076117357161,-0.14672901279248574,-0.0029633740048745786
0.005539149991527496,0.0040259833003111305,-0.04486722932497043,-0.06012108406674737,0.0026010212487124346
0.09923654752078309,0.01005483361852592,0.007889798129562198,0.028750187527820856,0.029445611591208183
0.044797453020276455,0.015371029077813835,-0.035185228445446706,0.038064817007327105,0.006429535015128954
-0.11485572244846698,-0.01571545364955996,-0.0690335800924938,-0.11707169198888775,0.020236517864232806
-0.0858544868197885,-0.009166550273885988,0.10697144145517269,-0.12133573343486267,-0.0024028122081738296
0.010468845154026397,-0.005982352256679698,-0.04528370939436048,0.009450619387141744,0.008073796996358084
-0.09505665281592024,0.006539482940859265,0.18169231634723884,-0.09708696475433383,-0.07290439168806681
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
-0.025489614199552115,-0.007055386499615069,-0.04654002270547475,0.044102358970766364,0.00851099819023185
-0.035284099972081207,0.06568848987199152,-0.08101128912493397,0.15754100951864314,0.017532890861076067
-0.054077444466486,0.006747928656322455,0.12786734195035376,0.2735898977541715,-0.13729854254958104
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
-0.05136437347117539,-0.02029784441973404,-0.03284137865883824,0.28757100019996595,0.014937814886406942
0.03894086505990331,-0.002547184035203462,-0.032799398372878895,0.1185341071670105,0.0009077976947029498
0.20727235576724906,-0.0001403401369990953,-0.005946294488554146,0.14607116285079913,0.02122597795636246
-0.11187112082854937,-0.004876447685788225,-0.048112210538574327,-0.04073430149450596,0.006064377406478028
-0.08714785459370164,-0.02446934847385379,-0.06110255822856509,-0.0937566071448477,0.004205705378251379
-0.10584868497000385,0.009543526678207681,0.09145885786938539,-0.10101344554923421,-0.09020888153566584
-0.12146969778790091,-0.005303519042130719,-0.03260018714345236,-0.03882043417744539,0.009095383947031355
0.040450453407939645,-0.00825351043735395,0.019011294192024783,-0.08491446358012197,0.034721661490107324
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
-0.06997041917266222,0.007042156192641313,-0.07520708903425677,-0.16293798464432138,0.0096016372361923
-0.12174698088172753,-0.004460135781171733,-0.05526697908617086,-0.07639066846603533,0.0026204250235888904
-0.11139810887109439,-0.005511847660681192,-0.04716733564671578,-0.049917369066750546,0.0066970865548225955
0.03132003095485256,0.042293927501809415,-0.05066646424751046,-0.12340719721835045,-0.003673851904108738
-0.11027810484953839,0.02137822250896123,0.23209565916298602,-0.06037733491613802,-0.03271299190161336
0.12022478437177236,0.01406685469898767,0.010839869345361797,0.04026222320183563,0.028863839663350474
0.2334685768718149,0.005485080488689895,0.04936117783987322,-0.0008014605881972447,0.03970817972798154
0.11287359754388362,-0.03087886742773942,0.0018065536614872285,-0.04675757033962537,-0.020987291845934578
0.02441579301606979,-0.00922064300235255,-0.05167905324563186,-0.1477185841329847,0.0008287341569639395
0.010327009479278554,-0.0063509887071614285,-0.03941338754560037,-0.0885763355285773,0.010403882070117098
0.2340649860255922,-0.005833623950370903,0.0291545948963467,-0.00821512503881,0.018599721683653866
-0.05136437347117539,-0.02029784441973404,-0.03284137865883824,0.28757100019996595,0.014937814886406942
0.23169400711811536,-0.00969892338734668,0.06069424922374077,0.06173658108773283,0.004504223522118181
0.11553697590163793,0.006632483120824093,0.0031616124442441773,0.13920331816301346,0.004367465343925193
0.004837582928770956,0.03794815120763679,-0.05082788092741231,-0.13893259335950742,0.015307989327745361
0.027045456666989567,0.039779931344777364,-0.019918656274135933,-0.11564949672926197,0.005132848223828049
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
0.20379552409094143,-0.005423141630958084,0.07461691282750066,0.052213757762030626,-0.01509505649290073
0.08133140276122167,0.0005195432594731764,-0.01979061711532997,-0.013990113051490073,0.017131503772423267
-0.0843515596611005,0.0030168301011538334,0.1758828068373167,-0.09465257362371286,-0.10963677249621165
0.2945732635749196,0.007680782363715678,-0.021477139522143338,0.05030871268274584,4.518996319724522e-05
-0.00763108721907077,-0.014844593414619292,0.16227479410965898,-0.11398601118942553,0.062367547895175665
-0.055625428869122445,-0.020031076134344506,-0.05906741672222998,0.2837745718828358,0.012650670020593252
-0.00763108721907077,-0.014844593414619292,0.16227479410965898,-0.11398601118942553,0.062367547895175665
0.054084241659124246,-0.013695207720838366,-0.00817480180256824,-0.1299539425613831,-0.0022051942166342042
-0.11166412201588485,0.039189054740611295,-0.0906065903411201,0.3252179609311366,0.021925566782265205
-0.0004706251677452783,-0.0057504070545958165,0.1296411245587852,-0.11177095178281708,0.051120183588724
-0.1341652008844418,-0.00987843404362893,-0.07642134229764547,-0.12276484629383486,0.018157883152729426
-0.04504807641905672,-0.021551438708828304,-0.050819587840353043,0.27284347783036567,0.012626781024972694
0.21587971384584398,-0.005492720670260798,-0.027234887881917073,0.036904405918915334,0.007943228811406473
0.11553697590163793,0.006632483120824093,0.0031616124442441773,0.13920331816301346,0.004367465343925193
-0.11166412201588485,0.039189054740611295,-0.0906065903411201,0.3252179609311366,0.021925566782265205
-0.13023139171774814,0.008594539233704984,-0.05353785495163077,-0.08599268058340387,0.03015937171869102
0.23023731251499532,-0.008629052342420134,0.06486165614341675,-0.0061245711006204795,-0.02072805750971118
0.2035387345299774,-0.02693334010063017,-0.0008118225243441968,-0.11648970351434765,0.01837686801264616
-0.08733098103905566,-0.014301081136746885,0.09329850618287827,-0.1329801396042778,-0.027230629884293377
0.005736072285004168,0.03694761431593211,-0.05533815847349389,-0.14098365664821078,0.011027579058851012
-0.08523374947912533,-0.002511202023463055,0.11558576532937569,-0.130166957012587,0.011030764821756033
-0.08733098103905566,-0.014301081136746885,0.09329850618287827,-0.1329801396042778,-0.027230629884293377
0.11553697590163793,0.006632483120824093,0.0031616124442441773,0.13920331816301346,0.004367465343925193
-0.007916223507509893,-0.004391636545196434,-0.04369905072904197,0.0068467655166411494,0.008530385636347334
-0.05186621446606959,-0.017893540536470853,-0.06059406878793408,0.2806860903276523,0.01163964587050284
0.026027610313922225,-0.004895151946296757,-0.04425230594655648,0.018368650935511578,0.009105200683109983
-0.05186621446606959,-0.017893540536470853,-0.06059406878793408,0.2806860903276523,0.01163964587050284
-0.09237059695072271,-0.001801489500324313,0.18034942561106682,-0.1007242037937848,-0.028850808834495176
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
0.01209781930844939,0.06027162980419525,-0.05626029111473363,-0.06043940559422602,0.025786227232435417
-0.0858544868197885,-0.009166550273885988,0.10697144145517269,-0.12133573343486267,-0.0024028122081738296
-0.00763108721907077,-0.014844593414619292,0.16227479410965898,-0.11398601118942553,0.062367547895175665
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
-0.12377503203779638,-0.00442064653547676,-0.04695664263616347,-0.08679840688257347,0.004831276253390304
-0.09613894291056109,-0.005882163362948001,0.15183868154721952,-0.1028327523999017,-0.0568035393922452
0.08709461004849627,-0.006634663899291555,0.040585206587043364,0.13329000687932596,0.0009753200480971391
-0.06333891878486168,-0.01637034353726354,-0.06721218601136106,0.2912307411762335,0.012287042301765666
-0.15517671178829445,-0.004448592761571057,-0.06777254579831335,-0.09363882111827697,0.018713766707016678
-0.1081138693220932,-0.0046343197499795685,-0.04325195950704387,-0.044040888244716435,0.006285629200669718
-0.12695378053304532,-0.01091155295141875,-0.043391896283935597,-0.14275426388865828,0.005051505363000919
-0.11119952053533046,-0.005309413415144803,-0.03745211318951108,-0.0516807630403509,0.00798808399410278
0.07557738994239495,0.011081255578567012,0.018311233602931958,0.08286934327764116,0.016834978652165298
-0.1247285233030987,-0.004558797552432483,-0.036702504020336736,-0.06418088181900786,0.007158291749954221
-0.11520897425007304,-0.0035750349608109355,-0.03621297782676347,0.09661963225765324,0.011543933799406684
0.054084241659124246,-0.013695207720838366,-0.00817480180256824,-0.1299539425613831,-0.0022051942166342042
-0.10584868497000385,0.009543526678207681,0.09145885786938539,-0.10101344554923421,-0.09020888153566584
0.054084241659124246,-0.013695207720838366,-0.00817480180256824,-0.1299539425613831,-0.0022051942166342042
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
0.12143976535481751,0.01997696013169819,-0.004940965232764466,-0.09876778401627301,0.020833176828211186
0.2536652676275119,0.005066016111523131,0.03943533631834061,0.10165532186518178,-0.015811509202325807
0.03894086505990331,-0.002547184035203462,-0.032799398372878895,0.1185341071670105,0.0009077976947029498
-0.11485572244846698,-0.01571545364955996,-0.0690335800924938,-0.11707169198888775,0.020236517864232806
0.264358569486564,0.002732893956247262,0.0030674837694180264,0.1099237777083188,0.006604148344618851
-0.05428589566553093,-0.021328759219113192,-0.04885785584391014,0.2448935638279136,0.012832809464751085
0.18508873249751598,-0.0008003953521413809,0.06030675360148334,0.09261344233574817,-0.010065459195312309
0.02978061204461259,0.02491883548789975,-0.05276388875804711,-0.13095026940592794,-0.005782223003325704
-0.046658894028434546,-0.011479778991079326,0.1435761784957707,0.24060855132528544,-0.09934572860398468
0.30403172181008126,-0.00454719373057233,-0.010439162946918228,0.1021608981966193,-0.0013903637744832609
0.13833048804167142,-0.005046040466393897,0.03861895580289823,0.09049909590706053,0.0022766769976585227
0.11894964560452438,-0.00398703158959679,-0.021768939240716434,0.048673493200105146,0.01703060878017483
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
-0.09713122260863914,0.008970722786341423,-0.056950567330444374,-0.11622440210466846,0.01487907224313283
0.005539149991527496,0.0040259833003111305,-0.04486722932497043,-0.06012108406674737,0.0026010212487124346
0.054042223756599804,0.003993691764821696,-0.027031732176770528,0.10888100896884255,0.003465675110615546
0.033161220795334255,0.0054609604588422124,-0.03275722101824774,0.15269644253890796,-0.00020283345906205175
-0.054686189552359814,-0.017350079665343215,-0.03462604847068021,0.18471373616988065,0.015712792731762543
0.01709055337284921,-0.006236384922654416,-0.04459237187417142,0.018335578318294726,0.008320444256691973
-0.15273119695876838,-0.013017935951257763,-0.07464507109028443,-0.108643869401412,0.030320039807079313
0.1457098129951548,-0.024400080058996368,-0.002039614204691724,-0.12800193932033987,0.020631059249498797
0.005736072285004168,0.03694761431593211,-0.05533815847349389,-0.14098365664821078,0.011027579058851012
0.38399695339835,-0.0010896355548822845,0.0035904247548093704,-0.06287151380968856,0.004290388634131632
-0.02692958732083599,-0.006869079302572765,-0.046765861698585674,0.020005333133971237,0.008970881749440919
-0.00763108721907077,-0.014844593414619292,0.16227479410965898,-0.11398601118942553,0.062367547895175665
-0.04709210652087358,-0.004765353021879276,-0.06851098280260495,0.28255467215920516,0.013393032463365215
-0.11027810484953839,0.02137822250896123,0.23209565916298602,-0.06037733491613802,-0.03271299190161336
0.08133140276122167,0.0005195432594731764,-0.01979061711532997,-0.013990113051490073,0.017131503772423267
-0.0843515596611005,0.0030168301011538334,0.1758828068373167,-0.09465257362371286,-0.10963677249621165
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
0.38399695339835,-0.0010896355548822845,0.0035904247548093704,-0.06287151380968856,0.004290388634131632
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
-0.05186621446606959,-0.017893540536470853,-0.06059406878793408,0.2806860903276523,0.01163964587050284
0.009221189313725425,0.01641832688381277,-0.053747063204395526,-0.14689430691897706,0.01286651082082933
0.027045456666989567,0.039779931344777364,-0.019918656274135933,-0.11564949672926197,0.005132848223828049
0.23023731251499532,-0.008629052342420134,0.06486165614341675,-0.0061245711006204795,-0.02072805750971118
0.03132003095485256,0.042293927501809415,-0.05066646424751046,-0.12340719721835045,-0.003673851904108738
-0.11953731955695121,-0.004301893527827788,-0.036097122631457826,-0.05390241097663943,0.007480945217791968
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
0.054084241659124246,-0.013695207720838366,-0.00817480180256824,-0.1299539425613831,-0.0022051942166342042
0.004837582928770956,0.03794815120763679,-0.05082788092741231,-0.13893259335950742,0.015307989327745361
-0.15367399916407273,0.0009532196204808108,-0.04139148952731983,-0.056594677802184884,0.012987132020406435
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
0.30403172181008126,-0.00454719373057233,-0.010439162946918228,0.1021608981966193,-0.0013903637744832609
-0.04504807641905672,-0.021551438708828304,-0.050819587840353043,0.27284347783036567,0.012626781024972694
-0.08174231017969161,-0.02371084539169921,-0.063732485934882,0.07391101045875378,0.012575021731155794
-0.04504807641905672,-0.021551438708828304,-0.050819587840353043,0.27284347783036567,0.012626781024972694
0.09908604196839853,-0.005941180799536201,-0.027939349720268205,0.10481047651111601,-0.00024025156917734103
0.005885769588993173,0.037243719566793065,-0.055720177482436545,-0.14056758803321348,0.012353169896423433
0.05523952831874293,-0.0005834878588260733,0.044739755606155375,-0.053832281182683336,0.03233016342997746
0.1457098129951548,-0.024400080058996368,-0.002039614204691724,-0.12800193932033987,0.020631059249498797
-0.08541348044575788,-0.008525407334879775,0.10337367922861725,-0.13191973478481775,-0.008210751390980056
-0.0775420836069759,-0.021343805493575337,-0.043909064550877244,-0.01755441706305793,0.014913605301704269
0.23169400711811536,-0.00969892338734668,0.06069424922374077,0.06173658108773283,0.004504223522118181
0.24547661305656618,0.01449404212656119,0.07260964864228017,0.07521374991593376,0.01670347557247095
-0.06652303957734097,-0.0018487404961201603,0.16057842856747792,0.26574617124105815,-0.08826866160122825
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
0.02441579301606979,-0.00922064300235255,-0.05167905324563186,-0.1477185841329847,0.0008287341569639395
0.09923654752078309,0.01005483361852592,0.007889798129562198,0.028750187527820856,0.029445611591208183
-0.17777082138578035,0.00564436427689019,-0.044793496665186096,-0.07382530584239567,0.012447047654883862
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
-0.0025589631608507607,0.03166051755981049,0.0025997633778708975,-0.13334121511285,0.0212064167394287
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
0.09923654752078309,0.01005483361852592,0.007889798129562198,0.028750187527820856,0.029445611591208183
0.30403172181008126,-0.00454719373057233,-0.010439162946918228,0.1021608981966193,-0.0013903637744832609
-0.11950848824254334,-0.005197957585052612,-0.045828600629850315,-0.060821740131385756,0.005691065762693348
-0.00763108721907077,-0.014844593414619292,0.16227479410965898,-0.11398601118942553,0.062367547895175665
0.11894964560452438,-0.00398703158959679,-0.021768939240716434,0.048673493200105146,0.01703060878017483
-0.025489614199552115,-0.007055386499615069,-0.04654002270547475,0.044102358970766364,0.00851099819023185
0.24547661305656618,0.01449404212656119,0.07260964864228017,0.07521374991593376,0.01670347557247095
0.30356804061744264,0.009472486304071074,-0.032780597808818174,-0.0782442336075638,-0.001155168125869882
0.2334685768718149,0.005485080488689895,0.04936117783987322,-0.0008014605881972447,0.03970817972798154
-0.0542902445615243,0.024466676274394694,0.12894822703880285,0.29111117729042113,-0.0846783810349132
-0.11027810484953839,0.02137822250896123,0.23209565916298602,-0.06037733491613802,-0.03271299190161336
-0.02692958732083599,-0.006869079302572765,-0.046765861698585674,0.020005333133971237,0.008970881749440919
0.008420156846935672,0.02653455998100435,-0.05959559122312394,-0.1317935122162237,0.043531703015746555
-0.05186621446606959,-0.017893540536470853,-0.06059406878793408,0.2806860903276523,0.01163964587050284
0.08300542437099895,-0.0025810827697101135,-0.004154097971599923,0.052340624020819675,0.006211182049672489
-0.17777082138578035,0.00564436427689019,-0.044793496665186096,-0.07382530584239567,0.012447047654883862
0.027045456666989567,0.039779931344777364,-0.019918656274135933,-0.11564949672926197,0.005132848223828049
0.08709461004849627,-0.006634663899291555,0.040585206587043364,0.13329000687932596,0.0009753200480971391
