QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
0.3476583241497218,-0.003032568725670204,-0.01499677269176236,0.06989954769757611,0.0053747954565527825
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
0.22819212885449938,-0.022610624884696794,0.0162650144047624,-0.08610275209371827,0.0025228157146010843
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
0.03494076370134957,-0.018634868341728332,-0.04670811334297702,-0.15956738327115283,0.005893196715353488
-0.11745061691800952,-0.006890297700671344,0.0343228530386211,-0.11250176650499373,0.03644427552648769
0.02709408427949068,-0.005306461289426868,-0.04358882213010667,0.016905404104218556,0.009256020634808989
0.18492169986158039,-0.0008441074603993681,0.060872355022527615,0.09221250266278627,-0.010013154639906957
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
0.03494076370134957,-0.018634868341728332,-0.04670811334297702,-0.15956738327115283,0.005893196715353488
-0.12332930120097664,-0.004673524468095998,-0.04609460227331841,-0.08791401950449709,0.004898217167562557
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.111975201680836,-0.0005288306251812758,0.079484014790549,-0.1085311765053474,-0.025995271483580388
0.03927733424593643,-0.005417269535410801,0.09398662458261377,0.06221587659432897,0.009373968792986536
-0.15416821842022319,-0.004790275596769478,-0.06711349811080054,-0.09504079188677042,0.018796100814418567
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
-0.15191939862397907,-0.012868782645494767,-0.07401086444118976,-0.11037706781919633,0.030464301494510848
-0.11487945334073645,-0.005191636288619308,-0.04058364031084226,-0.018865024867558464,0.008213181279980053
-0.11147511408026564,0.039480152963162256,-0.09030867292097944,0.3242610617798237,0.022110663914561374
0.09481499344147575,-0.005781201679549618,-0.025936158809619643,-0.0508869615347716,0.030972273380823333
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
0.0001005704994621881,-0.006115460217049495,0.13053682469934783,-0.11306687354616483,0.05132048426604949
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
-0.04904182318417036,-0.021168837891504685,-0.05991985439642143,0.27607853175191377,0.012120474422975924
-0.1670869343407591,0.0004669111601368625,-0.0749208535222549,-0.10105409597189913,0.013293245488330751
0.025558235676805742,-0.01002176880539129,-0.05095983952251386,-0.148929404170755,0.0009852451732132173
0.2945160149960871,0.007092057590159055,-0.020955181466791557,0.05030304578253232,0.0001810937197421758
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.05397311368890115,-0.01762341211263122,-0.03414929011030053,0.18362238285546795,0.015893865828919038
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.21617086858482562,0.005683148919051689,-0.020148565372305555,0.027846722351184273,0.003982423541691232
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
0.20352844350725519,-0.026605705280696678,-0.00017325220376433748,-0.11729052876328087,0.01822800070308238
0.2163670186741285,-0.007782128248178366,0.008891660488170897,0.012221773151704845,0.019789388039413006
-0.11146788912929186,-0.005103353724418979,-0.047369557210561,-0.041825769328764854,0.006243087811390963
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
0.3476583241497218,-0.003032568725670204,-0.01499677269176236,0.06989954769757611,0.0053747954565527825
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
-0.095658148745869,-0.006149768073046305,0.1524364199345681,-0.10405147437560475,-0.056389523699190355
0.03269324722083216,-0.00012433548775027392,-0.00832962683233611,0.037300871039826364,0.005629435704065131
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
0.03927733424593643,-0.005417269535410801,0.09398662458261377,0.06221587659432897,0.009373968792986536
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
-0.08381058332336512,0.004112535907154019,0.1623719883276091,-0.09609028998253394,-0.1207656826753135
-0.025119892290409535,-0.007315269727533956,-0.04603554790191184,0.043340346412341135,0.008664918823164613
-0.12962482488478275,0.008251637918266747,-0.05288341161953089,-0.0870685257384016,0.030323329583355797
-0.1260166894768864,-0.01096504500868065,-0.04264366394843507,-0.1445982930493235,0.005269924748562749
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
0.09481499344147575,-0.005781201679549618,-0.025936158809619643,-0.0508869615347716,0.030972273380823333
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
-0.13983765243347207,-0.010621127799947323,-0.06038350998539009,-0.14030562161323223,0.0015135063687428674
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
-0.06286380543982309,-0.01660360501052433,-0.06678090020859682,0.29038972881595454,0.01246113854679673
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
0.07555891912014713,0.01083786448005497,0.01879856417868456,0.08258598019679056,0.01689909463731729
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
0.009174625311265491,0.027031568329495756,-0.058905349405295876,-0.1337411619833616,0.04354385571152931
0.05014653764171606,-0.00342231460242306,-0.05124431608032947,-0.14754242362050293,-0.0028245723846513915
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
-0.08366162767428348,0.002679623925922525,0.17641509324050242,-0.09575408736055668,-0.10941404941484512
0.014322959493808072,-0.021191699948122412,-0.04185654902575051,-0.1573924545897375,0.006631118098090499
0.2003105538944161,-0.005401913406831993,0.0938431709864968,-0.009372856872815857,0.010038957167169136
0.01126890509134065,-0.006868736066229925,-0.038683121702351164,-0.08983762570188703,0.010516979706478169
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
0.06038863678965506,-0.0030404240721322584,-0.023560433269948867,0.13293729617430305,0.021186433374433544
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
0.21617086858482562,0.005683148919051689,-0.020148565372305555,0.027846722351184273,0.003982423541691232
-0.13983765243347207,-0.010621127799947323,-0.06038350998539009,-0.14030562161323223,0.0015135063687428674
0.02709408427949068,-0.005306461289426868,-0.04358882213010667,0.016905404104218556,0.009256020634808989
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.15304501630523715,0.0011244010626998424,-0.04088595391718248,-0.058080893662080406,0.0131738695284041
-0.0472988168233012,-0.019714522815718855,-0.07001903240912763,0.2690074330975952,0.010057163243773565
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
-0.06610312978552466,-0.002164654948416611,0.16084223488736765,0.2650202646507874,-0.08790433511107286
-0.05394450004846441,-0.02164004416088669,-0.04841908851018449,0.2442627093269326,0.013001007516007551
-0.10533616212709745,0.009340626379008177,0.09207021434140333,-0.10188363450717616,-0.09025345003415458
0.0001005704994621881,-0.006115460217049495,0.13053682469934783,-0.11306687354616483,0.05132048426604949
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
-0.0472988168233012,-0.019714522815718855,-0.07001903240912763,0.2690074330975952,0.010057163243773565
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
-0.06799977567687726,-0.0115500170494314,0.10706701159548035,0.2378754455056948,-0.18174567884305473
0.13032243062294718,-0.007468778890394702,-0.040697695524352526,-0.1372106727223308,0.003311250470111167
-0.1145337869839379,-0.0039025877645372797,-0.035891507596782196,0.09596261360891283,0.011538069315051181
-0.111975201680836,-0.0005288306251812758,0.079484014790549,-0.1085311765053474,-0.025995271483580388
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
0.24536402957542416,0.01449959610964463,0.07311212739185996,0.07465038179489221,0.016877616001285407
-0.10717859995791992,0.0024907786115755948,0.23150675358484354,0.011783887543093476,0.015855810297638034
0.22819212885449938,-0.022610624884696794,0.0162650144047624,-0.08610275209371827,0.0025228157146010843
0.05014653764171606,-0.00342231460242306,-0.05124431608032947,-0.14754242362050293,-0.0028245723846513915
-0.007302621507883475,-0.005001533376930584,-0.04311616890258267,0.006123147315567609,0.008673638402363456
0.0037277186139106416,-0.0005707333793458259,-0.03829854374669487,-0.001519398430381682,0.00804772105808769
-0.11617191453732205,-0.005763731922504894,-0.050244999870797266,-0.05796531989146227,0.005422290076469827
0.03390468555843905,0.005458442009269548,-0.03232058595281175,0.15149955111037752,-0.00017730185020556344
-0.13370140133437197,-0.0093566366283885,-0.07566018779382998,-0.12454363546925412,0.018196142418317074
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
0.2163670186741285,-0.007782128248178366,0.008891660488170897,0.012221773151704845,0.019789388039413006
0.018060659270764674,-0.006828626439249327,-0.043937106256624586,0.017164374043478654,0.008464740091934797
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.05394450004846441,-0.02164004416088669,-0.04841908851018449,0.2442627093269326,0.013001007516007551
-0.1091252864822893,-0.012000320868728672,-0.004548853300493816,-0.1258676121577501,0.04376102693873311
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
0.05014653764171606,-0.00342231460242306,-0.05124431608032947,-0.14754242362050293,-0.0028245723846513915
0.006269155879635018,0.003488738041883192,-0.04399096580966641,-0.06132496894473577,0.0027421035410113703
0.09917435002560247,0.010291881981088479,0.008575104188147636,0.02761714858444571,0.029724715167910032
0.04567340220288022,0.014614201267318284,-0.03477883961812597,0.03744186566191066,0.006533197720410583
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
-0.08562806733214431,-0.009218650460078325,0.10768963468094306,-0.1225775256666671,-0.00204731094429747
0.011303330355842625,-0.006612779494741757,-0.044660188937062466,0.008495135140783618,0.00820792438095816
-0.09448083548289286,0.006149760516179867,0.18211592340680582,-0.09810108864722288,-0.07249374820379857
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
-0.025119892290409535,-0.007315269727533956,-0.04603554790191184,0.043340346412341135,0.008664918823164613
-0.03504320688842887,0.06612595689283443,-0.08056067153214028,0.15625641513443228,0.01769472910729214
-0.05390613739200398,0.006929132187114134,0.12812072876286476,0.2728720011589363,-0.13718032181283632
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
-0.050839956806685016,-0.020673340511554745,-0.032447937754315516,0.2868862222407127,0.01508645292776195
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
-0.11146788912929186,-0.005103353724418979,-0.047369557210561,-0.041825769328764854,0.006243087811390963
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
-0.10533616212709745,0.009340626379008177,0.09207021434140333,-0.10188363450717616,-0.09025345003415458
-0.12101639941826618,-0.005613462417439355,-0.03176050335001537,-0.03999129057318583,0.009289423114302836
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
-0.11087264494530914,-0.005832235766551755,-0.04636792716052453,-0.05107538150017239,0.006856836241432657
0.03217100609106249,0.041676442061531996,-0.05000878103696133,-0.12441601766349798,-0.0035499828061487104
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
0.11306372141033953,-0.03056851032038498,0.002362471917187619,-0.047471614271007705,-0.021323425584768848
0.025558235676805742,-0.01002176880539129,-0.05095983952251386,-0.148929404170755,0.0009852451732132173
0.01126890509134065,-0.006868736066229925,-0.038683121702351164,-0.08983762570188703,0.010516979706478169
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
-0.050839956806685016,-0.020673340511554745,-0.032447937754315516,0.2868862222407127,0.01508645292776195
0.23159553111308773,-0.010246727455802629,0.06126288544144306,0.061709630374451686,0.004615039650474737
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
0.027932775507270777,0.039157961450197065,-0.019116100116862614,-0.1168185325255608,0.005240200476446799
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
0.2037246513543235,-0.0055656211543361755,0.07524794540514475,0.051698981220806045,-0.014991738710029996
0.08160598192627494,2.4634020670377677e-05,-0.018948163514576136,-0.014771693659879539,0.017297182413102567
-0.08366162767428348,0.002679623925922525,0.17641509324050242,-0.09575408736055668,-0.10941404941484512
0.2945160149960871,0.007092057590159055,-0.020955181466791557,0.05030304578253232,0.0001810937197421758
-0.0068828610518517075,-0.015173096622368222,0.16317522840441942,-0.1154803904743807,0.06254799148519441
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
-0.0068828610518517075,-0.015173096622368222,0.16317522840441942,-0.1154803904743807,0.06254799148519441
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
-0.11147511408026564,0.039480152963162256,-0.09030867292097944,0.3242610617798237,0.022110663914561374
0.0001005704994621881,-0.006115460217049495,0.13053682469934783,-0.11306687354616483,0.05132048426604949
-0.13370140133437197,-0.0093566366283885,-0.07566018779382998,-0.12454363546925412,0.018196142418317074
-0.04450047775542536,-0.022022488081846887,-0.05035660039031843,0.2720937553797906,0.012843188294194535
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.11147511408026564,0.039480152963162256,-0.09030867292097944,0.3242610617798237,0.022110663914561374
-0.12962482488478275,0.008251637918266747,-0.05288341161953089,-0.0870685257384016,0.030323329583355797
0.23026429346291044,-0.008504102440223503,0.06547339187644698,-0.006969028360172935,-0.02064104527400658
0.20352844350725519,-0.026605705280696678,-0.00017325220376433748,-0.11729052876328087,0.01822800070308238
-0.08706581138695796,-0.013900866334650902,0.09407694235837137,-0.13460883111549649,-0.02703953744346735
0.006527124838303838,0.03750837230195007,-0.05474414289499702,-0.14312968855677932,0.011234006408899221
-0.08503635329930527,-0.0020138279060485237,0.116314203576668,-0.1319051479468036,0.011351968770739889
-0.08706581138695796,-0.013900866334650902,0.09407694235837137,-0.13460883111549649,-0.02703953744346735
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.007302621507883475,-0.005001533376930584,-0.04311616890258267,0.006123147315567609,0.008673638402363456
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
0.02709408427949068,-0.005306461289426868,-0.04358882213010667,0.016905404104218556,0.009256020634808989
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
-0.0920058444961667,-0.0020360759737882567,0.1810728169207052,-0.10188818955410181,-0.028534158805614482
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
-0.08562806733214431,-0.009218650460078325,0.10768963468094306,-0.1225775256666671,-0.00204731094429747
-0.0068828610518517075,-0.015173096622368222,0.16317522840441942,-0.1154803904743807,0.06254799148519441
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
-0.12332930120097664,-0.004673524468095998,-0.04609460227331841,-0.08791401950449709,0.004898217167562557
-0.095658148745869,-0.006149768073046305,0.1524364199345681,-0.10405147437560475,-0.056389523699190355
0.08700017576037168,-0.006984045846127274,0.041156294623330605,0.1330572201523596,0.0010870565330307058
-0.06286380543982309,-0.01660360501052433,-0.06678090020859682,0.29038972881595454,0.01246113854679673
-0.15416821842022319,-0.004790275596769478,-0.06711349811080054,-0.09504079188677042,0.018796100814418567
-0.10765104036788428,-0.004870396470155642,-0.04250263911978199,-0.04520400666039952,0.006478896554352215
-0.1260166894768864,-0.01096504500868065,-0.04264366394843507,-0.1445982930493235,0.005269924748562749
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
0.07555891912014713,0.01083786448005497,0.01879856417868456,0.08258598019679056,0.01689909463731729
-0.12423686179491712,-0.004855114140512727,-0.03569705568341781,-0.06547544351509088,0.007258281748311085
-0.1145337869839379,-0.0039025877645372797,-0.035891507596782196,0.09596261360891283,0.011538069315051181
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
-0.10533616212709745,0.009340626379008177,0.09207021434140333,-0.10188363450717616,-0.09025345003415458
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
0.26427170317603793,0.002593486415705948,0.0036216149200756346,0.1096589992298865,0.006547291082755107
-0.05394450004846441,-0.02164004416088669,-0.04841908851018449,0.2442627093269326,0.013001007516007551
0.18492169986158039,-0.0008441074603993681,0.060872355022527615,0.09221250266278627,-0.010013154639906957
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
-0.04595231888928836,-0.011765365686409734,0.14385707848918114,0.2397269611136046,-0.09915980527023592
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
0.1384221833223439,-0.00567944024122774,0.03935307307573694,0.09030537102213207,0.002284210663203754
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
-0.09649745407422725,0.009518061181138127,-0.05632946081028173,-0.11821801500226568,0.015076693250652947
0.006269155879635018,0.003488738041883192,-0.04399096580966641,-0.06132496894473577,0.0027421035410113703
0.054375667084960964,0.0039916055359025095,-0.026501313037047208,0.1078971603066271,0.0035939690929598367
0.03390468555843905,0.005458442009269548,-0.03232058595281175,0.15149955111037752,-0.00017730185020556344
-0.05397311368890115,-0.01762341211263122,-0.03414929011030053,0.18362238285546795,0.015893865828919038
0.018060659270764674,-0.006828626439249327,-0.043937106256624586,0.017164374043478654,0.008464740091934797
-0.15191939862397907,-0.012868782645494767,-0.07401086444118976,-0.11037706781919633,0.030464301494510848
0.14565268282284347,-0.02409114145051018,-0.0014745449893473032,-0.12857639833532086,0.020394862172254665
0.006527124838303838,0.03750837230195007,-0.05474414289499702,-0.14312968855677932,0.011234006408899221
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.026529616783329504,-0.007242038708262753,-0.04623271771502536,0.01931911260250594,0.009103168724823543
-0.0068828610518517075,-0.015173096622368222,0.16317522840441942,-0.1154803904743807,0.06254799148519441
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
0.08160598192627494,2.4634020670377677e-05,-0.018948163514576136,-0.014771693659879539,0.017297182413102567
-0.08366162767428348,0.002679623925922525,0.17641509324050242,-0.09575408736055668,-0.10941404941484512
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.027932775507270777,0.039157961450197065,-0.019116100116862614,-0.1168185325255608,0.005240200476446799
0.23026429346291044,-0.008504102440223503,0.06547339187644698,-0.006969028360172935,-0.02064104527400658
0.03217100609106249,0.041676442061531996,-0.05000878103696133,-0.12441601766349798,-0.0035499828061487104
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
-0.15304501630523715,0.0011244010626998424,-0.04088595391718248,-0.058080893662080406,0.0131738695284041
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
-0.04450047775542536,-0.022022488081846887,-0.05035660039031843,0.2720937553797906,0.012843188294194535
-0.0809813650140767,-0.0240678668834808,-0.06325861662198497,0.07285688606154923,0.012757574700924146
-0.04450047775542536,-0.022022488081846887,-0.05035660039031843,0.2720937553797906,0.012843188294194535
0.09899814110827607,-0.00661325320172404,-0.02739144142641452,0.10493188746493944,-0.00014337599525002243
0.006680397453295545,0.037835200664742774,-0.055148801253582055,-0.1426985005524213,0.012532818783818827
0.05563327124884727,-0.0010886636310722397,0.04560803088823118,-0.054721895767848,0.032469157134502304
0.14565268282284347,-0.02409114145051018,-0.0014745449893473032,-0.12857639833532086,0.020394862172254665
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.07707937891583518,-0.021573196027646072,-0.04335692859301349,-0.018482630212909853,0.015062589895916606
0.23159553111308773,-0.010246727455802629,0.06126288544144306,0.061709630374451686,0.004615039650474737
0.24536402957542416,0.01449959610964463,0.07311212739185996,0.07465038179489221,0.016877616001285407
-0.06610312978552466,-0.002164654948416611,0.16084223488736765,0.2650202646507874,-0.08790433511107286
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
0.025558235676805742,-0.01002176880539129,-0.05095983952251386,-0.148929404170755,0.0009852451732132173
0.09917435002560247,0.010291881981088479,0.008575104188147636,0.02761714858444571,0.029724715167910032
-0.17731348993149967,0.005919369993161783,-0.044228929659273636,-0.07532582396325417,0.01265688315857176
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
-0.0016660551256605233,0.032043855681997274,0.003192216892922523,-0.13542932215435532,0.02143204566779952
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
0.09917435002560247,0.010291881981088479,0.008575104188147636,0.02761714858444571,0.029724715167910032
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
-0.1191118653834826,-0.005464728380308306,-0.044994005956107135,-0.0619039350714416,0.005815035524495138
-0.0068828610518517075,-0.015173096622368222,0.16317522840441942,-0.1154803904743807,0.06254799148519441
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.025119892290409535,-0.007315269727533956,-0.04603554790191184,0.043340346412341135,0.008664918823164613
0.24536402957542416,0.01449959610964463,0.07311212739185996,0.07465038179489221,0.016877616001285407
0.30376650839755825,0.008910475201074079,-0.03195164031011642,-0.07884647449751701,-0.001012119852442872
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
-0.05420080141398576,0.024759618301872455,0.12926201920915087,0.29018332671763475,-0.08444048624819704
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
-0.026529616783329504,-0.007242038708262753,-0.04623271771502536,0.01931911260250594,0.009103168724823543
0.009174625311265491,0.027031568329495756,-0.058905349405295876,-0.1337411619833616,0.04354385571152931
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
0.08308787077079163,-0.002699966420021349,-0.003408494071782224,0.05148163824740321,0.006367222733083947
-0.17731348993149967,0.005919369993161783,-0.044228929659273636,-0.07532582396325417,0.01265688315857176
0.027932775507270777,0.039157961450197065,-0.019116100116862614,-0.1168185325255608,0.005240200476446799
