Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.13842072562044727,-0.0014283265144233613,-0.1441487455626459,0.00987352025721801,0.0,0.0,0.008092165150868415,0.0001637739559194884
-0.00591144073187428,-0.006312559336814918,-0.1573271682306019,0.005279729964967463,0.0,0.0,-0.016202600285248687,5.247524562587702e-05
0.11607828773325109,-0.005998333012810392,0.06891233836875453,0.01242010421111968,0.0,0.0,-0.04470499205284833,5.421838649102839e-05
-0.06516991471517616,0.005598671028019091,0.0681314170797828,-0.015697031485456148,0.0,5.436113580004759e-05,0.0025694394996793905,0.0
0.07075204665609579,-0.003432274713075549,0.0047805858061405835,0.004076681626499204,0.0,0.0,-0.034608911492129656,0.0
0.10962637598730066,0.021214485783761,-0.07353208539305944,0.008949073985008625,-7.180711583791577e-05,0.0,-0.018112063659723246,0.001458401721678842
-0.18627166645302667,-0.000936800610241527,-0.055836133598821475,0.011532236647929399,-0.0001204379556756156,0.0001514156773445574,-0.018889001880051506,0.00035190836144740765
-0.09464432264399347,0.0026198886735720184,-0.09415462692875401,0.005112870498113774,0.0,0.0,-0.01948606688539085,0.0
-0.23285933120438013,0.01736734934160219,0.08596904853075944,0.012176004326791705,0.0,0.0,-0.007748768623175209,0.0
0.07270300403074237,-0.006007641964727718,-0.1583393718346595,-0.019681672667518895,0.0,0.0,-0.03542674836430297,-2.707896935374987e-05
0.08446286432814795,-0.005844957673051319,0.07713478736942406,-0.007642200287180583,0.0,7.831147061371224e-05,0.020105055955758424,0.0
0.0641347020728088,-0.0036578457836211626,-0.06146052064912415,0.009723381334817063,0.0,0.0,0.028308612726190858,0.0017635601987553429
-0.04557959648916556,0.0018143995664594709,-0.05288686943058352,0.004373420081865346,0.0,0.0,0.00605632310514994,0.0
-0.06586008505543693,-0.0012218426057535314,0.027059902576193538,0.0031777374548329616,0.0,0.0,0.009191455373466065,0.0
0.06026579618022593,-0.0007752777453047116,0.02067449476583941,-0.006506902741806111,0.0,0.0,0.04026630108927922,0.0
-0.03172707199831755,-0.004016045376628816,-0.14036133033939352,0.001457005924122401,0.0,0.0,-0.029515992702274504,0.0
-0.07231539424563319,0.01708184904742164,0.07844889050975919,-0.010121531031361595,0.0,0.0002576312999012162,-0.03071818507860645,0.0
-0.08875972923421539,0.00042249147136173403,0.07400850154193202,0.009436341034407998,1.9148689439377198e-05,2.9919966194805155e-05,0.03732126924900456,0.0
0.08647426642842992,0.0042503890880972875,-0.06472610441278481,0.00011553062862025131,-0.0001274276002530548,0.0,-0.02935405071223279,0.0
-0.06979183191572932,-0.0035568425769316046,0.05393895575340479,-0.005334860593987531,0.0,0.0,-0.030915955753283552,5.085945366965772e-05
-0.06058175384790345,-0.0001823909274317366,0.028604924372759414,0.00923086482268791,0.0,0.0,0.04088762010968899,0.0
-0.13293658437808648,0.021037107531827713,-0.00010842890882627187,0.005329988448906405,-0.00012146946064630982,0.0,0.02363794092370125,0.0
0.043008830618353304,-0.003912051020141902,0.026938385880162705,0.011058234025462894,0.0,0.0,0.001639118466821044,0.0
0.015651199811439025,-0.005901910958887241,-0.15278427592658164,-0.01460126588327757,0.0,0.0,0.02216678762150495,0.001734432075076231
0.10608342063660683,0.00635564527980522,0.09221085417039568,-0.008462217319272847,0.0,0.00025582400769606425,-0.024303911272679984,4.73230346659248e-05
-0.0166502216528265,-0.004195618146297576,0.09614058239064133,-0.009509583138819347,-8.092052442364855e-05,0.00025362364799531265,-0.026660912170036515,0.0013113042778344318
-0.15662179090032471,0.0061767275291824564,-0.08394144715683959,0.0013668808370689294,0.0,0.0002533056598945649,0.022576681461486354,0.0009445544820692954
-0.1392224444017699,-0.0038503896011170117,0.09694604161121327,-0.030875745057025634,0.0,0.0,-0.02302888773407165,0.001405017810869158
0.09383388135928335,0.008152462796967089,-0.07818477803846909,-0.019038596777093277,-0.00012248615916794932,0.0,-0.0365544393869198,-3.470200955017766e-05
0.10553129304474952,-0.0006892977462009685,0.0811106865066855,0.010638975660447135,-0.0001226585906920763,0.0,0.022026529948369063,0.0005261765786353262
0.08301679664721484,-0.0031572340449506353,0.06753198144595077,-0.009327682310767563,0.0,0.0,0.023120357397456236,0.0
-0.06837344947101152,0.00313843334407915,0.0533676398206361,-0.016405716329845277,0.0,0.0,-0.03285639033543062,0.0
0.0420229501434288,-0.0036687309817979036,0.07183041353475879,-0.01178389472569917,0.0,0.0001820632751641238,-0.020689874301502736,0.0
0.011152795612360895,-0.004289413050668483,0.06589973635990103,-0.029890689467039218,-5.6972149988606146e-05,0.0,-0.04220739640818117,-3.249101532599671e-05
-0.0005305085194380786,-0.005808434799939759,0.07059327882278711,-0.012364033830745743,0.0,0.0,0.006159505994728225,6.647695441987234e-05
-0.18833951624147324,0.011208889666383334,-0.008692272280660359,-0.007801858439978145,0.0,0.00010644205452134403,0.0219577069761305,0.0016360188825241425
-0.03838177094533738,0.01918277246690457,-0.010839460438235481,-0.030722832360591357,-0.00012230099041440754,0.0,-0.014863141860692212,5.3094624506505594e-05
0.06829173132432914,0.0179337917290594,-0.007711181511235982,0.007874545982069926,0.0,0.0,-0.021601233826635716,0.0
-0.2160043896629882,0.004822943187632683,0.048566800171493195,0.007693284429754833,0.0,0.0,0.03318325349054801,0.0
0.09998966840756458,-0.006465021815399569,0.02828164408862466,0.009873746646345983,0.0,0.0,-0.015795288616884125,0.0
-0.16015143314142014,0.005553967280616506,0.045901802999618074,-0.010499575230901647,-0.00012468622388849178,0.00011389041923037801,-0.0355788565035683,0.0
0.0748530841153013,-0.006393163550050798,-0.10308563459022006,-0.030754496992402514,0.0,0.0,0.028286978473280818,-2.940686058637565e-05
-0.25017171908100666,-0.00683341905578657,-0.06013984019594072,0.011303843818793688,-0.00012548332234257886,0.0,0.032888948705576744,0.0
0.10709800989365116,0.0033039662732633193,-0.10735593427378141,-0.022144428100023518,-5.579430557039328e-05,0.0,-0.03150041697686806,8.836887414101622e-05
0.007423609706767552,-0.0005838685522320669,-0.03410980333048313,-0.006240406923097437,0.0,0.0,0.00896369448623756,0.0
-0.15254363957110154,-0.004344069715298808,0.002921314325814356,0.01206972131552264,0.0,0.0,0.012785709121367141,0.0
0.026843502924515213,-0.0006708534463407828,0.06747277377262126,-0.006950513176455179,0.0,0.0,-0.007042811644087719,0.0
0.06866693903873665,-0.006465829493499101,-0.030920570434414603,-0.007099860731027779,0.0,0.0,0.04357215992981978,0.0009303365519122281
0.03717357447100809,-0.0065946627536417335,0.04647124226318037,-0.011078360509332768,0.0,0.0,0.024138059094170657,0.0
0.0130304277140374,-0.0019715005055438786,0.05797370898618599,-0.007742359345942844,0.0,0.0,-0.03144489247640626,0.0
-0.03717177655272175,-0.004181945024857288,0.036436791307417456,-0.023183237733156146,-0.00012221565359550853,0.0,-0.016859097405012596,-3.3664369973492037e-05
0.021311243258817458,-0.0027695955159538995,0.09537309273130586,-0.003208676752523753,-0.00012707136301629007,0.0,0.03680955292907583,0.0
-0.2360471851489112,0.0052175398944737114,0.057987615607522976,0.001259604426805594,0.0,3.206336695799061e-05,-0.02829879904353107,0.0
-0.012828058998952093,0.0016188670010469782,0.0756060153443727,-0.01661546802875236,0.0,0.0,-0.0008895271289711601,-3.378808139777728e-05
-0.029566871972068663,0.016960247675183362,-0.1515106608922342,-0.004221980246572533,0.0,0.0,-0.0029747292920954634,-2.3582363810309426e-05
-0.13139004723327086,-0.006136267974976064,0.028993079785611,0.005708493983630489,0.0,0.00025273293138861064,-0.044215488284603546,0.0
-0.0650733947314503,0.020849239303010202,0.09407104489592871,0.00731469383620725,0.0,0.0,-0.041606889353423555,0.0
-0.18994997492995724,0.009806176831226334,-0.020717367578030315,-0.0093764756630509,-0.00012203776931418204,0.0,-0.037974219737141664,-3.3830327773071156e-05
-0.17234381151124828,0.003988943891794365,0.03529791673510411,0.009639840032636635,0.0,0.0,0.045312018594030556,0.0003653445079732365
-0.19307042744759653,-0.006646018295607278,-0.03436106344117155,0.0009396711120311929,0.0,0.0,-0.04524407819924631,0.0
-0.09833354852090295,0.001542766900650107,-0.033184835223489806,-0.008562997617818565,-0.00012043731000944792,0.00012666840993591264,-0.007248751400274621,-3.164727429905145e-05
0.10989666746427172,0.009870312406205442,0.06369247305361078,-0.021685844383694353,0.0,0.0,-0.014102376408672176,0.0009904087637413461
0.09548431780277002,-0.004629351667913943,0.07156479253481995,-0.002543387029554652,0.0,0.0002485817052185757,0.039364846405561024,0.0
-0.23500855044891955,-0.005989993159293336,0.05409167037002125,0.0013413643020463717,0.0,0.0,-0.004242653501674475,0.0
0.018409817167368763,-0.006195691885876037,-0.055065503118397266,-0.007612508733292,0.0,0.0,-0.013402699084334047,0.0010756232098444035
-0.19088960868950947,0.012362661586207056,0.004387444369131188,0.012597004876480024,0.0,0.0,-0.024594644310734593,0.0
-0.019025443101550254,0.01010361706380873,-0.13373389836890182,0.010747470934718777,0.0,0.00014015111875205488,0.015155397373848849,0.0
-0.175203813921972,0.0013267890071899761,0.033711030313247514,-0.01693198412411005,0.0,0.0,-0.038462750688925865,-3.7010984217294984e-05
0.11083955318327177,-0.005989468905025051,-0.012642511669350123,0.0005059874645209244,0.0,0.0,-0.0295318622705827,-3.472155733544313e-05
0.016116120514814324,-0.004068704289468372,0.055965287600840345,0.004075472405244294,1.6481729523121214e-05,9.425038466811413e-05,0.026453124281103118,0.0
-0.18974033480040026,-0.005373794554412346,-0.062109099712342096,-0.0025333565820167547,0.0,0.0,0.02959911853529579,0.0
-0.05136630510479862,-0.006643086563884468,0.08265852486603642,-0.013946420675460156,-0.00012263241382699797,0.0,0.02448158444889305,0.0005004012957789091
0.07712506786242382,-0.006813338649614322,0.08128970029613267,-0.016651518930570146,0.0,0.0,0.00022938087447713085,0.0019572549334888434
0.011527003112233642,0.016025845390431098,0.02529216980519538,0.0015562384556894598,0.0,0.0,-0.033199022720809,0.0
0.0698845877588113,-0.005568681088038678,0.09628764052405106,-0.0002742570018194363,0.0,0.0,-0.010573435430891764,9.066686684022773e-05
-0.20839595313131837,-0.006000390594559875,0.03269496162394262,0.0008119806308515701,0.0,8.107467690918191e-05,-0.0332505516146379,0.0
0.10028149767102307,-0.0036912494333242777,0.08885912641876136,0.004905402478366858,-0.00012828331189837505,0.0,0.03710505273507072,0.0
0.04367504551757975,0.007030842768131814,0.053013815144672675,0.0018421742837490818,0.0,0.0,0.04266977527391975,0.0
0.08263281839918736,0.002518405415719349,0.057516419212938305,0.012418601463501353,0.0,0.0,0.03908199296936297,0.0
-0.2708842422058619,-0.0008946187788619474,0.061576912548117195,-0.01501587345028989,0.0,0.0,-0.007867281230250402,-3.334393523576895e-05
0.06523232538980445,-0.004586960214163854,0.03012366788545498,0.013090858098038434,0.0,0.0,0.037491120845337525,0.0
-0.05060102366611541,-0.002573378084490508,-0.07883402876969338,0.013674203303155223,0.0,0.0,-0.028145777541307503,0.00015408633537183913
-0.1101435597160131,-0.003695493738450876,-0.060962102933537904,0.0049295256056569505,0.0,0.0,-0.014810428396026195,-3.419766557652415e-05
-0.05358400801609109,-0.0068674840673750214,0.060532510938121814,0.01305427615112343,-0.00012265848877210384,0.0,0.04184322704068055,0.002020942476019791
-0.10383723883935708,-0.005952370432165007,0.07696237147214613,-0.015844520363480875,0.0,0.0,-0.030962672496154763,0.0020301642668766884
-0.014711118376735412,0.021266758491396,-0.16184086267916342,0.00032145103852966367,-0.0001207245544365369,0.0,0.025857111359119594,-3.557164658329892e-05
0.06951015001822922,0.012180930892846486,-0.05811324225868178,0.002137109199150153,0.0,0.0,0.03746826801797872,0.0
-0.15404918846998247,-0.006546451552355994,0.07274620585440289,-0.010893801585075674,0.0,0.0,0.04200673408288263,-2.9384862081975605e-05
0.08751233951467109,-0.002640145564875761,-0.06947200191731716,0.005421008823480342,0.0,0.0,-0.0008337581051299468,0.002023864740093162
-0.08047454286541082,-0.0026948142140871545,-0.03609299769581794,-0.020877891305445994,0.0,0.0,0.043232717454892856,0.0
0.10267378912516,-0.005244795395736607,0.08179347702371385,0.011638898570920181,0.0,0.0,0.03420579677892485,0.0
-0.2477414462080856,0.005532061273992694,-0.15292474304247392,0.006811082238227283,0.0,0.0,0.007946138164258848,0.0
0.011294963162474254,-0.00627542857581343,-0.1662823767281431,-0.016845929065948586,0.0,0.0,0.04523286383634234,-3.181342015526334e-05
-0.1889011220985443,0.008881523133292102,-0.13071174838433852,0.012964722478955857,0.0,0.0,0.018884506420089275,0.0
-0.090810388260621,0.0017370258142420604,-0.09383033371316844,0.011900852813534313,-8.692486701944446e-05,0.0,0.01417353492484046,0.0
0.08622212943859883,-0.004494199186302458,-0.0719686067620661,0.002062879263374201,0.0,0.0,0.0011699683084842386,0.0
-0.1618637207482642,-0.003461869717275456,-0.12297522572786067,-0.000887621343555735,0.0,-1.0140132512936884e-05,-0.043868741212449394,-3.210832831649316e-05
0.03191454504825898,0.010212655041352782,0.07740813068901392,-0.005072774817212772,0.0,0.0,0.01789047926312088,0.0
0.051812510304580575,0.0012139002424866874,-0.1243637593023727,-0.020973114477806545,0.0,0.0,0.011410238798832297,0.0
0.04694499567857273,-0.00649860557264322,0.014927300204450681,-0.011057671295763854,0.0,0.0,-0.003088560258865894,0.002018957110720601
0.1162270382273398,-0.00327684770111758,0.06053828602223787,0.013190339379888047,0.0,0.0,-0.014474651648791149,0.0
0.09301548652756846,0.014287893843647717,0.05676612072855505,-0.022211505890310457,0.0,0.0,0.024676932886929702,0.0
0.07053994219235353,0.0015085185521333943,0.025568763092209724,0.012644470068970546,1.0180039075352587e-05,0.0,0.0,1.2183923834220911e-05
-0.05919767885128806,-0.004599249879310517,-0.12028965936445112,0.01092718035715101,0.0,0.0002501661520707965,0.024614820164396093,0.0
-0.03596902991866116,-0.006011127077277183,0.07192036983527647,0.008910279144419197,0.0,0.0001697053824624966,-0.030336786470299314,0.0
0.10583175166314242,-0.0018870949392404632,-0.07556815583767784,-0.014849211588237656,-0.00012217337006709944,0.0,0.014696778202087884,-2.855584684918755e-05
-0.2749121234180127,-0.002137989442433867,0.010791155674349455,-0.014153913275971385,0.0,0.0,-0.005862807376498489,-3.1957455774389576e-05
0.014710234551659105,-0.003230454438528277,0.08255062932153011,-0.006698922139033967,0.0,0.0,0.02578486408338679,0.0
0.09137059226323048,-0.006447287340911656,-0.014867302238785872,0.01094193052498379,0.0,0.0,0.012755968524500932,0.0
0.10588099447866064,0.0009249721986107906,0.05332993705833851,0.0010387399559892681,0.0,0.0,0.032523372726477054,0.0
0.02937095726527592,-0.0013548924745183932,-0.16038080095958201,0.012928209134901508,0.0,0.0,0.013740353140567372,0.0
-0.028980222130221927,0.004085287779511231,-0.0727999931227065,0.0021234097774700256,0.0,0.0,0.04069575405420899,0.0
0.08560919929135759,-0.0046420603964546225,-0.010352295786362018,0.011681549509210978,0.0,0.0,0.04052377374462975,0.0
0.08723289522654373,0.02205455181218206,-0.06401141625417399,0.0006866947563742197,-6.815285243516036e-05,0.0,-0.04389421337872148,0.0
-0.001132437334820732,0.017687720960511927,-0.12570311238224627,0.008144224108691018,0.0,0.00020276676954371353,-0.013192481381703976,0.0
0.10751550275305174,-0.001108227036879515,0.05218100496327337,0.00022110755929861118,0.0,0.0,-0.03942972016761388,4.094737648697999e-05
0.05126577672528856,-0.00539778344366109,-0.011701894541027635,0.01285844946200115,0.0,0.0,-0.030530127422799862,0.0
-0.020191085959548705,-0.003052708725075488,0.08666369300744084,0.012868449220151111,0.0,0.00024880043747332187,-0.04544549009050202,0.0
0.03212173203023122,-0.0041549523004979876,0.01686213583213997,0.00022576036315778703,0.0,0.0,0.014783467675052113,0.0
0.059321771593112464,-0.005827703740795745,0.046647853628759936,0.006707321004977455,0.0,0.0,-0.0056375479940947715,0.0
-0.19206494224587625,0.004010026218243146,-0.1473756372811748,-0.004655106451105248,0.0,0.0,-0.024356065242756405,0.0
-0.03030585831567858,-0.0022183996602529936,0.047559999315711664,0.0006814326833440873,0.0,0.0002508165331009671,0.026239456747166063,0.0
-0.26198763614713105,-0.004935733436350137,-0.13573466331207487,0.013764668222789822,0.0,0.0,-0.03874871490601423,0.0
0.09133251403585253,-0.005455239422156006,0.0011866371615525395,0.013311087381752625,0.0,0.0,-0.013248061039401503,0.0
-0.022771491542010993,0.015601340002457812,0.04566111347730494,-0.010793825329893798,-4.1817389813881643e-05,0.0,-0.029898099808379507,-3.7069641215991146e-05
-0.05533584020689853,0.0010694201157015115,-0.009365618058164566,0.003219433782027773,0.0,3.579898157608785e-05,0.002718843144703714,0.002024504354931067
0.05565441002906006,0.0020376375824066426,0.005569056458774649,0.006187102214830356,-0.00012540282862348595,0.0,0.04255496340413292,0.0
-0.11791124397390877,0.018183159354135926,0.09139253577416408,0.008551807033145346,-6.197344616272471e-05,0.0,0.019679963099126733,0.0
-0.00640943382540754,0.0074810861386921355,0.09806920443627305,0.008693966598728587,0.0,0.0002565351754209057,-0.025583627015667833,5.420607550327139e-05
0.013335147584736428,-0.006411760404361675,0.06936842160706652,0.005082883614555667,-0.00011936406862223327,2.5039133954116166e-05,0.01804042643431352,0.0001980690740510922
-0.0690451315301129,-0.005487788265955548,-0.05053715882169772,0.0020889910832219563,0.0,0.00013270068652098817,8.543620219568504e-05,0.0
-0.0798101659388075,-0.00378184066176009,0.0005345495988194511,0.013766759356811611,0.0,0.0,0.03861531385167857,0.0
-0.058881805280883937,-0.0068095720378586605,0.08947342041273762,0.006533250441799986,0.0,0.0,0.01674599841023536,0.0
-0.04657678393334821,-0.001422979059568467,-0.06963872875616299,-0.02660651161319663,0.0,0.0,0.022548740421322565,-2.4560095620893008e-05
-0.26046939127464347,-0.0006140697607472378,-0.09653690581212777,0.0022900114818477867,0.0,0.0,0.027893905850900878,0.0
-0.015512860295452327,-0.004244197206424481,-0.018261935895427156,-0.006572009021016585,0.0,0.00025632624294690654,-0.04268178323159692,-3.15072987324555e-05
0.08719122653605975,9.643326570729638e-05,0.04679170658163543,0.012137337480350735,0.0,0.0,0.033087565701448315,0.0
0.09128127800889703,-0.006677563884848077,-0.07580858058573417,0.0056659926964727795,0.0,0.0,-0.002686795530305299,-3.0638531858875884e-05
-0.015952683300312225,0.006643233276445641,-0.07271873863487721,0.0024184650993299248,0.0,0.0,-0.012921926668053954,0.0007338489842586976
-0.1385692886002209,0.013874003263456211,0.038341531785112785,0.003608785728279611,0.0,4.010274249909018e-05,0.045332780237810566,0.0
0.06593931315313982,0.0201992212490895,0.07428994488122086,-0.0037057613948389087,-6.0593197458241876e-05,0.0,0.011287102416467928,0.0
0.10735116293923819,-0.003495125381928217,0.09797615827922625,-0.0025035506818342876,0.0,5.178781319464809e-05,-0.04314691602339207,0.0
-0.19822647247496866,-0.004998393918013418,-0.156023557837918,-0.010476692515250165,0.0,0.0,0.0384316433581581,-3.170236121369241e-05
0.0721600410045339,0.002426801545511385,-0.028055978007193345,-0.02745979603571754,0.0,0.0,0.01410725982117866,3.728147355228084e-05
-0.06348230063376666,-0.001702219736671817,-0.0530110195067181,-0.009129667941368186,0.0,0.00025641940484115834,-0.022308289839642077,-2.330735191349853e-05
0.09358169269996348,-0.0039032689077784168,-0.08524452420176883,0.002677008457106299,0.0,0.0,-0.025196062329519514,0.0
0.0441727615093,-0.006572683176039873,0.09943450830776095,0.013969751924618478,0.0,0.0,0.03500396342067402,0.0
-0.20453034785626392,0.019577703595063015,0.08169758133255947,0.011899144805400663,0.0,0.0,-0.04409262946548839,0.0
0.05013366252583867,-0.005939038811704099,-0.035970737796521116,-0.00200329855091497,0.0,0.0,-0.018130558287230984,-3.560692637536063e-05
-0.03225397102895844,-0.0012866363089114319,0.09015724151830057,0.003363117193466735,0.0,0.0,-0.012419687760386594,0.0
-0.051574695853171405,-0.0018537352228901937,0.06949913118352044,0.007766455506754778,0.0,0.0,0.0069370696571659915,0.0002602717642198535
0.09310314551061057,0.0019126569501896138,-0.11648085504188978,0.012243848489542013,-0.00012049490129692475,0.0,-0.018935491917875608,0.0
0.11225538430493744,0.007558047345006778,0.0641981611313104,0.012829044221595358,-0.00012299870382048717,0.0,-0.0030848889669822864,0.0
-0.21361834332842317,-0.0014604649313588076,0.08042829435143753,-0.00047988662094178877,0.0,0.0,0.022854801655148783,-3.096854338809074e-05
0.08681984569603118,-0.006486767387596496,-0.03259022028814884,0.007114826399295531,-0.00011803132009029216,0.0,-0.003718407368518089,0.0
0.09433141279569883,0.005574422013357469,-0.010562423334746253,-0.020024885521181212,-0.00012565111918665106,0.0,0.01954315027401448,0.0
0.020751628870483138,0.0035470905706655167,0.08069186786042418,0.00015797838403013617,-0.0001278064325335726,0.0,-0.008391946688600299,0.0
-0.150523740688746,0.0026394553493147635,0.043032164812376046,0.014227335604896762,0.0,0.0,-0.0297460202167322,9.897101680575449e-05
0.09937154281801532,0.008581218245064826,0.09080907318764588,-0.0207236626085655,-4.6405452874487274e-05,0.0,-0.004492094955535937,0.0
0.09045780436264611,-0.004418508599632659,-0.051683483250164745,-5.0154754135093465e-05,-4.782943363683945e-05,0.0,0.006491916447976873,-3.60494723785007e-05
-0.027458253934232183,-0.005426460903153497,-0.07814693242656776,-0.018546127444646336,0.0,-1.470379444917791e-05,-0.0460957137395119,-2.3769729102869027e-05
-0.26533180795095673,0.01734838329569348,-0.056429008133074325,0.0025982400319820853,0.0,8.64586506150733e-05,0.015728821069013195,0.0
0.10537781569849484,-0.0016403410051574335,-0.025569427582498482,0.010784292329385702,0.0,0.0,0.018836906416633385,0.0
-0.27633821961063965,-0.004170707276625201,-0.029875164706444784,-0.02084191634993881,-7.523970046802164e-05,0.0,-0.04570946468757468,0.002021587808147582
-0.04577649374438172,-0.006395981398946022,0.06721206015413886,-0.0004276422152217679,-9.458438845382495e-05,0.0,-0.035681079202150905,-1.6643085522852902e-05
0.06360874177859537,-0.006208478592662964,0.0565710910774406,0.004477917537604814,0.0,0.0,0.03075828803598272,0.0
-0.12633624399475132,-0.0056085595550789055,-0.15768785292313592,-0.005442986260586324,0.0,-7.712879651233795e-06,-0.007381774209713808,-3.315355034235301e-05
0.0025189976302324706,0.011103305568734486,0.07170831545343188,-0.021509032637241403,-0.00012832270838877835,0.0,0.00920986080021143,0.0
0.018115296116276398,0.008646224113191284,-0.03273262495266786,0.011514410160881216,0.0,0.0,0.028853787632922092,0.0
-0.013341265365427589,-0.005902675764836662,-0.16613784054928146,0.009344818043690688,0.0,0.0,0.026440538353949602,0.0
-0.11285692592987634,-0.0063040425954659215,0.08015416910741954,0.0075231985255958915,-4.682516695242621e-05,0.0002536224786495435,-0.009278408728313235,-3.147023614608058e-05
0.0962331355620555,-0.0024960164530760764,-0.028864777422639782,-0.01135071275156483,-6.0594351668309676e-05,0.0,-0.0014680543283603163,0.0
-0.013537437781956397,-0.003558436697128016,0.098331172841839,8.072059661956488e-05,-0.00012266473932405673,0.0,0.031127527857092576,7.52663790500735e-05
0.02752199026931105,0.006484996998518139,-0.019028998423322598,-0.005490942791714019,0.0,0.0,0.0292729878060796,0.0
-0.11278452581506342,0.0016949080727098416,0.059765656808228346,0.012606118310035625,0.0,5.322803596652555e-05,0.045827570600468145,0.0
0.11889903277182369,0.008747034838352796,-0.0872475633048668,-0.00012533404820322627,0.0,7.533617042016329e-05,-0.03652198001112882,0.0
0.06517418214822905,0.009775732752775405,-0.03517981878739143,-0.0018137845173626915,0.0,0.0,-0.04498206245875268,0.0
-0.2209945929702024,-0.005890262739858084,0.09823284505302396,-0.0029744040064789007,0.0,0.0,0.027197852750598044,0.0
0.007939532643242748,-0.0011970114820234745,0.0685540406817028,-0.007981529814809082,0.0,0.0,0.001804925670328262,0.0
0.03243991934775522,-0.0010337711834697571,0.08281498791918683,-0.020194361039256762,-0.00011935241923206885,0.0,-0.025861600230039514,0.0
-0.07869670452177499,0.011130155327256922,-0.02093562190828599,0.003689360993044455,0.0,0.0,-0.041213435232875795,0.0
0.0859071424466445,-0.0025596874550913302,0.044747042672676964,-0.012757778973486492,0.0,0.0,0.045897600690189326,0.00018539770547826295
0.10689175904495389,-0.003852519170210983,0.035390142445197545,-0.012719919725166118,0.0,0.0,-0.018306097208192207,0.0
-0.0071133410006749805,-0.0004980581200933337,-0.07988053224894977,-0.017982832722332302,0.0,0.0,0.030820531677506476,0.0020220662802825284
-0.19551185514098937,0.01807516826853152,0.02173168034668222,-0.006192858208645983,-0.0001225583682600077,0.0,-0.026025557838017334,-3.7878728413487384e-05
0.058229299089979016,0.009610069736287556,0.0989674508323743,-0.0053653726728157825,0.0,0.0,-0.04578891797161846,0.0
0.03896702853767858,0.002568896473268652,0.07477591478903846,-7.7035544037804e-05,0.0,0.0,-0.04327994331730277,0.0
-0.14921353490386213,-0.002313284127806535,0.023465383043508058,0.009821666949469312,0.0,0.0,0.0009771350127368017,0.0
-0.045694500594156334,0.0017162703503710028,0.08220308849066812,0.01154689854718814,-8.65097026038833e-05,0.0,-0.03342668189104215,0.0
0.06553272591465294,0.006563428737109805,-0.08260762188120874,-0.004404033245908529,0.0,0.0,-0.04627364513768874,-3.349941831285591e-05
-0.09812058095002743,-0.0039742856910264185,-0.004514225556107756,0.012262665556064515,0.0,0.0,0.0017596387149961118,0.0
0.061115586690200466,0.010883607343291676,-0.11593626727169284,-0.015040792378700681,0.0,0.0,0.011162808590611192,0.0
-0.1272757548969596,0.010313008747691891,-0.10988298675117758,0.008783710671627611,-7.78008828512533e-05,0.00012591126587784983,-0.016276779755389218,0.0
0.007850890695875943,0.01003052142504267,-0.10146538677752227,0.0019121289161793398,0.0,0.0,-0.040557524125373924,0.0
-0.16938274667200348,0.012798471590912647,-0.003402028886529695,-0.029269372544660457,0.0,0.0,-0.008243448050987617,0.0005054433838411754
-0.12996469221746593,-0.004136467919387794,-0.018189595035724152,-0.029149071547934575,-0.00011871074860234368,0.0,0.005835780352556305,-3.170296683008278e-05
-0.016782701250350165,-0.004005062640185208,0.0961109841664508,0.005314426969945059,0.0,0.0,-0.03912197144973245,0.0
-0.2768556690999314,-0.006525861494540754,-0.11952440106133805,0.011751563084170743,-4.426281270646156e-05,-1.507429314528963e-05,-0.03785638121426884,-3.486948374276154e-05
-0.053800603732803196,-0.00015337161262307422,0.09053229345015917,0.010703826966367009,0.0,2.9017232766957723e-05,0.00542383617368816,0.0
0.11524663227258009,0.005525295958534975,0.01025446884334481,0.0023014352606632446,1.8681156970193347e-05,0.0,-0.03674345396398141,3.45149191391719e-05
0.10656692850761883,-0.0010462973216675685,-0.13832190985733386,-0.004085388208800206,0.0,0.0,-0.025449153206840047,-2.515445025365326e-05
0.1113990077920769,-0.0023495357045536357,-0.03492811988109142,-0.014013511368447848,0.0,0.0,0.02060065585904854,-3.0006283747510687e-05
0.09673014068404318,-0.0064473675102445695,0.05356668544343314,-0.0003799923753007306,0.0,0.0,0.023456825952054703,0.0
-0.05562946960853727,-0.004031213124186958,0.0024915668096579364,-0.016385989606305364,0.0,0.0,-0.0029896968261148254,-2.5740682308830753e-05
0.10907440007991254,0.019331284722939636,-0.009516443380415747,0.010679680026420729,0.0,0.0,0.023224436134231963,0.0011019883561663446
0.09654114345405872,0.0018177327560349114,0.037773562067428906,-0.01641974278612229,0.0,0.00025652927265187864,0.04189293760052684,0.0
-0.1781576760576359,-0.0045394577019019205,-0.05084003750057213,-0.003834994219512403,0.0,-8.914955594407914e-06,-0.025721834995849856,-2.4860940316395138e-05
0.10976794193557358,0.005169232243100394,0.06243998574107526,-0.02619649581278459,-6.0503257897220886e-05,2.8590931598054862e-05,0.031170976368367843,0.0
-0.0410753603219305,0.008273812155427872,0.0891143398259299,-0.019087064924437302,0.0,0.0,-0.04208399370632938,-3.280314317709136e-05
