Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.002506543170671318,-0.0002758410847937666,-0.009616741006923885,0.0,0.0,-0.0011669057368137998,0.0,0.0,-0.13172901440221546,-0.020919286572433683,0.00038939329706424997,0.0,-0.004598695571966128,-0.001060664304077686,0.0
0.0,-0.00250643104678864,-0.00027785519843081624,-0.010087173946425993,0.0,0.0,-0.001166198842307931,0.0,0.0,0.279524970497845,-0.020917993979413376,0.00039002141771282695,0.0,-0.004600844759704167,-0.0010595614369260803,0.0
0.0,0.011738592511838012,-0.0002767664158181693,-0.010085388345455686,0.0,0.0,-0.0011671895437644843,0.0,0.0,0.2588234859771661,-0.0209176115528631,0.0003889995432981585,0.0,-0.0046004034418279756,0.0036483806485556407,0.0
0.0,-0.0002713723958781278,-0.00027693066210231134,0.02154245062349205,0.0,0.0,-0.0011669362613055043,0.0,0.0,-0.13028023127174038,-0.0025213576785429455,0.0018395292005231904,0.0,0.05550252505272498,0.020049952787995602,0.0
0.0,-0.0025080584585423036,-0.00027787904295760343,-0.003704136824207519,0.0,0.0,-0.001166016475741916,0.0,0.0,-0.1317287996153795,-0.020917275037763028,0.00038958946041667275,0.0,-0.004599842209778629,-0.0010612453543708158,0.0
0.0,-0.002481185253457995,-0.00022032149981492994,0.0010992977805339224,0.0,0.0,-0.0011539914346829132,0.0,0.0,-0.1328053260071301,-0.016416631926415154,0.0004116222691818716,0.0,-0.00458534883287947,-0.0010402629123115652,0.0
0.0,-0.0025086521904271073,-0.00027614596824332427,-0.010086395527152183,0.0,0.0,-0.0011670444529143708,0.0,0.0,-0.1317277743010062,-0.02091979691739963,0.002007051509537217,0.0,-0.004599023633004141,-0.0010602005439014424,0.0
0.0,-0.0025080250037294123,-0.00027795445136580277,-0.010086043895123402,0.0,0.0,-0.0011653408255513766,0.0,0.0,-0.13172846541247066,-0.020918563131889473,0.001860641821413637,0.0,-0.004599817771436533,-0.0010601467108339929,0.0
0.0,-0.002501958361121115,-0.0002712779306940638,-0.010080047146617978,0.0,0.0,-0.0011607988843792205,0.0,0.0,0.17886232905610525,-0.020912360177475643,0.00039581281362796594,0.0,-0.004595284665696097,-0.0010526853787729937,0.0
0.0,-0.0024602257052470074,-0.00023271460586293813,-0.010037440991774994,0.0,0.0,-0.0011085900663680434,0.0,0.0,-0.1316896489064308,-0.02087741054881755,0.0,0.0,-0.004545437296011798,-0.0010025746377931837,0.0
0.0,-0.0025083160153176087,-0.00027598805447373657,-0.010085331539299053,0.0,0.0,-0.001167714483794027,0.0,0.0,0.27897645053161396,-0.020918787325906782,0.0003902581167293251,0.0,-0.004598984137642245,-0.0010600634439661607,0.0
0.0,-0.003083755951540505,-0.00027322215066301645,-0.010082038668644176,-0.0023499906983078683,0.0,-0.0011623733533168354,0.0,0.0,0.2789766759287164,0.11087786075310391,0.0004302945672273184,0.0,-0.004597299556537875,-0.001055965875658201,0.0
0.0,-0.0025081848902161236,-0.0002768197788888822,-0.010087207027002863,0.0,0.0,-0.001165299362572567,0.0,0.0,0.2795390880059293,-0.02091935340185431,0.0003900366351486939,0.0,-0.0045981586752422855,-0.0010599100106776307,0.0
0.0,-0.0025079666542342045,-0.0002771700837382174,-0.010086695767495556,0.0,0.0,-0.0011661332312590663,0.0,0.0,-0.1317291126348602,-0.02091784657484312,0.0003902466153772599,0.0,-0.004599590657332921,-0.0010597737699203382,0.0
0.0,-0.002507360586725612,-0.0002774829332282803,-0.010087135880290855,0.0,0.0,-0.0011658841877472937,0.0,0.0,-0.16493129842327806,-0.020917752427045827,0.0003891431549347263,0.0,0.12815909894082067,-0.0010591627588854601,0.0
0.0,-0.002508158637538124,-0.00027641716361267543,-0.010086702825336906,0.0,0.0,-0.0011663153009021131,0.0,0.0,-0.13172909116033005,-0.020919147521097255,0.00039083087883051704,0.0,-0.004599289523575585,-0.0010597515047441738,0.0
0.0,-0.002507977929549536,0.007046988239942511,-0.009995629994843939,-0.0014537426812398706,0.0,-0.0011634802465451317,0.0,0.0,0.25489037927450475,0.01773383221934319,0.00028178132594425254,0.0,-0.004595572710225758,-0.00017919476048909724,0.0
0.0,-0.0025075662208185303,-0.0002761295085536864,-0.010086398497453393,0.0,0.0,-0.0011657413375544517,0.0,0.0,-0.1317294280787447,-0.020919352085771198,0.00038961301869464005,0.0,-0.004600240363634134,-0.0010587996844709348,0.0
0.0,-0.002506595915840043,-0.0002756267734339864,-0.01008583248187793,0.0,0.0,-0.001165952344543828,0.0,0.0,0.16072961081567852,-0.020919804352898013,0.00039054282267939056,0.0,-0.004600255431801379,-0.001060641181230018,0.0
0.0,-0.002507625180844989,-0.0002762197141649356,0.03363255047630874,0.0,0.0,-0.001167112751006799,0.0,0.0,-0.1317286374998013,-0.020919121369771018,0.00039124460263359473,0.0,-0.004600362601967684,-0.0010612551720234516,0.0
0.0,-0.0025083142438963473,-0.00027575430415727794,-0.010083716941399562,0.0,0.0,-0.0011671138724852336,0.0,0.0,-0.13172917608770665,-0.020919381769622304,0.000388812417246559,0.0,-0.004600378476928808,-0.0010590194793567117,0.0
0.0,0.02021650182740009,-0.00027574543236539087,0.03158367865617608,0.0,0.0,-0.001166565501409954,0.0,0.0,-0.13172916776144608,0.06017777484862905,0.00038941867034478184,0.0,-0.004599832833405571,-0.0010599655094052421,0.0
0.0,-0.0025090997498544384,-0.0002767140379627094,-0.010086055785554816,0.0,0.0,-0.001165790600919127,0.0,0.0,-0.13172860834123093,-0.020919493092546176,0.0003899816907237952,0.0,-0.049320397094356205,-0.0010589625006798198,0.0
0.0,-0.0025078354338917497,-0.0002758967273703119,0.013635886544549539,0.0,0.0,-0.0011662450275531748,0.0,0.0,-0.1317295457582281,-0.020918317854977646,0.00038951728261713003,0.0,-0.0046003075259692825,-0.0010595735088713243,0.0
0.0,-0.0025075407019725165,-0.00027554412385526086,0.01363568433349954,0.0,0.0,-0.0011675774732245448,0.0,0.0,-0.13172983719362552,-0.02091839559233748,0.0003902272124167161,0.0,-0.004599356482526326,-0.0010599779880695014,0.0
0.0,-0.00250856504815192,-0.000275189394702897,-0.009617495343371637,0.0,0.0,-0.0011666804092461335,0.0,0.0,-0.13172842297920137,-0.020917666218153882,0.00039010396039951267,0.0,-0.004600121769181303,-0.0010602613512218223,0.0
0.0,-0.006104604213513787,-0.0002769459309083433,-0.011362032272476907,0.0,0.0,-0.0011659727220255987,0.0,0.0,-0.1317299929758924,-0.020919672383113697,0.00038956174751375583,0.0,-0.004599782340654107,-0.0010578178194263956,0.0
0.0,-0.0025080251425659565,-0.00027704595146814864,-0.01008607306907742,0.0,0.0,-0.0011656483675996838,0.0,0.0,-0.1317276741432212,-0.020917371372383437,0.000387895448769382,0.0,-0.004600529890696491,-0.001059570270063377,0.0
0.0,-0.008189979733008385,-0.0002764882655129641,0.02006396888121983,0.0,0.0,-0.001167031498107878,0.0,0.0,0.27918753083846665,0.2152616111130962,0.0015984211918693965,0.0,-0.004600431378218709,-0.0010589979577930733,0.0
0.0,-0.0025076663783464913,-0.0002752720248225847,-0.010086335600531541,0.0,0.0,-0.0011657231133563586,0.0,0.0,0.2795398932662382,-0.02091907087117705,0.0003889969751948441,0.0,-0.004600493849947206,-0.0010601369086284459,0.0
0.0,-0.001711492754004664,-0.0002111779011106374,0.001810572241450254,0.0,0.0,-0.0011663286124106605,-0.00020731603693621093,0.0,-0.10131973406184296,-0.01664337983005807,0.0011492003004534709,0.0,0.2259210194985215,-0.0010584573792543528,0.0
0.0,-0.002506412764581319,-0.0002774321637331051,-0.009354902486001218,0.0,0.0,-0.001165760901036034,0.0,0.0,-0.13173017274116175,-0.02091853127560367,0.00038959370626556744,0.0,-0.004599682035679314,-0.001060108361118743,0.0
0.0,-0.002506677520524596,-0.00027711272511317256,-0.010085829434931632,0.0,0.0,-0.0011672274134145366,0.0,0.0,-0.13172780204971377,-0.020918897900998663,0.00038968798065031063,0.0,-0.0046018064193056344,-0.0010583772749546423,0.0
0.0,-0.00819081438239864,-0.0002765252787958472,0.020063747580989704,0.0,0.0,-0.001166808988231614,0.0,0.0,0.27918663254968007,0.21526230880961267,0.0015989114990506428,0.0,-0.004599643391676853,-0.0010592052062191313,0.0
0.0,-0.002507775326088518,-0.00027680937189076985,0.033631864609388405,0.0,0.0,-0.00116551988544689,0.0,0.0,-0.13172912003527937,-0.020918322044155703,0.00038964985037256983,0.0,-0.004599550641348661,-0.0010609563661889746,0.0
0.0,-0.0005924619158535653,-0.00022805946776545708,-0.010047695975436444,0.0,0.0,-0.001138758437312539,-0.00013833840131163844,0.0,0.2795750940659381,-0.019571336968946883,0.0,0.0,-0.0036263339475218937,-0.0010171510844856574,0.0
0.0,-0.002508518665512031,-0.00027808221670782646,-0.010086532319894164,0.0,0.0,-0.0011664527261200344,0.0,0.0,0.2595604741135848,-0.020917909989333995,0.00039025503289172314,0.0,-0.004599183001437371,-0.0010593356615586909,0.0
0.0,-0.0025079962556065513,-0.0002769705979798428,-0.01008589768356881,0.0,0.0,-0.0011669773958158834,0.0,0.0,0.2762659637750261,-0.020917822400183077,0.00039102398953241857,0.0,-0.004599459743217879,-0.001060682447469358,0.0
0.0,-0.0025081767999942848,-0.0002754210863281602,-0.01008704120211724,0.0,0.0,-0.0011670022764607706,0.0,0.0,-0.13172891448104926,-0.02091857616696664,0.000389563840957341,0.0,-0.004599995285858764,-0.001058479300488546,0.0
0.0,-0.002508814720638524,-0.0002771653661420212,0.08643417114041727,0.0,0.0,-0.0011655571315015985,0.0,0.0,-0.13172950225630825,-0.020916805973013746,0.000389474531659037,0.0,-0.004600294849066388,-0.0010587368143609203,0.0
0.0,-0.0025083246446160057,-0.00027653376078472984,-0.010086531738511982,0.0,0.0,-0.0011678044901974245,0.0,0.0,0.16073074233870324,-0.02091780617063637,0.000390256249669943,0.0,-0.00459933215100829,-0.001059220475885641,0.0
0.0,-0.002507023101028258,-0.0002773333870998398,-0.010085547716265242,0.0,0.0,-0.0011681413039714417,0.0,0.0,-0.1317295463469159,-0.02091762095371998,0.0003902363993670832,0.0,-0.004600013923937063,-0.0010590524247357021,0.0
0.0,-0.0025044524400195155,-0.0016502498870530214,-0.010081342031105079,-0.0027954848442890675,0.0,-0.0011624663385902084,0.0,0.0,-0.13172572232432947,-0.008166440026651631,0.0003920507968835363,0.0,-0.004597275235472212,-0.0010553920942445948,0.0
0.0,-0.002507105749897217,-0.0002759258088353817,-0.010249011149153046,0.0,0.0,-0.0011672028563909204,0.0,0.0,0.2627514343089107,-0.020918442324261675,0.0003899182545776536,0.0,-0.004599279959955881,-0.0010600852644382693,0.0
0.0,-0.002507084438342716,-0.0002759947304887788,0.10764190568914778,0.0,0.0,-0.001166141583372373,0.0,0.0,-0.13172999079872458,-0.020918228192,0.0003895224703992575,0.0,-0.004600482576330899,-0.0010597622960274913,0.0
0.0,-0.002504247390266141,-0.00027299704147809567,-0.010082573717380784,-3.1806011019736014e-05,0.0,-0.0011634372356333956,0.0,0.0,-0.13172520584007433,-0.020914458937326554,-0.00048458206931970785,0.0,-0.0045964364570330474,-0.0010557380345130804,0.0
0.0,-0.002509118541725881,-0.00027578448436224015,-0.010086730635179486,0.0,0.0,-0.0011660025874114912,0.0,0.0,-0.1317282868342312,-0.02091782710219479,0.00039047977720993443,0.0,0.0774642537940402,-0.001059145845836877,0.0
0.0,-0.0025061991441302656,-0.00027486625240145945,0.02238561228499119,0.0,0.0,-0.0011674853446654349,0.0,0.0,-0.1324562308198515,-0.020919376598140922,0.0018742513779361285,0.0,0.07975333972314698,0.018265622017708122,0.0
0.0,-0.002507866967791909,-0.00027627143921802883,-0.010086393819595276,0.0,0.0,-0.0011671370724392878,0.0,0.0,-0.13172850542831868,-0.020917559127286104,0.00038871433905529607,0.0,-0.019375227901441833,-0.0010594887578659945,0.0
0.0,-0.002483808635298076,-0.00023045954789902806,-0.010045554054427601,0.0,0.0,-0.001132408488693278,0.0,0.0,-0.13169681252358445,-0.02088869465649919,0.0004282258213141321,0.0,-0.004548539263114509,-0.0010249472130217797,0.0
0.0,-0.0025071095726228875,-0.0002780882037033689,-0.010086736343037818,0.0,0.0,-0.001166258434875917,0.0,0.0,-0.13172948892505756,-0.02091750965761099,0.00038994435767122915,0.0,-0.004599321289440149,-0.001059474689628871,0.0
0.0,-0.0025088101048881383,-0.0002761331748639792,-0.010085831614202335,0.0,0.0,-0.001166761368694081,0.0,0.0,-0.1317294456986214,-0.020918130759848125,0.00039001809554187195,0.0,-0.00459922569550795,-0.0010597224372221785,0.0
0.0,0.03462121036735148,-0.001896220855292776,-0.010082468462726741,0.0,0.0,-0.0011636659595290525,0.0,0.0,-0.13172628890304733,-0.020916431608865853,0.00039264638471311355,0.00030126669210653323,-0.004596369998221667,0.02830891292413415,0.0
0.0,-0.0025041506628767844,-0.00027268336089633844,-0.010664943813053085,-3.1112851107434336e-05,0.0,-0.0011634595238701605,0.0,0.0,-0.13172543952757393,-0.020915312409906864,-0.00988114104515722,0.0,-0.00459601056769411,-0.0010557617630466804,0.0
0.0,0.001033762821950652,0.000428921687796624,-0.010098691845324342,0.006830588656200387,0.0,-0.001180393343765067,0.0,0.0,0.0004538416021340295,0.22300017284431373,0.0,0.0,-0.004617027578694824,-0.001071924069592314,0.0
0.0,-0.0025079497988036983,-0.00027759473293650314,0.03363212688544397,0.0,0.0,-0.0011668629342632658,0.0,0.0,-0.13172770518374466,-0.020918689234826083,0.00039031432198993743,0.0,-0.004600555800629608,-0.0010596227328679762,0.0
0.0,-0.0025081536991454624,-0.0002765139819924727,-0.010085164940007678,0.0,0.0,-0.0011661318163206367,0.0,0.0,-0.13172956606596312,-0.020917971389240408,0.00038941390207400395,0.0,-0.0046000142428781095,-0.0010599405248324528,0.0
0.0,-0.0025078955317759354,-0.000275207327306186,0.003019104080034687,0.0,0.0,-0.0011666132311026326,0.0,0.0,-0.1317292386879043,-0.020917348050201692,0.0003895021507543672,0.0,-0.004601773155416637,-0.0010584652935960487,0.0
0.0,-0.002507163591295445,-0.0002769468918747092,-0.010132058513322738,0.0,0.0,-0.0011660285128851982,0.0,0.0,0.2789315698708573,-0.020918739489390877,0.0003885281428233911,0.0,-0.00459900999861735,-0.0010585707773168027,0.0
0.0,0.08506566590888562,-0.00027737747169065755,0.08715840384698925,0.0,0.0,-0.00116527706560145,0.0,0.0,-0.131728535233744,-0.020918389564658465,0.0011417440105912283,0.0,-0.006228243787674467,-0.0010604902991389852,0.0
0.0,-0.0025086822567798204,-0.0002774014327004024,0.01283521146921707,0.0,0.0,-0.0011668492545057695,0.0,0.0,-0.13173017852890806,-0.020916688645038334,0.0003908441406306473,0.0,-0.004599318444816396,-0.0010590599827123674,0.0
0.0,-0.0025079733322837723,-0.000276763419739222,-0.010085973362231854,0.0,0.0,-0.001167011255941079,0.0,0.0,-0.1317301030549511,-0.02091762683148502,0.000391104370073865,0.0,0.1701158709958952,-0.0010595114744243743,0.0
0.0,-0.0025083917976757666,-0.00027795834572250756,-0.010085870944721135,0.0,0.0,-0.0011641178522577822,0.0,0.0,-0.1317302106456753,0.22365879095473462,0.00038985785510499416,0.0,-0.0046003259179590505,-0.0010587062504442317,0.0
0.0,-0.002507905721040119,-0.0002780044132545264,0.0408003387584398,0.0,0.0,-0.0011671487913395833,0.0,0.0,-0.13172883920935508,-0.02091722549547852,0.00039085952415644776,0.0,-0.004600562776461285,-0.0010607415636762374,0.0
0.0,-0.0025078232477932258,-0.00027918383859093385,-0.010086859220299558,0.0,0.0,-0.0011670586885571045,0.0,0.0,-0.1317274716144293,-0.020918683788385628,0.00039016059282237503,0.0,-0.004599066338215923,-0.0010580566148570528,0.0
0.0,-0.0025039061886521752,-0.0002727863969351967,-0.010082555459752774,-3.2892783819044036e-05,0.0,-0.0011626601427223576,0.0,0.0,-0.1317262110497244,-0.020915508443707924,-0.005211240896347872,0.0,-0.004595679704935738,-0.0010548092074254118,0.0
0.0,-0.002507740264834045,-0.0002765618106434805,-0.010085604434464107,0.0,0.0,-0.0011670808116166014,0.0,0.0,-0.13172939433311845,-0.020916644213516102,0.0003899465867256702,0.0,-0.004600579693695871,-0.0010603837831433518,0.0
0.0,-0.0025080619265255657,-0.0002758978586553825,-0.00598877567310077,0.0,0.0,-0.0011678190639836114,0.0,0.0,-0.1317286517004906,-0.02091909860290352,0.0003897557357043502,0.0,-0.004600953414635826,-0.0010585984717177048,0.0
0.0,-0.0024495612403122877,-0.00023280513792861557,-0.010039209959572528,0.0,0.0,-0.0011055740082325496,0.0,0.0,-0.13168276064349302,-0.020865775140167922,0.0,0.0,-0.004550832485447674,-0.001027524143151709,0.0
0.0,-0.0024500032336384845,-0.0002331392983893621,-0.010044574299541876,0.0,0.0,-0.00112599348652423,0.0,0.0,-0.13167692050972873,-0.02086219496963636,0.0,0.0,-0.00455137686072459,-0.0010098401001227065,0.0
0.0,-0.0024716652594570223,-0.00024805498583560515,-0.009375934685537738,0.0,0.0,-0.0011357396633725162,0.0,0.0,-0.13169294231911471,-0.02088325738858401,0.0,0.0,-0.00457012073927611,-0.0010240310786398337,0.0
0.0,-0.0025065064754909027,-0.0002764810757560941,-0.00472182335747234,0.0,0.0,0.048073717280893644,0.0,0.0,-0.11327540433115928,-0.020918879589124733,-0.00013524518742394354,0.0,-0.010110211799226658,-0.001059394499028216,0.0
